Date,Goldman Sachs
2009-07-11,30
2009-07-12,32
2009-07-13,35
2009-07-14,37
2009-07-15,43
2009-07-16,45
2009-07-17,45
2009-07-18,52
2009-07-19,47
2009-07-20,43
2009-07-21,43
2009-07-22,39
2009-07-23,37
2009-07-24,39
2009-07-25,34
2009-07-26,32
2009-07-27,32
2009-07-28,32
2009-07-29,32
2009-07-30,31
2009-07-31,33
2009-08-01,33
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,32
2009-08-06,31
2009-08-07,31
2009-08-08,34
2009-08-09,32
2009-08-10,29
2009-08-11,29
2009-08-12,29
2009-08-13,28
2009-08-14,29
2009-08-15,27
2009-08-16,26
2009-08-17,25
2009-08-18,25
2009-08-19,23
2009-08-20,23
2009-08-21,21
2009-08-22,23
2009-08-23,21
2009-08-24,21
2009-08-25,23
2009-08-26,22
2009-08-27,23
2009-08-28,23
2009-08-29,25
2009-08-30,23
2009-08-31,22
2009-09-01,22
2009-09-02,21
2009-09-03,23
2009-09-04,20
2009-09-05,20
2009-09-06,20
2009-09-07,20
2009-09-08,21
2009-09-09,22
2009-09-10,22
2009-09-11,24
2009-09-12,23
2009-09-13,23
2009-09-14,23
2009-09-15,23
2009-09-16,23
2009-09-17,24
2009-09-18,24
2009-09-19,24
2009-09-20,24
2009-09-21,24
2009-09-22,24
2009-09-23,24
2009-09-24,25
2009-09-25,24
2009-09-26,25
2009-09-27,23
2009-09-28,23
2009-09-29,23
2009-09-30,23
2009-10-01,23
2009-10-02,24
2009-10-03,23
2009-10-04,23
2009-10-05,23
2009-10-06,23
2009-10-07,23
2009-10-08,23
2009-10-09,25
2009-10-10,24
2009-10-11,27
2009-10-12,26
2009-10-13,29
2009-10-14,29
2009-10-15,31
2009-10-16,34
2009-10-17,38
2009-10-18,33
2009-10-19,32
2009-10-20,31
2009-10-21,30
2009-10-22,29
2009-10-23,30
2009-10-24,27
2009-10-25,26
2009-10-26,26
2009-10-27,27
2009-10-28,26
2009-10-29,26
2009-10-30,28
2009-10-31,26
2009-11-01,25
2009-11-02,25
2009-11-03,24
2009-11-04,24
2009-11-05,25
2009-11-06,23
2009-11-07,24
2009-11-08,23
2009-11-09,24
2009-11-10,25
2009-11-11,26
2009-11-12,26
2009-11-13,29
2009-11-14,29
2009-11-15,28
2009-11-16,28
2009-11-17,28
2009-11-18,28
2009-11-19,28
2009-11-20,28
2009-11-21,30
2009-11-22,28
2009-11-23,26
2009-11-24,26
2009-11-25,24
2009-11-26,25
2009-11-27,22
2009-11-28,21
2009-11-29,22
2009-11-30,23
2009-12-01,24
2009-12-02,26
2009-12-03,27
2009-12-04,27
2009-12-05,29
2009-12-06,27
2009-12-07,26
2009-12-08,26
2009-12-09,25
2009-12-10,24
2009-12-11,25
2009-12-12,23
2009-12-13,22
2009-12-14,21
2009-12-15,21
2009-12-16,20
2009-12-17,20
2009-12-18,19
2009-12-19,20
2009-12-20,18
2009-12-21,18
2009-12-22,18
2009-12-23,17
2009-12-24,17
2009-12-25,18
2009-12-26,17
2009-12-27,17
2009-12-28,17
2009-12-29,17
2009-12-30,18
2009-12-31,18
2010-01-01,17
2010-01-02,18
2010-01-03,20
2010-01-04,19
2010-01-05,20
2010-01-06,20
2010-01-07,22
2010-01-08,22
2010-01-09,24
2010-01-10,23
2010-01-11,23
2010-01-12,24
2010-01-13,24
2010-01-14,25
2010-01-15,24
2010-01-16,26
2010-01-17,25
2010-01-18,26
2010-01-19,26
2010-01-20,27
2010-01-21,27
2010-01-22,29
2010-01-23,32
2010-01-24,30
2010-01-25,27
2010-01-26,26
2010-01-27,26
2010-01-28,25
2010-01-29,24
2010-01-30,26
2010-01-31,24
2010-02-01,24
2010-02-02,24
2010-02-03,24
2010-02-04,25
2010-02-05,24
2010-02-06,26
2010-02-07,24
2010-02-08,24
2010-02-09,24
2010-02-10,25
2010-02-11,23
2010-02-12,23
2010-02-13,24
2010-02-14,23
2010-02-15,22
2010-02-16,22
2010-02-17,23
2010-02-18,22
2010-02-19,23
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,23
2010-02-24,23
2010-02-25,24
2010-02-26,25
2010-02-27,26
2010-02-28,25
2010-03-01,25
2010-03-02,25
2010-03-03,27
2010-03-04,25
2010-03-05,26
2010-03-06,29
2010-03-07,25
2010-03-08,24
2010-03-09,24
2010-03-10,24
2010-03-11,24
2010-03-12,22
2010-03-13,22
2010-03-14,23
2010-03-15,23
2010-03-16,25
2010-03-17,24
2010-03-18,27
2010-03-19,26
2010-03-20,28
2010-03-21,27
2010-03-22,25
2010-03-23,24
2010-03-24,23
2010-03-25,22
2010-03-26,21
2010-03-27,20
2010-03-28,19
2010-03-29,19
2010-03-30,19
2010-03-31,21
2010-04-01,19
2010-04-02,19
2010-04-03,19
2010-04-04,20
2010-04-05,20
2010-04-06,21
2010-04-07,21
2010-04-08,24
2010-04-09,23
2010-04-10,25
2010-04-11,27
2010-04-12,31
2010-04-13,35
2010-04-14,41
2010-04-15,43
2010-04-16,47
2010-04-17,55
2010-04-18,60
2010-04-19,65
2010-04-20,73
2010-04-21,84
2010-04-22,94
2010-04-23,93
2010-04-24,112
2010-04-25,96
2010-04-26,93
2010-04-27,89
2010-04-28,88
2010-04-29,92
2010-04-30,79
2010-05-01,80
2010-05-02,74
2010-05-03,67
2010-05-04,65
2010-05-05,62
2010-05-06,55
2010-05-07,51
2010-05-08,55
2010-05-09,44
2010-05-10,42
2010-05-11,40
2010-05-12,39
2010-05-13,40
2010-05-14,34
2010-05-15,34
2010-05-16,31
2010-05-17,30
2010-05-18,29
2010-05-19,28
2010-05-20,29
2010-05-21,26
2010-05-22,26
2010-05-23,24
2010-05-24,24
2010-05-25,24
2010-05-26,24
2010-05-27,26
2010-05-28,24
2010-05-29,25
2010-05-30,23
2010-05-31,22
2010-06-01,23
2010-06-02,21
2010-06-03,21
2010-06-04,21
2010-06-05,20
2010-06-06,20
2010-06-07,20
2010-06-08,21
2010-06-09,21
2010-06-10,22
2010-06-11,22
2010-06-12,23
2010-06-13,23
2010-06-14,23
2010-06-15,23
2010-06-16,23
2010-06-17,23
2010-06-18,24
2010-06-19,24
2010-06-20,22
2010-06-21,22
2010-06-22,21
2010-06-23,22
2010-06-24,20
2010-06-25,19
2010-06-26,19
2010-06-27,19
2010-06-28,19
2010-06-29,21
2010-06-30,20
2010-07-01,21
2010-07-02,22
2010-07-03,23
2010-07-04,21
2010-07-05,21
2010-07-06,19
2010-07-07,18
2010-07-08,17
2010-07-09,18
2010-07-10,16
2010-07-11,17
2010-07-12,18
2010-07-13,19
2010-07-14,20
2010-07-15,21
2010-07-16,22
2010-07-17,26
2010-07-18,24
2010-07-19,25
2010-07-20,25
2010-07-21,28
2010-07-22,28
2010-07-23,27
2010-07-24,32
2010-07-25,27
2010-07-26,26
2010-07-27,25
2010-07-28,25
2010-07-29,26
2010-07-30,25
2010-07-31,23
2010-08-01,23
2010-08-02,23
2010-08-03,23
2010-08-04,24
2010-08-05,24
2010-08-06,24
2010-08-07,26
2010-08-08,23
2010-08-09,22
2010-08-10,20
2010-08-11,19
2010-08-12,18
2010-08-13,17
2010-08-14,15
2010-08-15,15
2010-08-16,15
2010-08-17,16
2010-08-18,17
2010-08-19,17
2010-08-20,17
2010-08-21,18
2010-08-22,17
2010-08-23,17
2010-08-24,17
2010-08-25,18
2010-08-26,17
2010-08-27,18
2010-08-28,18
2010-08-29,17
2010-08-30,17
2010-08-31,17
2010-09-01,17
2010-09-02,17
2010-09-03,18
2010-09-04,17
2010-09-05,18
2010-09-06,17
2010-09-07,17
2010-09-08,17
2010-09-09,17
2010-09-10,17
2010-09-11,20
2010-09-12,18
2010-09-13,18
2010-09-14,18
2010-09-15,18
2010-09-16,18
2010-09-17,18
2010-09-18,18
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,18
2010-09-23,18
2010-09-24,18
2010-09-25,19
2010-09-26,18
2010-09-27,18
2010-09-28,18
2010-09-29,20
2010-09-30,18
2010-10-01,18
2010-10-02,19
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,19
2010-10-07,19
2010-10-08,19
2010-10-09,20
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,21
2010-10-14,19
2010-10-15,19
2010-10-16,20
2010-10-17,19
2010-10-18,20
2010-10-19,20
2010-10-20,21
2010-10-21,22
2010-10-22,22
2010-10-23,24
2010-10-24,22
2010-10-25,22
2010-10-26,22
2010-10-27,21
2010-10-28,22
2010-10-29,21
2010-10-30,23
2010-10-31,21
2010-11-01,20
2010-11-02,20
2010-11-03,21
2010-11-04,20
2010-11-05,21
2010-11-06,20
2010-11-07,21
2010-11-08,20
2010-11-09,20
2010-11-10,21
2010-11-11,22
2010-11-12,21
2010-11-13,25
2010-11-14,22
2010-11-15,22
2010-11-16,24
2010-11-17,23
2010-11-18,24
2010-11-19,26
2010-11-20,25
2010-11-21,25
2010-11-22,22
2010-11-23,22
2010-11-24,20
2010-11-25,20
2010-11-26,17
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,16
2010-12-01,17
