Date,Morgan Stanley
2006-11-01,32
2006-11-02,34
2006-11-03,29
2006-11-04,27
2006-11-05,26
2006-11-06,26
2006-11-07,25
2006-11-08,25
2006-11-09,24
2006-11-10,26
2006-11-11,24
2006-11-12,25
2006-11-13,26
2006-11-14,27
2006-11-15,29
2006-11-16,32
2006-11-17,31
2006-11-18,33
2006-11-19,32
2006-11-20,31
2006-11-21,30
2006-11-22,29
2006-11-23,30
2006-11-24,27
2006-11-25,28
2006-11-26,26
2006-11-27,27
2006-11-28,27
2006-11-29,28
2006-11-30,29
2006-12-01,29
2006-12-02,31
2006-12-03,30
2006-12-04,30
2006-12-05,30
2006-12-06,31
2006-12-07,31
2006-12-08,34
2006-12-09,32
2006-12-10,31
2006-12-11,31
2006-12-12,30
2006-12-13,30
2006-12-14,30
2006-12-15,30
2006-12-16,29
2006-12-17,29
2006-12-18,29
2006-12-19,30
2006-12-20,30
2006-12-21,32
2006-12-22,30
2006-12-23,31
2006-12-24,30
2006-12-25,29
2006-12-26,29
2006-12-27,30
2006-12-28,28
2006-12-29,28
2006-12-30,27
2006-12-31,28
2007-01-01,29
2007-01-02,30
2007-01-03,31
2007-01-04,33
2007-01-05,34
2007-01-06,36
2007-01-07,35
2007-01-08,35
2007-01-09,35
2007-01-10,35
2007-01-11,35
2007-01-12,36
2007-01-13,35
2007-01-14,35
2007-01-15,35
2007-01-16,36
2007-01-17,35
2007-01-18,37
2007-01-19,35
2007-01-20,35
2007-01-21,35
2007-01-22,37
2007-01-23,35
2007-01-24,35
2007-01-25,36
2007-01-26,35
2007-01-27,36
2007-01-28,36
2007-01-29,35
2007-01-30,35
2007-01-31,35
2007-02-01,34
2007-02-02,34
2007-02-03,34
2007-02-04,33
2007-02-05,33
2007-02-06,33
2007-02-07,33
2007-02-08,36
2007-02-09,33
2007-02-10,33
2007-02-11,32
2007-02-12,32
2007-02-13,33
2007-02-14,31
2007-02-15,31
2007-02-16,30
2007-02-17,31
2007-02-18,30
2007-02-19,30
2007-02-20,31
2007-02-21,31
2007-02-22,34
2007-02-23,32
2007-02-24,33
2007-02-25,34
2007-02-26,32
2007-02-27,32
2007-02-28,32
2007-03-01,33
2007-03-02,32
2007-03-03,32
2007-03-04,31
2007-03-05,30
2007-03-06,29
2007-03-07,30
2007-03-08,30
2007-03-09,29
2007-03-10,27
2007-03-11,27
2007-03-12,27
2007-03-13,27
2007-03-14,27
2007-03-15,27
2007-03-16,27
2007-03-17,27
2007-03-18,27
2007-03-19,27
2007-03-20,29
2007-03-21,27
2007-03-22,27
2007-03-23,28
2007-03-24,29
2007-03-25,28
2007-03-26,29
2007-03-27,30
2007-03-28,30
2007-03-29,34
2007-03-30,32
2007-03-31,33
2007-05-01,29
2007-05-02,30
2007-05-03,30
2007-05-04,29
2007-05-05,28
2007-05-06,28
2007-05-07,28
2007-05-08,29
2007-05-09,30
2007-05-10,33
2007-05-11,30
2007-05-12,31
2007-05-13,32
2007-05-14,30
2007-05-15,29
2007-05-16,30
2007-05-17,28
2007-05-18,30
2007-05-19,30
2007-05-20,28
2007-05-21,28
2007-05-22,28
2007-05-23,28
2007-05-24,28
2007-05-25,28
2007-05-26,31
2007-05-27,29
2007-05-28,30
2007-05-29,31
2007-05-30,32
2007-05-31,33
2007-06-01,35
2007-06-02,38
2007-06-03,36
2007-06-04,35
2007-06-05,35
2007-06-06,37
2007-06-07,35
2007-06-08,36
2007-06-09,37
2007-06-10,35
2007-06-11,34
2007-06-12,34
2007-06-13,35
2007-06-14,33
2007-06-15,32
2007-06-16,32
2007-06-17,31
2007-06-18,30
2007-06-19,29
2007-06-20,29
2007-06-21,28
2007-06-22,29
2007-06-23,27
2007-06-24,27
2007-06-25,28
2007-06-26,29
2007-06-27,29
2007-06-28,29
2007-06-29,30
2007-06-30,31
2007-07-01,31
2007-07-02,32
2007-07-03,32
2007-07-04,33
2007-07-05,34
2007-07-06,34
2007-07-07,37
2007-07-08,34
2007-07-09,33
2007-07-10,32
2007-07-11,32
2007-07-12,30
2007-07-13,29
2007-07-14,30
2007-07-15,29
2007-07-16,29
2007-07-17,30
2007-07-18,32
2007-07-19,31
2007-07-20,34
2007-07-21,32
