Date,BofA Merrill Lynch
2012-12-01,0
2012-12-02,3
2012-12-03,6
2012-12-04,9
2012-12-05,12
2012-12-06,15
2012-12-07,18
2012-12-08,21
2012-12-09,24
2012-12-10,27
2012-12-11,30
2012-12-12,33
2012-12-13,36
2012-12-14,39
2012-12-15,42
2012-12-16,45
2012-12-17,49
2012-12-18,52
2012-12-19,55
2012-12-20,58
2012-12-21,61
2012-12-22,64
2012-12-23,67
2012-12-24,70
2012-12-25,73
2012-12-26,76
2012-12-27,79
2012-12-28,82
2012-12-29,85
2012-12-30,88
2012-12-31,91
2013-01-01,95
2013-01-02,95
2013-01-03,95
2013-01-04,95
2013-01-05,95
2013-01-06,95
2013-01-07,95
2013-01-08,95
2013-01-09,95
2013-01-10,95
2013-01-11,95
2013-01-12,95
2013-01-13,95
2013-01-14,95
2013-01-15,95
2013-01-16,95
2013-01-17,96
2013-01-18,96
2013-01-19,96
2013-01-20,96
2013-01-21,96
2013-01-22,96
2013-01-23,96
2013-01-24,96
2013-01-25,96
2013-01-26,96
2013-01-27,96
2013-01-28,96
2013-01-29,96
2013-01-30,96
2013-01-31,96
2013-02-01,97
2013-02-02,97
2013-02-03,97
2013-02-04,97
2013-02-05,97
2013-02-06,97
2013-02-07,97
2013-02-08,97
2013-02-09,97
2013-02-10,97
2013-02-11,97
2013-02-12,97
2013-02-13,97
2013-02-14,97
2013-02-15,97
2013-02-16,97
2013-02-17,97
2013-02-18,97
2013-02-19,97
2013-02-20,97
2013-02-21,97
2013-02-22,97
2013-02-23,97
2013-02-24,97
2013-02-25,97
2013-02-26,97
2013-02-27,97
2013-02-28,97
2013-03-01,98
2013-03-02,98
2013-03-03,98
2013-03-04,98
2013-03-05,98
2013-03-06,98
2013-03-07,98
2013-03-08,98
2013-03-09,98
2013-03-10,98
2013-03-11,98
2013-03-12,98
2013-03-13,98
2013-03-14,98
2013-03-15,98
2013-03-16,98
2013-03-17,99
2013-03-18,99
2013-03-19,99
2013-03-20,99
2013-03-21,99
2013-03-22,99
2013-03-23,99
2013-03-24,99
2013-03-25,99
2013-03-26,99
2013-03-27,99
2013-03-28,99
2013-03-29,99
2013-03-30,99
2013-03-31,99
2013-04-01,100
2013-04-02,96
2013-04-03,93
2013-04-04,90
2013-04-05,86
2013-04-06,83
2013-04-07,80
2013-04-08,76
2013-04-09,73
2013-04-10,70
2013-04-11,66
2013-04-12,63
2013-04-13,60
2013-04-14,56
2013-04-15,53
2013-04-16,50
2013-04-17,46
2013-04-18,43
2013-04-19,40
2013-04-20,36
2013-04-21,33
2013-04-22,30
2013-04-23,26
2013-04-24,23
2013-04-25,20
2013-04-26,16
2013-04-27,13
2013-04-28,10
2013-04-29,6
2013-04-30,3
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
