Date,Credit Suisse
2008-06-14,64
2008-06-15,61
2008-06-16,62
2008-06-17,63
2008-06-18,64
2008-06-19,65
2008-06-20,68
2008-06-21,67
2008-06-22,66
2008-06-23,65
2008-06-24,65
2008-06-25,64
2008-06-26,66
2008-06-27,62
2008-06-28,63
2008-06-29,62
2008-06-30,62
2008-07-01,63
2008-07-02,65
2008-07-03,64
2008-07-04,68
2008-07-05,65
2008-07-06,65
2008-07-07,61
2008-07-08,60
2008-07-09,64
2008-07-10,57
2008-07-11,56
2008-07-12,56
2008-07-13,56
2008-07-14,59
2008-07-15,61
2008-07-16,67
2008-07-17,66
2008-07-18,77
2008-07-19,74
2008-07-20,70
2008-07-21,69
2008-07-22,68
2008-07-23,69
2008-07-24,65
2008-07-25,67
2008-07-26,64
2008-07-27,63
2008-07-28,64
2008-07-29,66
2008-07-30,65
2008-07-31,66
2008-08-01,74
2008-08-02,68
2008-08-03,67
2008-08-04,66
2008-08-05,68
2008-08-06,65
2008-08-07,65
2008-08-08,64
2008-08-09,67
2008-08-10,67
2008-08-11,63
2008-08-12,62
2008-08-13,62
2008-08-14,67
2008-08-15,61
2008-08-16,61
2008-08-17,60
2008-08-18,59
2008-08-19,58
2008-08-20,61
2008-08-21,56
2008-08-22,60
2008-08-23,54
2008-08-24,54
2008-08-25,54
2008-08-26,54
2008-08-27,54
2008-08-28,58
2008-08-29,54
2008-08-30,58
2008-08-31,53
2008-09-01,52
2008-09-02,53
2008-09-03,50
2008-09-04,50
2008-09-05,48
2008-09-06,48
2008-09-07,48
2008-09-08,49
2008-09-09,49
2008-09-10,55
2008-09-11,50
2008-09-12,52
2008-09-13,53
2008-09-14,55
2008-09-15,59
2008-09-16,62
2008-09-17,67
2008-09-18,69
2008-09-19,77
2008-09-20,82
2008-09-21,76
2008-09-22,76
2008-09-23,76
2008-09-24,75
2008-09-25,75
2008-09-26,80
2008-09-27,77
2008-09-28,78
2008-09-29,78
2008-09-30,82
2008-10-01,81
2008-10-02,82
2008-10-03,87
2008-10-04,97
2008-10-05,88
2008-10-06,90
2008-10-07,92
2008-10-08,100
2008-10-09,101
2008-10-10,98
2008-10-11,109
2008-10-12,97
2008-10-13,94
2008-10-14,92
2008-10-15,89
2008-10-16,87
2008-10-17,90
2008-10-18,92
2008-10-19,82
2008-10-20,82
2008-10-21,83
2008-10-22,84
2008-10-23,82
2008-10-24,82
2008-10-25,90
2008-10-26,81
2008-10-27,79
2008-10-28,77
2008-10-29,76
2008-10-30,80
2008-10-31,73
2008-11-01,75
2008-11-02,70
2008-11-03,66
2008-11-04,64
2008-11-05,63
2008-11-06,62
2008-11-07,58
2008-11-08,63
2008-11-09,58
2008-11-10,60
2008-11-11,62
2008-11-12,65
2008-11-13,72
2008-11-14,71
2008-11-15,77
2008-11-16,76
2008-11-17,72
2008-11-18,73
2008-11-19,73
2008-11-20,75
2008-11-21,77
2008-11-22,75
2008-11-23,76
2008-11-24,71
2008-11-25,69
2008-11-26,69
2008-11-27,68
2008-11-28,63
2008-11-29,62
2008-11-30,62
2008-12-01,63
2008-12-02,67
2008-12-03,65
2008-12-04,66
2008-12-05,68
2008-12-06,78
2008-12-07,67
2008-12-08,66
2008-12-09,65
2008-12-10,64
2008-12-11,66
2008-12-12,62
2008-12-13,67
2008-12-14,61
2008-12-15,61
2008-12-16,64
2008-12-17,64
2008-12-18,61
2008-12-19,61
2008-12-20,61
2008-12-21,60
2008-12-22,59
2008-12-23,62
2008-12-24,57
2008-12-25,63
2008-12-26,55
2008-12-27,55
2008-12-28,55
2008-12-29,55
2008-12-30,58
2008-12-31,56
2009-01-01,56
2009-01-02,56
2009-01-03,63
2009-01-04,60
2009-01-05,60
2009-01-06,61
2009-01-07,67
2009-01-08,64
2009-01-09,71
2009-01-10,70
2009-01-11,68
2009-01-12,66
2009-01-13,66
2009-01-14,64
2009-01-15,66
2009-01-16,63
2009-01-17,61
2009-01-18,60
2009-01-19,60
2009-01-20,64
2009-01-21,59
2009-01-22,62
2009-01-23,58
2009-01-24,59
2009-01-25,59
2009-01-26,60
2009-01-27,61
2009-01-28,65
2009-01-29,66
2009-01-30,65
2009-01-31,75
2009-02-01,65
2009-02-02,64
2009-02-03,66
2009-02-04,61
2009-02-05,59
2009-02-06,63
2009-02-07,57
2009-02-08,60
2009-02-09,59
2009-02-10,60
2009-02-11,61
2009-02-12,65
2009-02-13,63
2009-02-14,64
2009-02-15,67
2009-02-16,62
2009-02-17,64
2009-02-18,61
2009-02-19,60
2009-02-20,64
2009-02-21,62
2009-02-22,59
2009-02-23,59
2009-02-24,60
2009-02-25,60
2009-02-26,61
2009-02-27,63
2009-02-28,65
2009-03-01,64
2009-03-02,60
2009-03-03,63
2009-03-04,58
2009-03-05,57
2009-03-06,61
2009-03-07,57
2009-03-08,56
2009-03-09,57
2009-03-10,61
2009-03-11,58
2009-03-12,61
2009-03-13,63
2009-03-14,64
2009-03-15,61
2009-03-16,62
2009-03-17,62
2009-03-18,65
2009-03-19,63
2009-03-20,64
2009-03-21,73
2009-03-22,62
2009-03-23,60
2009-03-24,57
2009-03-25,56
2009-03-26,55
2009-03-27,52
2009-03-28,48
2009-03-29,49
2009-03-30,50
2009-03-31,52
2009-04-01,53
2009-04-02,55
2009-04-03,55
2009-04-04,65
2009-04-05,55
2009-04-06,53
2009-04-07,56
2009-04-08,49
2009-04-09,47
2009-04-10,50
2009-04-11,43
2009-04-12,44
2009-04-13,46
2009-04-14,48
2009-04-15,50
2009-04-16,54
2009-04-17,56
2009-04-18,61
2009-04-19,56
2009-04-20,56
2009-04-21,57
2009-04-22,56
2009-04-23,56
2009-04-24,57
2009-04-25,57
2009-04-26,62
2009-04-27,56
2009-04-28,57
2009-04-29,57
2009-04-30,56
2009-05-01,62
2009-05-02,58
2009-05-03,55
2009-05-04,54
2009-05-05,56
2009-05-06,53
2009-05-07,57
2009-05-08,52
2009-05-09,55
2009-05-10,50
2009-05-11,49
2009-05-12,51
2009-05-13,46
2009-05-14,48
2009-05-15,44
2009-05-16,48
2009-05-17,43
2009-05-18,43
2009-05-19,44
2009-05-20,45
2009-05-21,45
2009-05-22,46
2009-05-23,49
2009-05-24,46
2009-05-25,47
2009-05-26,49
2009-05-27,50
2009-05-28,49
2009-05-29,50
2009-05-30,54
2009-05-31,50
2009-06-01,50
2009-06-02,49
2009-06-03,49
2009-06-04,48
2009-06-05,53
2009-06-06,48
2009-06-07,48
2009-06-08,48
2009-06-09,48
2009-06-10,48
2009-06-11,51
2009-06-12,50
2009-06-13,50
2009-06-14,49
2009-06-15,50
2009-06-16,53
2009-06-17,55
2009-06-18,51
2009-06-19,52
2009-06-20,58
2009-06-21,53
2009-06-22,54
2009-06-23,55
2009-06-24,55
2009-06-25,55
2009-06-26,65
2009-06-27,57
2009-06-28,56
2009-06-29,55
2009-06-30,54
2009-07-01,53
2009-07-02,52
2009-07-03,54
2009-07-04,50
2009-07-05,50
2009-07-06,51
2009-07-07,52
2009-07-08,52
2009-07-09,53
2009-07-10,53
2009-07-11,61
2009-07-12,53
2009-07-13,53
2009-07-14,56
2009-07-15,52
2009-07-16,53
2009-07-17,52
2009-07-18,53
2009-07-19,54
2009-07-20,51
2009-07-21,52
2009-07-22,50
2009-07-23,49
2009-07-24,53
2009-07-25,54
2009-07-26,49
2009-07-27,49
2009-07-28,49
2009-07-29,50
2009-07-30,50
2009-07-31,52
2009-08-01,50
2009-08-02,51
2009-08-03,51
2009-08-04,51
2009-08-05,52
2009-08-06,57
2009-08-07,55
2009-08-08,56
2009-08-09,53
2009-08-10,53
2009-08-11,52
2009-08-12,52
2009-08-13,51
2009-08-14,51
2009-08-15,54
2009-08-16,50
2009-08-17,47
2009-08-18,45
2009-08-19,45
2009-08-20,44
2009-08-21,40
2009-08-22,40
2009-08-23,41
2009-08-24,43
2009-08-25,48
2009-08-26,48
2009-08-27,54
2009-08-28,52
2009-08-29,55
2009-08-30,55
2009-08-31,55
2009-09-01,55
2009-09-02,56
2009-09-03,56
2009-09-04,61
2009-09-05,59
2009-09-06,56
2009-09-07,56
2009-09-08,55
2009-09-09,57
2009-09-10,56
2009-09-11,54
2009-09-12,60
2009-09-13,56
2009-09-14,53
2009-09-15,52
2009-09-16,52
2009-09-17,56
2009-09-18,51
2009-09-19,54
2009-09-20,54
2009-09-21,51
2009-09-22,51
2009-09-23,53
2009-09-24,52
2009-09-25,51
2009-09-26,56
2009-09-27,52
2009-09-28,52
2009-09-29,52
2009-09-30,52
2009-10-01,52
2009-10-02,52
2009-10-03,58
2009-10-04,52
2009-10-05,52
2009-10-06,52
2009-10-07,53
2009-10-08,52
2009-10-09,53
2009-10-10,56
2009-10-11,53
2009-10-12,55
2009-10-13,58
2009-10-14,60
2009-10-15,59
2009-10-16,63
2009-10-17,64
2009-10-18,65
2009-10-19,61
2009-10-20,62
2009-10-21,60
2009-10-22,59
2009-10-23,65
2009-10-24,58
2009-10-25,61
2009-10-26,55
2009-10-27,56
2009-10-28,52
2009-10-29,51
2009-10-30,51
2009-10-31,52
2009-11-01,50
2009-11-02,51
2009-11-03,53
2009-11-04,56
2009-11-05,55
2009-11-06,58
2009-11-07,63
2009-11-08,57
2009-11-09,56
2009-11-10,55
2009-11-11,57
2009-11-12,54
2009-11-13,54
2009-11-14,56
2009-11-15,53
2009-11-16,53
2009-11-17,53
2009-11-18,53
2009-11-19,54
2009-11-20,54
2009-11-21,58
2009-11-22,57
2009-11-23,54
2009-11-24,54
2009-11-25,54
2009-11-26,54
2009-11-27,57
2009-11-28,58
2009-11-29,54
2009-11-30,54
2009-12-01,55
2009-12-02,55
2009-12-03,53
2009-12-04,55
2009-12-05,57
2009-12-06,53
2009-12-07,53
2009-12-08,53
2009-12-09,54
2009-12-10,56
2009-12-11,53
2009-12-12,55
2009-12-13,56
2009-12-14,52
2009-12-15,52
2009-12-16,54
2009-12-17,52
2009-12-18,52
2009-12-19,54
2009-12-20,50
2009-12-21,48
2009-12-22,46
2009-12-23,49
2009-12-24,43
2009-12-25,44
2009-12-26,40
2009-12-27,39
2009-12-28,39
2009-12-29,38
2009-12-30,41
2009-12-31,38
