Date,Jefferies
2011-01-08,36
2011-01-09,35
2011-01-10,35
2011-01-11,35
2011-01-12,35
2011-01-13,34
2011-01-14,34
2011-01-15,34
2011-01-16,32
2011-01-17,30
2011-01-18,28
2011-01-19,27
2011-01-20,25
2011-01-21,23
2011-01-22,22
2011-01-23,22
2011-01-24,23
2011-01-25,24
2011-01-26,25
2011-01-27,26
2011-01-28,27
2011-01-29,28
2011-01-30,30
2011-01-31,33
2011-02-01,35
2011-02-02,38
2011-02-03,41
2011-02-04,43
2011-02-05,46
2011-02-06,44
2011-02-07,41
2011-02-08,39
2011-02-09,37
2011-02-10,35
2011-02-11,33
2011-02-12,31
2011-02-13,32
2011-02-14,34
2011-02-15,35
2011-02-16,37
2011-02-17,38
2011-02-18,40
2011-02-19,42
2011-02-20,41
2011-02-21,41
2011-02-22,40
2011-02-23,40
2011-02-24,39
2011-02-25,39
2011-02-26,38
2011-02-27,37
2011-02-28,36
2011-03-01,35
2011-03-02,34
2011-03-03,33
2011-03-04,32
2011-03-05,31
2011-03-06,32
2011-03-07,34
2011-03-08,35
2011-03-09,37
2011-03-10,39
2011-03-11,40
2011-03-12,42
2011-03-13,40
2011-03-14,37
2011-03-15,35
2011-03-16,33
2011-03-17,31
2011-03-18,29
2011-03-19,27
2011-03-20,27
2011-03-21,27
2011-03-22,27
2011-03-23,28
2011-03-24,28
2011-03-25,28
2011-03-26,29
2011-03-27,30
2011-04-03,38
2011-04-04,41
2011-04-05,43
2011-04-06,45
2011-04-07,48
2011-04-08,50
2011-04-09,53
2011-04-10,52
2011-04-11,51
2011-04-12,50
2011-04-13,49
2011-04-14,48
2011-04-15,47
2011-04-16,46
2011-04-17,43
2011-04-18,40
2011-04-19,38
2011-04-20,35
2011-04-21,33
2011-04-22,30
2011-04-23,28
2011-04-24,28
2011-04-25,28
2011-04-26,28
2011-04-27,28
2011-04-28,28
2011-04-29,28
2011-04-30,28
2011-05-01,29
2011-05-02,30
2011-05-03,31
2011-05-04,32
2011-05-05,33
2011-05-06,34
2011-05-07,36
2011-05-08,35
2011-05-09,34
2011-05-10,34
2011-05-11,33
2011-05-12,32
2011-05-13,31
2011-05-14,31
2011-05-15,32
2011-05-16,33
2011-05-17,34
2011-05-18,35
2011-05-19,36
2011-05-20,37
2011-05-21,38
2011-05-22,36
2011-05-23,34
2011-05-24,33
2011-05-25,31
2011-05-26,30
2011-05-27,28
2011-05-28,27
2011-05-29,26
2011-05-30,25
2011-05-31,24
2011-06-01,23
2011-06-02,22
2011-06-03,21
2011-06-04,20
2011-06-05,21
2011-06-06,22
2011-06-07,23
2011-06-08,24
2011-06-09,25
2011-06-10,26
2011-06-11,28
2011-06-12,30
2011-06-13,33
2011-06-14,36
2011-06-15,39
2011-06-16,41
2011-06-17,44
2011-06-18,47
2011-06-19,44
2011-06-20,42
2011-06-21,40
2011-06-22,38
2011-06-23,35
2011-06-24,33
2011-06-25,31
2011-06-26,30
2011-07-03,26
2011-07-04,27
2011-07-05,29
2011-07-06,30
2011-07-07,32
2011-07-08,33
2011-07-09,35
2011-07-10,36
2011-07-11,38
2011-07-12,39
2011-07-13,41
2011-07-14,42
2011-07-15,44
2011-07-16,46
2011-07-17,45
2011-07-18,44
2011-07-19,43
2011-07-20,43
2011-07-21,42
2011-07-22,41
2011-07-23,40
2011-07-24,38
2011-07-25,36
2011-07-26,34
2011-07-27,32
2011-07-28,30
2011-07-29,28
2011-07-30,27
2011-07-31,27
2011-08-01,28
2011-08-02,29
2011-08-03,30
2011-08-04,31
2011-08-05,32
2011-08-06,33
2011-08-07,32
2011-08-08,30
2011-08-09,29
2011-08-10,28
2011-08-11,27
2011-08-12,26
2011-08-13,25
2011-08-14,26
2011-08-15,27
2011-08-16,28
2011-08-17,29
2011-08-18,30
2011-08-19,31
2011-08-20,32
2011-08-21,31
2011-08-22,30
2011-08-23,29
2011-08-24,28
2011-08-25,28
2011-08-26,27
2011-08-27,26
2011-08-28,25
2011-08-29,24
2011-08-30,23
2011-08-31,22
2011-09-01,21
2011-09-02,20
2011-09-03,20
2011-09-04,21
2011-09-05,23
2011-09-06,24
2011-09-07,25
2011-09-08,27
2011-09-09,28
2011-09-10,30
2011-09-11,29
2011-09-12,27
2011-09-13,26
2011-09-14,25
2011-09-15,24
2011-09-16,23
2011-09-17,22
2011-09-18,22
2011-09-19,23
2011-09-20,23
2011-09-21,24
2011-09-22,24
2011-09-23,25
2011-09-24,26
2011-09-25,27
2011-10-02,35
2011-10-03,34
2011-10-04,33
2011-10-05,33
2011-10-06,32
2011-10-07,31
2011-10-08,31
2011-10-09,31
2011-10-10,31
2011-10-11,32
2011-10-12,32
2011-10-13,33
2011-10-14,33
2011-10-15,34
2011-10-16,33
2011-10-17,33
2011-10-18,32
2011-10-19,32
2011-10-20,31
2011-10-21,31
2011-10-22,31
2011-10-23,31
2011-10-24,31
2011-10-25,31
2011-10-26,31
2011-10-27,31
2011-10-28,31
2011-10-29,32
2011-10-30,41
2011-10-31,52
2011-11-01,62
2011-11-02,72
2011-11-03,82
2011-11-04,92
2011-11-05,103
2011-11-06,94
2011-11-07,83
2011-11-08,74
2011-11-09,66
2011-11-10,57
2011-11-11,49
2011-11-12,41
2011-11-13,41
2011-11-14,41
2011-11-15,41
2011-11-16,41
2011-11-17,41
2011-11-18,41
2011-11-19,41
2011-11-20,43
2011-11-21,46
2011-11-22,48
2011-11-23,50
2011-11-24,53
