Date,Morgan Stanley
2012-12-08,85
2012-12-09,80
2012-12-10,75
2012-12-11,75
2012-12-12,77
2012-12-13,74
2012-12-14,74
2012-12-15,80
2012-12-16,77
2012-12-17,71
2012-12-18,71
2012-12-19,71
2012-12-20,73
2012-12-21,69
2012-12-22,79
2012-12-23,66
2012-12-24,64
2012-12-25,66
2012-12-26,59
2012-12-27,59
2012-12-28,54
2012-12-29,57
2012-12-30,58
2012-12-31,60
2013-01-01,68
2013-01-02,69
2013-01-03,74
2013-01-04,79
2013-01-05,89
2013-01-06,86
2013-01-07,82
2013-01-08,84
2013-01-09,83
2013-01-10,83
2013-01-11,85
2013-01-12,90
2013-01-13,89
2013-01-14,84
2013-01-15,84
2013-01-16,84
2013-01-17,84
2013-01-18,84
2013-01-19,90
2013-01-20,89
2013-01-21,85
2013-01-22,86
2013-01-23,86
2013-01-24,90
2013-01-25,88
2013-01-26,96
2013-01-27,97
2013-01-28,89
2013-01-29,89
2013-01-30,89
2013-01-31,89
2013-02-01,89
2013-02-02,97
2013-02-03,95
2013-02-04,88
2013-02-05,87
2013-02-06,86
2013-02-07,85
2013-02-08,84
2013-02-09,88
2013-02-10,89
2013-02-11,85
2013-02-12,87
2013-02-13,89
2013-02-14,92
2013-02-15,91
2013-02-16,96
2013-02-17,99
2013-02-18,90
2013-02-19,88
2013-02-20,87
2013-02-21,90
2013-02-22,84
2013-02-23,88
2013-02-24,87
2013-02-25,85
2013-02-26,87
2013-02-27,88
2013-02-28,90
2013-03-01,91
2013-03-02,100
2013-03-03,98
2013-03-04,95
2013-03-05,96
2013-03-06,98
2013-03-07,98
2013-03-08,99
2013-03-09,108
2013-03-10,106
2013-03-11,98
2013-03-12,101
2013-03-13,97
2013-03-14,97
2013-03-15,94
2013-03-16,102
2013-03-17,98
2013-03-18,93
2013-03-19,93
2013-03-20,92
2013-03-21,94
2013-03-22,92
2013-03-23,92
2013-03-24,98
2013-03-25,87
2013-03-26,85
2013-03-27,84
2013-03-28,82
2013-03-29,84
2013-03-30,86
2013-03-31,81
2013-04-01,81
2013-04-02,82
2013-04-03,84
2013-04-04,89
2013-04-05,85
2013-04-06,92
2013-04-07,86
2013-04-08,87
2013-04-09,88
2013-04-10,90
2013-04-11,90
2013-04-12,91
2013-04-13,97
2013-04-14,96
2013-04-15,88
2013-04-16,89
2013-04-17,84
2013-04-18,82
2013-04-19,86
2013-04-20,84
2013-04-21,82
2013-04-22,76
2013-04-23,75
2013-04-24,75
2013-04-25,73
2013-04-26,76
2013-04-27,78
2013-04-28,75
2013-04-29,74
2013-04-30,75
2013-05-01,76
2013-05-02,77
2013-05-03,78
2013-05-04,84
2013-05-05,88
2013-05-06,80
2013-05-07,81
2013-05-08,82
2013-05-09,83
2013-05-10,87
2013-05-11,94
2013-05-12,90
2013-05-13,84
2013-05-14,85
2013-05-15,83
2013-05-16,85
2013-05-17,82
2013-05-18,90
2013-05-19,86
2013-05-20,79
2013-05-21,77
2013-05-22,79
2013-05-23,75
2013-05-24,74
2013-05-25,78
2013-05-26,76
2013-05-27,68
2013-05-28,66
2013-05-29,65
2013-05-30,65
2013-05-31,63
2013-06-01,60
2013-06-02,61
2013-06-03,62
2013-06-04,63
2013-06-05,67
2013-06-06,66
2013-06-07,68
2013-06-08,71
2013-06-09,75
2013-06-10,69
2013-06-11,69
2013-06-12,72
2013-06-13,70
2013-06-14,69
2013-06-15,75
2013-06-16,75
2013-06-17,69
2013-06-18,69
2013-06-19,71
2013-06-20,70
2013-06-21,68
2013-06-22,76
2013-06-23,67
2013-06-24,67
2013-06-25,67
2013-06-26,72
2013-06-27,66
2013-06-28,67
2013-06-29,72
2013-06-30,68
2013-07-01,65
2013-07-02,65
2013-07-03,67
2013-07-04,68
2013-07-05,64
2013-07-06,68
2013-07-07,72
2013-07-08,67
2013-07-09,69
2013-07-10,74
2013-07-11,72
2013-07-12,74
2013-07-13,85
2013-07-14,81
2013-07-15,76
2013-07-16,76
2013-07-17,77
2013-07-18,76
2013-07-19,76
2013-07-20,84
2013-07-21,78
2013-07-22,75
2013-07-23,75
2013-07-24,74
2013-07-25,74
2013-07-26,76
2013-07-27,77
2013-07-28,83
2013-07-29,74
2013-07-30,77
2013-07-31,75
2013-08-01,76
2013-08-02,76
2013-08-03,84
2013-08-04,81
2013-08-05,75
2013-08-06,74
2013-08-07,73
2013-08-08,75
2013-08-09,71
2013-08-10,79
2013-08-11,73
2013-08-12,71
2013-08-13,72
2013-08-14,72
2013-08-15,72
2013-08-16,75
2013-08-17,81
2013-08-18,72
2013-08-19,72
2013-08-20,72
2013-08-21,74
2013-08-22,72
2013-08-23,76
2013-08-24,75
2013-08-25,78
2013-08-26,69
2013-08-27,67
2013-08-28,68
2013-08-29,67
2013-08-30,63
2013-08-31,67
2013-09-01,61
2013-09-02,60
2013-09-03,59
2013-09-04,59
2013-09-05,58
2013-09-06,57
2013-09-07,64
2013-09-08,63
2013-09-09,60
2013-09-10,62
2013-09-11,63
2013-09-12,65
2013-09-13,68
2013-09-14,75
2013-09-15,73
2013-09-16,69
2013-09-17,70
2013-09-18,70
2013-09-19,70
2013-09-20,73
2013-09-21,79
2013-09-22,69
2013-09-23,68
2013-09-24,66
2013-09-25,67
2013-09-26,63
2013-09-27,65
2013-09-28,67
2013-09-29,61
2013-09-30,61
2013-10-01,61
2013-10-02,62
2013-10-03,62
2013-10-04,62
2013-10-05,70
2013-10-06,62
2013-10-07,62
2013-10-08,63
2013-10-09,63
2013-10-10,64
2013-10-11,68
2013-10-12,71
2013-10-13,69
2013-10-14,66
2013-10-15,67
2013-10-16,68
2013-10-17,68
2013-10-18,69
2013-10-19,77
2013-10-20,72
2013-10-21,68
2013-10-22,69
2013-10-23,69
2013-10-24,67
2013-10-25,67
2013-10-26,74
2013-10-27,67
2013-10-28,64
2013-10-29,63
2013-10-30,63
2013-10-31,63
2013-11-01,64
2013-11-02,64
2013-11-03,67
2013-11-04,62
2013-11-05,62
2013-11-06,64
2013-11-07,66
2013-11-08,64
2013-11-09,71
2013-11-10,65
2013-11-11,65
2013-11-12,65
2013-11-13,66
2013-11-14,66
2013-11-15,69
2013-11-16,72
2013-11-17,73
2013-11-18,67
2013-11-19,67
2013-11-20,67
2013-11-21,67
2013-11-22,69
2013-11-23,69
2013-11-24,70
2013-11-25,62
2013-11-26,60
2013-11-27,59
2013-11-28,59
2013-11-29,54
2013-11-30,54
2013-12-01,52
2013-12-02,53
2013-12-03,55
2013-12-04,55
2013-12-05,56
2013-12-06,58
2013-12-07,62
2013-12-08,62
2013-12-09,57
2013-12-10,57
2013-12-11,57
2013-12-12,56
2013-12-13,55
2013-12-14,59
2013-12-15,59
2013-12-16,59
2013-12-17,61
2013-12-18,64
2013-12-19,65
2013-12-20,67
2013-12-21,74
2013-12-22,72
2013-12-23,66
2013-12-24,65
2013-12-25,72
2013-12-26,63
2013-12-27,62
2013-12-28,64
2013-12-29,68
2013-12-30,63
2013-12-31,64
2014-01-01,67
2014-01-02,66
2014-01-03,70
2014-01-04,72
2014-01-05,73
2014-01-06,67
2014-01-07,66
2014-01-08,66
2014-01-09,68
2014-01-10,65
2014-01-11,68
2014-01-12,70
2014-01-13,67
2014-01-14,68
2014-01-15,71
2014-01-16,70
2014-01-17,72
2014-01-18,77
2014-01-19,75
2014-01-20,70
2014-01-21,68
2014-01-22,70
2014-01-23,65
2014-01-24,66
2014-01-25,67
2014-01-26,68
2014-01-27,66
2014-01-28,67
2014-01-29,72
2014-01-30,70
2014-01-31,73
2014-02-01,78
2014-02-02,77
2014-02-03,72
2014-02-04,72
2014-02-05,73
2014-02-06,71
2014-02-07,70
2014-02-08,73
2014-02-09,73
2014-02-10,70
2014-02-11,70
2014-02-12,73
2014-02-13,72
2014-02-14,71
2014-02-15,77
2014-02-16,77
2014-02-17,71
2014-02-18,70
2014-02-19,71
2014-02-20,70
2014-02-21,69
2014-02-22,73
2014-02-23,69
2014-02-24,69
2014-02-25,71
2014-02-26,71
2014-02-27,70
2014-02-28,72
2014-03-01,71
