Date,Goldman Sachs
2009-04-11,29
2009-04-12,30
2009-04-13,32
2009-04-14,34
2009-04-15,41
2009-04-16,38
2009-04-17,40
2009-04-18,46
2009-04-19,40
2009-04-20,38
2009-04-21,40
2009-04-22,34
2009-04-23,32
2009-04-24,30
2009-04-25,31
2009-04-26,27
2009-04-27,26
2009-04-28,26
2009-04-29,24
2009-04-30,23
2009-05-01,22
2009-05-02,22
2009-05-03,22
2009-05-04,23
2009-05-05,25
2009-05-06,24
2009-05-07,27
2009-05-08,25
2009-05-09,29
2009-05-10,24
2009-05-11,23
2009-05-12,22
2009-05-13,22
2009-05-14,20
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,19
2009-05-19,20
2009-05-20,21
2009-05-21,21
2009-05-22,22
2009-05-23,24
2009-05-24,21
2009-05-25,20
2009-05-26,19
2009-05-27,18
2009-05-28,17
2009-05-29,16
2009-05-30,15
2009-05-31,16
2009-06-01,18
2009-06-02,20
2009-06-03,22
2009-06-04,23
2009-06-05,27
2009-06-06,27
2009-06-07,26
2009-06-08,26
2009-06-09,26
2009-06-10,25
2009-06-11,25
2009-06-12,26
2009-06-13,26
2009-06-14,25
2009-06-15,25
2009-06-16,26
2009-06-17,25
2009-06-18,26
2009-06-19,26
2009-06-20,25
2009-06-21,24
2009-06-22,24
2009-06-23,24
2009-06-24,23
2009-06-25,24
2009-06-26,24
2009-06-27,23
2009-06-28,22
2009-06-29,22
2009-06-30,22
2009-07-01,21
2009-07-02,21
2009-07-03,22
2009-07-04,21
2009-07-05,22
2009-07-06,23
2009-07-07,25
2009-07-08,26
2009-07-09,27
2009-07-10,30
2009-07-11,30
2009-07-12,33
2009-07-13,36
2009-07-14,40
2009-07-15,46
2009-07-16,50
2009-07-17,50
2009-07-18,59
2009-07-19,53
2009-07-20,49
2009-07-21,48
2009-07-22,44
2009-07-23,41
2009-07-24,43
2009-07-25,38
2009-07-26,36
2009-07-27,35
2009-07-28,34
2009-07-29,34
2009-07-30,33
2009-07-31,35
2009-08-01,34
2009-08-02,32
2009-08-03,32
2009-08-04,33
2009-08-05,35
2009-08-06,34
2009-08-07,34
2009-08-08,38
