Date,JP Morgan Securities
2010-05-12,77
2010-05-13,77
2010-05-14,78
2010-05-15,82
2010-05-16,87
2010-05-17,77
2010-05-18,77
2010-05-19,78
2010-05-20,77
2010-05-21,79
2010-05-22,78
2010-05-23,86
2010-05-24,76
2010-05-25,76
2010-05-26,75
2010-05-27,75
2010-05-28,74
2010-05-29,83
2010-05-30,73
2010-05-31,71
2010-06-01,70
2010-06-02,69
2010-06-03,68
2010-06-04,67
2010-06-05,72
2010-06-06,67
2010-06-07,68
2010-06-08,70
2010-06-09,72
2010-06-10,73
2010-06-11,74
2010-06-12,84
2010-06-13,75
2010-06-14,74
2010-06-15,73
2010-06-16,72
2010-06-17,71
2010-06-18,73
2010-06-19,76
2010-06-20,70
2010-06-21,70
2010-06-22,71
2010-06-23,71
2010-06-24,72
2010-06-25,71
2010-06-26,81
2010-06-27,74
2010-06-28,72
2010-06-29,72
2010-06-30,73
2010-07-01,72
2010-07-02,75
2010-07-03,79
2010-07-04,74
2010-07-05,72
2010-07-06,72
2010-07-07,72
2010-07-08,75
2010-07-09,72
2010-07-10,77
2010-07-11,78
2010-07-12,76
2010-07-13,78
2010-07-14,81
2010-07-15,82
2010-07-16,86
2010-07-17,94
2010-07-18,90
2010-07-19,83
2010-07-20,82
2010-07-21,81
2010-07-22,82
2010-07-23,81
2010-07-24,84
2010-07-25,78
2010-07-26,76
2010-07-27,76
2010-07-28,74
2010-07-29,75
2010-07-30,72
2010-07-31,77
2010-08-01,73
2010-08-02,74
2010-08-03,78
2010-08-04,77
2010-08-05,81
2010-08-06,80
2010-08-07,86
2010-08-08,85
2010-08-09,80
2010-08-10,79
2010-08-11,81
2010-08-12,77
2010-08-13,77
2010-08-14,77
2010-08-15,82
2010-08-16,78
2010-08-17,82
2010-08-18,81
2010-08-19,82
2010-08-20,83
2010-08-21,93
2010-08-22,83
2010-08-23,81
2010-08-24,82
2010-08-25,77
2010-08-26,77
2010-08-27,73
2010-08-28,77
2010-08-29,73
2010-08-30,72
2010-08-31,73
2010-09-01,73
2010-09-02,75
2010-09-03,77
2010-09-04,82
2010-09-05,75
2010-09-06,76
2010-09-07,74
2010-09-08,74
2010-09-09,73
2010-09-10,72
2010-09-11,79
2010-09-12,78
2010-09-13,77
2010-09-14,79
2010-09-15,82
2010-09-16,89
2010-09-17,88
2010-09-18,97
2010-09-19,90
2010-09-20,85
2010-09-21,83
2010-09-22,84
2010-09-23,78
2010-09-24,76
2010-09-25,80
2010-09-26,75
2010-09-27,77
2010-09-28,78
2010-09-29,81
2010-09-30,83
2010-10-01,83
2010-10-02,93
2010-10-03,89
2010-10-04,85
2010-10-05,86
2010-10-06,85
2010-10-07,85
2010-10-08,85
2010-10-09,97
2010-10-10,85
2010-10-11,85
2010-10-12,85
2010-10-13,85
2010-10-14,87
2010-10-15,85
2010-10-16,95
2010-10-17,85
2010-10-18,84
2010-10-19,84
2010-10-20,84
2010-10-21,83
2010-10-22,82
2010-10-23,90
2010-10-24,84
2010-10-25,80
2010-10-26,79
2010-10-27,80
2010-10-28,77
2010-10-29,80
2010-10-30,80
2010-10-31,78
2010-11-01,76
2010-11-02,79
2010-11-03,77
2010-11-04,77
2010-11-05,77
2010-11-06,82
2010-11-07,86
2010-11-08,77
2010-11-09,78
2010-11-10,76
2010-11-11,80
2010-11-12,75
2010-11-13,79
2010-11-14,79
2010-11-15,74
2010-11-16,74
2010-11-17,77
2010-11-18,73
2010-11-19,74
2010-11-20,77
2010-11-21,75
2010-11-22,69
2010-11-23,67
2010-11-24,68
2010-11-25,69
2010-11-26,62
2010-11-27,61
2010-11-28,68
2010-11-29,65
2010-11-30,67
2010-12-01,69
2010-12-02,71
2010-12-03,75
2010-12-04,80
2010-12-05,78
2010-12-06,78
2010-12-07,79
2010-12-08,82
2010-12-09,81
2010-12-10,83
2010-12-11,88
2010-12-12,87
2010-12-13,80
2010-12-14,79
2010-12-15,77
2010-12-16,75
2010-12-17,74
2010-12-18,76
2010-12-19,74
2010-12-20,69
2010-12-21,69
2010-12-22,67
2010-12-23,66
2010-12-24,68
2010-12-25,70
2010-12-26,65
2010-12-27,65
2010-12-28,66
2010-12-29,67
2010-12-30,70
2010-12-31,69
2011-01-01,78
2011-01-02,73
2011-01-03,74
2011-01-04,77
2011-01-05,79
2011-01-06,81
2011-01-07,84
2011-01-08,93
2011-01-09,90
2011-01-10,84
2011-01-11,84
2011-01-12,83
2011-01-13,85
2011-01-14,82
2011-01-15,90
2011-01-16,89
2011-01-17,82
2011-01-18,82
2011-01-19,82
2011-01-20,84
2011-01-21,82
2011-01-22,89
2011-01-23,82
2011-01-24,81
2011-01-25,81
2011-01-26,81
2011-01-27,82
2011-01-28,80
2011-01-29,85
2011-01-30,85
2011-01-31,80
2011-02-01,81
2011-02-02,82
2011-02-03,83
2011-02-04,82
2011-02-05,89
2011-02-06,84
2011-02-07,82
2011-02-08,82
2011-02-09,82
2011-02-10,82
2011-02-11,82
2011-02-12,89
2011-02-13,84
2011-02-14,82
2011-02-15,82
2011-02-16,83
2011-02-17,83
2011-02-18,86
2011-02-19,89
2011-02-20,88
2011-02-21,82
2011-02-22,81
2011-02-23,80
2011-02-24,80
2011-02-25,78
2011-02-26,82
2011-02-27,83
2011-02-28,79
2011-03-01,81
2011-03-02,84
2011-03-03,85
2011-03-04,85
2011-03-05,92
2011-03-06,92
2011-03-07,83
2011-03-08,83
2011-03-09,80
2011-03-10,81
2011-03-11,81
2011-03-12,77
2011-03-13,79
2011-03-14,75
2011-03-15,77
2011-03-16,76
2011-03-17,76
2011-03-18,75
2011-03-19,80
2011-03-20,75
2011-03-21,75
2011-03-22,76
2011-03-23,77
2011-03-24,79
2011-03-25,77
2011-03-26,82
2011-03-27,82
2011-03-28,78
2011-03-29,79
2011-03-30,79
2011-03-31,80
2011-05-01,72
2011-05-02,72
2011-05-03,73
2011-05-04,75
2011-05-05,74
2011-05-06,75
2011-05-07,79
2011-05-08,80
2011-05-09,74
2011-05-10,77
2011-05-11,73
2011-05-12,74
2011-05-13,73
2011-05-14,78
2011-05-15,77
2011-05-16,73
2011-05-17,73
2011-05-18,73
2011-05-19,74
2011-05-20,73
2011-05-21,81
2011-05-22,78
2011-05-23,74
2011-05-24,75
2011-05-25,74
2011-05-26,74
2011-05-27,74
2011-05-28,79
2011-05-29,80
2011-05-30,74
2011-05-31,74
2011-06-01,74
2011-06-02,75
2011-06-03,74
2011-06-04,79
2011-06-05,78
2011-06-06,73
2011-06-07,73
2011-06-08,74
2011-06-09,73
2011-06-10,73
2011-06-11,79
2011-06-12,76
2011-06-13,75
2011-06-14,76
2011-06-15,77
2011-06-16,79
2011-06-17,79
2011-06-18,93
2011-06-19,79
2011-06-20,78
2011-06-21,77
2011-06-22,76
2011-06-23,79
2011-06-24,74
2011-06-25,78
2011-06-26,80
2011-06-27,76
2011-06-28,77
2011-06-29,79
2011-06-30,80
2011-07-01,84
2011-07-02,88
2011-07-03,88
2011-07-04,81
2011-07-05,80
2011-07-06,79
2011-07-07,78
2011-07-08,78
2011-07-09,83
2011-07-10,77
2011-07-11,78
2011-07-12,79
2011-07-13,84
2011-07-14,82
2011-07-15,83
2011-07-16,92
2011-07-17,89
2011-07-18,85
2011-07-19,85
2011-07-20,88
2011-07-21,86
2011-07-22,85
2011-07-23,90
2011-07-24,90
2011-07-25,85
2011-07-26,86
2011-07-27,85
2011-07-28,88
2011-07-29,85
2011-07-30,91
2011-07-31,86
2011-08-01,84
2011-08-02,85
2011-08-03,85
2011-08-04,85
2011-08-05,85
2011-08-06,86
2011-08-07,89
2011-08-08,83
2011-08-09,83
2011-08-10,83
2011-08-11,85
2011-08-12,83
2011-08-13,89
2011-08-14,87
2011-08-15,82
2011-08-16,82
2011-08-17,83
2011-08-18,80
2011-08-19,80
2011-08-20,86
2011-08-21,85
2011-08-22,82
2011-08-23,83
2011-08-24,84
2011-08-25,87
2011-08-26,89
2011-08-27,93
2011-08-28,90
2011-08-29,84
2011-08-30,83
2011-08-31,82
2011-09-01,81
2011-09-02,81
2011-09-03,87
2011-09-04,79
2011-09-05,75
2011-09-06,73
2011-09-07,72
2011-09-08,72
2011-09-09,68
2011-09-10,73
2011-09-11,70
2011-09-12,69
2011-09-13,71
2011-09-14,72
2011-09-15,72
2011-09-16,74
2011-09-17,81
2011-09-18,80
2011-09-19,75
2011-09-20,76
2011-09-21,78
2011-09-22,76
2011-09-23,77
2011-09-24,85
2011-09-25,77
2011-09-26,77
2011-09-27,81
2011-09-28,77
2011-09-29,81
2011-09-30,77
2011-10-01,83
2011-10-02,77
2011-10-03,78
2011-10-04,79
2011-10-05,80
2011-10-06,81
2011-10-07,82
2011-10-08,93
2011-10-09,83
2011-10-10,82
2011-10-11,81
2011-10-12,83
2011-10-13,80
2011-10-14,82
2011-10-15,85
2011-10-16,85
2011-10-17,80
2011-10-18,80
2011-10-19,80
2011-10-20,80
2011-10-21,80
2011-10-22,86
2011-10-23,82
2011-10-24,79
2011-10-25,80
2011-10-26,79
2011-10-27,77
2011-10-28,77
2011-10-29,84
2011-10-30,77
2011-10-31,77
