Date,UBS Securities
2007-03-01,56
2007-03-02,58
2007-03-03,59
2007-03-04,59
2007-03-05,59
2007-03-06,60
2007-03-07,62
2007-03-08,63
2007-03-09,63
2007-03-10,68
2007-03-11,63
2007-03-12,60
2007-03-13,58
2007-03-14,56
2007-03-15,54
2007-03-16,52
2007-03-17,56
2007-03-18,52
2007-03-19,53
2007-03-20,56
2007-03-21,55
2007-03-22,56
2007-03-23,61
2007-03-24,62
2007-03-25,59
2007-03-26,59
2007-03-27,59
2007-03-28,61
2007-03-29,63
2007-03-30,59
2007-03-31,68
2007-04-01,58
2007-04-02,56
2007-04-03,55
2007-04-04,53
2007-04-05,52
2007-04-06,51
2007-04-07,55
2007-04-08,54
2007-04-09,59
2007-04-10,64
2007-04-11,69
2007-04-12,76
2007-04-13,81
2007-04-14,96
2007-04-15,85
2007-04-16,86
2007-04-17,88
2007-04-18,90
2007-04-19,89
2007-04-20,94
2007-04-21,98
2007-04-22,92
2007-04-23,88
2007-04-24,87
2007-04-25,90
2007-04-26,86
2007-04-27,83
2007-04-28,89
2007-04-29,82
2007-04-30,76
2007-05-01,78
2007-05-02,74
2007-05-03,69
2007-05-04,66
2007-05-05,67
2007-05-06,66
2007-05-07,64
2007-05-08,65
2007-05-09,65
2007-05-10,68
2007-05-11,66
2007-05-12,72
2007-05-13,72
2007-05-14,67
2007-05-15,70
2007-05-16,68
2007-05-17,71
2007-05-18,69
2007-05-19,71
2007-05-20,79
2007-05-21,78
2007-05-22,83
2007-05-23,86
2007-05-24,90
2007-05-25,95
2007-05-26,107
2007-05-27,99
2007-05-28,98
2007-05-29,102
2007-05-30,99
2007-05-31,99
2007-06-01,99
2007-06-02,107
2007-06-03,104
2007-06-04,98
2007-06-05,97
2007-06-06,99
2007-06-07,95
2007-06-08,94
2007-06-09,107
2007-06-10,92
2007-06-11,91
2007-06-12,90
2007-06-13,90
2007-06-14,89
2007-06-15,88
2007-06-16,97
2007-06-17,88
2007-06-18,88
2007-06-19,88
2007-06-20,90
2007-06-21,89
2007-06-22,93
2007-06-23,95
2007-06-24,91
2007-06-25,89
2007-06-26,91
2007-06-27,89
2007-06-28,92
2007-06-29,92
2007-06-30,94
2007-07-01,90
2007-07-02,91
2007-07-03,93
2007-07-04,94
2007-07-05,101
2007-07-06,97
2007-07-07,103
2007-07-08,102
2007-07-09,98
2007-07-10,101
2007-07-11,100
2007-07-12,98
2007-07-13,100
2007-07-14,108
2007-07-15,95
2007-07-16,92
2007-07-17,89
2007-07-18,86
2007-07-19,91
2007-07-20,80
2007-07-21,81
2007-07-22,80
2007-07-23,77
2007-07-24,77
2007-07-25,80
2007-07-26,78
2007-07-27,77
2007-07-28,83
2007-07-29,78
2007-07-30,78
2007-07-31,79
2007-08-01,80
2007-08-02,81
2007-08-03,79
2007-08-04,87
2007-08-05,79
2007-08-06,79
2007-08-07,79
2007-08-08,78
2007-08-09,77
2007-08-10,78
2007-08-11,84
2007-08-12,81
2007-08-13,76
2007-08-14,79
2007-08-15,76
2007-08-16,78
2007-08-17,77
2007-08-18,80
2007-08-19,80
2007-08-20,80
2007-08-21,84
2007-08-22,85
2007-08-23,90
2007-08-24,89
2007-08-25,97
2007-08-26,89
2007-08-27,87
2007-08-28,85
2007-08-29,83
2007-08-30,81
2007-08-31,80
2007-09-01,77
2007-09-02,79
2007-09-03,79
2007-09-04,81
2007-09-05,82
2007-09-06,86
2007-09-07,85
2007-09-08,91
2007-09-09,91
2007-09-10,84
2007-09-11,83
2007-09-12,85
2007-09-13,81
2007-09-14,81
2007-09-15,84
2007-09-16,79
2007-09-17,80
2007-09-18,80
2007-09-19,81
2007-09-20,83
2007-09-21,85
2007-09-22,85
2007-09-23,83
2007-09-24,81
2007-09-25,83
2007-09-26,80
2007-09-27,80
2007-09-28,79
2007-09-29,85
2007-09-30,82
2007-10-01,76
2007-10-02,77
2007-10-03,73
2007-10-04,71
2007-10-05,74
2007-10-06,69
2007-10-07,70
2007-10-08,71
2007-10-09,72
2007-10-10,75
2007-10-11,74
2007-10-12,79
2007-10-13,85
2007-10-14,75
2007-10-15,74
2007-10-16,72
2007-10-17,71
2007-10-18,72
2007-10-19,68
2007-10-20,73
2007-10-21,68
2007-10-22,63
2007-10-23,64
2007-10-24,60
2007-10-25,59
2007-10-26,58
2007-10-27,59
2007-10-28,57
2007-10-29,59
2007-10-30,65
2007-10-31,62
2007-11-01,64
2007-11-02,66
2007-11-03,70
2007-11-04,67
2007-11-05,66
2007-11-06,68
2007-11-07,65
2007-11-08,67
2007-11-09,64
2007-11-10,66
2007-11-11,67
2007-11-12,62
2007-11-13,63
2007-11-14,60
2007-11-15,62
2007-11-16,58
2007-11-17,63
2007-11-18,57
2007-11-19,58
2007-11-20,59
2007-11-21,60
2007-11-22,64
2007-11-23,62
2007-11-24,65
2007-11-25,63
2007-11-26,63
2007-11-27,63
2007-11-28,65
2007-11-29,64
2007-11-30,65
2007-12-01,65
2007-12-02,65
2007-12-03,65
2007-12-04,66
2007-12-05,66
2007-12-06,70
2007-12-07,66
2007-12-08,71
2007-12-09,70
2007-12-10,71
2007-12-11,77
2007-12-12,78
2007-12-13,77
2007-12-14,79
2007-12-15,87
2007-12-16,81
2007-12-17,78
2007-12-18,77
2007-12-19,78
2007-12-20,74
2007-12-21,74
2007-12-22,77
2007-12-23,75
2007-12-24,70
2007-12-25,70
2007-12-26,68
2007-12-27,67
2007-12-28,68
2007-12-29,71
2007-12-30,64
2007-12-31,69
2008-01-01,63
2008-01-02,63
2008-01-03,62
2008-01-04,63
2008-01-05,64
2008-01-06,66
2008-01-07,70
2008-01-08,74
2008-01-09,82
2008-01-10,85
2008-01-11,87
2008-01-12,99
2008-01-13,97
2008-01-14,86
2008-01-15,85
2008-01-16,80
2008-01-17,78
2008-01-18,78
2008-01-19,78
2008-01-20,73
2008-01-21,72
2008-01-22,74
2008-01-23,73
2008-01-24,73
2008-01-25,73
2008-01-26,83
2008-01-27,73
2008-01-28,71
2008-01-29,70
2008-01-30,69
2008-01-31,69
2008-02-01,70
2008-02-02,71
2008-02-03,65
2008-02-04,64
2008-02-05,63
2008-02-06,66
2008-02-07,62
2008-02-08,65
2008-02-09,61
2008-02-10,62
2008-02-11,59
2008-02-12,58
2008-02-13,57
2008-02-14,56
2008-02-15,56
2008-02-16,59
2008-02-17,56
2008-02-18,57
2008-02-19,58
2008-02-20,59
2008-02-21,61
2008-02-22,65
2008-02-23,65
2008-02-24,63
2008-02-25,64
2008-02-26,66
2008-02-27,66
2008-02-28,70
2008-02-29,68
2008-03-01,69
2008-03-02,68
2008-03-03,67
2008-03-04,66
2008-03-05,66
2008-03-06,66
2008-03-07,63
2008-03-08,68
2008-03-09,62
2008-03-10,61
2008-03-11,60
2008-03-12,61
2008-03-13,59
2008-03-14,61
2008-03-15,61
2008-03-16,59
2008-03-17,60
2008-03-18,62
2008-03-19,67
2008-03-20,65
2008-03-21,71
2008-03-22,69
2008-03-23,68
2008-03-24,66
2008-03-25,65
2008-03-26,66
2008-03-27,65
2008-03-28,63
2008-03-29,67
2008-03-30,68
2008-03-31,67
2008-04-01,69
2008-04-02,73
2008-04-03,79
2008-04-04,75
2008-04-05,88
2008-04-06,75
2008-04-07,72
2008-04-08,70
2008-04-09,71
2008-04-10,65
2008-04-11,63
2008-04-12,64
2008-04-13,60
2008-04-14,60
2008-04-15,61
2008-04-16,61
2008-04-17,62
2008-04-18,61
2008-04-19,67
2008-04-20,65
2008-04-21,60
2008-04-22,62
2008-04-23,59
2008-04-24,60
2008-04-25,58
2008-04-26,61
2008-04-27,59
2008-04-28,58
2008-04-29,58
2008-04-30,59
2008-05-01,61
2008-05-02,59
2008-05-03,67
2008-05-04,59
2008-05-05,58
2008-05-06,58
2008-05-07,56
2008-05-08,57
2008-05-09,54
2008-05-10,58
2008-05-11,53
2008-05-12,51
2008-05-13,49
2008-05-14,51
2008-05-15,46
2008-05-16,47
2008-05-17,45
2008-05-18,46
2008-05-19,47
2008-05-20,49
2008-05-21,50
2008-05-22,52
2008-05-23,53
2008-05-24,59
2008-05-25,58
2008-05-26,55
2008-05-27,56
2008-05-28,56
2008-05-29,60
2008-05-30,58
2008-05-31,61
2008-06-01,57
2008-06-02,57
2008-06-03,57
2008-06-04,57
2008-06-05,59
2008-06-06,57
2008-06-07,64
2008-06-08,57
2008-06-09,56
2008-06-10,56
2008-06-11,55
2008-06-12,55
2008-06-13,57
2008-06-14,58
2008-06-15,54
2008-06-16,53
2008-06-17,52
2008-06-18,52
2008-06-19,52
2008-06-20,50
2008-06-21,54
2008-06-22,50
2008-06-23,51
2008-06-24,52
2008-06-25,56
2008-06-26,55
2008-06-27,55
2008-06-28,59
2008-06-29,58
2008-06-30,59
2008-07-01,61
2008-07-02,63
2008-07-03,64
2008-07-04,68
2008-07-05,73
2008-07-06,68
2008-07-07,63
2008-07-08,61
2008-07-09,59
2008-07-10,57
2008-07-11,58
2008-07-12,54
2008-07-13,57
2008-07-14,56
2008-07-15,59
2008-07-16,59
2008-07-17,60
2008-07-18,63
2008-07-19,71
2008-07-20,61
2008-07-21,60
2008-07-22,59
2008-07-23,58
2008-07-24,58
2008-07-25,56
2008-07-26,60
2008-07-27,56
2008-07-28,54
2008-07-29,54
2008-07-30,58
2008-07-31,53
2008-08-01,53
2008-08-02,59
2008-08-03,53
2008-08-04,53
2008-08-05,54
2008-08-06,56
2008-08-07,56
2008-08-08,56
2008-08-09,59
2008-08-10,58
2008-08-11,54
2008-08-12,55
2008-08-13,52
2008-08-14,53
2008-08-15,51
2008-08-16,53
2008-08-17,49
2008-08-18,49
2008-08-19,50
2008-08-20,51
2008-08-21,50
2008-08-22,49
2008-08-23,53
2008-08-24,48
2008-08-25,48
2008-08-26,48
2008-08-27,48
2008-08-28,48
2008-08-29,48
2008-08-30,49
2008-08-31,47
2008-09-01,47
2008-09-02,48
2008-09-03,46
2008-09-04,45
2008-09-05,45
2008-09-06,52
2008-09-07,45
2008-09-08,45
2008-09-09,47
2008-09-10,46
2008-09-11,45
2008-09-12,49
2008-09-13,49
2008-09-14,51
2008-09-15,56
2008-09-16,61
2008-09-17,66
2008-09-18,71
2008-09-19,82
2008-09-20,87
2008-09-21,82
2008-09-22,78
2008-09-23,79
2008-09-24,74
2008-09-25,74
2008-09-26,70
2008-09-27,78
2008-09-28,71
2008-09-29,72
2008-09-30,74
2008-10-01,77
2008-10-02,78
2008-10-03,79
2008-10-04,90
2008-10-05,82
2008-10-06,83
2008-10-07,85
2008-10-08,86
2008-10-09,90
2008-10-10,89
2008-10-11,99
2008-10-12,94
2008-10-13,87
2008-10-14,89
2008-10-15,90
2008-10-16,82
2008-10-17,83
2008-10-18,86
2008-10-19,80
2008-10-20,76
2008-10-21,75
2008-10-22,76
2008-10-23,73
2008-10-24,72
2008-10-25,79
2008-10-26,71
2008-10-27,71
2008-10-28,72
2008-10-29,72
2008-10-30,71
2008-10-31,74
2008-11-01,76
2008-11-02,73
2008-11-03,66
2008-11-04,68
2008-11-05,61
2008-11-06,59
2008-11-07,56
2008-11-08,58
2008-11-09,54
2008-11-10,55
2008-11-11,57
2008-11-12,57
2008-11-13,58
2008-11-14,59
2008-11-15,65
2008-11-16,59
2008-11-17,59
2008-11-18,61
2008-11-19,58
2008-11-20,58
2008-11-21,59
2008-11-22,62
2008-11-23,58
2008-11-24,59
2008-11-25,60
2008-11-26,63
2008-11-27,62
2008-11-28,63
2008-11-29,70
2008-11-30,63
2008-12-01,62
2008-12-02,61
2008-12-03,60
2008-12-04,60
2008-12-05,58
2008-12-06,61
2008-12-07,56
2008-12-08,55
2008-12-09,55
2008-12-10,55
2008-12-11,54
2008-12-12,53
2008-12-13,59
2008-12-14,52
2008-12-15,51
2008-12-16,50
2008-12-17,50
2008-12-18,49
2008-12-19,49
2008-12-20,50
2008-12-21,49
2008-12-22,48
2008-12-23,48
2008-12-24,51
2008-12-25,48
2008-12-26,53
2008-12-27,49
2008-12-28,49
2008-12-29,49
2008-12-30,49
2008-12-31,50
2009-01-01,50
2009-01-02,49
2009-01-03,50
2009-01-04,52
2009-01-05,50
2009-01-06,53
2009-01-07,52
2009-01-08,57
2009-01-09,54
2009-01-10,61
2009-01-11,55
2009-01-12,55
2009-01-13,55
2009-01-14,55
2009-01-15,55
2009-01-16,57
2009-01-17,57
2009-01-18,54
2009-01-19,54
2009-01-20,54
2009-01-21,53
2009-01-22,55
2009-01-23,54
2009-01-24,59
2009-01-25,53
2009-01-26,53
2009-01-27,53
2009-01-28,55
2009-01-29,53
2009-01-30,56
2009-01-31,59
2009-02-01,55
2009-02-02,56
2009-02-03,57
2009-02-04,59
2009-02-05,59
2009-02-06,63
2009-02-07,65
2009-02-08,59
2009-02-09,58
2009-02-10,57
2009-02-11,60
2009-02-12,55
2009-02-13,54
2009-02-14,55
2009-02-15,57
2009-02-16,58
2009-02-17,61
2009-02-18,64
2009-02-19,66
2009-02-20,69
2009-02-21,78
2009-02-22,73
2009-02-23,72
2009-02-24,73
2009-02-25,73
2009-02-26,74
2009-02-27,79
2009-02-28,83
