Date,Piper Jaffray
2009-10-01,69
2009-10-02,69
2009-10-03,69
2009-10-04,69
2009-10-05,69
2009-10-06,69
2009-10-07,69
2009-10-08,69
2009-10-09,69
2009-10-10,69
2009-10-11,69
2009-10-12,69
2009-10-13,69
2009-10-14,69
2009-10-15,69
2009-10-16,69
2009-10-17,69
2009-10-18,69
2009-10-19,69
2009-10-20,69
2009-10-21,69
2009-10-22,69
2009-10-23,69
2009-10-24,69
2009-10-25,69
2009-10-26,69
2009-10-27,69
2009-10-28,69
2009-10-29,69
2009-10-30,69
2009-10-31,69
2009-11-01,69
2009-11-02,69
2009-11-03,69
2009-11-04,69
2009-11-05,69
2009-11-06,70
2009-11-07,70
2009-11-08,70
2009-11-09,70
2009-11-10,70
2009-11-11,71
2009-11-12,71
2009-11-13,71
2009-11-14,71
2009-11-15,71
2009-11-16,72
2009-11-17,72
2009-11-18,72
2009-11-19,72
2009-11-20,72
2009-11-21,73
2009-11-22,73
2009-11-23,73
2009-11-24,73
2009-11-25,73
2009-11-26,74
2009-11-27,74
2009-11-28,74
2009-11-29,74
2009-11-30,74
2009-12-01,75
2009-12-02,75
2009-12-03,75
2009-12-04,75
2009-12-05,75
2009-12-06,75
2009-12-07,75
2009-12-08,76
2009-12-09,76
2009-12-10,76
2009-12-11,76
2009-12-12,76
2009-12-13,76
2009-12-14,77
2009-12-15,77
2009-12-16,77
2009-12-17,77
2009-12-18,77
2009-12-19,77
2009-12-20,78
2009-12-21,78
2009-12-22,78
2009-12-23,78
2009-12-24,78
2009-12-25,78
2009-12-26,79
2009-12-27,79
2009-12-28,79
2009-12-29,79
2009-12-30,79
2009-12-31,79
2010-01-01,80
2010-01-02,80
2010-01-03,81
2010-01-04,81
2010-01-05,82
2010-01-06,82
2010-01-07,83
2010-01-08,83
2010-01-09,84
2010-01-10,84
2010-01-11,85
2010-01-12,86
2010-01-13,86
2010-01-14,87
2010-01-15,87
2010-01-16,88
2010-01-17,88
2010-01-18,89
2010-01-19,89
2010-01-20,90
2010-01-21,90
2010-01-22,91
2010-01-23,92
2010-01-24,92
2010-01-25,93
2010-01-26,93
2010-01-27,94
2010-01-28,94
2010-01-29,95
2010-01-30,95
2010-01-31,96
2010-02-01,97
2010-02-02,97
2010-02-03,97
2010-02-04,97
2010-02-05,97
2010-02-06,97
2010-02-07,97
2010-02-08,97
2010-02-09,97
2010-02-10,97
2010-02-11,98
2010-02-12,98
2010-02-13,98
2010-02-14,98
2010-02-15,98
2010-02-16,98
2010-02-17,98
2010-02-18,98
2010-02-19,98
2010-02-20,99
2010-02-21,99
2010-02-22,99
2010-02-23,99
2010-02-24,99
2010-02-25,99
2010-02-26,99
2010-02-27,99
2010-02-28,99
2010-03-01,100
2010-03-02,99
2010-03-03,98
2010-03-04,97
2010-03-05,96
2010-03-06,95
2010-03-07,94
2010-03-08,93
2010-03-09,93
2010-03-10,92
2010-03-11,91
2010-03-12,90
2010-03-13,89
2010-03-14,88
2010-03-15,87
2010-03-16,86
2010-03-17,86
2010-03-18,85
2010-03-19,84
2010-03-20,83
2010-03-21,82
2010-03-22,81
2010-03-23,80
2010-03-24,79
2010-03-25,79
2010-03-26,78
2010-03-27,77
2010-03-28,76
2010-03-29,75
2010-03-30,74
2010-03-31,73
2010-04-01,73
2010-04-02,73
2010-04-03,73
2010-04-04,73
2010-04-05,73
2010-04-06,73
2010-04-07,73
2010-04-08,73
2010-04-09,73
2010-04-10,73
2010-04-11,73
2010-04-12,73
2010-04-13,73
2010-04-14,73
2010-04-15,73
2010-04-16,73
2010-04-17,73
2010-04-18,73
2010-04-19,73
2010-04-20,73
2010-04-21,73
2010-04-22,73
2010-04-23,73
2010-04-24,73
2010-04-25,73
2010-04-26,73
2010-04-27,73
2010-04-28,73
2010-04-29,73
2010-04-30,73
2010-05-01,73
2010-05-02,72
2010-05-03,72
2010-05-04,72
2010-05-05,72
2010-05-06,72
2010-05-07,72
2010-05-08,72
2010-05-09,71
2010-05-10,71
2010-05-11,71
2010-05-12,71
2010-05-13,71
2010-05-14,71
2010-05-15,71
2010-05-16,71
2010-05-17,70
2010-05-18,70
2010-05-19,70
2010-05-20,70
2010-05-21,70
2010-05-22,70
2010-05-23,70
2010-05-24,70
2010-05-25,69
2010-05-26,69
2010-05-27,69
2010-05-28,69
2010-05-29,69
2010-05-30,69
2010-05-31,69
2010-06-01,69
2010-06-02,68
2010-06-03,67
2010-06-04,67
2010-06-05,66
2010-06-06,65
2010-06-07,65
2010-06-08,64
2010-06-09,63
2010-06-10,63
2010-06-11,62
2010-06-12,61
2010-06-13,61
2010-06-14,60
2010-06-15,59
2010-06-16,59
2010-06-17,58
2010-06-18,57
2010-06-19,57
2010-06-20,56
2010-06-21,55
2010-06-22,55
2010-06-23,54
2010-06-24,53
2010-06-25,53
2010-06-26,52
2010-06-27,51
2010-06-28,51
2010-06-29,50
2010-06-30,49
2010-07-01,49
2010-07-02,49
2010-07-03,49
2010-07-04,49
2010-07-05,49
2010-07-06,49
2010-07-07,49
2010-07-08,49
2010-07-09,49
2010-07-10,49
2010-07-11,49
2010-07-12,49
2010-07-13,49
2010-07-14,49
2010-07-15,49
2010-07-16,49
2010-07-17,49
2010-07-18,49
2010-07-19,49
2010-07-20,49
2010-07-21,49
2010-07-22,49
2010-07-23,49
2010-07-24,49
2010-07-25,49
2010-07-26,49
2010-07-27,49
2010-07-28,49
2010-07-29,49
2010-07-30,49
2010-07-31,49
2010-08-01,49
2010-08-02,49
2010-08-03,50
2010-08-04,50
2010-08-05,51
2010-08-06,51
2010-08-07,52
2010-08-08,52
2010-08-09,53
2010-08-10,53
2010-08-11,54
2010-08-12,54
2010-08-13,55
2010-08-14,55
2010-08-15,56
2010-08-16,56
2010-08-17,57
2010-08-18,57
2010-08-19,58
2010-08-20,58
2010-08-21,59
2010-08-22,59
2010-08-23,60
2010-08-24,60
2010-08-25,61
2010-08-26,61
2010-08-27,62
2010-08-28,62
2010-08-29,63
2010-08-30,63
2010-08-31,64
2010-09-01,65
2010-09-02,66
2010-09-03,67
2010-09-04,68
2010-09-05,69
2010-09-06,70
2010-09-07,71
2010-09-08,72
2010-09-09,73
2010-09-10,74
2010-09-11,75
2010-09-12,76
2010-09-13,77
2010-09-14,78
2010-09-15,79
2010-09-16,80
2010-09-17,81
2010-09-18,82
2010-09-19,83
2010-09-20,84
2010-09-21,85
2010-09-22,86
2010-09-23,87
2010-09-24,88
2010-09-25,89
2010-09-26,90
2010-09-27,91
2010-09-28,92
2010-09-29,93
2010-09-30,94
2010-10-01,96
2010-10-02,95
2010-10-03,94
2010-10-04,94
2010-10-05,93
2010-10-06,93
2010-10-07,92
2010-10-08,91
2010-10-09,91
2010-10-10,90
2010-10-11,90
2010-10-12,89
2010-10-13,89
2010-10-14,88
2010-10-15,87
2010-10-16,87
2010-10-17,86
2010-10-18,86
2010-10-19,85
2010-10-20,84
2010-10-21,84
2010-10-22,83
2010-10-23,83
2010-10-24,82
2010-10-25,82
2010-10-26,81
2010-10-27,80
2010-10-28,80
2010-10-29,79
2010-10-30,79
2010-10-31,78
2010-11-01,78
2010-11-02,78
2010-11-03,78
2010-11-04,78
2010-11-05,79
2010-11-06,79
2010-11-07,79
2010-11-08,80
