Date,Credit Suisse
2007-03-08,75
2007-03-09,75
2007-03-10,72
2007-03-11,71
2007-03-12,76
2007-03-13,69
2007-03-14,68
2007-03-15,71
2007-03-16,66
2007-03-17,66
2007-03-18,66
2007-03-19,66
2007-03-20,66
2007-03-21,66
2007-03-22,68
2007-03-23,68
2007-03-24,69
2007-03-25,69
2007-03-26,71
2007-03-27,73
2007-03-28,82
2007-03-29,77
2007-03-30,81
2007-03-31,82
2007-04-01,81
2007-04-02,80
2007-04-03,83
2007-04-04,78
2007-04-05,77
2007-04-06,76
2007-04-07,75
2007-04-08,75
2007-04-09,75
2007-04-10,77
2007-04-11,76
2007-04-12,77
2007-04-13,77
2007-04-14,83
2007-04-15,78
2007-04-16,79
2007-04-17,79
2007-04-18,83
2007-04-19,80
2007-04-20,83
2007-04-21,85
2007-04-22,79
2007-04-23,77
2007-04-24,76
2007-04-25,77
2007-04-26,71
2007-04-27,69
2007-04-28,66
2007-04-29,65
2007-04-30,65
2007-05-01,66
2007-05-02,66
2007-05-03,64
2007-05-04,66
2007-05-05,65
2007-05-06,65
2007-05-07,67
2007-05-08,69
2007-05-09,71
2007-05-10,75
2007-05-11,74
2007-05-12,77
2007-05-13,77
2007-05-14,75
2007-05-15,75
2007-05-16,80
2007-05-17,78
2007-05-18,74
2007-05-19,75
2007-05-20,73
2007-05-21,73
2007-05-22,73
2007-05-23,75
2007-05-24,75
2007-05-25,75
2007-05-26,73
2007-05-27,73
2007-05-28,75
2007-05-29,75
2007-05-30,77
2007-05-31,82
2007-06-01,78
2007-06-02,80
2007-06-03,77
2007-06-04,75
2007-06-05,73
2007-06-06,75
2007-06-07,76
2007-06-08,67
2007-06-09,66
2007-06-10,68
2007-06-11,70
2007-06-12,75
2007-06-13,76
2007-06-14,78
2007-06-15,82
2007-06-16,85
2007-06-17,79
2007-06-18,76
2007-06-19,72
2007-06-20,69
2007-06-21,66
2007-06-22,65
2007-06-23,60
2007-06-24,61
2007-06-25,64
2007-06-26,69
2007-06-27,70
2007-06-28,81
2007-06-29,76
2007-06-30,79
2007-07-01,79
2007-07-02,79
2007-07-03,86
2007-07-04,79
2007-07-05,79
2007-07-06,84
2007-07-07,79
2007-07-08,80
2007-07-09,81
2007-07-10,88
2007-07-11,84
2007-07-12,88
2007-07-13,87
2007-07-14,89
2007-07-15,90
2007-07-16,82
2007-07-17,79
2007-07-18,80
2007-07-19,73
2007-07-20,72
2007-07-21,67
2007-07-22,68
2007-07-23,69
2007-07-24,71
2007-07-25,78
2007-07-26,74
2007-07-27,75
2007-07-28,81
2007-07-29,76
2007-07-30,76
2007-07-31,75
2007-08-01,78
2007-08-02,74
2007-08-03,80
2007-08-04,74
2007-08-05,74
2007-08-06,75
2007-08-07,76
2007-08-08,83
2007-08-09,78
2007-08-10,79
2007-08-11,86
2007-08-12,80
2007-08-13,80
2007-08-14,83
2007-08-15,86
2007-08-16,82
2007-08-17,84
2007-08-18,83
2007-08-19,83
2007-08-20,84
2007-08-21,86
2007-08-22,87
2007-08-23,85
2007-08-24,92
2007-08-25,87
2007-08-26,87
2007-08-27,82
2007-08-28,79
2007-08-29,77
2007-08-30,75
2007-08-31,72
2007-09-01,73
2007-09-02,71
2007-09-03,73
2007-09-04,74
2007-09-05,78
2007-09-06,78
2007-09-07,79
2007-09-08,90
2007-09-09,79
2007-09-10,78
2007-09-11,77
2007-09-12,78
2007-09-13,74
2007-09-14,76
2007-09-15,78
2007-09-16,70
2007-09-17,69
2007-09-18,70
2007-09-19,67
2007-09-20,66
2007-09-21,70
2007-09-22,66
2007-09-23,62
2007-09-24,60
2007-09-25,58
2007-09-26,57
2007-09-27,58
2007-09-28,53
2007-09-29,53
2007-09-30,56
2007-10-01,60
2007-10-02,64
2007-10-03,73
2007-10-04,72
2007-10-05,77
2007-10-06,83
2007-10-07,80
2007-10-08,80
2007-10-09,83
2007-10-10,82
2007-10-11,80
2007-10-12,83
2007-10-13,80
2007-10-14,77
2007-10-15,75
2007-10-16,80
2007-10-17,70
2007-10-18,74
2007-10-19,66
2007-10-20,66
2007-10-21,63
2007-10-22,63
2007-10-23,63
2007-10-24,63
2007-10-25,65
2007-10-26,64
2007-10-27,63
2007-10-28,71
2007-10-29,72
2007-10-30,77
2007-10-31,86
2007-11-01,85
2007-11-02,91
2007-11-03,105
2007-11-04,91
2007-11-05,87
2007-11-06,83
2007-11-07,82
2007-11-08,79
2007-11-09,71
2007-11-10,70
2007-11-11,66
2007-11-12,65
2007-11-13,64
2007-11-14,66
2007-11-15,68
2007-11-16,62
2007-11-17,67
2007-11-18,63
2007-11-19,64
2007-11-20,68
2007-11-21,71
2007-11-22,68
2007-11-23,76
2007-11-24,71
2007-11-25,77
2007-11-26,73
2007-11-27,76
2007-11-28,77
2007-11-29,77
2007-11-30,78
2007-12-01,83
2007-12-02,79
2007-12-03,79
2007-12-04,80
2007-12-05,79
2007-12-06,79
2007-12-07,81
2007-12-08,84
2007-12-09,77
2007-12-10,75
2007-12-11,73
2007-12-12,72
2007-12-13,69
2007-12-14,75
2007-12-15,66
2007-12-16,66
2007-12-17,66
2007-12-18,70
2007-12-19,67
2007-12-20,72
2007-12-21,67
2007-12-22,71
2007-12-23,64
2007-12-24,61
2007-12-25,60
2007-12-26,54
2007-12-27,51
2007-12-28,49
2007-12-29,47
2007-12-30,46
2007-12-31,47
2008-01-01,49
2008-01-02,50
2008-01-03,53
2008-01-04,55
2008-01-05,57
2008-01-06,57
2008-01-07,59
2008-01-08,66
2008-01-09,64
2008-01-10,67
2008-01-11,69
2008-01-12,78
2008-01-13,71
2008-01-14,71
2008-01-15,73
2008-01-16,71
2008-01-17,71
2008-01-18,72
2008-01-19,77
2008-01-20,72
2008-01-21,73
2008-01-22,76
2008-01-23,76
2008-01-24,80
2008-01-25,83
2008-01-26,83
2008-01-27,81
2008-01-28,77
2008-01-29,76
2008-01-30,75
2008-01-31,74
2008-02-01,76
2008-02-02,77
2008-02-03,73
2008-02-04,75
2008-02-05,82
2008-02-06,78
2008-02-07,79
2008-02-08,88
2008-02-09,85
2008-02-10,81
2008-02-11,80
2008-02-12,79
2008-02-13,80
2008-02-14,79
2008-02-15,76
2008-02-16,86
2008-02-17,76
2008-02-18,77
2008-02-19,79
2008-02-20,82
2008-02-21,84
2008-02-22,86
2008-02-23,87
2008-02-24,83
2008-02-25,82
2008-02-26,80
2008-02-27,79
2008-02-28,84
2008-02-29,76
2008-03-01,80
2008-03-02,73
2008-03-03,72
2008-03-04,70
2008-03-05,76
2008-03-06,67
2008-03-07,70
2008-03-08,66
2008-03-09,65
2008-03-10,65
2008-03-11,67
2008-03-12,66
2008-03-13,66
2008-03-14,69
2008-03-15,70
2008-03-16,66
2008-03-17,66
2008-03-18,66
2008-03-19,70
2008-03-20,65
2008-03-21,71
2008-03-22,67
2008-03-23,66
2008-03-24,67
2008-03-25,68
2008-03-26,71
2008-03-27,70
2008-03-28,77
2008-03-29,74
2008-03-30,72
2008-03-31,69
