Date,Goldman Sachs
2007-02-01,34
2007-02-02,34
2007-02-03,35
2007-02-04,34
2007-02-05,33
2007-02-06,34
2007-02-07,33
2007-02-08,31
2007-02-09,33
2007-02-10,30
2007-02-11,29
2007-02-12,28
2007-02-13,27
2007-02-14,26
2007-02-15,27
2007-02-16,24
2007-02-17,24
2007-02-18,25
2007-02-19,26
2007-02-20,27
2007-02-21,30
2007-02-22,29
2007-02-23,30
2007-02-24,31
2007-02-25,30
2007-02-26,29
2007-02-27,29
2007-02-28,29
2007-03-01,29
2007-03-02,28
2007-03-03,27
2007-03-04,27
2007-03-05,27
2007-03-06,27
2007-03-07,27
2007-03-08,27
2007-03-09,28
2007-03-10,28
2007-03-11,28
2007-03-12,28
2007-03-13,30
2007-03-14,30
2007-03-15,29
2007-03-16,31
2007-03-17,30
2007-03-18,30
2007-03-19,31
2007-03-20,32
2007-03-21,32
2007-03-22,33
2007-03-23,35
2007-03-24,35
2007-03-25,34
2007-03-26,34
2007-03-27,35
2007-03-28,33
2007-03-29,35
2007-03-30,32
2007-03-31,32
2007-05-01,29
2007-05-02,29
2007-05-03,29
2007-05-04,28
2007-05-05,27
2007-05-06,27
2007-05-07,28
2007-05-08,29
2007-05-09,32
2007-05-10,31
2007-05-11,32
2007-05-12,33
2007-05-13,32
2007-05-14,31
2007-05-15,30
2007-05-16,32
2007-05-17,29
2007-05-18,28
2007-05-19,28
2007-05-20,28
2007-05-21,28
2007-05-22,30
2007-05-23,29
2007-05-24,30
2007-05-25,33
2007-05-26,31
2007-05-27,30
2007-05-28,30
2007-05-29,30
2007-05-30,29
2007-05-31,28
2007-06-01,28
2007-06-02,28
2007-06-03,28
2007-06-04,28
2007-06-05,28
2007-06-06,30
2007-06-07,29
2007-06-08,30
2007-06-09,30
2007-06-10,30
2007-06-11,30
2007-06-12,31
2007-06-13,31
2007-06-14,32
2007-06-15,34
2007-06-16,33
2007-06-17,33
2007-06-18,33
2007-06-19,33
2007-06-20,33
2007-06-21,34
2007-06-22,34
2007-06-23,33
2007-06-24,32
2007-06-25,31
2007-06-26,30
2007-06-27,31
2007-06-28,29
2007-06-29,28
2007-06-30,28
2007-07-01,28
2007-07-02,29
2007-07-03,32
2007-07-04,31
2007-07-05,34
2007-07-06,33
2007-07-07,37
2007-07-08,33
2007-07-09,32
2007-07-10,31
2007-07-11,31
2007-07-12,30
2007-07-13,29
2007-07-14,29
2007-07-15,29
2007-07-16,30
2007-07-17,30
2007-07-18,33
2007-07-19,31
2007-07-20,32
2007-07-21,35
2007-07-22,32
2007-07-23,31
2007-07-24,31
2007-07-25,31
2007-07-26,31
2007-07-27,30
2007-07-28,30
2007-07-29,29
2007-07-30,29
2007-07-31,29
2007-08-01,29
2007-08-02,29
2007-08-03,29
2007-08-04,29
2007-08-05,29
2007-08-06,30
2007-08-07,31
2007-08-08,32
2007-08-09,35
2007-08-10,35
2007-08-11,35
2007-08-12,35
2007-08-13,35
2007-08-14,37
2007-08-15,36
2007-08-16,40
2007-08-17,36
2007-08-18,37
2007-08-19,36
2007-08-20,36
2007-08-21,38
2007-08-22,36
2007-08-23,36
2007-08-24,37
2007-08-25,37
2007-08-26,34
2007-08-27,33
2007-08-28,31
2007-08-29,31
2007-08-30,28
2007-08-31,29
2007-09-01,26
2007-09-02,26
2007-09-03,26
2007-09-04,28
2007-09-05,27
2007-09-06,27
2007-09-07,29
2007-09-08,28
2007-09-09,28
2007-09-10,28
2007-09-11,28
2007-09-12,29
2007-09-13,29
2007-09-14,30
2007-09-15,30
2007-09-16,30
2007-09-17,31
2007-09-18,32
2007-09-19,32
2007-09-20,33
2007-09-21,33
2007-09-22,35
2007-09-23,32
2007-09-24,31
2007-09-25,32
2007-09-26,30
2007-09-27,28
2007-09-28,27
2007-09-29,28
2007-09-30,26
2007-10-01,26
2007-10-02,27
2007-10-03,29
2007-10-04,28
2007-10-05,28
2007-10-06,31
2007-10-07,28
2007-10-08,28
2007-10-09,27
2007-10-10,27
2007-10-11,26
2007-10-12,28
2007-10-13,26
2007-10-14,26
2007-10-15,26
2007-10-16,26
2007-10-17,30
2007-10-18,27
2007-10-19,27
2007-10-20,28
2007-10-21,28
2007-10-22,28
2007-10-23,28
2007-10-24,28
2007-10-25,30
2007-10-26,28
2007-10-27,29
2007-10-28,29
2007-10-29,30
2007-10-30,33
2007-10-31,32
2007-11-01,33
2007-11-02,34
2007-11-03,35
2007-11-04,34
2007-11-05,33
2007-11-06,34
2007-11-07,32
2007-11-08,32
2007-11-09,34
2007-11-10,32
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,32
2007-11-15,34
2007-11-16,31
2007-11-17,34
2007-11-18,32
2007-11-19,32
2007-11-20,32
2007-11-21,32
2007-11-22,34
2007-11-23,32
2007-11-24,32
2007-11-25,32
2007-11-26,33
2007-11-27,33
2007-11-28,34
2007-11-29,34
2007-11-30,35
2007-12-01,36
2007-12-02,35
2007-12-03,35
2007-12-04,35
2007-12-05,34
2007-12-06,34
2007-12-07,37
2007-12-08,34
2007-12-09,34
2007-12-10,34
2007-12-11,34
2007-12-12,35
2007-12-13,34
2007-12-14,36
2007-12-15,34
2007-12-16,34
2007-12-17,34
2007-12-18,34
2007-12-19,40
2007-12-20,35
2007-12-21,37
2007-12-22,37
2007-12-23,34
2007-12-24,32
2007-12-25,30
2007-12-26,28
2007-12-27,27
2007-12-28,24
2007-12-29,23
2007-12-30,23
2007-12-31,24
2008-01-01,24
2008-01-02,25
2008-01-03,26
2008-01-04,26
2008-01-05,29
2008-01-06,29
2008-01-07,31
2008-01-08,33
2008-01-09,35
2008-01-10,37
2008-01-11,42
2008-01-12,42
2008-01-13,42
2008-01-14,39
2008-01-15,38
2008-01-16,39
2008-01-17,39
2008-01-18,35
2008-01-19,36
2008-01-20,32
2008-01-21,31
2008-01-22,30
2008-01-23,29
2008-01-24,28
2008-01-25,30
2008-01-26,26
2008-01-27,25
2008-01-28,25
2008-01-29,25
2008-01-30,25
2008-01-31,27
2008-02-01,25
2008-02-02,25
2008-02-03,25
2008-02-04,25
2008-02-05,27
2008-02-06,26
2008-02-07,26
2008-02-08,26
2008-02-09,27
2008-02-10,27
2008-02-11,27
2008-02-12,27
2008-02-13,27
2008-02-14,27
2008-02-15,30
2008-02-16,29
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,27
2008-02-21,27
2008-02-22,27
2008-02-23,27
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,29
2008-02-28,28
2008-02-29,30
2008-03-01,29
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,29
2008-03-08,32
2008-03-09,31
2008-03-10,32
2008-03-11,33
2008-03-12,37
2008-03-13,36
2008-03-14,37
2008-03-15,43
2008-03-16,37
2008-03-17,36
2008-03-18,35
2008-03-19,34
2008-03-20,34
2008-03-21,31
2008-03-22,31
2008-03-23,29
2008-03-24,29
2008-03-25,29
2008-03-26,30
2008-03-27,29
2008-03-28,31
2008-03-29,29
2008-03-30,29
2008-03-31,29
2008-04-01,30
2008-04-02,29
2008-04-03,31
2008-04-04,29
2008-04-05,30
2008-04-06,29
2008-04-07,29
2008-04-08,29
2008-04-09,28
2008-04-10,27
2008-04-11,27
2008-04-12,28
2008-04-13,26
2008-04-14,26
2008-04-15,26
2008-04-16,26
2008-04-17,25
2008-04-18,27
2008-04-19,25
2008-04-20,25
2008-04-21,25
2008-04-22,25
2008-04-23,26
2008-04-24,25
2008-04-25,26
2008-04-26,26
2008-04-27,27
2008-04-28,26
2008-04-29,26
2008-04-30,28
2008-05-01,26
2008-05-02,26
2008-05-03,26
2008-05-04,26
2008-05-05,27
2008-05-06,28
2008-05-07,28
2008-05-08,29
2008-05-09,32
2008-05-10,31
2008-05-11,31
2008-05-12,31
2008-05-13,32
2008-05-14,34
2008-05-15,33
2008-05-16,34
2008-05-17,36
2008-05-18,33
2008-05-19,33
2008-05-20,34
2008-05-21,32
2008-05-22,32
2008-05-23,35
2008-05-24,33
2008-05-25,31
2008-05-26,31
2008-05-27,31
2008-05-28,32
2008-05-29,30
2008-05-30,30
2008-05-31,31
2008-06-01,29
2008-06-02,28
2008-06-03,27
2008-06-04,27
2008-06-05,27
2008-06-06,25
2008-06-07,25
2008-06-08,25
2008-06-09,26
2008-06-10,27
2008-06-11,27
2008-06-12,29
2008-06-13,30
2008-06-14,31
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,31
2008-06-20,30
2008-06-21,32
2008-06-22,30
2008-06-23,30
2008-06-24,30
2008-06-25,30
2008-06-26,30
2008-06-27,30
2008-06-28,30
2008-06-29,29
2008-06-30,28
2008-07-01,29
2008-07-02,28
2008-07-03,28
2008-07-04,26
2008-07-05,26
2008-07-06,26
2008-07-07,27
2008-07-08,28
2008-07-09,30
2008-07-10,30
2008-07-11,33
2008-07-12,32
2008-07-13,32
2008-07-14,32
2008-07-15,35
2008-07-16,32
2008-07-17,32
2008-07-18,32
2008-07-19,34
2008-07-20,30
2008-07-21,29
2008-07-22,28
2008-07-23,28
2008-07-24,28
2008-07-25,25
2008-07-26,24
2008-07-27,23
2008-07-28,23
2008-07-29,23
2008-07-30,23
2008-07-31,22
2008-08-01,22
2008-08-02,23
2008-08-03,22
2008-08-04,22
2008-08-05,22
2008-08-06,22
2008-08-07,24
2008-08-08,22
2008-08-09,23
2008-08-10,23
2008-08-11,24
2008-08-12,25
2008-08-13,25
2008-08-14,27
2008-08-15,27
2008-08-16,30
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,27
2008-08-22,28
2008-08-23,27
2008-08-24,26
2008-08-25,25
2008-08-26,24
2008-08-27,24
2008-08-28,22
2008-08-29,21
2008-08-30,21
2008-08-31,20
2008-09-01,20
2008-09-02,20
2008-09-03,20
2008-09-04,20
2008-09-05,21
2008-09-06,21
2008-09-07,22
2008-09-08,23
2008-09-09,24
2008-09-10,25
2008-09-11,27
2008-09-12,28
2008-09-13,30
2008-09-14,39
2008-09-15,49
2008-09-16,59
2008-09-17,70
2008-09-18,79
2008-09-19,97
2008-09-20,117
2008-09-21,99
2008-09-22,98
2008-09-23,102
2008-09-24,96
2008-09-25,106
2008-09-26,95
2008-09-27,106
2008-09-28,88
2008-09-29,83
2008-09-30,78
2008-10-01,76
2008-10-02,66
2008-10-03,66
2008-10-04,56
2008-10-05,60
2008-10-06,55
2008-10-07,55
2008-10-08,56
2008-10-09,54
2008-10-10,56
2008-10-11,57
2008-10-12,55
2008-10-13,53
2008-10-14,52
2008-10-15,55
2008-10-16,51
2008-10-17,52
2008-10-18,55
2008-10-19,53
2008-10-20,47
2008-10-21,46
2008-10-22,44
2008-10-23,43
2008-10-24,43
2008-10-25,42
2008-10-26,43
2008-10-27,40
2008-10-28,40
2008-10-29,40
2008-10-30,42
2008-10-31,42
2008-11-01,41
2008-11-02,39
2008-11-03,37
2008-11-04,36
2008-11-05,34
2008-11-06,33
2008-11-07,34
2008-11-08,31
2008-11-09,31
2008-11-10,32
2008-11-11,33
2008-11-12,35
2008-11-13,35
2008-11-14,38
2008-11-15,37
2008-11-16,36
2008-11-17,36
2008-11-18,36
2008-11-19,36
2008-11-20,36
2008-11-21,38
2008-11-22,39
2008-11-23,34
2008-11-24,32
2008-11-25,30
2008-11-26,31
2008-11-27,26
2008-11-28,26
2008-11-29,23
2008-11-30,23
2008-12-01,24
2008-12-02,26
2008-12-03,26
2008-12-04,28
2008-12-05,29
2008-12-06,29
2008-12-07,28
2008-12-08,27
2008-12-09,26
2008-12-10,26
2008-12-11,26
2008-12-12,24
2008-12-13,25
2008-12-14,24
2008-12-15,25
2008-12-16,25
2008-12-17,27
2008-12-18,26
2008-12-19,30
2008-12-20,28
2008-12-21,26
2008-12-22,25
2008-12-23,23
2008-12-24,22
2008-12-25,20
2008-12-26,19
2008-12-27,18
2008-12-28,18
2008-12-29,18
2008-12-30,19
2008-12-31,18
2009-01-01,19
2009-01-02,18
2009-01-03,19
2009-01-04,19
2009-01-05,19
2009-01-06,19
2009-01-07,21
2009-01-08,20
2009-01-09,21
2009-01-10,21
2009-01-11,21
2009-01-12,21
2009-01-13,22
2009-01-14,23
2009-01-15,23
2009-01-16,24
2009-01-17,24
2009-01-18,24
2009-01-19,24
2009-01-20,24
2009-01-21,24
2009-01-22,24
2009-01-23,24
2009-01-24,25
2009-01-25,23
2009-01-26,23
2009-01-27,23
2009-01-28,23
2009-01-29,24
2009-01-30,23
2009-01-31,24
