Date,Merrill Lynch
2007-02-01,27
2007-02-02,27
2007-02-03,31
2007-02-04,29
2007-02-05,28
2007-02-06,28
2007-02-07,29
2007-02-08,29
2007-02-09,29
2007-02-10,32
2007-02-11,29
2007-02-12,28
2007-02-13,27
2007-02-14,28
2007-02-15,26
2007-02-16,25
2007-02-17,25
2007-02-18,27
2007-02-19,25
2007-02-20,26
2007-02-21,26
2007-02-22,26
2007-02-23,27
2007-02-24,28
2007-02-25,27
2007-02-26,27
2007-02-27,27
2007-02-28,27
2007-03-01,27
2007-03-02,30
2007-03-03,28
2007-03-04,29
2007-03-05,28
2007-03-06,28
2007-03-07,28
2007-03-08,29
2007-03-09,28
2007-03-10,28
2007-03-11,28
2007-03-12,27
2007-03-13,26
2007-03-14,26
2007-03-15,26
2007-03-16,26
2007-03-17,27
2007-03-18,25
2007-03-19,25
2007-03-20,25
2007-03-21,26
2007-03-22,25
2007-03-23,25
2007-03-24,28
2007-03-25,25
2007-03-26,25
2007-03-27,25
2007-03-28,25
2007-03-29,26
2007-03-30,25
2007-03-31,25
2007-05-01,24
2007-05-02,25
2007-05-03,24
2007-05-04,24
2007-05-05,25
2007-05-06,25
2007-05-07,23
2007-05-08,23
2007-05-09,24
2007-05-10,22
2007-05-11,22
2007-05-12,24
2007-05-13,23
2007-05-14,22
2007-05-15,23
2007-05-16,23
2007-05-17,24
2007-05-18,25
2007-05-19,24
2007-05-20,26
2007-05-21,23
2007-05-22,23
2007-05-23,23
2007-05-24,23
2007-05-25,23
2007-05-26,25
2007-05-27,23
2007-05-28,23
2007-05-29,23
2007-05-30,24
2007-05-31,23
2007-06-01,23
2007-06-02,24
2007-06-03,25
2007-06-04,23
2007-06-05,23
2007-06-06,24
2007-06-07,24
2007-06-08,24
2007-06-09,27
2007-06-10,25
2007-06-11,23
2007-06-12,23
2007-06-13,22
2007-06-14,22
2007-06-15,21
2007-06-16,23
2007-06-17,21
2007-06-18,22
2007-06-19,23
2007-06-20,24
2007-06-21,25
2007-06-22,25
2007-06-23,29
2007-06-24,26
2007-06-25,26
2007-06-26,26
2007-06-27,26
2007-06-28,26
2007-06-29,27
2007-06-30,29
2007-07-01,28
2007-07-02,25
2007-07-03,26
2007-07-04,24
2007-07-05,24
2007-07-06,25
2007-07-07,24
2007-07-08,23
2007-07-09,24
2007-07-10,25
2007-07-11,26
2007-07-12,27
2007-07-13,28
2007-07-14,30
2007-07-15,31
2007-07-16,29
2007-07-17,29
2007-07-18,30
2007-07-19,29
2007-07-20,29
2007-07-21,30
2007-07-22,31
2007-07-23,28
2007-07-24,27
2007-07-25,27
2007-07-26,26
2007-07-27,28
2007-07-28,27
2007-07-29,27
2007-07-30,25
2007-07-31,25
2007-08-01,25
2007-08-02,26
2007-08-03,26
2007-08-04,26
2007-08-05,26
2007-08-06,25
2007-08-07,25
2007-08-08,25
2007-08-09,26
2007-08-10,25
2007-08-11,26
2007-08-12,25
2007-08-13,26
2007-08-14,27
2007-08-15,27
2007-08-16,28
2007-08-17,31
2007-08-18,31
2007-08-19,31
2007-08-20,28
2007-08-21,28
2007-08-22,27
2007-08-23,27
2007-08-24,25
2007-08-25,27
2007-08-26,25
2007-08-27,24
2007-08-28,23
2007-08-29,23
2007-08-30,22
2007-08-31,24
2007-09-01,23
2007-09-02,21
2007-09-03,20
2007-09-04,20
2007-09-05,20
2007-09-06,19
2007-09-07,18
2007-09-08,19
2007-09-09,19
2007-09-10,20
2007-09-11,21
2007-09-12,22
2007-09-13,23
2007-09-14,24
2007-09-15,27
2007-09-16,26
2007-09-17,25
2007-09-18,25
2007-09-19,25
2007-09-20,26
2007-09-21,26
2007-09-22,27
2007-09-23,25
2007-09-24,25
2007-09-25,25
2007-09-26,25
2007-09-27,26
2007-09-28,25
2007-09-29,27
2007-09-30,25
2007-10-01,25
2007-10-02,25
2007-10-03,26
2007-10-04,26
2007-10-05,26
2007-10-06,28
2007-10-07,27
2007-10-08,27
2007-10-09,27
2007-10-10,27
2007-10-11,28
2007-10-12,27
2007-10-13,29
2007-10-14,27
2007-10-15,27
2007-10-16,28
2007-10-17,27
2007-10-18,27
2007-10-19,29
2007-10-20,30
2007-10-21,29
2007-10-22,30
2007-10-23,31
2007-10-24,32
2007-10-25,34
2007-10-26,36
2007-10-27,36
2007-10-28,37
2007-10-29,36
2007-10-30,37
2007-10-31,38
2007-11-01,38
2007-11-02,38
2007-11-03,42
2007-11-04,37
2007-11-05,36
2007-11-06,35
2007-11-07,34
2007-11-08,32
2007-11-09,33
2007-11-10,30
2007-11-11,31
2007-11-12,30
2007-11-13,30
2007-11-14,30
2007-11-15,31
2007-11-16,30
2007-11-17,33
2007-11-18,31
2007-11-19,28
2007-11-20,28
2007-11-21,28
2007-11-22,28
2007-11-23,26
2007-11-24,26
2007-11-25,27
2007-11-26,27
2007-11-27,28
2007-11-28,28
2007-11-29,28
2007-11-30,29
2007-12-01,34
2007-12-02,30
2007-12-03,29
2007-12-04,29
2007-12-05,29
2007-12-06,30
2007-12-07,29
2007-12-08,31
2007-12-09,28
2007-12-10,27
2007-12-11,28
2007-12-12,26
2007-12-13,26
2007-12-14,26
2007-12-15,27
2007-12-16,25
2007-12-17,24
2007-12-18,24
2007-12-19,23
2007-12-20,23
2007-12-21,23
2007-12-22,24
2007-12-23,24
2007-12-24,23
2007-12-25,23
2007-12-26,24
2007-12-27,25
2007-12-28,24
2007-12-29,28
2007-12-30,25
2007-12-31,25
2008-01-01,26
2008-01-02,26
2008-01-03,26
2008-01-04,26
2008-01-05,31
2008-01-06,27
2008-01-07,27
2008-01-08,27
2008-01-09,28
2008-01-10,28
2008-01-11,28
2008-01-12,31
2008-01-13,30
2008-01-14,31
2008-01-15,33
2008-01-16,35
2008-01-17,36
2008-01-18,39
2008-01-19,42
2008-01-20,40
2008-01-21,36
2008-01-22,35
2008-01-23,34
2008-01-24,35
2008-01-25,31
2008-01-26,31
2008-01-27,30
2008-01-28,28
2008-01-29,29
2008-01-30,27
2008-01-31,27
2008-02-01,26
2008-02-02,28
2008-02-03,25
2008-02-04,25
2008-02-05,26
2008-02-06,24
