Date,Goldman Sachs
2007-12-19,82
2007-12-20,75
2007-12-21,80
2007-12-22,80
2007-12-23,73
2007-12-24,70
2007-12-25,66
2007-12-26,63
2007-12-27,60
2007-12-28,56
2007-12-29,53
2007-12-30,54
2007-12-31,55
2008-01-01,57
2008-01-02,58
2008-01-03,64
2008-01-04,61
2008-01-05,69
2008-01-06,65
2008-01-07,67
2008-01-08,69
2008-01-09,71
2008-01-10,73
2008-01-11,80
2008-01-12,79
2008-01-13,77
2008-01-14,76
2008-01-15,75
2008-01-16,78
2008-01-17,75
2008-01-18,72
2008-01-19,78
2008-01-20,70
2008-01-21,69
2008-01-22,69
2008-01-23,67
2008-01-24,66
2008-01-25,74
2008-01-26,65
2008-01-27,65
2008-01-28,65
2008-01-29,66
2008-01-30,67
2008-01-31,67
2008-02-01,67
2008-02-02,68
2008-02-03,65
2008-02-04,63
2008-02-05,62
2008-02-06,59
2008-02-07,57
2008-02-08,56
2008-02-09,53
2008-02-10,54
2008-02-11,55
2008-02-12,56
2008-02-13,60
2008-02-14,59
2008-02-15,64
2008-02-16,63
2008-02-17,61
2008-02-18,61
2008-02-19,59
2008-02-20,58
2008-02-21,59
2008-02-22,56
2008-02-23,55
2008-02-24,56
2008-02-25,57
2008-02-26,59
2008-02-27,61
2008-02-28,61
2008-02-29,66
2008-03-01,64
2008-03-02,63
2008-03-03,62
2008-03-04,61
2008-03-05,61
2008-03-06,59
2008-03-07,58
2008-03-08,62
2008-03-09,59
2008-03-10,60
2008-03-11,61
2008-03-12,67
2008-03-13,63
2008-03-14,64
2008-03-15,71
2008-03-16,66
2008-03-17,67
2008-03-18,67
2008-03-19,68
2008-03-20,77
2008-03-21,69
2008-03-22,70
2008-03-23,68
2008-03-24,66
2008-03-25,64
2008-03-26,66
2008-03-27,60
2008-03-28,64
2008-03-29,57
2008-03-30,57
2008-03-31,57
