Date,JPMorgan Chase
2012-11-24,47
2012-11-25,50
2012-11-26,49
2012-11-27,50
2012-11-28,51
2012-11-29,52
2012-11-30,53
2012-12-01,58
2012-12-02,57
2012-12-03,54
2012-12-04,54
2012-12-05,54
2012-12-06,54
2012-12-07,54
2012-12-08,57
2012-12-09,56
2012-12-10,54
2012-12-11,54
2012-12-12,56
2012-12-13,55
2012-12-14,55
2012-12-15,62
2012-12-16,59
2012-12-17,56
2012-12-18,56
2012-12-19,57
2012-12-20,56
2012-12-21,56
2012-12-22,60
2012-12-23,57
2012-12-24,54
2012-12-25,59
2012-12-26,52
2012-12-27,51
2012-12-28,51
2012-12-29,53
2012-12-30,53
2012-12-31,54
2013-01-01,60
2013-01-02,58
2013-01-03,61
2013-01-04,62
2013-01-05,70
2013-01-06,67
2013-01-07,64
2013-01-08,63
2013-01-09,63
2013-01-10,63
2013-01-11,62
2013-01-12,66
2013-01-13,66
2013-01-14,63
2013-01-15,63
2013-01-16,64
2013-01-17,66
2013-01-18,65
2013-01-19,69
2013-01-20,69
2013-01-21,65
2013-01-22,65
2013-01-23,65
2013-01-24,65
2013-01-25,65
2013-01-26,68
2013-01-27,70
2013-01-28,67
2013-01-29,69
2013-01-30,70
2013-01-31,72
2013-02-01,73
2013-02-02,78
2013-02-03,79
2013-02-04,73
2013-02-05,72
2013-02-06,72
2013-02-07,72
2013-02-08,72
2013-02-09,73
2013-02-10,72
2013-02-11,69
2013-02-12,68
2013-02-13,68
2013-02-14,68
2013-02-15,67
2013-02-16,72
2013-02-17,67
2013-02-18,65
2013-02-19,65
2013-02-20,65
2013-02-21,64
2013-02-22,64
2013-02-23,67
2013-02-24,66
2013-02-25,64
2013-02-26,64
2013-02-27,65
2013-02-28,66
2013-03-01,66
2013-03-02,72
2013-03-03,70
2013-03-04,67
2013-03-05,67
2013-03-06,68
2013-03-07,67
2013-03-08,67
2013-03-09,70
2013-03-10,70
2013-03-11,67
2013-03-12,67
2013-03-13,67
2013-03-14,67
2013-03-15,67
2013-03-16,74
2013-03-17,69
2013-03-18,68
2013-03-19,68
2013-03-20,69
2013-03-21,68
2013-03-22,68
2013-03-23,71
2013-03-24,70
2013-03-25,66
2013-03-26,65
2013-03-27,64
2013-03-28,63
2013-03-29,63
2013-03-30,67
2013-03-31,62
2013-05-01,58
2013-05-02,58
2013-05-03,58
2013-05-04,64
2013-05-05,62
2013-05-06,59
2013-05-07,59
2013-05-08,59
2013-05-09,59
2013-05-10,60
2013-05-11,63
2013-05-12,64
2013-05-13,59
2013-05-14,58
2013-05-15,58
2013-05-16,58
2013-05-17,57
2013-05-18,60
2013-05-19,62
2013-05-20,57
2013-05-21,58
2013-05-22,58
2013-05-23,60
2013-05-24,59
2013-05-25,64
2013-05-26,62
2013-05-27,58
2013-05-28,57
2013-05-29,57
2013-05-30,57
2013-05-31,55
2013-06-01,59
2013-06-02,57
2013-06-03,56
2013-06-04,57
2013-06-05,58
2013-06-06,59
2013-06-07,59
2013-06-08,63
2013-06-09,64
2013-06-10,61
2013-06-11,61
2013-06-12,62
2013-06-13,64
2013-06-14,63
2013-06-15,68
2013-06-16,69
2013-06-17,63
2013-06-18,62
2013-06-19,63
2013-06-20,61
2013-06-21,61
2013-06-22,66
2013-06-23,63
2013-06-24,60
2013-06-25,59
2013-06-26,60
2013-06-27,58
2013-06-28,58
2013-06-29,60
2013-06-30,62
2013-07-01,57
2013-07-02,56
2013-07-03,57
2013-07-04,60
2013-07-05,55
2013-07-06,57
2013-07-07,58
2013-07-08,57
2013-07-09,60
2013-07-10,60
2013-07-11,64
2013-07-12,63
2013-07-13,70
2013-07-14,69
2013-07-15,65
2013-07-16,67
2013-07-17,66
2013-07-18,66
2013-07-19,66
2013-07-20,72
2013-07-21,69
2013-07-22,66
2013-07-23,67
2013-07-24,65
2013-07-25,64
2013-07-26,64
2013-07-27,68
2013-07-28,67
2013-07-29,65
2013-07-30,65
2013-07-31,66
2013-08-01,66
2013-08-02,68
2013-08-03,72
2013-08-04,72
2013-08-05,66
2013-08-06,65
2013-08-07,65
2013-08-08,63
2013-08-09,62
2013-08-10,65
2013-08-11,63
2013-08-12,63
2013-08-13,64
2013-08-14,65
2013-08-15,66
2013-08-16,68
2013-08-17,73
2013-08-18,70
2013-08-19,66
2013-08-20,66
2013-08-21,66
2013-08-22,65
2013-08-23,65
2013-08-24,68
2013-08-25,67
2013-08-26,63
2013-08-27,63
2013-08-28,63
2013-08-29,64
2013-08-30,62
2013-08-31,66
2013-09-01,64
2013-09-02,62
2013-09-03,62
2013-09-04,62
2013-09-05,62
2013-09-06,62
2013-09-07,68
2013-09-08,63
2013-09-09,62
2013-09-10,62
2013-09-11,63
2013-09-12,62
2013-09-13,62
2013-09-14,68
2013-09-15,64
2013-09-16,62
2013-09-17,62
2013-09-18,65
2013-09-19,62
2013-09-20,63
2013-09-21,68
2013-09-22,65
2013-09-23,63
2013-09-24,63
2013-09-25,63
2013-09-26,63
2013-09-27,64
2013-09-28,67
2013-09-29,66
2013-09-30,63
2013-10-01,63
2013-10-02,66
2013-10-03,64
2013-10-04,64
2013-10-05,70
2013-10-06,68
2013-10-07,64
2013-10-08,65
2013-10-09,64
2013-10-10,64
2013-10-11,64
2013-10-12,71
2013-10-13,65
2013-10-14,63
2013-10-15,62
2013-10-16,62
2013-10-17,61
2013-10-18,61
2013-10-19,65
2013-10-20,62
2013-10-21,62
2013-10-22,64
2013-10-23,64
2013-10-24,64
2013-10-25,66
2013-10-26,70
2013-10-27,68
2013-10-28,65
2013-10-29,64
2013-10-30,64
2013-10-31,64
2013-11-01,63
2013-11-02,67
2013-11-03,64
2013-11-04,62
2013-11-05,62
2013-11-06,61
2013-11-07,61
2013-11-08,62
2013-11-09,63
2013-11-10,66
2013-11-11,61
2013-11-12,61
2013-11-13,61
2013-11-14,61
2013-11-15,61
2013-11-16,67
2013-11-17,66
2013-11-18,63
2013-11-19,64
2013-11-20,65
2013-11-21,67
2013-11-22,67
2013-11-23,73
2013-11-24,67
2013-11-25,63
2013-11-26,61
2013-11-27,58
2013-11-28,61
2013-11-29,53
2013-11-30,52
2013-12-01,55
2013-12-02,54
2013-12-03,55
2013-12-04,57
2013-12-05,58
2013-12-06,60
2013-12-07,67
2013-12-08,64
2013-12-09,60
2013-12-10,59
2013-12-11,59
2013-12-12,58
2013-12-13,57
2013-12-14,62
2013-12-15,59
2013-12-16,57
2013-12-17,57
2013-12-18,58
2013-12-19,59
2013-12-20,58
2013-12-21,60
2013-12-22,62
2013-12-23,56
2013-12-24,58
2013-12-25,59
2013-12-26,53
2013-12-27,52
2013-12-28,53
2013-12-29,55
2013-12-30,54
2013-12-31,56
2014-01-01,63
2014-01-02,59
2014-01-03,61
2014-01-04,67
2014-01-05,67
2014-01-06,64
2014-01-07,64
2014-01-08,66
2014-01-09,66
2014-01-10,66
2014-01-11,72
2014-01-12,70
2014-01-13,68
2014-01-14,69
2014-01-15,69
2014-01-16,71
2014-01-17,71
2014-01-18,78
2014-01-19,74
2014-01-20,69
2014-01-21,68
2014-01-22,67
2014-01-23,65
2014-01-24,64
2014-01-25,66
2014-01-26,67
2014-01-27,66
2014-01-28,67
2014-01-29,71
2014-01-30,70
2014-01-31,72
