Date,CIBC World Markets
2007-05-13,38
2007-05-14,36
2007-05-15,34
2007-05-16,32
2007-05-17,30
2007-05-18,28
2007-05-19,27
2007-05-20,28
2007-05-21,30
2007-05-22,31
2007-05-23,33
2007-05-24,34
2007-05-25,36
2007-05-26,38
2007-05-27,36
2007-05-28,34
2007-05-29,33
2007-05-30,31
2007-05-31,30
2007-06-01,28
2007-06-02,27
2007-06-03,28
2007-06-04,29
2007-06-05,30
2007-06-06,31
2007-06-07,32
2007-06-08,34
2007-06-09,35
2007-06-10,34
2007-06-11,33
2007-06-12,33
2007-06-13,32
2007-06-14,31
2007-06-15,30
2007-06-16,30
2007-06-17,30
2007-06-18,30
2007-06-19,30
2007-06-20,30
2007-06-21,30
2007-06-22,30
2007-06-23,30
2007-06-24,29
2007-07-01,27
2007-07-02,33
2007-07-03,27
2007-07-04,27
2007-07-05,27
2007-07-06,27
2007-07-07,28
2007-07-08,32
2007-07-09,37
2007-07-10,42
2007-07-11,46
2007-07-12,51
2007-07-13,56
2007-07-14,61
2007-07-15,59
2007-07-16,57
2007-07-17,56
2007-07-18,54
2007-07-19,53
2007-07-20,52
2007-07-21,51
2007-07-22,51
2007-07-23,51
2007-07-24,51
2007-07-25,51
2007-07-26,51
2007-07-27,51
2007-07-28,51
2007-07-29,48
2007-07-30,45
2007-07-31,42
2007-08-01,39
2007-08-02,36
2007-08-03,33
2007-08-04,30
2007-08-05,33
2007-08-06,38
2007-08-07,42
2007-08-08,46
2007-08-09,50
2007-08-10,53
2007-08-11,57
2007-08-12,54
2007-08-13,50
2007-08-14,46
2007-08-15,43
2007-08-16,39
2007-08-17,36
2007-08-18,33
2007-08-19,32
2007-08-20,31
2007-08-21,30
2007-08-22,29
2007-08-23,28
2007-08-24,27
2007-08-25,27
2007-08-26,27
2007-08-27,27
2007-08-28,27
2007-08-29,27
2007-08-30,27
2007-08-31,27
2007-09-01,27
2007-09-02,27
2007-09-03,27
2007-09-04,27
2007-09-05,27
2007-09-06,27
2007-09-07,27
2007-09-08,27
2007-09-09,29
2007-09-10,31
2007-09-11,34
2007-09-12,36
2007-09-13,39
2007-09-14,41
2007-09-15,44
2007-09-16,45
2007-09-17,47
2007-09-18,49
2007-09-19,50
2007-09-20,52
2007-09-21,54
2007-09-22,56
2007-09-23,56
2007-09-24,57
2007-09-25,57
2007-09-26,58
2007-09-27,58
2007-09-28,59
2007-09-29,59
2007-09-30,55
2007-10-07,30
2007-10-08,32
2007-10-09,35
2007-10-10,37
2007-10-11,40
2007-10-12,42
2007-10-13,45
2007-10-14,44
2007-10-15,43
2007-10-16,42
2007-10-17,41
2007-10-18,40
2007-10-19,39
2007-10-20,39
2007-10-21,38
2007-10-22,37
2007-10-23,36
2007-10-24,35
2007-10-25,34
2007-10-26,33
2007-10-27,33
2007-10-28,40
2007-10-29,47
2007-10-30,54
2007-10-31,61
2007-11-01,68
2007-11-02,75
2007-11-03,83
2007-11-04,85
2007-11-05,89
2007-11-06,91
2007-11-07,94
2007-11-08,97
2007-11-09,100
2007-11-10,102
2007-11-11,94
2007-11-12,82
2007-11-13,73
2007-11-14,64
2007-11-15,55
2007-11-16,46
2007-11-17,38
2007-11-18,38
2007-11-19,38
2007-11-20,38
2007-11-21,39
2007-11-22,39
2007-11-23,39
2007-11-24,40
2007-11-25,43
2007-11-26,48
2007-11-27,51
2007-11-28,55
2007-11-29,59
2007-11-30,63
2007-12-01,67
2007-12-02,63
2007-12-03,58
2007-12-04,53
2007-12-05,49
2007-12-06,44
2007-12-07,40
2007-12-08,36
2007-12-09,38
2007-12-10,40
2007-12-11,43
2007-12-12,45
2007-12-13,47
2007-12-14,49
2007-12-15,52
2007-12-16,51
2007-12-17,52
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,51
2007-12-22,52
2007-12-23,45
2007-12-24,43
2007-12-25,40
2007-12-26,38
2007-12-27,35
2007-12-28,33
2007-12-29,31
2007-12-30,30
2008-01-06,32
2008-01-07,40
2008-01-08,47
2008-01-09,55
2008-01-10,62
2008-01-11,70
2008-01-12,77
2008-01-13,74
2008-01-14,70
2008-01-15,67
2008-01-16,63
2008-01-17,60
2008-01-18,56
2008-01-19,53
2008-01-20,51
2008-01-21,49
2008-01-22,47
2008-01-23,46
2008-01-24,44
2008-01-25,42
2008-01-26,41
2008-01-27,40
2008-01-28,39
2008-01-29,38
2008-01-30,37
2008-01-31,36
2008-02-01,35
2008-02-02,34
2008-02-03,34
2008-02-04,35
2008-02-05,36
2008-02-06,37
2008-02-07,38
2008-02-08,39
2008-02-09,40
2008-02-10,37
2008-02-11,35
2008-02-12,33
2008-02-13,30
2008-02-14,28
2008-02-15,26
2008-02-16,24
2008-02-17,24
2008-02-18,24
2008-02-19,24
2008-02-20,24
2008-02-21,24
2008-02-22,24
2008-02-23,24
2008-02-24,25
2008-02-25,26
2008-02-26,27
2008-02-27,28
2008-02-28,29
2008-02-29,30
2008-03-01,31
2008-03-02,30
2008-03-03,30
2008-03-04,30
2008-03-05,30
2008-03-06,29
2008-03-07,29
2008-03-08,29
2008-03-09,28
2008-03-10,27
2008-03-11,26
2008-03-12,25
2008-03-13,24
2008-03-14,23
2008-03-15,23
2008-03-16,26
2008-03-17,30
2008-03-18,34
2008-03-19,37
2008-03-20,41
2008-03-21,45
2008-03-22,48
2008-03-23,46
2008-03-24,43
2008-03-25,41
2008-03-26,39
2008-03-27,36
2008-03-28,34
2008-03-29,32
2008-03-30,30
2008-04-06,23
2008-04-07,23
2008-04-08,23
2008-04-09,24
2008-04-10,24
2008-04-11,24
2008-04-12,25
2008-04-13,26
2008-04-14,28
2008-04-15,29
2008-04-16,31
2008-04-17,32
2008-04-18,34
2008-04-19,36
2008-04-20,36
2008-04-21,37
2008-04-22,38
2008-04-23,38
2008-04-24,39
2008-04-25,40
2008-04-26,41
2008-04-27,39
2008-04-28,38
2008-04-29,37
2008-04-30,36
2008-05-01,34
2008-05-02,33
2008-05-03,32
2008-05-04,32
2008-05-05,32
2008-05-06,32
2008-05-07,32
2008-05-08,32
2008-05-09,32
2008-05-10,33
2008-05-11,33
2008-05-12,33
2008-05-13,33
2008-05-14,33
2008-05-15,33
2008-05-16,33
2008-05-17,33
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,33
2008-05-22,33
2008-05-23,33
2008-05-24,33
2008-05-25,33
2008-05-26,33
2008-05-27,33
2008-05-28,33
2008-05-29,33
2008-05-30,33
2008-05-31,33
2008-06-01,32
2008-06-02,32
2008-06-03,31
2008-06-04,31
2008-06-05,30
2008-06-06,30
2008-06-07,30
2008-06-08,29
2008-06-09,28
2008-06-10,28
2008-06-11,27
2008-06-12,26
2008-06-13,26
2008-06-14,25
2008-06-15,25
2008-06-16,25
2008-06-17,25
2008-06-18,25
2008-06-19,25
2008-06-20,25
2008-06-21,25
2008-06-22,26
2008-06-23,27
2008-06-24,29
2008-06-25,30
2008-06-26,31
2008-06-27,33
2008-06-28,34
2008-06-29,32
2008-07-06,20
2008-07-07,25
2008-07-08,21
2008-07-09,21
2008-07-10,22
2008-07-11,22
2008-07-12,23
2008-07-13,23
2008-07-14,24
2008-07-15,25
2008-07-16,26
2008-07-17,27
2008-07-18,28
2008-07-19,29
2008-07-20,29
2008-07-21,29
2008-07-22,29
2008-07-23,29
2008-07-24,29
2008-07-25,30
2008-07-26,30
2008-07-27,29
2008-07-28,28
2008-07-29,27
2008-07-30,26
2008-07-31,25
2008-08-01,24
2008-08-02,23
2008-08-03,24
2008-08-04,25
2008-08-05,26
2008-08-06,27
2008-08-07,29
2008-08-08,30
2008-08-09,31
2008-08-10,31
2008-08-11,30
2008-08-12,29
2008-08-13,29
2008-08-14,28
2008-08-15,28
2008-08-16,28
2008-08-17,27
2008-08-18,27
2008-08-19,26
2008-08-20,26
2008-08-21,26
2008-08-22,25
2008-08-23,25
2008-08-24,24
2008-08-25,24
2008-08-26,24
2008-08-27,23
2008-08-28,23
2008-08-29,23
2008-08-30,23
2008-08-31,23
2008-09-01,23
2008-09-02,23
2008-09-03,23
2008-09-04,23
2008-09-05,23
2008-09-06,23
2008-09-07,23
2008-09-08,23
2008-09-09,24
2008-09-10,24
2008-09-11,25
2008-09-12,25
2008-09-13,26
2008-09-14,26
2008-09-15,26
2008-09-16,26
2008-09-17,27
2008-09-18,27
2008-09-19,27
2008-09-20,28
2008-09-21,26
2008-09-22,25
2008-09-23,23
2008-09-24,21
2008-09-25,20
2008-09-26,18
2008-09-27,17
2008-09-28,18
2008-10-05,26
2008-10-06,28
2008-10-07,30
2008-10-08,33
2008-10-09,35
2008-10-10,37
2008-10-11,40
2008-10-12,37
2008-10-13,32
2008-10-14,29
2008-10-15,26
2008-10-16,23
2008-10-17,20
2008-10-18,17
2008-10-19,17
2008-10-20,17
2008-10-21,17
2008-10-22,17
2008-10-23,17
2008-10-24,17
2008-10-25,18
2008-10-26,18
2008-10-27,18
2008-10-28,18
2008-10-29,18
2008-10-30,18
2008-10-31,18
2008-11-01,18
2008-11-02,18
2008-11-03,19
2008-11-04,19
2008-11-05,20
2008-11-06,20
2008-11-07,21
2008-11-08,22
2008-11-09,23
2008-11-10,24
2008-11-11,25
2008-11-12,26
2008-11-13,27
2008-11-14,28
2008-11-15,29
2008-11-16,27
2008-11-17,26
2008-11-18,25
2008-11-19,24
2008-11-20,23
2008-11-21,22
2008-11-22,21
2008-11-23,21
2008-11-24,22
2008-11-25,22
2008-11-26,23
2008-11-27,23
2008-11-28,24
2008-11-29,25
2008-11-30,24
2008-12-01,23
2008-12-02,22
2008-12-03,21
2008-12-04,20
2008-12-05,20
2008-12-06,19
2008-12-07,19
2008-12-08,18
2008-12-09,18
2008-12-10,18
2008-12-11,18
2008-12-12,18
2008-12-13,18
2008-12-14,18
2008-12-15,18
2008-12-16,18
2008-12-17,18
2008-12-18,18
2008-12-19,19
2008-12-20,19
2008-12-21,15
2008-12-22,12
2008-12-23,10
2008-12-24,7
2008-12-25,5
2008-12-26,2
2008-12-27,0
2008-12-28,0
