Date,Thomas Weisel
2007-02-01,0
2007-02-02,2
2007-02-03,5
2007-02-04,8
2007-02-05,10
2007-02-06,13
2007-02-07,16
2007-02-08,18
2007-02-09,21
2007-02-10,24
2007-02-11,26
2007-02-12,29
2007-02-13,32
2007-02-14,34
2007-02-15,37
2007-02-16,40
2007-02-17,42
2007-02-18,45
2007-02-19,48
2007-02-20,50
2007-02-21,53
2007-02-22,56
2007-02-23,58
2007-02-24,61
2007-02-25,64
2007-02-26,66
2007-02-27,69
2007-02-28,72
2007-03-01,75
2007-03-02,75
2007-03-03,75
2007-03-04,76
2007-03-05,76
2007-03-06,77
2007-03-07,77
2007-03-08,77
2007-03-09,78
2007-03-10,78
2007-03-11,79
2007-03-12,79
2007-03-13,80
2007-03-14,80
2007-03-15,80
2007-03-16,81
2007-03-17,81
2007-03-18,82
2007-03-19,82
2007-03-20,82
2007-03-21,83
2007-03-22,83
2007-03-23,84
2007-03-24,84
2007-03-25,85
2007-03-26,85
2007-03-27,85
2007-03-28,86
2007-03-29,86
2007-03-30,87
2007-03-31,87
2007-04-01,88
2007-04-02,88
2007-04-03,88
2007-04-04,89
2007-04-05,89
2007-04-06,90
2007-04-07,90
2007-04-08,90
2007-04-09,91
2007-04-10,91
2007-04-11,92
2007-04-12,92
2007-04-13,92
2007-04-14,93
2007-04-15,93
2007-04-16,94
2007-04-17,94
2007-04-18,94
2007-04-19,95
2007-04-20,95
2007-04-21,96
2007-04-22,96
2007-04-23,96
2007-04-24,97
2007-04-25,97
2007-04-26,98
2007-04-27,98
2007-04-28,98
2007-04-29,99
2007-04-30,99
2007-05-01,100
2007-05-02,98
2007-05-03,96
2007-05-04,95
2007-05-05,93
2007-05-06,92
2007-05-07,90
2007-05-08,89
2007-05-09,87
2007-05-10,86
2007-05-11,84
2007-05-12,83
2007-05-13,81
2007-05-14,80
2007-05-15,78
2007-05-16,77
2007-05-17,75
2007-05-18,74
2007-05-19,72
2007-05-20,71
2007-05-21,69
2007-05-22,68
2007-05-23,66
2007-05-24,65
2007-05-25,63
2007-05-26,62
2007-05-27,60
2007-05-28,59
2007-05-29,57
2007-05-30,56
2007-05-31,54
2007-06-01,53
2007-06-02,53
2007-06-03,53
2007-06-04,53
2007-06-05,53
2007-06-06,53
2007-06-07,53
2007-06-08,53
2007-06-09,53
2007-06-10,53
2007-06-11,53
2007-06-12,53
2007-06-13,53
2007-06-14,53
2007-06-15,53
2007-06-16,53
2007-06-17,53
2007-06-18,53
2007-06-19,53
2007-06-20,53
2007-06-21,53
2007-06-22,53
2007-06-23,53
2007-06-24,53
2007-06-25,53
2007-06-26,53
2007-06-27,53
2007-06-28,53
