Date,Goldman Sachs
2007-02-10,32
2007-02-11,31
2007-02-12,30
2007-02-13,29
2007-02-14,28
2007-02-15,29
2007-02-16,26
2007-02-17,26
2007-02-18,26
2007-02-19,27
2007-02-20,27
2007-02-21,30
2007-02-22,28
2007-02-23,30
2007-02-24,30
2007-02-25,30
2007-02-26,30
2007-02-27,30
2007-02-28,31
2007-03-01,31
2007-03-02,31
2007-03-03,31
2007-03-04,30
2007-03-05,30
2007-03-06,30
2007-03-07,29
2007-03-08,29
2007-03-09,29
2007-03-10,29
2007-03-11,29
2007-03-12,30
2007-03-13,33
2007-03-14,33
2007-03-15,32
2007-03-16,35
2007-03-17,34
2007-03-18,33
2007-03-19,33
2007-03-20,33
2007-03-21,32
2007-03-22,32
2007-03-23,33
2007-03-24,32
2007-03-25,32
2007-03-26,32
2007-03-27,33
2007-03-28,32
2007-03-29,34
2007-03-30,32
2007-03-31,32
2007-05-01,32
2007-05-02,32
2007-05-03,32
2007-05-04,32
2007-05-05,32
2007-05-06,32
2007-05-07,32
2007-05-08,32
2007-05-09,34
2007-05-10,32
2007-05-11,32
2007-05-12,32
2007-05-13,31
2007-05-14,31
2007-05-15,30
2007-05-16,32
2007-05-17,29
2007-05-18,29
2007-05-19,29
2007-05-20,28
2007-05-21,28
2007-05-22,29
2007-05-23,27
2007-05-24,26
2007-05-25,28
2007-05-26,26
2007-05-27,26
2007-05-28,26
2007-05-29,27
2007-05-30,27
2007-05-31,27
2007-06-01,28
2007-06-02,28
2007-06-03,28
2007-06-04,29
2007-06-05,30
2007-06-06,33
2007-06-07,32
2007-06-08,33
2007-06-09,34
2007-06-10,34
2007-06-11,34
2007-06-12,34
2007-06-13,34
2007-06-14,34
2007-06-15,36
2007-06-16,34
2007-06-17,34
2007-06-18,34
2007-06-19,35
2007-06-20,35
2007-06-21,37
2007-06-22,38
2007-06-23,37
2007-06-24,34
2007-06-25,32
2007-06-26,30
2007-06-27,29
2007-06-28,25
2007-06-29,23
2007-06-30,21
2007-07-01,23
2007-07-02,25
2007-07-03,29
2007-07-04,30
2007-07-05,35
2007-07-06,35
2007-07-07,41
2007-07-08,37
2007-07-09,36
2007-07-10,35
2007-07-11,34
2007-07-12,33
2007-07-13,32
2007-07-14,31
2007-07-15,31
2007-07-16,32
2007-07-17,32
2007-07-18,35
2007-07-19,33
2007-07-20,34
2007-07-21,37
2007-07-22,34
2007-07-23,33
2007-07-24,33
2007-07-25,33
2007-07-26,33
2007-07-27,32
2007-07-28,32
2007-07-29,30
2007-07-30,29
2007-07-31,29
2007-08-01,28
2007-08-02,28
2007-08-03,27
2007-08-04,27
2007-08-05,28
2007-08-06,29
2007-08-07,31
2007-08-08,32
2007-08-09,36
2007-08-10,36
2007-08-11,37
2007-08-12,37
2007-08-13,37
2007-08-14,39
2007-08-15,38
2007-08-16,42
2007-08-17,38
2007-08-18,39
2007-08-19,38
2007-08-20,37
2007-08-21,38
2007-08-22,36
2007-08-23,35
2007-08-24,36
2007-08-25,35
2007-08-26,32
2007-08-27,31
2007-08-28,30
2007-08-29,30
2007-08-30,28
2007-08-31,29
2007-09-01,26
2007-09-02,26
2007-09-03,27
2007-09-04,29
2007-09-05,28
2007-09-06,29
2007-09-07,31
2007-09-08,30
2007-09-09,30
2007-09-10,30
2007-09-11,30
2007-09-12,30
2007-09-13,30
2007-09-14,31
2007-09-15,31
2007-09-16,31
2007-09-17,31
2007-09-18,31
2007-09-19,31
2007-09-20,32
2007-09-21,31
2007-09-22,33
2007-09-23,31
2007-09-24,31
2007-09-25,33
2007-09-26,31
2007-09-27,30
2007-09-28,30
2007-09-29,32
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,30
2007-10-04,29
2007-10-05,29
2007-10-06,31
2007-10-07,29
2007-10-08,29
2007-10-09,30
2007-10-10,30
2007-10-11,31
2007-10-12,34
2007-10-13,32
2007-10-14,31
2007-10-15,30
2007-10-16,29
2007-10-17,31
2007-10-18,27
2007-10-19,26
2007-10-20,26
2007-10-21,26
2007-10-22,27
2007-10-23,27
2007-10-24,28
2007-10-25,30
2007-10-26,29
2007-10-27,30
2007-10-28,31
2007-10-29,32
2007-10-30,35
2007-10-31,34
2007-11-01,35
2007-11-02,36
2007-11-03,37
2007-11-04,35
2007-11-05,34
2007-11-06,33
2007-11-07,31
2007-11-08,30
2007-11-09,31
2007-11-10,29
2007-11-11,28
2007-11-12,29
2007-11-13,29
2007-11-14,30
2007-11-15,33
2007-11-16,31
2007-11-17,34
2007-11-18,31
2007-11-19,30
2007-11-20,29
2007-11-21,29
2007-11-22,30
2007-11-23,27
2007-11-24,27
2007-11-25,28
2007-11-26,29
2007-11-27,30
2007-11-28,32
2007-11-29,33
2007-11-30,34
2007-12-01,36
2007-12-02,36
2007-12-03,36
2007-12-04,36
2007-12-05,36
2007-12-06,36
2007-12-07,40
2007-12-08,37
2007-12-09,36
2007-12-10,36
2007-12-11,36
2007-12-12,37
2007-12-13,36
2007-12-14,38
2007-12-15,36
2007-12-16,36
2007-12-17,36
2007-12-18,37
2007-12-19,43
2007-12-20,38
2007-12-21,40
2007-12-22,41
2007-12-23,37
2007-12-24,35
2007-12-25,33
2007-12-26,31
2007-12-27,29
2007-12-28,27
2007-12-29,25
2007-12-30,25
2007-12-31,26
2008-01-01,26
2008-01-02,27
2008-01-03,28
2008-01-04,28
2008-01-05,32
2008-01-06,30
2008-01-07,32
2008-01-08,34
2008-01-09,36
2008-01-10,38
2008-01-11,42
2008-01-12,42
2008-01-13,42
2008-01-14,40
2008-01-15,40
2008-01-16,41
2008-01-17,42
2008-01-18,38
2008-01-19,40
2008-01-20,37
2008-01-21,36
2008-01-22,35
2008-01-23,35
2008-01-24,33
2008-01-25,36
2008-01-26,32
2008-01-27,31
2008-01-28,31
2008-01-29,31
2008-01-30,31
2008-01-31,33
2008-02-01,31
2008-02-02,31
2008-02-03,30
2008-02-04,29
2008-02-05,30
2008-02-06,28
2008-02-07,27
2008-02-08,26
2008-02-09,26
2008-02-10,26
2008-02-11,27
2008-02-12,27
2008-02-13,28
2008-02-14,28
2008-02-15,31
2008-02-16,31
2008-02-17,29
2008-02-18,28
2008-02-19,27
2008-02-20,26
2008-02-21,26
2008-02-22,25
2008-02-23,24
2008-02-24,24
2008-02-25,25
2008-02-26,26
2008-02-27,27
2008-02-28,27
2008-02-29,29
2008-03-01,29
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,29
2008-03-08,32
2008-03-09,30
2008-03-10,30
2008-03-11,31
2008-03-12,33
2008-03-13,32
2008-03-14,32
2008-03-15,36
2008-03-16,33
2008-03-17,33
2008-03-18,33
2008-03-19,34
2008-03-20,35
2008-03-21,34
2008-03-22,35
2008-03-23,33
2008-03-24,32
2008-03-25,31
2008-03-26,30
2008-03-27,29
2008-03-28,30
2008-03-29,27
2008-03-30,27
2008-03-31,27
2008-04-01,29
2008-04-02,28
2008-04-03,30
2008-04-04,29
2008-04-05,30
2008-04-06,29
2008-04-07,29
2008-04-08,29
2008-04-09,28
2008-04-10,27
2008-04-11,27
2008-04-12,28
2008-04-13,26
2008-04-14,26
2008-04-15,26
2008-04-16,27
2008-04-17,26
2008-04-18,28
2008-04-19,26
2008-04-20,26
2008-04-21,27
2008-04-22,28
2008-04-23,30
2008-04-24,30
2008-04-25,31
2008-04-26,32
2008-04-27,32
2008-04-28,30
2008-04-29,29
2008-04-30,30
2008-05-01,27
2008-05-02,27
2008-05-03,26
2008-05-04,26
2008-05-05,27
2008-05-06,28
2008-05-07,28
2008-05-08,29
2008-05-09,32
2008-05-10,31
2008-05-11,31
2008-05-12,31
2008-05-13,31
2008-05-14,33
2008-05-15,31
2008-05-16,32
