Date,UBS Securities
2005-03-01,62
2005-03-02,62
2005-03-03,65
2005-03-04,64
2005-03-05,65
2005-03-06,64
2005-03-07,63
2005-03-08,62
2005-03-09,61
2005-03-10,64
2005-03-11,59
2005-03-12,58
2005-03-13,59
2005-03-14,60
2005-03-15,61
2005-03-16,63
2005-03-17,63
2005-03-18,64
2005-03-19,70
2005-03-20,65
2005-03-21,65
2005-03-22,65
2005-03-23,65
2005-03-24,65
2005-03-25,65
2005-03-26,65
2005-03-27,63
2005-03-28,62
2005-03-29,61
2005-03-30,64
2005-03-31,61
2005-04-01,57
2005-04-02,56
2005-04-03,54
2005-04-04,52
2005-04-05,51
2005-04-06,49
2005-04-07,48
2005-04-08,48
2005-04-09,45
2005-04-10,49
2005-04-11,53
2005-04-12,57
2005-04-13,61
2005-04-14,70
2005-04-15,69
2005-04-16,79
2005-04-17,70
2005-04-18,67
2005-04-19,64
2005-04-20,60
2005-04-21,57
2005-04-22,54
2005-04-23,51
2005-04-24,52
2005-04-25,53
2005-04-26,57
2005-04-27,56
2005-04-28,58
2005-04-29,62
2005-04-30,61
2005-05-01,60
2005-05-02,59
2005-05-03,59
2005-05-04,64
2005-05-05,58
2005-05-06,62
2005-05-07,57
2005-05-08,56
2005-05-09,56
2005-05-10,56
2005-05-11,55
2005-05-12,58
2005-05-13,57
2005-05-14,55
2005-05-15,57
2005-05-16,60
2005-05-17,63
2005-05-18,65
2005-05-19,68
2005-05-20,75
2005-05-21,74
2005-05-22,74
2005-05-23,77
2005-05-24,73
2005-05-25,78
2005-05-26,73
2005-05-27,78
2005-05-28,73
2005-05-29,71
2005-05-30,70
2005-05-31,68
2005-06-01,67
2005-06-02,72
2005-06-03,66
2005-06-04,63
2005-06-05,61
2005-06-06,60
2005-06-07,59
2005-06-08,58
2005-06-09,57
2005-06-10,58
2005-06-11,55
2005-06-12,55
2005-06-13,55
2005-06-14,57
2005-06-15,55
2005-06-16,56
2005-06-17,55
2005-06-18,56
2005-06-19,55
2005-06-20,55
2005-06-21,55
2005-06-22,55
2005-06-23,55
2005-06-24,57
2005-06-25,55
2005-06-26,57
2005-06-27,61
2005-06-28,62
2005-06-29,63
2005-06-30,65
2005-07-01,67
2005-07-02,73
2005-07-03,68
2005-07-04,66
2005-07-05,64
2005-07-06,66
2005-07-07,62
2005-07-08,59
2005-07-09,58
2005-07-10,59
2005-07-11,61
2005-07-12,62
2005-07-13,64
2005-07-14,71
2005-07-15,68
2005-07-16,69
2005-07-17,69
2005-07-18,69
2005-07-19,69
2005-07-20,70
2005-07-21,69
2005-07-22,76
2005-07-23,69
2005-07-24,68
2005-07-25,73
2005-07-26,68
2005-07-27,72
2005-07-28,67
2005-07-29,72
2005-07-30,67
2005-07-31,67
2005-08-01,68
2005-08-02,69
2005-08-03,69
2005-08-04,70
2005-08-05,77
2005-08-06,72
2005-08-07,70
2005-08-08,68
2005-08-09,67
2005-08-10,66
2005-08-11,62
2005-08-12,63
2005-08-13,58
2005-08-14,58
2005-08-15,58
2005-08-16,60
2005-08-17,58
2005-08-18,58
2005-08-19,60
2005-08-20,58
2005-08-21,57
2005-08-22,57
2005-08-23,57
2005-08-24,57
2005-08-25,57
2005-08-26,59
2005-08-27,57
2005-08-28,58
2005-08-29,60
2005-08-30,62
2005-08-31,65
2005-09-01,66
2005-09-02,68
2005-09-03,72
2005-09-04,69
2005-09-05,68
2005-09-06,70
2005-09-07,67
2005-09-08,65
2005-09-09,64
2005-09-10,67
2005-09-11,62
2005-09-12,60
2005-09-13,58
2005-09-14,59
2005-09-15,58
2005-09-16,53
2005-09-17,54
2005-09-18,53
2005-09-19,54
2005-09-20,55
2005-09-21,66
2005-09-22,58
2005-09-23,60
2005-09-24,61
2005-09-25,61
2005-09-26,62
2005-09-27,62
2005-09-28,70
2005-09-29,63
2005-09-30,64
2005-10-01,67
2005-10-02,63
2005-10-03,61
2005-10-04,59
2005-10-05,59
2005-10-06,55
2005-10-07,56
2005-10-08,52
2005-10-09,52
2005-10-10,53
2005-10-11,53
2005-10-12,54
2005-10-13,62
2005-10-14,55
2005-10-15,57
2005-10-16,56
2005-10-17,56
2005-10-18,57
2005-10-19,57
2005-10-20,64
2005-10-21,58
2005-10-22,60
2005-10-23,59
2005-10-24,60
2005-10-25,61
2005-10-26,63
2005-10-27,66
2005-10-28,67
2005-10-29,65
2005-10-30,63
2005-10-31,61
2005-11-01,59
2005-11-02,59
2005-11-03,55
2005-11-04,53
2005-11-05,51
2005-11-06,52
2005-11-07,54
2005-11-08,56
2005-11-09,57
2005-11-10,59
2005-11-11,62
2005-11-12,66
2005-11-13,61
2005-11-14,60
2005-11-15,59
2005-11-16,60
2005-11-17,55
2005-11-18,54
2005-11-19,53
2005-11-20,56
2005-11-21,59
2005-11-22,62
2005-11-23,65
2005-11-24,70
2005-11-25,76
2005-11-26,75
2005-11-27,74
2005-11-28,79
2005-11-29,73
2005-11-30,75
2005-12-01,72
2005-12-02,74
2005-12-03,71
2005-12-04,70
2005-12-05,70
2005-12-06,72
2005-12-07,76
2005-12-08,70
2005-12-09,70
2005-12-10,73
2005-12-11,70
2005-12-12,71
2005-12-13,72
2005-12-14,74
2005-12-15,74
2005-12-16,74
2005-12-17,81
2005-12-18,72
2005-12-19,69
2005-12-20,72
2005-12-21,64
2005-12-22,66
2005-12-23,58
2005-12-24,57
2005-12-25,56
2005-12-26,56
2005-12-27,56
2005-12-28,56
2005-12-29,59
2005-12-30,56
2005-12-31,56
2006-01-01,57
2006-01-02,59
2006-01-03,64
2006-01-04,62
2006-01-05,70
2006-01-06,65
2006-01-07,70
2006-01-08,66
2006-01-09,65
2006-01-10,68
2006-01-11,63
2006-01-12,62
2006-01-13,61
2006-01-14,60
2006-01-15,60
2006-01-16,66
2006-01-17,63
2006-01-18,62
2006-01-19,67
2006-01-20,64
2006-01-21,68
2006-01-22,65
2006-01-23,65
2006-01-24,66
2006-01-25,68
2006-01-26,67
2006-01-27,75
2006-01-28,68
2006-01-29,69
2006-01-30,70
2006-01-31,75
2006-02-01,72
2006-02-02,74
2006-02-03,75
2006-02-04,79
2006-02-05,73
2006-02-06,70
2006-02-07,76
2006-02-08,65
2006-02-09,62
2006-02-10,60
2006-02-11,60
2006-02-12,59
2006-02-13,62
2006-02-14,65
2006-02-15,73
2006-02-16,71
2006-02-17,74
2006-02-18,81
2006-02-19,76
2006-02-20,75
2006-02-21,78
2006-02-22,74
2006-02-23,80
2006-02-24,73
2006-02-25,73
2006-02-26,72
2006-02-27,70
2006-02-28,69
2006-03-01,67
2006-03-02,66
2006-03-03,66
2006-03-04,66
2006-03-05,62
2006-03-06,61
2006-03-07,62
2006-03-08,60
2006-03-09,58
2006-03-10,59
2006-03-11,56
2006-03-12,56
2006-03-13,57
2006-03-14,58
2006-03-15,63
2006-03-16,60
2006-03-17,60
2006-03-18,63
2006-03-19,63
2006-03-20,66
2006-03-21,67
2006-03-22,74
2006-03-23,71
2006-03-24,73
2006-03-25,78
2006-03-26,80
2006-03-27,72
2006-03-28,71
2006-03-29,69
2006-03-30,70
2006-03-31,67
2006-04-01,69
2006-04-02,67
2006-04-03,66
2006-04-04,70
2006-04-05,66
2006-04-06,66
2006-04-07,75
2006-04-08,66
2006-04-09,66
2006-04-10,66
2006-04-11,70
2006-04-12,67
2006-04-13,67
2006-04-14,70
2006-04-15,68
2006-04-16,69
2006-04-17,69
2006-04-18,70
2006-04-19,71
2006-04-20,72
2006-04-21,75
2006-04-22,81
2006-04-23,73
2006-04-24,72
2006-04-25,71
2006-04-26,72
2006-04-27,71
2006-04-28,68
2006-04-29,67
2006-04-30,67
2006-05-01,63
2006-05-02,62
2006-05-03,64
2006-05-04,59
2006-05-05,57
2006-05-06,60
2006-05-07,59
2006-05-08,62
2006-05-09,67
2006-05-10,69
2006-05-11,74
2006-05-12,74
2006-05-13,78
2006-05-14,76
2006-05-15,75
2006-05-16,78
2006-05-17,73
2006-05-18,77
2006-05-19,71
2006-05-20,76
2006-05-21,71
2006-05-22,71
2006-05-23,73
2006-05-24,71
2006-05-25,71
2006-05-26,75
2006-05-27,71
2006-05-28,70
2006-05-29,70
2006-05-30,71
2006-05-31,69
2006-06-01,68
2006-06-02,70
2006-06-03,68
2006-06-04,67
2006-06-05,67
2006-06-06,67
2006-06-07,75
2006-06-08,67
2006-06-09,67
2006-06-10,73
2006-06-11,66
2006-06-12,66
2006-06-13,65
2006-06-14,66
2006-06-15,64
2006-06-16,66
2006-06-17,65
2006-06-18,62
2006-06-19,61
2006-06-20,60
2006-06-21,62
2006-06-22,58
2006-06-23,59
2006-06-24,56
2006-06-25,58
2006-06-26,60
2006-06-27,62
2006-06-28,67
2006-06-29,67
2006-06-30,70
2006-07-01,76
2006-07-02,72
2006-07-03,72
2006-07-04,75
2006-07-05,72
2006-07-06,72
2006-07-07,76
2006-07-08,73
2006-07-09,71
2006-07-10,69
2006-07-11,67
2006-07-12,69
2006-07-13,63
2006-07-14,61
2006-07-15,62
2006-07-16,59
2006-07-17,59
2006-07-18,59
2006-07-19,61
2006-07-20,63
2006-07-21,61
2006-07-22,62
2006-07-23,61
2006-07-24,61
2006-07-25,61
2006-07-26,63
2006-07-27,61
2006-07-28,61
2006-07-29,66
2006-07-30,61
2006-07-31,61
2006-08-01,68
2006-08-02,62
2006-08-03,63
2006-08-04,67
2006-08-05,66
2006-08-06,65
2006-08-07,67
2006-08-08,76
2006-08-09,70
2006-08-10,72
2006-08-11,76
2006-08-12,82
2006-08-13,75
2006-08-14,75
2006-08-15,78
2006-08-16,74
2006-08-17,74
2006-08-18,78
2006-08-19,74
2006-08-20,73
2006-08-21,72
2006-08-22,76
2006-08-23,70
2006-08-24,71
2006-08-25,72
2006-08-26,67
2006-08-27,67
2006-08-28,68
2006-08-29,69
2006-08-30,70
2006-08-31,72
2006-09-01,70
2006-09-02,71
2006-09-03,70
2006-09-04,69
2006-09-05,69
2006-09-06,69
2006-09-07,71
2006-09-08,69
2006-09-09,70
2006-09-10,67
2006-09-11,71
2006-09-12,67
2006-09-13,67
2006-09-14,67
2006-09-15,69
2006-09-16,74
2006-09-17,67
2006-09-18,67
2006-09-19,69
2006-09-20,67
2006-09-21,68
2006-09-22,66
2006-09-23,69
2006-09-24,69
2006-09-25,69
2006-09-26,73
2006-09-27,74
2006-09-28,75
2006-09-29,80
2006-09-30,80
2006-10-01,78
2006-10-02,77
2006-10-03,76
2006-10-04,75
2006-10-05,77
2006-10-06,74
2006-10-07,76
2006-10-08,70
2006-10-09,69
2006-10-10,70
2006-10-11,67
2006-10-12,71
2006-10-13,65
2006-10-14,64
2006-10-15,70
2006-10-16,64
2006-10-17,65
2006-10-18,65
2006-10-19,65
2006-10-20,65
2006-10-21,73
2006-10-22,67
2006-10-23,65
2006-10-24,65
2006-10-25,64
2006-10-26,69
2006-10-27,64
2006-10-28,69
2006-10-29,65
2006-10-30,65
2006-10-31,67
2006-11-01,68
2006-11-02,69
2006-11-03,69
2006-11-04,75
2006-11-05,70
2006-11-06,71
2006-11-07,73
2006-11-08,75
2006-11-09,73
2006-11-10,77
2006-11-11,75
2006-11-12,75
2006-11-13,69
2006-11-14,67
2006-11-15,66
2006-11-16,62
2006-11-17,59
2006-11-18,62
2006-11-19,57
2006-11-20,57
2006-11-21,58
2006-11-22,60
2006-11-23,61
2006-11-24,60
2006-11-25,61
2006-11-26,63
2006-11-27,62
2006-11-28,63
2006-11-29,64
2006-11-30,68
2006-12-01,66
2006-12-02,70
2006-12-03,69
2006-12-04,69
2006-12-05,70
2006-12-06,75
2006-12-07,75
2006-12-08,73
2006-12-09,78
2006-12-10,74
2006-12-11,74
2006-12-12,74
2006-12-13,76
2006-12-14,75
2006-12-15,75
2006-12-16,84
2006-12-17,76
2006-12-18,77
2006-12-19,79
2006-12-20,83
2006-12-21,80
2006-12-22,79
2006-12-23,86
2006-12-24,78
2006-12-25,77
2006-12-26,75
2006-12-27,74
2006-12-28,77
2006-12-29,71
2006-12-30,75
2006-12-31,71
2007-01-01,72
2007-01-02,73
2007-01-03,74
2007-01-04,75
2007-01-05,77
2007-01-06,79
2007-01-07,78
2007-01-08,78
2007-01-09,78
2007-01-10,82
2007-01-11,79
2007-01-12,85
2007-01-13,87
2007-01-14,83
2007-01-15,85
2007-01-16,88
2007-01-17,91
2007-01-18,93
2007-01-19,95
2007-01-20,102
2007-01-21,98
2007-01-22,98
2007-01-23,99
2007-01-24,101
2007-01-25,100
2007-01-26,99
2007-01-27,116
2007-01-28,98
2007-01-29,96
2007-01-30,95
2007-01-31,93
2007-02-01,94
2007-02-02,91
2007-02-03,92
2007-02-04,88
2007-02-05,86
2007-02-06,88
2007-02-07,84
2007-02-08,86
2007-02-09,82
2007-02-10,85
2007-02-11,82
2007-02-12,80
2007-02-13,82
2007-02-14,81
2007-02-15,78
2007-02-16,87
2007-02-17,78
2007-02-18,76
2007-02-19,75
2007-02-20,78
2007-02-21,73
2007-02-22,72
2007-02-23,74
2007-02-24,76
2007-02-25,69
2007-02-26,69
2007-02-27,70
2007-02-28,69
