Date,Morgan Stanley
2008-03-08,26
2008-03-09,26
2008-03-10,26
2008-03-11,26
2008-03-12,27
2008-03-13,26
2008-03-14,28
2008-03-15,27
2008-03-16,27
2008-03-17,28
2008-03-18,29
2008-03-19,30
2008-03-20,32
2008-03-21,35
2008-03-22,33
2008-03-23,31
2008-03-24,30
2008-03-25,30
2008-03-26,28
2008-03-27,26
2008-03-28,25
2008-03-29,24
2008-03-30,24
2008-03-31,24
2008-04-01,24
2008-04-02,26
2008-04-03,25
2008-04-04,25
2008-04-05,28
2008-04-06,26
2008-04-07,27
2008-04-08,28
2008-04-09,28
2008-04-10,31
2008-04-11,30
2008-04-12,33
2008-04-13,30
2008-04-14,29
2008-04-15,28
2008-04-16,29
2008-04-17,26
2008-04-18,25
2008-04-19,25
2008-04-20,25
2008-04-21,25
2008-04-22,26
2008-04-23,25
2008-04-24,26
2008-04-25,26
2008-04-26,25
2008-04-27,25
2008-04-28,25
2008-04-29,26
2008-04-30,26
2008-05-01,28
2008-05-02,26
2008-05-03,27
2008-05-04,27
2008-05-05,24
2008-05-06,23
2008-05-07,22
2008-05-08,22
2008-05-09,20
2008-05-10,19
2008-05-11,19
2008-05-12,20
2008-05-13,20
2008-05-14,22
2008-05-15,21
2008-05-16,22
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,25
2008-05-21,24
2008-05-22,25
2008-05-23,24
2008-05-24,27
2008-05-25,23
2008-05-26,22
2008-05-27,21
2008-05-28,19
2008-05-29,20
2008-05-30,17
2008-05-31,16
2008-06-01,16
2008-06-02,18
2008-06-03,18
2008-06-04,19
2008-06-05,20
2008-06-06,21
2008-06-07,22
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,22
2008-06-12,21
2008-06-13,21
2008-06-14,21
2008-06-15,21
2008-06-16,22
2008-06-17,23
2008-06-18,23
2008-06-19,26
2008-06-20,25
2008-06-21,26
2008-06-22,25
2008-06-23,25
2008-06-24,26
2008-06-25,24
2008-06-26,23
2008-06-27,23
2008-06-28,23
2008-06-29,23
2008-06-30,23
2008-07-01,24
2008-07-02,24
2008-07-03,23
2008-07-04,23
2008-07-05,23
2008-07-06,23
2008-07-07,23
2008-07-08,23
2008-07-09,24
2008-07-10,24
2008-07-11,24
2008-07-12,24
2008-07-13,23
2008-07-14,23
2008-07-15,22
2008-07-16,23
2008-07-17,21
2008-07-18,23
2008-07-19,21
2008-07-20,21
2008-07-21,22
2008-07-22,24
2008-07-23,25
2008-07-24,25
2008-07-25,26
2008-07-26,29
2008-07-27,26
2008-07-28,25
2008-07-29,26
2008-07-30,24
2008-07-31,24
2008-08-01,25
2008-08-02,23
2008-08-03,22
2008-08-04,22
2008-08-05,23
2008-08-06,21
2008-08-07,23
2008-08-08,21
2008-08-09,21
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,22
