Date,Credit Suisse
2013-09-03,73
2013-09-04,70
2013-09-05,75
2013-09-06,71
2013-09-07,81
2013-09-08,72
2013-09-09,73
2013-09-10,75
2013-09-11,74
2013-09-12,81
2013-09-13,76
2013-09-14,85
2013-09-15,76
2013-09-16,76
2013-09-17,76
2013-09-18,79
2013-09-19,77
2013-09-20,75
2013-09-21,83
2013-09-22,74
2013-09-23,74
2013-09-24,73
2013-09-25,74
2013-09-26,72
2013-09-27,74
2013-09-28,84
2013-09-29,73
2013-09-30,74
2013-10-01,75
2013-10-02,76
2013-10-03,77
2013-10-04,81
2013-10-05,92
2013-10-06,81
2013-10-07,82
2013-10-08,84
2013-10-09,85
2013-10-10,87
2013-10-11,90
2013-10-12,99
2013-10-13,88
2013-10-14,86
2013-10-15,85
2013-10-16,83
2013-10-17,83
2013-10-18,83
2013-10-19,84
2013-10-20,78
2013-10-21,78
2013-10-22,80
2013-10-23,77
2013-10-24,78
2013-10-25,80
2013-10-26,86
2013-10-27,77
2013-10-28,77
2013-10-29,77
2013-10-30,78
2013-10-31,79
2013-11-01,78
2013-11-02,89
2013-11-03,80
2013-11-04,81
2013-11-05,82
2013-11-06,86
2013-11-07,85
2013-11-08,90
2013-11-09,97
2013-11-10,85
2013-11-11,83
2013-11-12,81
2013-11-13,82
2013-11-14,76
2013-11-15,74
2013-11-16,82
2013-11-17,73
2013-11-18,74
2013-11-19,75
2013-11-20,76
2013-11-21,77
2013-11-22,79
2013-11-23,85
2013-11-24,80
2013-11-25,78
2013-11-26,80
2013-11-27,79
2013-11-28,77
2013-11-29,78
2013-11-30,86
2013-12-01,76
2013-12-02,76
2013-12-03,80
2013-12-04,76
2013-12-05,77
2013-12-06,78
2013-12-07,85
2013-12-08,76
2013-12-09,76
2013-12-10,78
2013-12-11,77
2013-12-12,78
2013-12-13,81
2013-12-14,84
2013-12-15,78
2013-12-16,79
2013-12-17,79
2013-12-18,83
2013-12-19,80
2013-12-20,84
2013-12-21,88
2013-12-22,79
2013-12-23,76
2013-12-24,78
2013-12-25,76
2013-12-26,67
2013-12-27,64
2013-12-28,64
2013-12-29,62
2013-12-30,63
2013-12-31,68
2014-01-01,71
2014-01-02,66
2014-01-03,67
2014-01-04,70
2014-01-05,69
2014-01-06,70
2014-01-07,75
2014-01-08,73
2014-01-09,77
2014-01-10,75
2014-01-11,86
2014-01-12,76
2014-01-13,75
2014-01-14,75
2014-01-15,76
2014-01-16,74
2014-01-17,75
2014-01-18,81
2014-01-19,73
2014-01-20,73
2014-01-21,74
2014-01-22,75
2014-01-23,75
2014-01-24,78
2014-01-25,87
2014-01-26,77
2014-01-27,78
2014-01-28,80
2014-01-29,80
2014-01-30,84
2014-01-31,82
2014-02-01,84
2014-02-02,84
2014-02-03,84
2014-02-04,87
2014-02-05,85
2014-02-06,85
2014-02-07,87
2014-02-08,97
2014-02-09,85
2014-02-10,84
2014-02-11,88
2014-02-12,83
2014-02-13,81
2014-02-14,81
2014-02-15,90
2014-02-16,79
2014-02-17,78
2014-02-18,80
2014-02-19,77
2014-02-20,77
2014-02-21,76
2014-02-22,83
2014-02-23,83
2014-02-24,79
2014-02-25,81
2014-02-26,83
2014-02-27,86
2014-02-28,90
