Date,Morgan Stanley
2011-07-03,77
2011-07-04,76
2011-07-05,75
2011-07-06,74
2011-07-07,72
2011-07-08,75
2011-07-09,76
2011-07-10,73
2011-07-11,71
2011-07-12,74
2011-07-13,73
2011-07-14,74
2011-07-15,79
2011-07-16,80
2011-07-17,79
2011-07-18,77
2011-07-19,80
2011-07-20,78
2011-07-21,79
2011-07-22,82
2011-07-23,91
2011-07-24,79
2011-07-25,78
2011-07-26,79
2011-07-27,79
2011-07-28,75
2011-07-29,74
2011-07-30,86
2011-07-31,74
2011-08-01,75
2011-08-02,77
2011-08-03,77
2011-08-04,84
2011-08-05,79
2011-08-06,88
2011-08-07,81
2011-08-08,82
2011-08-09,83
2011-08-10,85
2011-08-11,86
2011-08-12,90
2011-08-13,96
2011-08-14,86
2011-08-15,85
2011-08-16,86
2011-08-17,85
2011-08-18,82
2011-08-19,86
2011-08-20,87
2011-08-21,81
2011-08-22,78
2011-08-23,78
2011-08-24,80
2011-08-25,76
2011-08-26,75
2011-08-27,86
2011-08-28,73
2011-08-29,72
2011-08-30,71
2011-08-31,69
2011-09-01,69
2011-09-02,72
2011-09-03,70
2011-09-04,66
2011-09-05,63
2011-09-06,62
2011-09-07,60
2011-09-08,63
2011-09-09,59
2011-09-10,60
2011-09-11,61
2011-09-12,61
2011-09-13,64
2011-09-14,68
2011-09-15,69
2011-09-16,74
2011-09-17,81
2011-09-18,75
2011-09-19,71
2011-09-20,70
2011-09-21,70
2011-09-22,68
2011-09-23,69
2011-09-24,71
2011-09-25,67
2011-09-26,67
2011-09-27,67
2011-09-28,70
2011-09-29,68
2011-09-30,70
2011-10-01,70
2011-10-02,74
2011-10-03,73
2011-10-04,75
2011-10-05,78
2011-10-06,78
2011-10-07,83
2011-10-08,89
2011-10-09,87
2011-10-10,78
2011-10-11,76
2011-10-12,75
2011-10-13,73
2011-10-14,72
2011-10-15,82
2011-10-16,71
2011-10-17,73
2011-10-18,79
2011-10-19,76
2011-10-20,81
2011-10-21,80
2011-10-22,85
2011-10-23,88
2011-10-24,80
2011-10-25,79
2011-10-26,81
2011-10-27,77
2011-10-28,76
2011-10-29,89
2011-10-30,74
2011-10-31,73
2011-11-01,71
2011-11-02,70
2011-11-03,69
2011-11-04,67
2011-11-05,74
2011-11-06,66
2011-11-07,67
2011-11-08,68
2011-11-09,74
2011-11-10,70
2011-11-11,71
2011-11-12,80
2011-11-13,74
2011-11-14,69
2011-11-15,68
2011-11-16,67
2011-11-17,68
2011-11-18,65
2011-11-19,72
2011-11-20,62
2011-11-21,60
2011-11-22,58
2011-11-23,57
2011-11-24,59
2011-11-25,52
2011-11-26,53
2011-11-27,56
2011-11-28,54
2011-11-29,56
2011-11-30,58
2011-12-01,60
2011-12-02,62
2011-12-03,74
2011-12-04,64
2011-12-05,64
2011-12-06,65
2011-12-07,67
2011-12-08,65
2011-12-09,65
2011-12-10,72
2011-12-11,66
2011-12-12,64
2011-12-13,64
2011-12-14,65
2011-12-15,63
2011-12-16,62
2011-12-17,70
2011-12-18,62
2011-12-19,62
2011-12-20,63
2011-12-21,63
2011-12-22,65
2011-12-23,64
2011-12-24,72
2011-12-25,67
2011-12-26,63
2011-12-27,62
2011-12-28,61
2011-12-29,63
2011-12-30,59
2011-12-31,61
2012-01-01,59
2012-01-02,60
2012-01-03,61
2012-01-04,62
2012-01-05,64
2012-01-06,64
2012-01-07,70
2012-01-08,69
2012-01-09,66
2012-01-10,67
2012-01-11,67
2012-01-12,67
2012-01-13,70
2012-01-14,73
2012-01-15,70
2012-01-16,70
2012-01-17,71
2012-01-18,74
2012-01-19,74
2012-01-20,77
2012-01-21,84
2012-01-22,83
2012-01-23,79
2012-01-24,81
2012-01-25,81
2012-01-26,82
2012-01-27,83
2012-01-28,90
2012-01-29,86
2012-01-30,88
2012-01-31,90
2012-02-01,93
2012-02-02,97
2012-02-03,97
2012-02-04,107
2012-02-05,108
2012-02-06,96
2012-02-07,94
2012-02-08,93
2012-02-09,90
2012-02-10,88
2012-02-11,98
2012-02-12,86
2012-02-13,86
2012-02-14,86
2012-02-15,86
2012-02-16,86
2012-02-17,86
2012-02-18,96
2012-02-19,89
2012-02-20,87
2012-02-21,87
2012-02-22,89
2012-02-23,90
2012-02-24,90
2012-02-25,91
2012-02-26,92
2012-02-27,87
2012-02-28,86
2012-02-29,86
2012-03-01,89
2012-03-02,85
2012-03-03,92
2012-03-04,83
2012-03-05,83
2012-03-06,82
2012-03-07,86
2012-03-08,81
2012-03-09,82
2012-03-10,87
2012-03-11,86
2012-03-12,82
2012-03-13,85
2012-03-14,83
2012-03-15,84
2012-03-16,90
2012-03-17,96
2012-03-18,86
2012-03-19,83
2012-03-20,81
2012-03-21,80
2012-03-22,80
2012-03-23,79
2012-03-24,81
2012-03-25,83
2012-03-26,78
2012-03-27,80
2012-03-28,81
2012-03-29,83
2012-03-30,92
2012-03-31,90
2012-04-01,84
2012-04-02,83
2012-04-03,82
2012-04-04,83
2012-04-05,78
2012-04-06,81
2012-04-07,83
2012-04-08,77
2012-04-09,78
2012-04-10,79
2012-04-11,81
2012-04-12,84
2012-04-13,82
2012-04-14,86
2012-04-15,86
2012-04-16,83
2012-04-17,83
2012-04-18,87
2012-04-19,84
2012-04-20,84
2012-04-21,99
2012-04-22,81
2012-04-23,78
2012-04-24,74
2012-04-25,71
2012-04-26,69
2012-04-27,64
2012-04-28,72
2012-04-29,62
2012-04-30,63
2012-05-01,65
2012-05-02,69
2012-05-03,68
2012-05-04,70
2012-05-05,85
2012-05-06,71
2012-05-07,72
2012-05-08,73
2012-05-09,75
2012-05-10,74
2012-05-11,77
2012-05-12,84
2012-05-13,82
2012-05-14,77
2012-05-15,80
2012-05-16,79
2012-05-17,82
2012-05-18,80
2012-05-19,93
2012-05-20,80
2012-05-21,80
2012-05-22,80
2012-05-23,79
2012-05-24,78
2012-05-25,82
2012-05-26,88
2012-05-27,81
2012-05-28,77
2012-05-29,76
2012-05-30,76
2012-05-31,76
2012-06-01,76
2012-06-02,83
2012-06-03,82
2012-06-04,77
2012-06-05,80
2012-06-06,79
2012-06-07,80
2012-06-08,83
2012-06-09,90
2012-06-10,83
2012-06-11,80
2012-06-12,79
2012-06-13,82
2012-06-14,78
2012-06-15,77
2012-06-16,85
2012-06-17,77
2012-06-18,77
2012-06-19,77
2012-06-20,79
2012-06-21,78
2012-06-22,77
2012-06-23,85
2012-06-24,83
2012-06-25,76
2012-06-26,76
2012-06-27,77
2012-06-28,75
2012-06-29,75
2012-06-30,84
2012-07-01,73
2012-07-02,72
2012-07-03,72
2012-07-04,76
2012-07-05,68
2012-07-06,67
2012-07-07,73
2012-07-08,70
2012-07-09,68
2012-07-10,72
2012-07-11,72
2012-07-12,73
2012-07-13,75
2012-07-14,83
2012-07-15,79
2012-07-16,78
2012-07-17,80
2012-07-18,81
2012-07-19,83
2012-07-20,84
2012-07-21,95
2012-07-22,89
2012-07-23,86
2012-07-24,86
2012-07-25,88
2012-07-26,86
2012-07-27,86
2012-07-28,94
2012-07-29,91
2012-07-30,83
2012-07-31,84
2012-08-01,81
2012-08-02,83
2012-08-03,79
2012-08-04,85
2012-08-05,82
2012-08-06,80
2012-08-07,81
2012-08-08,83
2012-08-09,83
2012-08-10,84
2012-08-11,94
2012-08-12,92
2012-08-13,86
2012-08-14,87
2012-08-15,89
2012-08-16,89
2012-08-17,90
2012-08-18,101
2012-08-19,94
2012-08-20,88
2012-08-21,87
2012-08-22,86
2012-08-23,85
2012-08-24,83
2012-08-25,94
2012-08-26,84
2012-08-27,78
2012-08-28,76
2012-08-29,74
2012-08-30,76
2012-08-31,70
2012-09-01,74
2012-09-02,73
2012-09-03,73
2012-09-04,75
2012-09-05,78
2012-09-06,79
2012-09-07,81
2012-09-08,95
2012-09-09,91
2012-09-10,87
2012-09-11,89
2012-09-12,91
2012-09-13,92
2012-09-14,94
2012-09-15,106
2012-09-16,96
2012-09-17,90
2012-09-18,87
2012-09-19,85
2012-09-20,83
2012-09-21,83
2012-09-22,82
2012-09-23,81
2012-09-24,77
2012-09-25,77
2012-09-26,78
2012-09-27,78
2012-09-28,82
2012-09-29,83
2012-09-30,83
2012-10-01,79
2012-10-02,80
2012-10-03,80
2012-10-04,81
2012-10-05,84
2012-10-06,90
2012-10-07,86
2012-10-08,78
2012-10-09,76
2012-10-10,74
2012-10-11,72
2012-10-12,71
2012-10-13,74
2012-10-14,77
2012-10-15,71
2012-10-16,74
2012-10-17,75
2012-10-18,77
2012-10-19,81
2012-10-20,92
2012-10-21,81
2012-10-22,76
2012-10-23,77
2012-10-24,72
2012-10-25,70
2012-10-26,71
2012-10-27,71
2012-10-28,68
2012-10-29,64
2012-10-30,65
2012-10-31,62
2012-11-01,61
2012-11-02,60
2012-11-03,65
2012-11-04,63
2012-11-05,61
2012-11-06,62
2012-11-07,63
2012-11-08,64
2012-11-09,68
2012-11-10,72
2012-11-11,70
2012-11-12,67
2012-11-13,67
2012-11-14,69
2012-11-15,68
2012-11-16,71
2012-11-17,74
2012-11-18,73
2012-11-19,66
2012-11-20,65
2012-11-21,65
2012-11-22,66
2012-11-23,60
2012-11-24,61
2012-11-25,63
2012-11-26,63
2012-11-27,65
2012-11-28,67
2012-11-29,69
2012-11-30,71
2012-12-01,79
2012-12-02,77
2012-12-03,73
2012-12-04,74
2012-12-05,75
2012-12-06,75
2012-12-07,75
2012-12-08,86
2012-12-09,79
2012-12-10,75
2012-12-11,75
2012-12-12,76
2012-12-13,75
2012-12-14,75
2012-12-15,85
2012-12-16,74
2012-12-17,72
2012-12-18,71
2012-12-19,73
2012-12-20,69
2012-12-21,68
2012-12-22,75
2012-12-23,65
2012-12-24,62
2012-12-25,65
2012-12-26,58
2012-12-27,60
2012-12-28,54
2012-12-29,59
2012-12-30,57
2012-12-31,60
