Date,Piper Jaffray
2007-02-01,100
2007-02-02,99
2007-02-03,99
2007-02-04,98
2007-02-05,98
2007-02-06,97
2007-02-07,97
2007-02-08,97
2007-02-09,96
2007-02-10,96
2007-02-11,95
2007-02-12,95
2007-02-13,94
2007-02-14,94
2007-02-15,94
2007-02-16,93
2007-02-17,93
2007-02-18,92
2007-02-19,92
2007-02-20,91
2007-02-21,91
2007-02-22,91
2007-02-23,90
2007-02-24,90
2007-02-25,89
2007-02-26,89
2007-02-27,88
2007-02-28,88
2007-03-01,88
2007-03-02,88
2007-03-03,88
2007-03-04,88
2007-03-05,88
2007-03-06,88
2007-03-07,88
2007-03-08,88
2007-03-09,88
2007-03-10,88
2007-03-11,88
2007-03-12,88
2007-03-13,88
2007-03-14,88
2007-03-15,88
2007-03-16,88
2007-03-17,88
2007-03-18,88
2007-03-19,88
2007-03-20,88
2007-03-21,88
2007-03-22,88
2007-03-23,88
2007-03-24,88
2007-03-25,88
2007-03-26,88
2007-03-27,88
2007-03-28,88
2007-03-29,88
2007-03-30,88
2007-03-31,88
2007-04-01,88
2007-04-02,88
2007-04-03,88
2007-04-04,88
2007-04-05,88
2007-04-06,88
2007-04-07,88
2007-04-08,88
2007-04-09,88
2007-04-10,88
2007-04-11,88
2007-04-12,88
2007-04-13,88
2007-04-14,88
2007-04-15,88
2007-04-16,88
2007-04-17,88
2007-04-18,88
2007-04-19,88
2007-04-20,88
2007-04-21,88
2007-04-22,88
2007-04-23,88
2007-04-24,88
2007-04-25,88
2007-04-26,88
2007-04-27,88
2007-04-28,88
2007-04-29,88
2007-04-30,88
2007-05-01,88
2007-05-02,88
2007-05-03,88
2007-05-04,88
2007-05-05,88
2007-05-06,88
2007-05-07,88
2007-05-08,88
2007-05-09,88
2007-05-10,88
2007-05-11,88
2007-05-12,88
2007-05-13,88
2007-05-14,88
2007-05-15,88
2007-05-16,88
2007-05-17,88
2007-05-18,88
2007-05-19,88
2007-05-20,88
2007-05-21,88
2007-05-22,88
2007-05-23,88
2007-05-24,88
2007-05-25,88
2007-05-26,88
2007-05-27,88
2007-05-28,88
2007-05-29,88
2007-05-30,88
2007-05-31,88
2007-06-01,88
2007-06-02,87
2007-06-03,87
2007-06-04,87
2007-06-05,87
2007-06-06,87
2007-06-07,87
2007-06-08,87
2007-06-09,87
2007-06-10,87
2007-06-11,87
2007-06-12,86
2007-06-13,86
2007-06-14,86
2007-06-15,86
2007-06-16,86
2007-06-17,86
2007-06-18,86
2007-06-19,86
2007-06-20,86
2007-06-21,86
2007-06-22,85
2007-06-23,85
2007-06-24,85
2007-06-25,85
2007-06-26,85
2007-06-27,85
2007-06-28,85
2007-06-29,85
2007-06-30,85
2007-07-01,85
2007-07-02,85
2007-07-03,85
2007-07-04,85
2007-07-05,85
2007-07-06,85
2007-07-07,85
2007-07-08,85
2007-07-09,85
2007-07-10,85
2007-07-11,85
2007-07-12,86
2007-07-13,86
2007-07-14,86
2007-07-15,86
2007-07-16,86
2007-07-17,86
2007-07-18,86
2007-07-19,86
2007-07-20,86
2007-07-21,86
2007-07-22,87
2007-07-23,87
2007-07-24,87
2007-07-25,87
2007-07-26,87
2007-07-27,87
2007-07-28,87
2007-07-29,87
2007-07-30,87
2007-07-31,87
2007-08-01,88
2007-08-02,87
2007-08-03,86
2007-08-04,85
2007-08-05,84
2007-08-06,83
2007-08-07,82
2007-08-08,82
2007-08-09,81
2007-08-10,80
2007-08-11,79
2007-08-12,78
2007-08-13,77
2007-08-14,77
2007-08-15,76
2007-08-16,75
2007-08-17,74
2007-08-18,73
2007-08-19,72
2007-08-20,72
2007-08-21,71
2007-08-22,70
2007-08-23,69
2007-08-24,68
2007-08-25,67
2007-08-26,67
2007-08-27,66
2007-08-28,65
2007-08-29,64
2007-08-30,63
2007-08-31,62
2007-09-01,62
2007-09-02,62
2007-09-03,62
2007-09-04,62
2007-09-05,62
2007-09-06,62
2007-09-07,62
2007-09-08,62
2007-09-09,62
2007-09-10,62
2007-09-11,62
2007-09-12,62
2007-09-13,62
2007-09-14,62
2007-09-15,62
2007-09-16,62
2007-09-17,62
2007-09-18,62
2007-09-19,62
2007-09-20,62
2007-09-21,62
2007-09-22,62
2007-09-23,62
2007-09-24,62
2007-09-25,62
2007-09-26,62
2007-09-27,62
2007-09-28,62
2007-09-29,62
2007-09-30,62
2007-10-01,62
2007-10-02,61
2007-10-03,61
2007-10-04,60
2007-10-05,60
2007-10-06,60
2007-10-07,59
2007-10-08,59
2007-10-09,59
2007-10-10,58
2007-10-11,58
2007-10-12,58
2007-10-13,57
2007-10-14,57
2007-10-15,57
2007-10-16,56
2007-10-17,56
2007-10-18,55
2007-10-19,55
2007-10-20,55
2007-10-21,54
2007-10-22,54
2007-10-23,54
2007-10-24,53
2007-10-25,53
2007-10-26,53
2007-10-27,52
2007-10-28,52
2007-10-29,52
2007-10-30,51
2007-10-31,51
2007-11-01,51
2007-11-02,51
2007-11-03,51
2007-11-04,52
2007-11-05,52
2007-11-06,52
2007-11-07,53
2007-11-08,53
2007-11-09,53
2007-11-10,54
2007-11-11,54
2007-11-12,54
2007-11-13,55
2007-11-14,55
2007-11-15,55
2007-11-16,56
2007-11-17,56
2007-11-18,56
2007-11-19,57
2007-11-20,57
2007-11-21,57
2007-11-22,58
2007-11-23,58
2007-11-24,58
2007-11-25,59
2007-11-26,59
2007-11-27,59
2007-11-28,60
2007-11-29,60
2007-11-30,60
2007-12-01,61
2007-12-02,61
2007-12-03,61
2007-12-04,62
2007-12-05,62
2007-12-06,62
2007-12-07,63
2007-12-08,63
2007-12-09,63
2007-12-10,64
2007-12-11,64
2007-12-12,64
2007-12-13,65
2007-12-14,65
2007-12-15,65
2007-12-16,66
2007-12-17,66
2007-12-18,67
2007-12-19,67
2007-12-20,67
2007-12-21,68
2007-12-22,68
2007-12-23,68
2007-12-24,69
2007-12-25,69
2007-12-26,69
2007-12-27,70
2007-12-28,70
2007-12-29,70
2007-12-30,71
2007-12-31,71
2008-01-01,72
2008-01-02,72
2008-01-03,72
2008-01-04,72
2008-01-05,73
2008-01-06,73
2008-01-07,73
2008-01-08,74
2008-01-09,74
2008-01-10,74
2008-01-11,75
2008-01-12,75
2008-01-13,75
2008-01-14,76
2008-01-15,76
2008-01-16,76
2008-01-17,77
2008-01-18,77
2008-01-19,77
2008-01-20,78
2008-01-21,78
2008-01-22,78
2008-01-23,79
2008-01-24,79
2008-01-25,79
2008-01-26,80
2008-01-27,80
2008-01-28,80
2008-01-29,81
2008-01-30,81
2008-01-31,81
2008-02-01,82
2008-02-02,81
2008-02-03,80
2008-02-04,79
2008-02-05,78
2008-02-06,77
2008-02-07,76
2008-02-08,75
2008-02-09,74
2008-02-10,73
2008-02-11,72
2008-02-12,71
2008-02-13,70
2008-02-14,69
2008-02-15,68
2008-02-16,67
2008-02-17,66
2008-02-18,65
2008-02-19,64
2008-02-20,63
2008-02-21,62
2008-02-22,61
2008-02-23,60
2008-02-24,59
2008-02-25,58
2008-02-26,57
2008-02-27,56
2008-02-28,55
2008-02-29,54
2008-03-01,54
2008-03-02,54
2008-03-03,54
2008-03-04,54
2008-03-05,54
2008-03-06,54
2008-03-07,54
2008-03-08,54
2008-03-09,54
2008-03-10,54
2008-03-11,54
2008-03-12,54
2008-03-13,54
2008-03-14,54
2008-03-15,54
2008-03-16,54
2008-03-17,54
2008-03-18,54
2008-03-19,54
2008-03-20,54
2008-03-21,54
2008-03-22,54
2008-03-23,54
2008-03-24,54
2008-03-25,54
2008-03-26,54
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,54
2008-03-31,54
2008-04-01,54
2008-04-02,53
2008-04-03,53
2008-04-04,53
2008-04-05,52
2008-04-06,52
2008-04-07,52
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,51
2008-04-12,50
2008-04-13,50
2008-04-14,50
2008-04-15,49
2008-04-16,49
2008-04-17,49
2008-04-18,48
2008-04-19,48
2008-04-20,48
2008-04-21,48
2008-04-22,47
2008-04-23,47
2008-04-24,47
2008-04-25,46
2008-04-26,46
2008-04-27,46
2008-04-28,45
2008-04-29,45
2008-04-30,45
2008-05-01,45
2008-05-02,45
2008-05-03,45
2008-05-04,46
2008-05-05,46
2008-05-06,47
2008-05-07,47
2008-05-08,48
2008-05-09,48
2008-05-10,49
2008-05-11,49
2008-05-12,49
2008-05-13,50
2008-05-14,50
2008-05-15,51
2008-05-16,51
2008-05-17,52
2008-05-18,52
2008-05-19,53
2008-05-20,53
2008-05-21,54
2008-05-22,54
2008-05-23,54
2008-05-24,55
2008-05-25,55
2008-05-26,56
2008-05-27,56
2008-05-28,57
2008-05-29,57
2008-05-30,58
2008-05-31,58
2008-06-01,59
2008-06-02,59
2008-06-03,59
2008-06-04,59
2008-06-05,59
2008-06-06,59
2008-06-07,59
2008-06-08,59
2008-06-09,59
2008-06-10,59
2008-06-11,59
2008-06-12,59
2008-06-13,59
2008-06-14,59
2008-06-15,59
2008-06-16,59
2008-06-17,59
2008-06-18,59
2008-06-19,59
2008-06-20,59
2008-06-21,59
2008-06-22,59
2008-06-23,59
2008-06-24,59
2008-06-25,59
2008-06-26,59
2008-06-27,59
2008-06-28,59
2008-06-29,59
2008-06-30,59
2008-07-01,59
2008-07-02,59
2008-07-03,59
2008-07-04,59
2008-07-05,59
2008-07-06,59
2008-07-07,59
2008-07-08,59
2008-07-09,59
2008-07-10,59
2008-07-11,59
2008-07-12,59
2008-07-13,59
2008-07-14,59
2008-07-15,59
2008-07-16,59
2008-07-17,59
2008-07-18,59
2008-07-19,59
2008-07-20,59
2008-07-21,59
2008-07-22,59
2008-07-23,59
2008-07-24,59
2008-07-25,59
2008-07-26,59
2008-07-27,59
2008-07-28,59
2008-07-29,59
2008-07-30,59
2008-07-31,59
2008-08-01,59
2008-08-02,59
2008-08-03,59
2008-08-04,59
2008-08-05,59
2008-08-06,59
2008-08-07,59
2008-08-08,59
2008-08-09,59
2008-08-10,59
2008-08-11,59
2008-08-12,59
2008-08-13,59
2008-08-14,59
2008-08-15,59
2008-08-16,59
2008-08-17,59
2008-08-18,59
2008-08-19,59
2008-08-20,59
2008-08-21,59
2008-08-22,59
2008-08-23,59
2008-08-24,59
2008-08-25,59
2008-08-26,59
2008-08-27,59
2008-08-28,59
2008-08-29,59
2008-08-30,59
2008-08-31,59
2008-09-01,60
2008-09-02,60
2008-09-03,60
2008-09-04,60
2008-09-05,60
2008-09-06,60
2008-09-07,60
2008-09-08,60
2008-09-09,60
2008-09-10,60
2008-09-11,60
2008-09-12,60
2008-09-13,60
2008-09-14,60
2008-09-15,60
2008-09-16,60
2008-09-17,60
2008-09-18,60
2008-09-19,60
2008-09-20,60
2008-09-21,60
2008-09-22,60
2008-09-23,60
2008-09-24,60
2008-09-25,60
2008-09-26,60
2008-09-27,60
2008-09-28,60
2008-09-29,60
2008-09-30,60
2008-10-01,61
2008-10-02,60
2008-10-03,60
2008-10-04,59
2008-10-05,59
2008-10-06,58
2008-10-07,58
2008-10-08,57
2008-10-09,57
2008-10-10,56
2008-10-11,56
2008-10-12,55
2008-10-13,55
2008-10-14,54
2008-10-15,54
2008-10-16,53
2008-10-17,53
2008-10-18,52
2008-10-19,52
2008-10-20,51
2008-10-21,51
2008-10-22,50
2008-10-23,50
2008-10-24,49
2008-10-25,49
2008-10-26,48
2008-10-27,48
2008-10-28,47
2008-10-29,47
2008-10-30,46
2008-10-31,46
2008-11-01,46
2008-11-02,45
2008-11-03,45
2008-11-04,45
2008-11-05,44
2008-11-06,44
2008-11-07,44
2008-11-08,43
2008-11-09,43
2008-11-10,43
2008-11-11,42
2008-11-12,42
2008-11-13,42
2008-11-14,41
2008-11-15,41
2008-11-16,41
2008-11-17,40
2008-11-18,40
2008-11-19,40
2008-11-20,39
2008-11-21,39
2008-11-22,39
2008-11-23,38
2008-11-24,38
2008-11-25,38
2008-11-26,37
2008-11-27,37
2008-11-28,37
2008-11-29,36
2008-11-30,36
2008-12-01,36
2008-12-02,36
2008-12-03,36
2008-12-04,36
2008-12-05,36
2008-12-06,36
2008-12-07,36
2008-12-08,36
2008-12-09,36
2008-12-10,36
2008-12-11,36
2008-12-12,36
2008-12-13,36
2008-12-14,36
2008-12-15,36
2008-12-16,36
2008-12-17,36
2008-12-18,36
2008-12-19,36
2008-12-20,36
2008-12-21,36
2008-12-22,36
2008-12-23,36
2008-12-24,36
2008-12-25,36
2008-12-26,36
2008-12-27,36
2008-12-28,36
2008-12-29,36
2008-12-30,36
2008-12-31,36
2009-01-01,36
2009-01-02,36
2009-01-03,36
2009-01-04,36
2009-01-05,36
2009-01-06,36
2009-01-07,37
2009-01-08,37
2009-01-09,37
2009-01-10,37
2009-01-11,37
2009-01-12,38
2009-01-13,38
2009-01-14,38
2009-01-15,38
2009-01-16,38
2009-01-17,39
2009-01-18,39
2009-01-19,39
2009-01-20,39
2009-01-21,39
2009-01-22,40
2009-01-23,40
2009-01-24,40
2009-01-25,40
2009-01-26,40
2009-01-27,41
