Date,Morgan Stanley
2007-04-21,36
2007-04-22,35
2007-04-23,34
2007-04-24,34
2007-04-25,36
2007-04-26,33
2007-04-27,34
2007-04-28,32
2007-04-29,31
2007-04-30,31
2007-05-01,31
2007-05-02,31
2007-05-03,33
2007-05-04,31
2007-05-05,31
2007-05-06,30
2007-05-07,30
2007-05-08,29
2007-05-09,32
2007-05-10,29
2007-05-11,28
2007-05-12,28
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,28
2007-05-18,29
2007-05-19,28
2007-05-20,28
2007-05-21,28
2007-05-22,28
2007-05-23,28
2007-05-24,28
2007-05-25,28
2007-05-26,31
2007-05-27,30
2007-05-28,32
2007-05-29,32
2007-05-30,33
2007-05-31,34
2007-06-01,35
2007-06-02,41
2007-06-03,36
2007-06-04,36
2007-06-05,36
2007-06-06,37
2007-06-07,36
2007-06-08,38
2007-06-09,36
2007-06-10,35
2007-06-11,34
2007-06-12,33
2007-06-13,33
2007-06-14,32
2007-06-15,32
2007-06-16,31
2007-06-17,30
2007-06-18,29
2007-06-19,28
2007-06-20,27
2007-06-21,26
2007-06-22,27
2007-06-23,24
2007-06-24,24
2007-06-25,25
2007-06-26,26
2007-06-27,28
2007-06-28,28
2007-06-29,29
2007-06-30,30
2007-07-01,30
2007-07-02,31
2007-07-03,31
2007-07-04,34
2007-07-05,32
2007-07-06,32
2007-07-07,34
2007-07-08,33
2007-07-09,32
2007-07-10,31
2007-07-11,33
2007-07-12,30
2007-07-13,31
2007-07-14,30
2007-07-15,30
2007-07-16,31
2007-07-17,31
2007-07-18,32
2007-07-19,32
2007-07-20,34
2007-07-21,34
2007-07-22,33
2007-07-23,32
2007-07-24,32
2007-07-25,30
2007-07-26,29
2007-07-27,29
2007-07-28,29
2007-07-29,28
2007-07-30,29
2007-07-31,29
2007-08-01,30
2007-08-02,30
2007-08-03,30
2007-08-04,32
2007-08-05,31
2007-08-06,31
2007-08-07,32
2007-08-08,33
2007-08-09,31
2007-08-10,33
2007-08-11,31
2007-08-12,30
2007-08-13,30
2007-08-14,30
2007-08-15,30
2007-08-16,30
2007-08-17,31
2007-08-18,30
2007-08-19,30
2007-08-20,29
2007-08-21,29
2007-08-22,31
2007-08-23,29
2007-08-24,29
2007-08-25,31
2007-08-26,28
2007-08-27,27
2007-08-28,26
2007-08-29,26
2007-08-30,25
2007-08-31,26
2007-09-01,24
2007-09-02,23
2007-09-03,23
2007-09-04,24
2007-09-05,23
2007-09-06,24
2007-09-07,23
2007-09-08,23
2007-09-09,24
2007-09-10,25
2007-09-11,26
2007-09-12,29
2007-09-13,29
2007-09-14,33
2007-09-15,32
2007-09-16,31
2007-09-17,30
2007-09-18,29
2007-09-19,31
2007-09-20,28
2007-09-21,27
2007-09-22,30
2007-09-23,27
2007-09-24,28
2007-09-25,28
2007-09-26,29
2007-09-27,29
2007-09-28,30
2007-09-29,33
2007-09-30,31
2007-10-01,31
2007-10-02,31
2007-10-03,32
2007-10-04,31
2007-10-05,33
2007-10-06,33
2007-10-07,31
2007-10-08,30
2007-10-09,30
2007-10-10,29
2007-10-11,29
2007-10-12,28
2007-10-13,28
2007-10-14,29
2007-10-15,27
2007-10-16,27
2007-10-17,27
2007-10-18,30
2007-10-19,27
2007-10-20,28
2007-10-21,27
2007-10-22,28
2007-10-23,29
2007-10-24,29
2007-10-25,31
2007-10-26,34
2007-10-27,32
2007-10-28,31
2007-10-29,31
2007-10-30,32
2007-10-31,30
2007-11-01,31
2007-11-02,30
2007-11-03,31
2007-11-04,30
2007-11-05,31
2007-11-06,30
2007-11-07,30
2007-11-08,31
2007-11-09,30
2007-11-10,31
2007-11-11,29
2007-11-12,28
2007-11-13,29
2007-11-14,27
2007-11-15,26
2007-11-16,26
2007-11-17,25
2007-11-18,25
2007-11-19,25
2007-11-20,25
2007-11-21,25
2007-11-22,26
2007-11-23,25
2007-11-24,28
2007-11-25,26
2007-11-26,26
2007-11-27,26
2007-11-28,26
2007-11-29,26
2007-11-30,27
2007-12-01,26
2007-12-02,26
2007-12-03,27
2007-12-04,27
2007-12-05,29
2007-12-06,28
2007-12-07,30
2007-12-08,30
2007-12-09,30
2007-12-10,29
2007-12-11,29
2007-12-12,28
2007-12-13,28
2007-12-14,30
2007-12-15,28
2007-12-16,28
2007-12-17,28
2007-12-18,28
2007-12-19,28
2007-12-20,28
2007-12-21,29
2007-12-22,29
2007-12-23,27
2007-12-24,26
2007-12-25,27
2007-12-26,24
2007-12-27,23
2007-12-28,22
2007-12-29,23
2007-12-30,22
2007-12-31,23
2008-01-01,24
2008-01-02,25
2008-01-03,26
2008-01-04,27
2008-01-05,29
2008-01-06,28
2008-01-07,28
2008-01-08,30
2008-01-09,29
2008-01-10,31
2008-01-11,30
2008-01-12,31
2008-01-13,30
2008-01-14,30
2008-01-15,30
2008-01-16,32
2008-01-17,30
2008-01-18,32
2008-01-19,31
2008-01-20,29
2008-01-21,29
2008-01-22,29
2008-01-23,29
2008-01-24,28
2008-01-25,28
2008-01-26,31
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,28
2008-02-04,28
2008-02-05,29
2008-02-06,30
2008-02-07,30
2008-02-08,30
2008-02-09,31
2008-02-10,31
2008-02-11,31
2008-02-12,30
2008-02-13,32
2008-02-14,29
2008-02-15,30
2008-02-16,30
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,27
2008-02-21,31
2008-02-22,27
2008-02-23,29
2008-02-24,26
2008-02-25,26
2008-02-26,27
2008-02-27,26
2008-02-28,26
2008-02-29,27
2008-03-01,26
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,27
2008-03-06,27
2008-03-07,28
2008-03-08,28
2008-03-09,27
2008-03-10,27
2008-03-11,29
2008-03-12,27
2008-03-13,27
2008-03-14,29
2008-03-15,27
2008-03-16,27
2008-03-17,28
2008-03-18,29
2008-03-19,31
2008-03-20,32
2008-03-21,34
2008-03-22,33
2008-03-23,31
2008-03-24,29
2008-03-25,30
2008-03-26,26
2008-03-27,26
2008-03-28,23
2008-03-29,23
2008-03-30,22
2008-03-31,23
2008-04-01,23
2008-04-02,25
2008-04-03,24
2008-04-04,26
2008-04-05,26
2008-04-06,26
2008-04-07,26
2008-04-08,27
2008-04-09,27
2008-04-10,28
2008-04-11,27
2008-04-12,29
2008-04-13,28
2008-04-14,26
2008-04-15,26
2008-04-16,27
2008-04-17,25
2008-04-18,25
2008-04-19,24
2008-04-20,25
2008-04-21,24
2008-04-22,25
2008-04-23,24
2008-04-24,24
2008-04-25,26
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,25
2008-04-30,24
2008-05-01,25
2008-05-02,24
2008-05-03,25
2008-05-04,26
2008-05-05,23
2008-05-06,22
2008-05-07,22
2008-05-08,23
2008-05-09,21
2008-05-10,20
2008-05-11,20
2008-05-12,21
2008-05-13,22
2008-05-14,23
2008-05-15,22
2008-05-16,23
2008-05-17,25
2008-05-18,24
2008-05-19,24
2008-05-20,24
2008-05-21,24
2008-05-22,25
2008-05-23,24
2008-05-24,26
2008-05-25,23
2008-05-26,22
2008-05-27,21
2008-05-28,20
2008-05-29,19
2008-05-30,18
2008-05-31,18
2008-06-01,17
2008-06-02,18
2008-06-03,18
2008-06-04,20
2008-06-05,19
2008-06-06,20
2008-06-07,21
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,22
2008-06-12,21
2008-06-13,21
2008-06-14,21
2008-06-15,21
2008-06-16,21
2008-06-17,21
2008-06-18,22
2008-06-19,24
2008-06-20,22
2008-06-21,25
2008-06-22,23
2008-06-23,23
2008-06-24,23
2008-06-25,23
2008-06-26,23
2008-06-27,23
2008-06-28,25
2008-06-29,22
2008-06-30,22
2008-07-01,22
2008-07-02,22
2008-07-03,21
2008-07-04,22
2008-07-05,21
2008-07-06,21
2008-07-07,21
2008-07-08,22
2008-07-09,24
2008-07-10,23
2008-07-11,23
2008-07-12,24
2008-07-13,23
2008-07-14,23
2008-07-15,23
2008-07-16,24
2008-07-17,23
2008-07-18,24
2008-07-19,23
2008-07-20,23
2008-07-21,23
2008-07-22,25
2008-07-23,24
2008-07-24,24
2008-07-25,24
2008-07-26,26
2008-07-27,24
2008-07-28,23
2008-07-29,23
2008-07-30,22
2008-07-31,22
2008-08-01,23
2008-08-02,21
2008-08-03,21
2008-08-04,21
2008-08-05,21
2008-08-06,21
2008-08-07,22
2008-08-08,21
2008-08-09,21
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,21
2008-08-14,21
2008-08-15,21
2008-08-16,21
2008-08-17,20
2008-08-18,20
2008-08-19,21
2008-08-20,19
2008-08-21,19
2008-08-22,19
2008-08-23,19
2008-08-24,19
2008-08-25,19
2008-08-26,19
2008-08-27,21
2008-08-28,19
2008-08-29,20
2008-08-30,20
2008-08-31,20
2008-09-01,21
2008-09-02,22
2008-09-03,24
2008-09-04,23
2008-09-05,25
2008-09-06,26
2008-09-07,24
2008-09-08,23
2008-09-09,24
2008-09-10,22
2008-09-11,23
2008-09-12,20
2008-09-13,20
2008-09-14,31
2008-09-15,42
2008-09-16,54
2008-09-17,65
2008-09-18,77
2008-09-19,99
2008-09-20,113
2008-09-21,94
2008-09-22,88
2008-09-23,90
2008-09-24,78
2008-09-25,72
2008-09-26,67
2008-09-27,65
2008-09-28,59
2008-09-29,54
2008-09-30,54
