Date,Goldman Sachs
2012-03-29,51
2012-03-30,48
2012-03-31,52
2012-04-01,45
2012-04-02,44
2012-04-03,43
2012-04-04,42
2012-04-05,41
2012-04-06,43
2012-04-07,41
2012-04-08,38
2012-04-09,38
2012-04-10,38
2012-04-11,37
2012-04-12,39
2012-04-13,37
2012-04-14,38
2012-04-15,40
2012-04-16,38
2012-04-17,39
2012-04-18,42
2012-04-19,41
2012-04-20,42
2012-04-21,50
2012-04-22,42
2012-04-23,41
2012-04-24,40
2012-04-25,39
2012-04-26,38
2012-04-27,37
2012-04-28,40
2012-04-29,36
2012-04-30,36
2012-05-01,36
2012-05-02,37
2012-05-03,38
2012-05-04,36
2012-05-05,36
2012-05-06,40
2012-05-07,38
2012-05-08,39
2012-05-09,40
2012-05-10,41
2012-05-11,42
2012-05-12,47
2012-05-13,42
2012-05-14,43
2012-05-15,42
2012-05-16,41
2012-05-17,41
2012-05-18,41
2012-05-19,45
2012-05-20,40
2012-05-21,39
2012-05-22,40
2012-05-23,38
2012-05-24,37
2012-05-25,38
2012-05-26,38
2012-05-27,36
2012-05-28,36
2012-05-29,36
2012-05-30,37
2012-05-31,38
2012-06-01,37
2012-06-02,40
2012-06-03,37
2012-06-04,36
2012-06-05,37
2012-06-06,36
2012-06-07,34
2012-06-08,34
2012-06-09,35
2012-06-10,33
2012-06-11,33
2012-06-12,36
2012-06-13,34
2012-06-14,35
2012-06-15,36
2012-06-16,38
2012-06-17,36
2012-06-18,37
2012-06-19,38
2012-06-20,40
2012-06-21,40
2012-06-22,41
2012-06-23,45
2012-06-24,43
2012-06-25,41
2012-06-26,41
2012-06-27,40
2012-06-28,41
2012-06-29,40
2012-06-30,41
2012-07-01,38
2012-07-02,38
2012-07-03,37
2012-07-04,38
2012-07-05,36
2012-07-06,37
2012-07-07,39
2012-07-08,38
2012-07-09,37
2012-07-10,38
2012-07-11,38
2012-07-12,38
2012-07-13,40
2012-07-14,44
2012-07-15,41
2012-07-16,43
2012-07-17,44
2012-07-18,53
2012-07-19,47
2012-07-20,51
2012-07-21,55
2012-07-22,48
2012-07-23,46
2012-07-24,44
2012-07-25,42
2012-07-26,40
2012-07-27,40
2012-07-28,38
2012-07-29,35
2012-07-30,35
2012-07-31,35
2012-08-01,35
2012-08-02,35
2012-08-03,34
2012-08-04,34
2012-08-05,33
2012-08-06,33
2012-08-07,33
2012-08-08,33
2012-08-09,33
2012-08-10,33
2012-08-11,38
2012-08-12,33
2012-08-13,34
2012-08-14,37
2012-08-15,35
2012-08-16,35
2012-08-17,36
2012-08-18,39
2012-08-19,36
2012-08-20,36
2012-08-21,36
2012-08-22,35
2012-08-23,35
2012-08-24,36
2012-08-25,36
2012-08-26,34
2012-08-27,34
2012-08-28,34
2012-08-29,34
2012-08-30,34
2012-08-31,34
2012-09-01,37
2012-09-02,41
2012-09-03,49
2012-09-04,56
2012-09-05,64
2012-09-06,73
2012-09-07,80
2012-09-08,94
2012-09-09,86
2012-09-10,79
2012-09-11,75
2012-09-12,74
2012-09-13,75
2012-09-14,64
2012-09-15,64
2012-09-16,59
2012-09-17,58
2012-09-18,56
2012-09-19,55
2012-09-20,57
2012-09-21,52
2012-09-22,54
2012-09-23,51
2012-09-24,49
2012-09-25,48
2012-09-26,48
2012-09-27,46
2012-09-28,48
2012-09-29,46
2012-09-30,44
2012-10-01,44
2012-10-02,44
2012-10-03,46
2012-10-04,44
2012-10-05,47
2012-10-06,46
2012-10-07,43
2012-10-08,43
2012-10-09,42
2012-10-10,43
2012-10-11,41
2012-10-12,41
2012-10-13,46
2012-10-14,42
2012-10-15,43
2012-10-16,45
2012-10-17,48
2012-10-18,48
2012-10-19,51
2012-10-20,56
2012-10-21,51
2012-10-22,51
2012-10-23,51
2012-10-24,53
2012-10-25,52
2012-10-26,58
2012-10-27,53
2012-10-28,55
2012-10-29,49
2012-10-30,47
2012-10-31,46
2012-11-01,46
2012-11-02,42
2012-11-03,43
2012-11-04,44
2012-11-05,41
2012-11-06,42
2012-11-07,41
2012-11-08,43
2012-11-09,41
2012-11-10,43
2012-11-11,43
2012-11-12,46
2012-11-13,48
2012-11-14,51
2012-11-15,55
2012-11-16,59
2012-11-17,61
2012-11-18,63
2012-11-19,52
2012-11-20,49
2012-11-21,49
2012-11-22,43
2012-11-23,42
2012-11-24,39
2012-11-25,38
2012-11-26,38
2012-11-27,41
2012-11-28,40
2012-11-29,40
2012-11-30,41
2012-12-01,48
2012-12-02,42
2012-12-03,43
2012-12-04,44
2012-12-05,44
2012-12-06,45
2012-12-07,47
2012-12-08,48
2012-12-09,46
2012-12-10,44
2012-12-11,43
2012-12-12,42
2012-12-13,41
2012-12-14,42
2012-12-15,42
2012-12-16,39
2012-12-17,37
2012-12-18,36
2012-12-19,35
2012-12-20,34
2012-12-21,33
2012-12-22,33
2012-12-23,31
2012-12-24,31
2012-12-25,35
2012-12-26,30
2012-12-27,31
2012-12-28,30
2012-12-29,31
2012-12-30,31
2012-12-31,29
2013-01-01,29
2013-01-02,29
2013-01-03,29
2013-01-04,30
2013-01-05,31
2013-01-06,31
2013-01-07,34
2013-01-08,37
2013-01-09,43
2013-01-10,43
2013-01-11,46
2013-01-12,53
2013-01-13,49
2013-01-14,49
2013-01-15,52
2013-01-16,49
2013-01-17,54
2013-01-18,49
2013-01-19,53
2013-01-20,48
2013-01-21,47
2013-01-22,46
2013-01-23,45
2013-01-24,46
2013-01-25,43
2013-01-26,45
2013-01-27,42
2013-01-28,43
2013-01-29,44
2013-01-30,47
2013-01-31,46
2013-02-01,47
2013-02-02,54
2013-02-03,50
2013-02-04,44
2013-02-05,45
2013-02-06,41
2013-02-07,43
2013-02-08,39
2013-02-09,37
2013-02-10,37
2013-02-11,37
2013-02-12,37
2013-02-13,39
2013-02-14,40
2013-02-15,38
2013-02-16,42
2013-02-17,40
2013-02-18,37
2013-02-19,37
2013-02-20,36
2013-02-21,36
2013-02-22,36
2013-02-23,36
2013-02-24,35
2013-02-25,36
2013-02-26,37
2013-02-27,38
2013-02-28,39
2013-03-01,40
2013-03-02,45
2013-03-03,40
2013-03-04,40
2013-03-05,39
2013-03-06,40
2013-03-07,39
2013-03-08,38
2013-03-09,43
2013-03-10,39
2013-03-11,39
2013-03-12,41
2013-03-13,40
2013-03-14,40
2013-03-15,44
2013-03-16,45
2013-03-17,41
2013-03-18,40
2013-03-19,40
2013-03-20,39
2013-03-21,37
2013-03-22,36
2013-03-23,40
2013-03-24,35
2013-03-25,35
2013-03-26,35
2013-03-27,35
2013-03-28,37
2013-03-29,36
2013-03-30,35
2013-03-31,35
