Date,Citibank
2007-07-16,59
2007-07-17,62
2007-07-18,65
2007-07-19,68
2007-07-20,71
2007-07-21,74
2007-07-22,72
2007-07-23,71
2007-07-24,69
2007-07-25,68
2007-07-26,67
2007-07-27,65
2007-07-28,64
2007-07-29,62
2007-07-30,62
2007-07-31,60
2007-08-01,59
2007-08-02,58
2007-08-03,56
2007-08-04,55
2007-08-05,53
2007-08-06,50
2007-08-07,47
2007-08-08,45
2007-08-09,42
2007-08-10,40
2007-08-11,38
2007-08-12,40
2007-08-13,43
2007-08-14,45
2007-08-15,47
2007-08-16,50
2007-08-17,52
2007-08-18,55
2007-08-19,52
2007-08-20,48
2007-08-21,45
2007-08-22,42
2007-08-23,39
2007-08-24,36
2007-08-25,33
2007-08-26,37
2007-09-02,59
2007-09-03,57
2007-09-04,55
2007-09-05,53
2007-09-06,51
2007-09-07,49
2007-09-08,48
2007-09-09,45
2007-09-10,43
2007-09-11,40
2007-09-12,38
2007-09-13,35
2007-09-14,33
2007-09-15,31
2007-09-16,36
2007-09-17,42
2007-09-18,48
2007-09-19,53
2007-09-20,59
2007-09-21,65
2007-09-22,71
2007-09-23,68
2007-09-24,65
2007-09-25,62
2007-09-26,59
2007-09-27,57
2007-09-28,54
2007-09-29,51
2007-09-30,53
2007-10-01,55
2007-10-02,57
2007-10-03,60
2007-10-04,62
2007-10-05,64
2007-10-06,67
2007-10-07,64
2007-10-08,62
2007-10-09,60
2007-10-10,58
2007-10-11,55
2007-10-12,53
2007-10-13,51
2007-10-14,50
2007-10-15,49
2007-10-16,49
2007-10-17,48
2007-10-18,48
2007-10-19,47
2007-10-20,47
2007-10-21,50
2007-10-22,53
2007-10-23,56
2007-10-24,59
2007-10-25,62
2007-10-26,65
2007-10-27,68
2007-10-28,68
2007-10-29,67
2007-10-30,67
2007-10-31,67
2007-11-01,67
2007-11-02,67
2007-11-03,67
2007-11-04,65
2007-11-05,65
2007-11-06,63
2007-11-07,62
2007-11-08,61
2007-11-09,60
2007-11-10,58
2007-11-11,57
2007-11-12,56
2007-11-13,55
2007-11-14,54
2007-11-15,53
2007-11-16,52
2007-11-17,52
2007-11-18,58
2007-11-19,66
2007-11-20,73
2007-11-21,80
2007-11-22,87
2007-11-23,93
2007-11-24,100
2007-11-25,98
2007-12-02,79
2007-12-03,79
2007-12-04,78
2007-12-05,77
2007-12-06,77
2007-12-07,76
2007-12-08,75
2007-12-09,72
2007-12-10,68
2007-12-11,65
2007-12-12,62
2007-12-13,59
2007-12-14,56
2007-12-15,53
2007-12-16,56
2007-12-17,59
2007-12-18,63
2007-12-19,66
2007-12-20,70
2007-12-21,73
2007-12-22,77
2007-12-23,75
2007-12-24,73
2007-12-25,72
2007-12-26,70
2007-12-27,69
2007-12-28,67
2007-12-29,66
2007-12-30,66
2007-12-31,67
2008-01-01,68
2008-01-02,69
2008-01-03,69
2008-01-04,70
2008-01-05,71
2008-01-06,69
2008-01-07,68
2008-01-08,67
2008-01-09,65
2008-01-10,64
2008-01-11,63
2008-01-12,62
2008-01-13,60
2008-01-14,59
2008-01-15,58
2008-01-16,56
2008-01-17,55
2008-01-18,54
2008-01-19,53
2008-01-20,54
2008-01-21,55
2008-01-22,57
2008-01-23,58
2008-01-24,59
2008-01-25,61
2008-01-26,62
2008-01-27,60
2008-01-28,58
2008-01-29,56
2008-01-30,54
2008-01-31,52
2008-02-01,50
2008-02-02,48
2008-02-03,46
2008-02-04,45
2008-02-05,43
2008-02-06,42
2008-02-07,40
2008-02-08,39
2008-02-09,38
2008-02-10,43
2008-02-11,49
2008-02-12,55
2008-02-13,60
2008-02-14,66
2008-02-15,71
2008-02-16,77
2008-02-17,75
2008-02-18,72
2008-02-19,70
2008-02-20,67
2008-02-21,65
2008-02-22,62
2008-02-23,60
2008-02-24,60
2008-03-02,60
2008-03-03,62
2008-03-04,63
2008-03-05,65
2008-03-06,67
2008-03-07,68
2008-03-08,70
2008-03-09,66
2008-03-10,63
2008-03-11,59
2008-03-12,56
2008-03-13,52
2008-03-14,49
2008-03-15,46
2008-03-16,48
2008-03-17,50
2008-03-18,52
2008-03-19,54
2008-03-20,56
2008-03-21,58
2008-03-22,60
2008-03-23,61
2008-03-24,62
2008-03-25,63
2008-03-26,64
2008-03-27,65
2008-03-28,67
2008-03-29,68
2008-03-30,65
2008-03-31,62
2008-04-01,60
2008-04-02,57
2008-04-03,55
2008-04-04,52
2008-04-05,50
2008-04-06,52
2008-04-07,55
2008-04-08,58
2008-04-09,61
2008-04-10,63
2008-04-11,66
2008-04-12,69
2008-04-13,67
2008-04-14,65
2008-04-15,64
2008-04-16,62
2008-04-17,61
2008-04-18,59
2008-04-19,58
2008-04-20,57
2008-04-21,57
2008-04-22,57
2008-04-23,57
2008-04-24,57
2008-04-25,57
2008-04-26,57
2008-04-27,58
2008-04-28,61
2008-04-29,62
2008-04-30,64
2008-05-01,66
2008-05-02,68
2008-05-03,69
2008-05-04,68
2008-05-05,66
2008-05-06,64
2008-05-07,63
2008-05-08,61
2008-05-09,60
2008-05-10,59
2008-05-11,57
2008-05-12,56
2008-05-13,55
2008-05-14,53
2008-05-15,52
2008-05-16,51
2008-05-17,50
2008-05-18,49
2008-05-19,49
2008-05-20,48
2008-05-21,48
2008-05-22,48
2008-05-23,47
2008-05-24,47
2008-05-25,48
2008-06-01,54
2008-06-02,54
2008-06-03,54
2008-06-04,54
2008-06-05,54
2008-06-06,54
2008-06-07,54
2008-06-08,53
2008-06-09,52
2008-06-10,51
2008-06-11,50
2008-06-12,49
2008-06-13,48
2008-06-14,48
2008-06-15,49
2008-06-16,50
2008-06-17,51
2008-06-18,52
2008-06-19,53
2008-06-20,54
2008-06-21,55
2008-06-22,52
2008-06-23,50
2008-06-24,47
2008-06-25,45
2008-06-26,42
2008-06-27,40
2008-06-28,38
2008-06-29,41
2008-06-30,44
2008-07-01,47
2008-07-02,50
2008-07-03,53
2008-07-04,56
2008-07-05,59
2008-07-06,58
2008-07-07,57
2008-07-08,56
2008-07-09,55
2008-07-10,54
2008-07-11,53
2008-07-12,53
2008-07-13,54
2008-07-14,55
2008-07-15,56
2008-07-16,57
2008-07-17,58
2008-07-18,59
2008-07-19,60
2008-07-20,60
2008-07-21,61
2008-07-22,62
2008-07-23,62
2008-07-24,63
2008-07-25,64
2008-07-26,65
2008-07-27,67
2008-07-28,69
2008-07-29,71
2008-07-30,73
2008-07-31,75
2008-08-01,77
2008-08-02,80
2008-08-03,80
2008-08-04,80
2008-08-05,81
2008-08-06,81
2008-08-07,82
2008-08-08,82
2008-08-09,83
2008-08-10,80
2008-08-11,78
2008-08-12,76
2008-08-13,73
2008-08-14,71
2008-08-15,69
2008-08-16,67
2008-08-17,68
2008-08-18,69
2008-08-19,70
2008-08-20,71
2008-08-21,72
2008-08-22,73
2008-08-23,75
2008-08-24,77
2008-08-25,80
2008-08-26,82
2008-08-27,85
2008-08-28,87
2008-08-29,90
2008-08-30,92
2008-08-31,86
2008-09-07,51
2008-09-08,53
2008-09-09,55
2008-09-10,56
2008-09-11,58
2008-09-12,60
2008-09-13,62
2008-09-14,63
2008-09-15,64
2008-09-16,65
2008-09-17,66
2008-09-18,67
2008-09-19,68
2008-09-20,69
2008-09-21,68
2008-09-22,68
2008-09-23,67
2008-09-24,67
2008-09-25,67
2008-09-26,66
2008-09-27,66
2008-09-28,65
2008-09-29,65
2008-09-30,64
2008-10-01,64
2008-10-02,63
2008-10-03,63
2008-10-04,62
2008-10-05,62
2008-10-06,61
2008-10-07,61
2008-10-08,61
2008-10-09,61
2008-10-10,61
2008-10-11,61
2008-10-12,62
2008-10-13,63
2008-10-14,64
2008-10-15,65
2008-10-16,67
2008-10-17,68
2008-10-18,69
2008-10-19,66
2008-10-20,62
2008-10-21,59
2008-10-22,56
2008-10-23,53
2008-10-24,50
2008-10-25,47
2008-10-26,51
2008-10-27,56
2008-10-28,61
2008-10-29,66
2008-10-30,71
2008-10-31,76
2008-11-01,81
2008-11-02,79
2008-11-03,78
2008-11-04,76
2008-11-05,74
2008-11-06,72
2008-11-07,71
2008-11-08,69
2008-11-09,68
2008-11-10,66
2008-11-11,64
2008-11-12,63
2008-11-13,61
2008-11-14,60
2008-11-15,59
2008-11-16,58
2008-11-17,57
2008-11-18,56
2008-11-19,55
2008-11-20,54
2008-11-21,53
2008-11-22,53
2008-11-23,56
2008-11-24,60
2008-11-25,64
2008-11-26,67
2008-11-27,71
2008-11-28,74
2008-11-29,78
2008-11-30,75
2008-12-07,60
2008-12-08,60
2008-12-09,60
2008-12-10,60
2008-12-11,60
2008-12-12,60
2008-12-13,60
2008-12-14,60
2008-12-15,61
2008-12-16,61
2008-12-17,62
2008-12-18,62
2008-12-19,63
2008-12-20,64
2008-12-21,64
2008-12-22,64
2008-12-23,64
2008-12-24,64
2008-12-25,64
2008-12-26,64
2008-12-27,64
2008-12-28,66
2008-12-29,69
2008-12-30,72
2008-12-31,75
2009-01-01,78
2009-01-02,81
2009-01-03,84
2009-01-04,81
2009-01-05,77
2009-01-06,74
2009-01-07,71
2009-01-08,67
2009-01-09,64
2009-01-10,61
2009-01-11,61
2009-01-12,61
2009-01-13,61
2009-01-14,61
2009-01-15,61
2009-01-16,61
2009-01-17,61
2009-01-18,60
2009-01-19,61
2009-01-20,60
2009-01-21,60
2009-01-22,60
2009-01-23,60
2009-01-24,60
2009-01-25,57
2009-01-26,54
2009-01-27,51
2009-01-28,48
2009-01-29,45
2009-01-30,42
2009-01-31,39
2009-02-01,42
2009-02-02,46
2009-02-03,50
2009-02-04,53
2009-02-05,57
2009-02-06,60
2009-02-07,64
2009-02-08,62
2009-02-09,58
2009-02-10,56
2009-02-11,53
2009-02-12,51
2009-02-13,48
2009-02-14,46
2009-02-15,48
2009-02-16,50
2009-02-17,52
2009-02-18,54
2009-02-19,56
2009-02-20,58
2009-02-21,60
2009-02-22,59
