Date,JPMorgan Chase
2011-03-01,61
2011-03-02,63
2011-03-03,62
2011-03-04,62
2011-03-05,65
2011-03-06,67
2011-03-07,61
2011-03-08,61
2011-03-09,59
2011-03-10,60
2011-03-11,59
2011-03-12,60
2011-03-13,57
2011-03-14,56
2011-03-15,56
2011-03-16,55
2011-03-17,55
2011-03-18,54
2011-03-19,59
2011-03-20,55
2011-03-21,56
2011-03-22,57
2011-03-23,59
2011-03-24,60
2011-03-25,60
2011-03-26,65
2011-03-27,61
2011-03-28,60
2011-03-29,60
2011-03-30,60
2011-03-31,61
2011-04-01,60
2011-04-02,64
2011-04-03,63
2011-04-04,60
2011-04-05,62
2011-04-06,61
2011-04-07,64
2011-04-08,62
2011-04-09,69
2011-04-10,63
2011-04-11,64
2011-04-12,65
2011-04-13,66
2011-04-14,69
2011-04-15,68
2011-04-16,75
2011-04-17,69
2011-04-18,67
2011-04-19,66
2011-04-20,65
2011-04-21,64
2011-04-22,63
2011-04-23,66
2011-04-24,64
2011-04-25,58
2011-04-26,58
2011-04-27,55
2011-04-28,55
2011-04-29,52
2011-04-30,56
2011-05-01,52
2011-05-02,51
2011-05-03,52
2011-05-04,53
2011-05-05,53
2011-05-06,54
2011-05-07,57
2011-05-08,56
2011-05-09,54
2011-05-10,56
2011-05-11,54
2011-05-12,56
2011-05-13,54
2011-05-14,59
2011-05-15,57
2011-05-16,54
2011-05-17,54
2011-05-18,53
2011-05-19,53
2011-05-20,53
2011-05-21,58
2011-05-22,56
2011-05-23,52
2011-05-24,53
2011-05-25,52
2011-05-26,52
2011-05-27,52
2011-05-28,56
2011-05-29,55
2011-05-30,53
2011-05-31,53
2011-06-01,54
2011-06-02,55
2011-06-03,55
2011-06-04,60
2011-06-05,59
2011-06-06,54
2011-06-07,54
2011-06-08,55
2011-06-09,53
2011-06-10,52
2011-06-11,57
2011-06-12,53
2011-06-13,54
2011-06-14,55
2011-06-15,57
2011-06-16,57
2011-06-17,58
2011-06-18,66
2011-06-19,60
2011-06-20,57
2011-06-21,57
2011-06-22,56
2011-06-23,58
2011-06-24,55
2011-06-25,58
2011-06-26,57
2011-06-27,56
2011-06-28,56
2011-06-29,57
2011-06-30,57
2011-07-01,60
2011-07-02,60
2011-07-03,64
2011-07-04,57
2011-07-05,57
2011-07-06,56
2011-07-07,56
2011-07-08,57
2011-07-09,59
2011-07-10,56
2011-07-11,57
2011-07-12,58
2011-07-13,59
2011-07-14,60
2011-07-15,61
2011-07-16,66
2011-07-17,67
2011-07-18,62
2011-07-19,62
2011-07-20,65
2011-07-21,62
2011-07-22,62
2011-07-23,66
2011-07-24,66
2011-07-25,62
2011-07-26,62
2011-07-27,61
2011-07-28,62
2011-07-29,61
2011-07-30,66
2011-07-31,62
2011-08-01,61
2011-08-02,61
2011-08-03,63
2011-08-04,62
2011-08-05,63
2011-08-06,65
2011-08-07,68
2011-08-08,63
2011-08-09,63
2011-08-10,63
2011-08-11,64
2011-08-12,64
2011-08-13,68
2011-08-14,68
2011-08-15,63
2011-08-16,62
2011-08-17,62
2011-08-18,62
2011-08-19,62
2011-08-20,65
2011-08-21,64
2011-08-22,61
2011-08-23,61
2011-08-24,62
2011-08-25,63
2011-08-26,65
2011-08-27,67
2011-08-28,66
2011-08-29,62
2011-08-30,62
2011-08-31,61
2011-09-01,60
2011-09-02,61
2011-09-03,65
2011-09-04,62
2011-09-05,57
2011-09-06,55
2011-09-07,54
2011-09-08,53
2011-09-09,51
2011-09-10,54
2011-09-11,53
2011-09-12,51
2011-09-13,53
2011-09-14,54
2011-09-15,54
2011-09-16,56
2011-09-17,60
2011-09-18,59
2011-09-19,56
2011-09-20,56
2011-09-21,56
2011-09-22,56
2011-09-23,56
