Date,Credit Suisse
2010-10-01,78
2010-10-02,92
2010-10-03,78
2010-10-04,77
2010-10-05,78
2010-10-06,77
2010-10-07,74
2010-10-08,79
2010-10-09,74
2010-10-10,74
2010-10-11,74
2010-10-12,75
2010-10-13,79
2010-10-14,78
2010-10-15,79
2010-10-16,83
2010-10-17,79
2010-10-18,80
2010-10-19,83
2010-10-20,82
2010-10-21,82
2010-10-22,90
2010-10-23,90
2010-10-24,82
2010-10-25,81
2010-10-26,83
2010-10-27,78
2010-10-28,78
2010-10-29,75
2010-10-30,81
2010-10-31,74
2010-11-01,74
2010-11-02,74
2010-11-03,75
2010-11-04,79
2010-11-05,74
2010-11-06,79
2010-11-07,80
2010-11-08,75
2010-11-09,75
2010-11-10,81
2010-11-11,75
2010-11-12,75
2010-11-13,82
2010-11-14,74
2010-11-15,73
2010-11-16,75
2010-11-17,71
2010-11-18,70
2010-11-19,69
2010-11-20,72
2010-11-21,68
2010-11-22,68
2010-11-23,70
2010-11-24,69
2010-11-25,70
2010-11-26,75
2010-11-27,76
2010-11-28,71
2010-11-29,71
2010-11-30,71
2010-12-01,76
2010-12-02,76
2010-12-03,72
2010-12-04,81
2010-12-05,77
2010-12-06,72
2010-12-07,72
2010-12-08,71
2010-12-09,72
2010-12-10,73
2010-12-11,70
2010-12-12,77
2010-12-13,70
2010-12-14,70
2010-12-15,75
2010-12-16,70
2010-12-17,73
2010-12-18,81
2010-12-19,71
2010-12-20,72
2010-12-21,75
2010-12-22,74
2010-12-23,81
2010-12-24,76
2010-12-25,86
2010-12-26,74
2010-12-27,72
2010-12-28,70
2010-12-29,67
2010-12-30,67
2010-12-31,63
2011-01-01,61
2011-01-02,63
2011-01-03,66
2011-01-04,69
2011-01-05,74
2011-01-06,77
2011-01-07,78
2011-01-08,88
2011-01-09,80
2011-01-10,80
2011-01-11,81
2011-01-12,81
2011-01-13,78
2011-01-14,82
2011-01-15,78
2011-01-16,80
2011-01-17,79
2011-01-18,80
2011-01-19,83
2011-01-20,81
2011-01-21,83
2011-01-22,94
2011-01-23,82
2011-01-24,82
2011-01-25,84
2011-01-26,81
2011-01-27,84
2011-01-28,81
2011-01-29,89
2011-01-30,80
2011-01-31,80
2011-02-01,80
2011-02-02,84
2011-02-03,79
2011-02-04,79
2011-02-05,92
2011-02-06,79
2011-02-07,80
2011-02-08,83
2011-02-09,81
2011-02-10,81
2011-02-11,89
2011-02-12,90
2011-02-13,83
2011-02-14,81
2011-02-15,83
2011-02-16,79
2011-02-17,78
2011-02-18,77
2011-02-19,85
2011-02-20,76
2011-02-21,76
2011-02-22,76
2011-02-23,80
2011-02-24,76
2011-02-25,78
2011-02-26,84
2011-02-27,75
2011-02-28,74
2011-03-01,77
2011-03-02,72
2011-03-03,73
2011-03-04,72
2011-03-05,74
2011-03-06,71
2011-03-07,72
2011-03-08,73
2011-03-09,75
2011-03-10,77
2011-03-11,86
2011-03-12,78
2011-03-13,78
2011-03-14,74
2011-03-15,72
2011-03-16,72
2011-03-17,71
2011-03-18,67
2011-03-19,70
2011-03-20,69
2011-03-21,68
2011-03-22,69
2011-03-23,74
2011-03-24,71
2011-03-25,72
2011-03-26,80
2011-03-27,77
2011-03-28,75
2011-03-29,82
2011-03-30,78
2011-03-31,78
2011-04-01,79
2011-04-02,89
2011-04-03,79
2011-04-04,79
2011-04-05,82
2011-04-06,78
2011-04-07,78
2011-04-08,83
2011-04-09,81
2011-04-10,78
2011-04-11,78
2011-04-12,78
2011-04-13,78
2011-04-14,78
2011-04-15,79
2011-04-16,84
2011-04-17,83
2011-04-18,76
2011-04-19,77
2011-04-20,75
2011-04-21,80
2011-04-22,74
2011-04-23,80
2011-04-24,73
2011-04-25,73
2011-04-26,73
2011-04-27,74
2011-04-28,80
2011-04-29,75
2011-04-30,81
2011-05-01,75
2011-05-02,75
2011-05-03,75
2011-05-04,83
2011-05-05,77
2011-05-06,75
2011-05-07,88
2011-05-08,76
2011-05-09,76
2011-05-10,77
2011-05-11,76
2011-05-12,79
2011-05-13,76
2011-05-14,84
2011-05-15,78
2011-05-16,75
2011-05-17,79
2011-05-18,73
2011-05-19,72
2011-05-20,72
2011-05-21,81
2011-05-22,72
2011-05-23,74
2011-05-24,75
2011-05-25,78
2011-05-26,80
2011-05-27,84
2011-05-28,83
2011-05-29,85
2011-05-30,78
2011-05-31,77
2011-06-01,75
2011-06-02,79
2011-06-03,70
2011-06-04,74
2011-06-05,69
2011-06-06,70
2011-06-07,71
2011-06-08,74
2011-06-09,72
2011-06-10,74
2011-06-11,78
2011-06-12,77
2011-06-13,72
2011-06-14,71
2011-06-15,76
2011-06-16,69
2011-06-17,69
2011-06-18,75
2011-06-19,68
2011-06-20,69
2011-06-21,71
2011-06-22,71
2011-06-23,75
2011-06-24,73
2011-06-25,85
2011-06-26,74
2011-06-27,74
2011-06-28,80
2011-06-29,74
2011-06-30,77
2011-07-01,74
2011-07-02,84
2011-07-03,72
2011-07-04,70
2011-07-05,68
2011-07-06,68
2011-07-07,67
2011-07-08,63
2011-07-09,67
2011-07-10,65
2011-07-11,68
2011-07-12,71
2011-07-13,78
2011-07-14,81
2011-07-15,81
2011-07-16,97
2011-07-17,83
2011-07-18,81
2011-07-19,82
2011-07-20,78
2011-07-21,78
2011-07-22,76
2011-07-23,84
2011-07-24,75
2011-07-25,77
2011-07-26,79
2011-07-27,83
2011-07-28,83
2011-07-29,86
2011-07-30,99
2011-07-31,93
2011-08-01,88
2011-08-02,89
2011-08-03,91
2011-08-04,91
2011-08-05,98
2011-08-06,95
2011-08-07,93
2011-08-08,94
2011-08-09,96
2011-08-10,96
2011-08-11,97
2011-08-12,110
2011-08-13,100
2011-08-14,100
2011-08-15,94
2011-08-16,97
2011-08-17,89
2011-08-18,86
2011-08-19,85
2011-08-20,88
2011-08-21,84
2011-08-22,80
2011-08-23,81
2011-08-24,80
2011-08-25,82
2011-08-26,83
2011-08-27,84
2011-08-28,82
2011-08-29,77
2011-08-30,75
2011-08-31,77
2011-09-01,72
2011-09-02,71
2011-09-03,83
2011-09-04,71
2011-09-05,72
2011-09-06,73
2011-09-07,77
2011-09-08,77
2011-09-09,77
2011-09-10,83
2011-09-11,77
2011-09-12,78
2011-09-13,80
2011-09-14,81
2011-09-15,80
2011-09-16,81
2011-09-17,84
2011-09-18,85
2011-09-19,79
2011-09-20,80
2011-09-21,79
2011-09-22,78
2011-09-23,79
2011-09-24,79
2011-09-25,78
2011-09-26,77
2011-09-27,78
2011-09-28,79
2011-09-29,79
