Date,Wachovia
2008-02-04,38
2008-02-05,38
2008-02-06,38
2008-02-07,37
2008-02-08,37
2008-02-09,39
2008-02-10,38
2008-02-11,37
2008-02-12,37
2008-02-13,37
2008-02-14,37
2008-02-15,37
2008-02-16,38
2008-02-17,39
2008-02-18,36
2008-02-19,36
2008-02-20,36
2008-02-21,36
2008-02-22,36
2008-02-23,38
2008-02-24,38
2008-02-25,36
2008-02-26,36
2008-02-27,37
2008-02-28,37
2008-02-29,37
2008-03-01,40
2008-03-02,39
2008-03-03,38
2008-03-04,38
2008-03-05,39
2008-03-06,38
2008-03-07,38
2008-03-08,41
2008-03-09,40
2008-03-10,38
2008-03-11,38
2008-03-12,38
2008-03-13,38
2008-03-14,38
2008-03-15,41
2008-03-16,40
2008-03-17,38
2008-03-18,39
2008-03-19,39
2008-03-20,40
2008-03-21,40
2008-03-22,43
2008-03-23,43
2008-03-24,39
2008-03-25,40
2008-03-26,39
2008-03-27,38
2008-03-28,37
2008-03-29,37
2008-03-30,39
2008-03-31,37
2008-04-01,38
2008-04-02,39
2008-04-03,39
2008-04-04,39
2008-04-05,42
2008-04-06,42
2008-04-07,39
2008-04-08,38
2008-04-09,38
2008-04-10,37
2008-04-11,37
2008-04-12,39
2008-04-13,37
2008-04-14,38
2008-04-15,39
2008-04-16,40
2008-04-17,40
2008-04-18,40
2008-04-19,44
2008-04-20,42
2008-04-21,40
2008-04-22,39
2008-04-23,39
2008-04-24,38
2008-04-25,38
2008-04-26,40
2008-04-27,40
2008-04-28,39
2008-04-29,41
2008-04-30,41
2008-05-01,42
2008-05-02,43
2008-05-03,46
2008-05-04,45
2008-05-05,43
2008-05-06,43
2008-05-07,42
2008-05-08,41
2008-05-09,41
2008-05-10,43
2008-05-11,43
2008-05-12,40
2008-05-13,41
2008-05-14,40
2008-05-15,40
2008-05-16,40
2008-05-17,43
2008-05-18,41
2008-05-19,39
2008-05-20,38
2008-05-21,38
2008-05-22,37
2008-05-23,37
2008-05-24,39
2008-05-25,40
2008-05-26,37
2008-05-27,37
2008-05-28,37
2008-05-29,37
2008-05-30,37
2008-05-31,40
2008-06-01,41
2008-06-02,39
2008-06-03,40
2008-06-04,41
2008-06-05,41
2008-06-06,42
2008-06-07,46
2008-06-08,44
2008-06-09,42
2008-06-10,42
2008-06-11,43
2008-06-12,41
2008-06-13,41
2008-06-14,44
2008-06-15,42
2008-06-16,41
2008-06-17,41
2008-06-18,41
2008-06-19,41
2008-06-20,41
2008-06-21,43
2008-06-22,42
2008-06-23,41
2008-06-24,41
2008-06-25,41
2008-06-26,42
2008-06-27,41
2008-06-28,44
2008-06-29,44
2008-06-30,42
2008-07-01,42
2008-07-02,42
2008-07-03,42
2008-07-04,46
2008-07-05,42
2008-07-06,45
2008-07-07,44
2008-07-08,45
2008-07-09,46
2008-07-10,47
2008-07-11,48
2008-07-12,51
2008-07-13,52
2008-07-14,51
2008-07-15,52
2008-07-16,53
2008-07-17,54
2008-07-18,55
2008-07-19,59
2008-07-20,58
2008-07-21,55
2008-07-22,55
2008-07-23,56
2008-07-24,55
2008-07-25,54
2008-07-26,57
2008-07-27,56
2008-07-28,52
2008-07-29,51
2008-07-30,50
2008-07-31,49
2008-08-01,48
2008-08-02,50
2008-08-03,48
2008-08-04,46
2008-08-05,46
2008-08-06,46
2008-08-07,46
2008-08-08,46
2008-08-09,48
2008-08-10,48
2008-08-11,46
2008-08-12,46
2008-08-13,47
2008-08-14,46
2008-08-15,46
2008-08-16,50
2008-08-17,48
2008-08-18,46
2008-08-19,46
2008-08-20,45
2008-08-21,45
2008-08-22,45
2008-08-23,46
2008-08-24,47
2008-08-25,44
2008-08-26,44
2008-08-27,44
2008-08-28,44
2008-08-29,44
2008-08-30,46
2008-08-31,46
2008-09-01,43
2008-09-02,43
2008-09-03,42
2008-09-04,42
2008-09-05,42
2008-09-06,44
2008-09-07,44
2008-09-08,42
2008-09-09,42
2008-09-10,42
2008-09-11,42
2008-09-12,42
2008-09-13,44
2008-09-14,46
2008-09-15,46
2008-09-16,49
2008-09-17,50
2008-09-18,52
2008-09-19,56
2008-09-20,61
2008-09-21,60
2008-09-22,56
2008-09-23,56
2008-09-24,56
2008-09-25,55
2008-09-26,55
2008-09-27,56
2008-09-28,64
2008-09-29,67
2008-09-30,81
2008-10-01,86
2008-10-02,89
2008-10-03,93
2008-10-04,113
2008-10-05,99
2008-10-06,88
2008-10-07,84
2008-10-08,77
2008-10-09,72
2008-10-10,65
2008-10-11,65
2008-10-12,61
2008-10-13,56
2008-10-14,54
2008-10-15,52
2008-10-16,50
2008-10-17,48
2008-10-18,49
2008-10-19,48
2008-10-20,44
2008-10-21,43
2008-10-22,43
2008-10-23,42
2008-10-24,41
2008-10-25,43
2008-10-26,43
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,41
2008-10-31,41
