Date,Credit Suisse
2010-09-11,62
2010-09-12,64
2010-09-13,66
2010-09-14,69
2010-09-15,70
2010-09-16,74
2010-09-17,77
2010-09-18,83
2010-09-19,77
2010-09-20,75
2010-09-21,77
2010-09-22,73
2010-09-23,74
2010-09-24,71
2010-09-25,74
2010-09-26,72
2010-09-27,72
2010-09-28,72
2010-09-29,76
2010-09-30,73
2010-10-01,74
2010-10-02,87
2010-10-03,74
2010-10-04,73
2010-10-05,75
2010-10-06,74
2010-10-07,72
2010-10-08,77
2010-10-09,72
2010-10-10,72
2010-10-11,73
2010-10-12,75
2010-10-13,80
2010-10-14,79
2010-10-15,80
2010-10-16,85
2010-10-17,80
2010-10-18,80
2010-10-19,83
2010-10-20,81
2010-10-21,80
2010-10-22,87
2010-10-23,86
2010-10-24,79
2010-10-25,79
2010-10-26,82
2010-10-27,78
2010-10-28,79
2010-10-29,77
2010-10-30,84
2010-10-31,75
2010-11-01,74
2010-11-02,74
2010-11-03,73
2010-11-04,75
2010-11-05,70
2010-11-06,72
2010-11-07,74
2010-11-08,70
2010-11-09,70
2010-11-10,77
2010-11-11,71
2010-11-12,72
2010-11-13,80
2010-11-14,71
2010-11-15,69
2010-11-16,70
2010-11-17,65
2010-11-18,63
2010-11-19,62
2010-11-20,63
2010-11-21,61
2010-11-22,62
2010-11-23,65
2010-11-24,65
2010-11-25,67
2010-11-26,72
2010-11-27,75
2010-11-28,70
2010-11-29,70
2010-11-30,70
2010-12-01,74
2010-12-02,74
2010-12-03,70
2010-12-04,77
2010-12-05,74
2010-12-06,69
2010-12-07,69
2010-12-08,68
2010-12-09,69
2010-12-10,70
2010-12-11,67
2010-12-12,72
2010-12-13,65
2010-12-14,64
2010-12-15,67
2010-12-16,62
2010-12-17,64
2010-12-18,69
2010-12-19,62
2010-12-20,63
2010-12-21,67
2010-12-22,66
2010-12-23,73
2010-12-24,69
2010-12-25,79
2010-12-26,68
2010-12-27,66
2010-12-28,63
2010-12-29,61
2010-12-30,60
2010-12-31,57
2011-01-01,54
2011-01-02,56
2011-01-03,58
2011-01-04,60
2011-01-05,64
2011-01-06,67
2011-01-07,67
2011-01-08,76
2011-01-09,70
2011-01-10,71
2011-01-11,73
2011-01-12,75
2011-01-13,74
2011-01-14,79
2011-01-15,76
2011-01-16,77
2011-01-17,76
2011-01-18,76
2011-01-19,78
2011-01-20,76
2011-01-21,78
2011-01-22,87
2011-01-23,76
2011-01-24,76
2011-01-25,78
2011-01-26,75
2011-01-27,78
2011-01-28,75
2011-01-29,82
2011-01-30,75
2011-01-31,75
2011-02-01,75
2011-02-02,79
2011-02-03,75
2011-02-04,75
2011-02-05,88
2011-02-06,75
2011-02-07,75
2011-02-08,77
2011-02-09,74
2011-02-10,74
2011-02-11,80
2011-02-12,80
2011-02-13,74
2011-02-14,72
2011-02-15,73
2011-02-16,70
2011-02-17,69
2011-02-18,68
2011-02-19,75
2011-02-20,68
2011-02-21,69
2011-02-22,70
2011-02-23,74
2011-02-24,72
2011-02-25,74
2011-02-26,82
2011-02-27,74
2011-02-28,75
2011-03-01,80
2011-03-02,76
2011-03-03,79
2011-03-04,79
2011-03-05,84
2011-03-06,78
2011-03-07,77
2011-03-08,76
2011-03-09,76
2011-03-10,75
2011-03-11,82
2011-03-12,72
2011-03-13,72
2011-03-14,69
2011-03-15,67
2011-03-16,67
2011-03-17,66
2011-03-18,63
2011-03-19,66
2011-03-20,64
2011-03-21,63
2011-03-22,63
2011-03-23,68
2011-03-24,64
2011-03-25,65
2011-03-26,71
2011-03-27,69
2011-03-28,69
2011-03-29,76
2011-03-30,73
2011-03-31,74
2011-04-01,76
2011-04-02,87
2011-04-03,76
2011-04-04,75
2011-04-05,77
2011-04-06,73
2011-04-07,72
2011-04-08,76
2011-04-09,73
2011-04-10,70
2011-04-11,71
2011-04-12,71
2011-04-13,72
2011-04-14,73
2011-04-15,74
2011-04-16,79
2011-04-17,78
2011-04-18,71
2011-04-19,71
2011-04-20,68
2011-04-21,72
2011-04-22,67
2011-04-23,71
2011-04-24,65
2011-04-25,66
2011-04-26,66
2011-04-27,67
2011-04-28,73
2011-04-29,68
2011-04-30,75
2011-05-01,68
2011-05-02,68
2011-05-03,68
2011-05-04,75
2011-05-05,69
2011-05-06,68
2011-05-07,79
2011-05-08,67
2011-05-09,67
2011-05-10,68
2011-05-11,66
2011-05-12,69
2011-05-13,66
2011-05-14,72
2011-05-15,68
2011-05-16,68
2011-05-17,74
2011-05-18,70
2011-05-19,71
2011-05-20,74
2011-05-21,84
2011-05-22,74
2011-05-23,74
2011-05-24,74
2011-05-25,75
2011-05-26,75
2011-05-27,77
2011-05-28,75
2011-05-29,77
2011-05-30,71
2011-05-31,70
2011-06-01,69
2011-06-02,74
2011-06-03,66
2011-06-04,69
2011-06-05,65
2011-06-06,65
2011-06-07,65
2011-06-08,66
2011-06-09,65
2011-06-10,65
2011-06-11,69
2011-06-12,69
2011-06-13,66
2011-06-14,66
2011-06-15,72
2011-06-16,67
2011-06-17,68
2011-06-18,76
2011-06-19,69
2011-06-20,70
2011-06-21,71
2011-06-22,71
2011-06-23,75
2011-06-24,73
2011-06-25,85
2011-06-26,74
2011-06-27,74
2011-06-28,81
2011-06-29,75
2011-06-30,79
2011-07-01,75
2011-07-02,87
2011-07-03,73
2011-07-04,71
2011-07-05,69
2011-07-06,68
2011-07-07,67
2011-07-08,63
2011-07-09,66
2011-07-10,64
2011-07-11,67
2011-07-12,70
2011-07-13,76
2011-07-14,79
2011-07-15,79
2011-07-16,95
2011-07-17,81
2011-07-18,79
2011-07-19,80
2011-07-20,76
2011-07-21,75
2011-07-22,73
2011-07-23,80
2011-07-24,72
2011-07-25,74
2011-07-26,75
2011-07-27,79
2011-07-28,78
2011-07-29,81
2011-07-30,93
2011-07-31,87
2011-08-01,82
2011-08-02,82
2011-08-03,84
2011-08-04,84
2011-08-05,90
2011-08-06,86
2011-08-07,85
2011-08-08,86
2011-08-09,88
2011-08-10,89
2011-08-11,90
2011-08-12,102
2011-08-13,93
2011-08-14,93
2011-08-15,88
2011-08-16,91
2011-08-17,83
2011-08-18,80
2011-08-19,80
2011-08-20,83
2011-08-21,79
2011-08-22,75
2011-08-23,76
2011-08-24,75
2011-08-25,76
2011-08-26,78
2011-08-27,79
2011-08-28,76
2011-08-29,71
2011-08-30,69
2011-08-31,71
2011-09-01,66
2011-09-02,64
2011-09-03,74
2011-09-04,64
2011-09-05,65
2011-09-06,66
2011-09-07,69
2011-09-08,70
2011-09-09,70
2011-09-10,76
2011-09-11,70
2011-09-12,70
2011-09-13,71
2011-09-14,71
2011-09-15,70
2011-09-16,71
2011-09-17,72
2011-09-18,74
2011-09-19,70
2011-09-20,72
2011-09-21,71
2011-09-22,71
2011-09-23,73
2011-09-24,74
2011-09-25,73
2011-09-26,72
2011-09-27,73
2011-09-28,73
2011-09-29,73
2011-09-30,73
