Date,RBC Capital Markets
2013-03-09,66
2013-03-10,66
2013-03-11,66
2013-03-12,67
2013-03-13,67
2013-03-14,68
2013-03-15,68
2013-03-16,69
2013-03-17,70
2013-03-18,71
2013-03-19,72
2013-03-20,74
2013-03-21,75
2013-03-22,76
2013-03-23,77
2013-03-24,77
2013-03-25,76
2013-03-26,76
2013-03-27,75
2013-03-28,75
2013-03-29,75
2013-03-30,75
2013-03-31,78
2013-04-01,82
2013-04-02,85
2013-04-03,88
2013-04-04,92
2013-04-05,95
2013-04-06,99
2013-04-07,93
2013-04-08,87
2013-04-09,82
2013-04-10,77
2013-04-11,72
2013-04-12,67
2013-04-13,62
2013-04-14,63
2013-04-15,64
2013-04-16,65
2013-04-17,66
2013-04-18,67
2013-04-19,68
2013-04-20,69
2013-04-21,71
2013-04-22,72
2013-04-23,74
2013-04-24,76
2013-04-25,78
2013-04-26,80
2013-04-27,82
2013-04-28,78
2013-04-29,76
2013-04-30,72
2013-05-01,69
2013-05-02,66
2013-05-03,62
2013-05-04,59
2013-05-05,59
2013-05-06,59
2013-05-07,59
2013-05-08,59
2013-05-09,59
2013-05-10,59
2013-05-11,59
2013-05-12,62
2013-05-13,66
2013-05-14,70
2013-05-15,73
2013-05-16,77
2013-05-17,80
2013-05-18,84
2013-05-19,80
2013-05-20,75
2013-05-21,71
2013-05-22,66
2013-05-23,62
2013-05-24,58
2013-05-25,54
2013-05-26,55
2013-06-02,62
2013-06-03,62
2013-06-04,63
2013-06-05,63
2013-06-06,64
2013-06-07,64
2013-06-08,65
2013-06-09,62
2013-06-10,60
2013-06-11,58
2013-06-12,56
2013-06-13,54
2013-06-14,52
2013-06-15,50
2013-06-16,50
2013-06-17,50
2013-06-18,50
2013-06-19,50
2013-06-20,50
2013-06-21,50
2013-06-22,50
2013-06-23,51
2013-06-24,53
2013-06-25,55
2013-06-26,57
2013-06-27,59
2013-06-28,60
2013-06-29,62
2013-06-30,63
2013-07-01,63
2013-07-02,63
2013-07-03,64
2013-07-04,64
2013-07-05,65
2013-07-06,66
2013-07-07,66
2013-07-08,67
2013-07-09,68
2013-07-10,69
2013-07-11,69
2013-07-12,70
2013-07-13,71
2013-07-14,72
2013-07-15,72
2013-07-16,72
2013-07-17,73
2013-07-18,73
2013-07-19,74
2013-07-20,75
2013-07-21,75
2013-07-22,76
2013-07-23,76
2013-07-24,77
2013-07-25,77
2013-07-26,78
2013-07-27,79
2013-07-28,74
2013-07-29,69
2013-07-30,65
2013-07-31,60
2013-08-01,56
2013-08-02,51
2013-08-03,47
2013-08-04,52
2013-08-05,57
2013-08-06,62
2013-08-07,68
2013-08-08,73
2013-08-09,78
2013-08-10,83
2013-08-11,78
2013-08-12,73
2013-08-13,68
2013-08-14,63
2013-08-15,58
2013-08-16,53
2013-08-17,48
2013-08-18,49
2013-08-19,50
2013-08-20,52
2013-08-21,53
2013-08-22,55
2013-08-23,56
2013-08-24,58
2013-08-25,57
2013-09-01,54
2013-09-02,54
2013-09-03,54
2013-09-04,54
2013-09-05,54
2013-09-06,54
2013-09-07,54
2013-09-08,54
2013-09-09,54
2013-09-10,54
2013-09-11,54
2013-09-12,54
2013-09-13,54
2013-09-14,55
2013-09-15,56
2013-09-16,57
2013-09-17,59
2013-09-18,60
2013-09-19,62
