Date,Wachovia
2007-11-05,36
2007-11-06,35
2007-11-07,35
2007-11-08,35
2007-11-09,34
2007-11-10,35
2007-11-11,36
2007-11-12,34
2007-11-13,34
2007-11-14,34
2007-11-15,34
2007-11-16,34
2007-11-17,37
2007-11-18,35
2007-11-19,32
2007-11-20,31
2007-11-21,30
2007-11-22,34
2007-11-23,28
2007-11-24,27
2007-11-25,29
2007-11-26,29
2007-11-27,30
2007-11-28,32
2007-11-29,33
2007-11-30,34
2007-12-01,36
2007-12-02,38
2007-12-03,36
2007-12-04,36
2007-12-05,36
2007-12-06,36
2007-12-07,36
2007-12-08,38
2007-12-09,38
2007-12-10,36
2007-12-11,36
2007-12-12,36
2007-12-13,36
2007-12-14,36
2007-12-15,39
2007-12-16,39
2007-12-17,37
2007-12-18,37
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,40
2007-12-23,40
2007-12-24,37
2007-12-25,41
2007-12-26,36
2007-12-27,35
2007-12-28,35
2007-12-29,36
2007-12-30,37
2007-12-31,35
2008-01-01,40
2008-01-02,36
2008-01-03,37
2008-01-04,37
2008-01-05,40
2008-01-06,40
2008-01-07,37
2008-01-08,37
2008-01-09,37
2008-01-10,36
2008-01-11,36
2008-01-12,38
2008-01-13,38
2008-01-14,36
2008-01-15,36
2008-01-16,38
2008-01-17,37
2008-01-18,37
2008-01-19,40
2008-01-20,40
2008-01-21,37
2008-01-22,37
2008-01-23,37
2008-01-24,37
2008-01-25,37
2008-01-26,39
2008-01-27,39
2008-01-28,37
2008-01-29,37
2008-01-30,37
2008-01-31,37
2008-02-01,37
2008-02-02,40
2008-02-03,40
2008-02-04,38
2008-02-05,38
2008-02-06,38
2008-02-07,38
2008-02-08,38
2008-02-09,41
2008-02-10,40
2008-02-11,38
2008-02-12,38
2008-02-13,38
2008-02-14,37
2008-02-15,37
2008-02-16,38
2008-02-17,39
2008-02-18,37
2008-02-19,37
2008-02-20,37
2008-02-21,37
2008-02-22,37
2008-02-23,38
2008-02-24,39
2008-02-25,37
2008-02-26,37
2008-02-27,37
2008-02-28,37
2008-02-29,37
2008-03-01,38
2008-03-02,39
2008-03-03,38
2008-03-04,38
2008-03-05,38
2008-03-06,39
2008-03-07,38
2008-03-08,41
2008-03-09,41
2008-03-10,39
2008-03-11,39
2008-03-12,39
2008-03-13,39
2008-03-14,39
2008-03-15,41
2008-03-16,41
2008-03-17,39
2008-03-18,39
2008-03-19,40
2008-03-20,40
2008-03-21,40
2008-03-22,43
2008-03-23,43
2008-03-24,39
2008-03-25,40
2008-03-26,38
2008-03-27,38
2008-03-28,37
2008-03-29,38
2008-03-30,39
2008-03-31,37
2008-04-01,38
2008-04-02,39
2008-04-03,39
2008-04-04,39
2008-04-05,42
2008-04-06,42
2008-04-07,39
2008-04-08,39
2008-04-09,39
2008-04-10,38
2008-04-11,38
2008-04-12,40
2008-04-13,38
2008-04-14,38
2008-04-15,39
2008-04-16,41
2008-04-17,40
2008-04-18,40
2008-04-19,43
2008-04-20,42
2008-04-21,40
2008-04-22,40
2008-04-23,40
2008-04-24,39
2008-04-25,39
2008-04-26,41
2008-04-27,42
2008-04-28,40
2008-04-29,41
2008-04-30,42
2008-05-01,43
2008-05-02,44
2008-05-03,48
2008-05-04,47
2008-05-05,44
2008-05-06,44
2008-05-07,43
2008-05-08,42
2008-05-09,42
2008-05-10,45
2008-05-11,44
2008-05-12,41
2008-05-13,42
2008-05-14,41
2008-05-15,40
2008-05-16,40
2008-05-17,43
2008-05-18,41
2008-05-19,39
2008-05-20,39
2008-05-21,38
2008-05-22,38
2008-05-23,38
2008-05-24,41
2008-05-25,41
2008-05-26,38
2008-05-27,38
2008-05-28,38
2008-05-29,38
2008-05-30,38
2008-05-31,40
2008-06-01,38
2008-06-02,39
2008-06-03,40
2008-06-04,41
2008-06-05,41
2008-06-06,42
2008-06-07,45
2008-06-08,44
2008-06-09,42
2008-06-10,42
2008-06-11,42
2008-06-12,41
2008-06-13,41
2008-06-14,44
2008-06-15,42
2008-06-16,41
2008-06-17,41
2008-06-18,41
2008-06-19,41
2008-06-20,41
2008-06-21,43
2008-06-22,43
2008-06-23,41
2008-06-24,41
2008-06-25,42
2008-06-26,43
2008-06-27,42
2008-06-28,45
2008-06-29,45
2008-06-30,43
2008-07-01,43
2008-07-02,44
2008-07-03,43
2008-07-04,48
2008-07-05,44
2008-07-06,47
2008-07-07,45
2008-07-08,46
2008-07-09,47
2008-07-10,47
2008-07-11,48
2008-07-12,50
2008-07-13,52
2008-07-14,51
2008-07-15,52
2008-07-16,54
2008-07-17,54
2008-07-18,55
2008-07-19,59
2008-07-20,58
2008-07-21,55
2008-07-22,54
2008-07-23,55
2008-07-24,54
2008-07-25,53
2008-07-26,56
2008-07-27,55
2008-07-28,51
2008-07-29,50
2008-07-30,49
2008-07-31,48
2008-08-01,47
2008-08-02,50
2008-08-03,48
2008-08-04,46
2008-08-05,46
2008-08-06,46
2008-08-07,46
2008-08-08,46
2008-08-09,48
2008-08-10,49
2008-08-11,46
2008-08-12,46
2008-08-13,47
2008-08-14,47
2008-08-15,47
2008-08-16,51
2008-08-17,50
2008-08-18,47
2008-08-19,47
2008-08-20,46
2008-08-21,47
2008-08-22,46
2008-08-23,48
2008-08-24,48
2008-08-25,45
2008-08-26,46
2008-08-27,45
2008-08-28,45
2008-08-29,45
2008-08-30,47
2008-08-31,47
2008-09-01,44
2008-09-02,43
2008-09-03,43
2008-09-04,43
2008-09-05,42
2008-09-06,44
2008-09-07,45
2008-09-08,42
2008-09-09,42
2008-09-10,43
2008-09-11,43
2008-09-12,43
2008-09-13,46
2008-09-14,47
2008-09-15,47
2008-09-16,49
2008-09-17,51
2008-09-18,53
2008-09-19,56
2008-09-20,61
2008-09-21,59
2008-09-22,56
2008-09-23,55
2008-09-24,56
2008-09-25,54
2008-09-26,54
2008-09-27,55
2008-09-28,63
2008-09-29,67
2008-09-30,80
2008-10-01,86
2008-10-02,88
2008-10-03,93
2008-10-04,112
2008-10-05,99
2008-10-06,88
2008-10-07,84
2008-10-08,77
2008-10-09,72
2008-10-10,65
2008-10-11,66
2008-10-12,60
2008-10-13,56
2008-10-14,54
2008-10-15,52
2008-10-16,50
2008-10-17,48
2008-10-18,49
2008-10-19,48
2008-10-20,44
2008-10-21,44
2008-10-22,43
2008-10-23,42
2008-10-24,41
2008-10-25,43
2008-10-26,43
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,41
2008-10-31,41
2008-11-01,44
2008-11-02,43
2008-11-03,41
2008-11-04,41
2008-11-05,41
2008-11-06,40
2008-11-07,40
2008-11-08,42
2008-11-09,42
2008-11-10,40
2008-11-11,41
2008-11-12,41
2008-11-13,41
2008-11-14,41
2008-11-15,44
2008-11-16,43
2008-11-17,41
2008-11-18,41
2008-11-19,41
2008-11-20,41
2008-11-21,41
2008-11-22,43
2008-11-23,42
2008-11-24,39
2008-11-25,38
2008-11-26,37
2008-11-27,40
2008-11-28,35
2008-11-29,34
2008-11-30,36
2008-12-01,36
2008-12-02,38
2008-12-03,39
2008-12-04,40
2008-12-05,41
2008-12-06,45
2008-12-07,45
2008-12-08,43
2008-12-09,43
2008-12-10,43
2008-12-11,43
2008-12-12,43
2008-12-13,46
2008-12-14,46
2008-12-15,43
2008-12-16,44
2008-12-17,44
2008-12-18,45
2008-12-19,45
2008-12-20,49
2008-12-21,49
2008-12-22,45
2008-12-23,44
2008-12-24,44
2008-12-25,49
2008-12-26,43
2008-12-27,45
2008-12-28,45
2008-12-29,44
2008-12-30,44
2008-12-31,45
2009-01-01,50
2009-01-02,46
2009-01-03,50
2009-01-04,49
2009-01-05,46
2009-01-06,46
2009-01-07,46
2009-01-08,45
2009-01-09,45
2009-01-10,48
2009-01-11,47
2009-01-12,45
2009-01-13,45
2009-01-14,45
2009-01-15,46
2009-01-16,45
2009-01-17,49
2009-01-18,48
2009-01-19,44
2009-01-20,44
2009-01-21,43
2009-01-22,43
2009-01-23,42
2009-01-24,44
2009-01-25,43
2009-01-26,42
2009-01-27,42
2009-01-28,42
2009-01-29,42
2009-01-30,42
2009-01-31,45
2009-02-01,46
2009-02-02,43
2009-02-03,43
2009-02-04,44
2009-02-05,45
2009-02-06,44
2009-02-07,47
2009-02-08,47
2009-02-09,44
2009-02-10,43
2009-02-11,43
2009-02-12,42
2009-02-13,42
2009-02-14,44
2009-02-15,44
2009-02-16,42
2009-02-17,42
2009-02-18,42
2009-02-19,42
2009-02-20,42
2009-02-21,45
2009-02-22,44
2009-02-23,42
2009-02-24,42
2009-02-25,42
2009-02-26,42
2009-02-27,42
2009-02-28,44
