Date,Goldman Sachs
2013-10-02,87
2013-10-03,79
2013-10-04,81
2013-10-05,77
2013-10-06,78
2013-10-07,74
2013-10-08,74
2013-10-09,74
2013-10-10,75
2013-10-11,74
2013-10-12,76
2013-10-13,82
2013-10-14,76
2013-10-15,77
2013-10-16,78
2013-10-17,79
2013-10-18,83
2013-10-19,89
2013-10-20,83
2013-10-21,76
2013-10-22,75
2013-10-23,71
2013-10-24,69
2013-10-25,69
2013-10-26,72
2013-10-27,64
2013-10-28,64
2013-10-29,64
2013-10-30,71
2013-10-31,63
2013-11-01,73
2013-11-02,63
2013-11-03,64
2013-11-04,65
2013-11-05,66
2013-11-06,68
2013-11-07,70
2013-11-08,70
2013-11-09,82
2013-11-10,72
2013-11-11,72
2013-11-12,74
2013-11-13,72
2013-11-14,72
2013-11-15,73
2013-11-16,82
2013-11-17,72
2013-11-18,72
2013-11-19,76
2013-11-20,73
2013-11-21,74
2013-11-22,76
2013-11-23,82
2013-11-24,73
2013-11-25,72
2013-11-26,71
2013-11-27,74
2013-11-28,75
2013-11-29,68
2013-11-30,73
2013-12-01,67
2013-12-02,67
2013-12-03,67
2013-12-04,68
2013-12-05,66
2013-12-06,66
2013-12-07,70
2013-12-08,68
2013-12-09,64
2013-12-10,63
2013-12-11,67
2013-12-12,61
2013-12-13,62
2013-12-14,61
2013-12-15,62
2013-12-16,60
2013-12-17,62
2013-12-18,60
2013-12-19,64
2013-12-20,60
2013-12-21,66
2013-12-22,60
2013-12-23,56
2013-12-24,54
2013-12-25,53
2013-12-26,50
2013-12-27,48
2013-12-28,46
2013-12-29,51
2013-12-30,48
2013-12-31,50
2014-01-01,51
2014-01-02,53
2014-01-03,54
2014-01-04,64
2014-01-05,59
2014-01-06,62
2014-01-07,67
2014-01-08,68
2014-01-09,76
2014-01-10,74
2014-01-11,88
2014-01-12,77
2014-01-13,76
2014-01-14,75
2014-01-15,76
2014-01-16,74
2014-01-17,78
2014-01-18,80
2014-01-19,72
2014-01-20,72
2014-01-21,72
2014-01-22,72
2014-01-23,72
2014-01-24,74
2014-01-25,82
2014-01-26,71
2014-01-27,71
2014-01-28,71
2014-01-29,72
2014-01-30,74
2014-01-31,72
2014-02-01,81
2014-02-02,72
2014-02-03,70
2014-02-04,69
2014-02-05,70
2014-02-06,67
2014-02-07,68
2014-02-08,73
2014-02-09,63
2014-02-10,62
2014-02-11,61
2014-02-12,60
2014-02-13,60
2014-02-14,58
2014-02-15,65
2014-02-16,56
2014-02-17,56
2014-02-18,56
2014-02-19,56
2014-02-20,58
2014-02-21,56
2014-02-22,62
2014-02-23,57
2014-02-24,58
2014-02-25,60
2014-02-26,61
2014-02-27,67
2014-02-28,64
