Date,IPOs
2004-01-01,0
2004-02-01,100
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,87
2005-03-01,50
2005-04-01,62
2005-05-01,48
2005-06-01,61
2005-07-01,75
2005-08-01,72
2005-09-01,52
2005-10-01,41
2005-11-01,52
2005-12-01,63
2006-01-01,75
2006-02-01,59
2006-03-01,63
2006-04-01,58
2006-05-01,58
2006-06-01,26
2006-07-01,26
2006-08-01,26
2006-09-01,26
2006-10-01,26
2006-11-01,33
2006-12-01,34
2007-01-01,45
2007-02-01,50
2007-03-01,40
2007-04-01,40
2007-05-01,40
2007-06-01,57
2007-07-01,45
2007-08-01,40
2007-09-01,36
2007-10-01,70
2007-11-01,58
2007-12-01,48
2008-01-01,56
2008-02-01,34
2008-03-01,27
2008-04-01,27
2008-05-01,14
2008-06-01,24
2008-07-01,18
2008-08-01,18
2008-09-01,18
2008-10-01,18
2008-11-01,11
2008-12-01,11
2009-01-01,11
2009-02-01,11
2009-03-01,13
2009-04-01,14
2009-05-01,12
2009-06-01,18
2009-07-01,22
2009-08-01,22
2009-09-01,26
2009-10-01,23
2009-11-01,13
2009-12-01,16
2010-01-01,19
2010-02-01,18
2010-03-01,22
2010-04-01,24
2010-05-01,21
2010-06-01,19
2010-07-01,11
2010-08-01,20
2010-09-01,22
2010-10-01,33
2010-11-01,34
2010-12-01,24
2011-01-01,18
2011-02-01,17
2011-03-01,14
2011-04-01,18
2011-05-01,21
2011-06-01,18
2011-07-01,16
2011-08-01,12
2011-09-01,9
2011-10-01,9
2011-11-01,12
2011-12-01,13
2012-01-01,17
2012-02-01,22
2012-03-01,17
2012-04-01,13
2012-05-01,22
2012-06-01,7
2012-07-01,12
2012-08-01,12
2012-09-01,10
2012-10-01,10
2012-11-01,14
2012-12-01,14
2013-01-01,13
2013-02-01,13
2013-03-01,11
2013-04-01,9
2013-05-01,13
2013-06-01,9
2013-07-01,12
2013-08-01,12
2013-09-01,14
2013-10-01,26
2013-11-01,23
2013-12-01,12
