Date,Verso Paper
2007-06-01,43
2007-06-02,43
2007-06-03,44
2007-06-04,45
2007-06-05,45
2007-06-06,46
2007-06-07,47
2007-06-08,47
2007-06-09,48
2007-06-10,49
2007-06-11,49
2007-06-12,50
2007-06-13,51
2007-06-14,51
2007-06-15,52
2007-06-16,53
2007-06-17,53
2007-06-18,54
2007-06-19,55
2007-06-20,55
2007-06-21,56
2007-06-22,57
2007-06-23,57
2007-06-24,58
2007-06-25,59
2007-06-26,59
2007-06-27,60
2007-06-28,61
2007-06-29,61
2007-06-30,62
2007-07-01,63
2007-07-02,62
2007-07-03,62
2007-07-04,62
2007-07-05,62
2007-07-06,62
2007-07-07,62
2007-07-08,61
2007-07-09,61
2007-07-10,61
2007-07-11,61
2007-07-12,61
2007-07-13,61
2007-07-14,60
2007-07-15,60
2007-07-16,60
2007-07-17,60
2007-07-18,60
2007-07-19,60
2007-07-20,59
2007-07-21,59
2007-07-22,59
2007-07-23,59
2007-07-24,59
2007-07-25,59
2007-07-26,58
2007-07-27,58
2007-07-28,58
2007-07-29,58
2007-07-30,58
2007-07-31,58
2007-08-01,58
2007-08-02,57
2007-08-03,56
2007-08-04,56
2007-08-05,55
2007-08-06,54
2007-08-07,54
2007-08-08,53
2007-08-09,53
2007-08-10,52
2007-08-11,51
2007-08-12,51
2007-08-13,50
2007-08-14,50
2007-08-15,49
2007-08-16,48
2007-08-17,48
2007-08-18,47
2007-08-19,46
2007-08-20,46
2007-08-21,45
2007-08-22,45
2007-08-23,44
2007-08-24,43
2007-08-25,43
2007-08-26,42
2007-08-27,42
2007-08-28,41
2007-08-29,40
2007-08-30,40
2007-08-31,39
2007-09-01,39
2007-09-02,39
2007-09-03,40
2007-09-04,41
2007-09-05,42
2007-09-06,43
2007-09-07,43
2007-09-08,44
2007-09-09,45
2007-09-10,46
2007-09-11,47
2007-09-12,47
2007-09-13,48
2007-09-14,49
2007-09-15,50
2007-09-16,51
2007-09-17,51
2007-09-18,52
2007-09-19,53
2007-09-20,54
2007-09-21,55
2007-09-22,55
2007-09-23,56
2007-09-24,57
2007-09-25,58
2007-09-26,59
2007-09-27,59
2007-09-28,60
2007-09-29,61
2007-09-30,62
2007-10-01,63
2007-10-02,62
2007-10-03,62
2007-10-04,61
2007-10-05,61
2007-10-06,61
2007-10-07,60
2007-10-08,60
2007-10-09,60
2007-10-10,59
2007-10-11,59
2007-10-12,59
2007-10-13,58
2007-10-14,58
2007-10-15,58
2007-10-16,57
2007-10-17,57
2007-10-18,56
2007-10-19,56
2007-10-20,56
2007-10-21,55
2007-10-22,55
2007-10-23,55
2007-10-24,54
2007-10-25,54
2007-10-26,54
2007-10-27,53
2007-10-28,53
2007-10-29,53
2007-10-30,52
2007-10-31,52
2007-11-01,52
2007-11-02,51
2007-11-03,51
2007-11-04,51
2007-11-05,51
2007-11-06,51
2007-11-07,51
2007-11-08,51
2007-11-09,51
2007-11-10,51
2007-11-11,51
2007-11-12,50
2007-11-13,50
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,50
2007-11-18,50
2007-11-19,50
2007-11-20,50
2007-11-21,50
2007-11-22,49
2007-11-23,49
2007-11-24,49
2007-11-25,49
2007-11-26,49
2007-11-27,49
2007-11-28,49
2007-11-29,49
2007-11-30,49
2007-12-01,49
2007-12-02,49
2007-12-03,50
2007-12-04,51
2007-12-05,52
2007-12-06,53
2007-12-07,54
2007-12-08,55
2007-12-09,56
2007-12-10,57
2007-12-11,58
2007-12-12,59
2007-12-13,60
2007-12-14,61
2007-12-15,62
2007-12-16,63
2007-12-17,63
2007-12-18,64
2007-12-19,65
2007-12-20,66
2007-12-21,67
2007-12-22,68
2007-12-23,69
2007-12-24,70
2007-12-25,71
2007-12-26,72
2007-12-27,73
2007-12-28,74
2007-12-29,75
2007-12-30,76
2007-12-31,77
2008-01-01,78
2008-01-02,77
2008-01-03,76
2008-01-04,75
2008-01-05,74
2008-01-06,73
2008-01-07,72
2008-01-08,71
2008-01-09,71
2008-01-10,70
2008-01-11,69
2008-01-12,68
2008-01-13,67
2008-01-14,66
2008-01-15,65
2008-01-16,64
2008-01-17,64
2008-01-18,63
2008-01-19,62
2008-01-20,61
2008-01-21,60
2008-01-22,59
2008-01-23,58
2008-01-24,57
2008-01-25,57
2008-01-26,56
2008-01-27,55
2008-01-28,54
2008-01-29,53
2008-01-30,52
2008-01-31,51
2008-02-01,51
2008-02-02,50
2008-02-03,50
2008-02-04,49
2008-02-05,49
2008-02-06,48
2008-02-07,48
2008-02-08,47
2008-02-09,47
2008-02-10,46
2008-02-11,46
2008-02-12,46
2008-02-13,45
2008-02-14,45
2008-02-15,44
2008-02-16,44
2008-02-17,43
2008-02-18,43
2008-02-19,42
2008-02-20,42
2008-02-21,42
2008-02-22,41
2008-02-23,41
2008-02-24,40
2008-02-25,40
2008-02-26,39
2008-02-27,39
2008-02-28,38
2008-02-29,38
2008-03-01,38
2008-03-02,38
2008-03-03,39
2008-03-04,39
2008-03-05,40
2008-03-06,40
2008-03-07,41
2008-03-08,41
2008-03-09,42
2008-03-10,42
2008-03-11,43
2008-03-12,44
2008-03-13,44
2008-03-14,45
2008-03-15,45
2008-03-16,46
2008-03-17,46
2008-03-18,47
2008-03-19,47
2008-03-20,48
2008-03-21,48
2008-03-22,49
2008-03-23,50
2008-03-24,50
2008-03-25,51
2008-03-26,51
2008-03-27,52
2008-03-28,52
2008-03-29,53
2008-03-30,53
2008-03-31,54
2008-04-01,55
2008-04-02,56
2008-04-03,58
2008-04-04,59
2008-04-05,61
2008-04-06,62
2008-04-07,64
2008-04-08,65
2008-04-09,67
2008-04-10,68
2008-04-11,70
2008-04-12,71
2008-04-13,73
2008-04-14,74
2008-04-15,76
2008-04-16,77
2008-04-17,79
2008-04-18,80
2008-04-19,82
2008-04-20,83
2008-04-21,85
2008-04-22,86
2008-04-23,88
2008-04-24,89
2008-04-25,91
2008-04-26,92
2008-04-27,94
2008-04-28,95
2008-04-29,97
2008-04-30,98
2008-05-01,100
2008-05-02,98
2008-05-03,96
2008-05-04,94
2008-05-05,92
2008-05-06,90
2008-05-07,89
2008-05-08,87
2008-05-09,85
2008-05-10,83
2008-05-11,81
2008-05-12,80
2008-05-13,78
2008-05-14,76
2008-05-15,74
2008-05-16,72
2008-05-17,71
2008-05-18,69
2008-05-19,67
2008-05-20,65
2008-05-21,63
2008-05-22,62
2008-05-23,60
2008-05-24,58
2008-05-25,56
2008-05-26,54
2008-05-27,53
2008-05-28,51
2008-05-29,49
2008-05-30,47
2008-05-31,45
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,44
2008-06-05,44
2008-06-06,44
2008-06-07,44
2008-06-08,44
2008-06-09,44
2008-06-10,44
2008-06-11,44
2008-06-12,44
2008-06-13,44
2008-06-14,44
2008-06-15,44
2008-06-16,45
2008-06-17,45
2008-06-18,45
2008-06-19,45
2008-06-20,45
2008-06-21,45
2008-06-22,45
2008-06-23,45
2008-06-24,45
2008-06-25,45
2008-06-26,45
2008-06-27,45
2008-06-28,45
2008-06-29,45
2008-06-30,45
2008-07-01,46
2008-07-02,45
2008-07-03,45
2008-07-04,45
2008-07-05,45
2008-07-06,45
2008-07-07,45
2008-07-08,44
2008-07-09,44
2008-07-10,44
2008-07-11,44
2008-07-12,44
2008-07-13,44
2008-07-14,43
2008-07-15,43
2008-07-16,43
2008-07-17,43
2008-07-18,43
2008-07-19,43
2008-07-20,42
2008-07-21,42
2008-07-22,42
2008-07-23,42
2008-07-24,42
2008-07-25,42
2008-07-26,41
2008-07-27,41
2008-07-28,41
2008-07-29,41
2008-07-30,41
2008-07-31,41
2008-08-01,41
2008-08-02,41
2008-08-03,41
2008-08-04,41
2008-08-05,41
2008-08-06,41
2008-08-07,41
2008-08-08,41
2008-08-09,41
2008-08-10,41
2008-08-11,41
2008-08-12,41
2008-08-13,41
2008-08-14,41
2008-08-15,41
2008-08-16,41
2008-08-17,41
