Date,Aerie
2013-03-09,19
2013-03-10,21
2013-03-11,23
2013-03-12,25
2013-03-13,28
2013-03-14,30
2013-03-15,32
2013-03-16,35
2013-03-17,34
2013-03-18,34
2013-03-19,34
2013-03-20,34
2013-03-21,34
2013-03-22,33
2013-03-23,33
2013-03-24,31
2013-03-25,28
2013-03-26,26
2013-03-27,24
2013-03-28,22
2013-03-29,20
2013-03-30,18
2013-03-31,20
2013-04-01,23
2013-04-02,26
2013-04-03,28
2013-04-04,31
2013-04-05,34
2013-04-06,36
2013-04-07,35
2013-04-08,33
2013-04-09,32
2013-04-10,30
2013-04-11,29
2013-04-12,28
2013-04-13,27
2013-04-14,25
2013-04-15,24
2013-04-16,23
2013-04-17,22
2013-04-18,21
2013-04-19,20
2013-04-20,19
2013-04-21,21
2013-04-22,22
2013-04-23,24
2013-04-24,26
2013-04-25,28
2013-04-26,30
2013-04-27,32
2013-04-28,31
2013-04-29,30
2013-04-30,29
2013-05-01,29
2013-05-02,28
2013-05-03,27
2013-05-04,27
2013-05-05,28
2013-05-06,29
2013-05-07,30
2013-05-08,31
2013-05-09,32
2013-05-10,33
2013-05-11,34
2013-05-12,32
2013-05-13,29
2013-05-14,27
2013-05-15,25
2013-05-16,23
2013-05-17,21
2013-05-18,19
2013-05-19,21
2013-05-20,24
2013-05-21,27
2013-05-22,30
2013-05-23,33
2013-05-24,36
2013-05-25,39
2013-05-26,37
2013-06-02,22
2013-06-03,27
2013-06-04,21
2013-06-05,20
2013-06-06,20
2013-06-07,19
2013-06-08,19
2013-06-09,20
2013-06-10,21
2013-06-11,22
2013-06-12,24
2013-06-13,25
2013-06-14,26
2013-06-15,28
2013-06-16,27
2013-06-17,26
2013-06-18,25
2013-06-19,24
2013-06-20,23
2013-06-21,22
2013-06-22,21
2013-06-23,21
2013-06-24,22
2013-06-25,23
2013-06-26,24
2013-06-27,25
2013-06-28,26
2013-06-29,27
2013-06-30,28
2013-07-01,29
2013-07-02,30
2013-07-03,31
2013-07-04,33
2013-07-05,34
2013-07-06,35
2013-07-07,34
2013-07-08,32
2013-07-09,31
2013-07-10,29
2013-07-11,28
2013-07-12,27
2013-07-13,26
2013-07-14,26
2013-07-15,26
2013-07-16,26
2013-07-17,26
2013-07-18,26
2013-07-19,26
2013-07-20,26
2013-07-21,25
2013-07-22,25
2013-07-23,24
2013-07-24,24
2013-07-25,23
2013-07-26,23
2013-07-27,23
2013-07-28,24
2013-07-29,25
2013-07-30,26
2013-07-31,28
2013-08-01,29
2013-08-02,30
2013-08-03,32
2013-08-04,33
2013-08-05,35
2013-08-06,36
2013-08-07,38
2013-08-08,39
2013-08-09,41
2013-08-10,42
2013-08-11,41
2013-08-12,40
2013-08-13,39
2013-08-14,38
2013-08-15,37
2013-08-16,36
2013-08-17,35
2013-08-18,35
2013-08-19,35
2013-08-20,35
2013-08-21,36
2013-08-22,36
2013-08-23,36
2013-08-24,37
2013-08-25,35
2013-09-01,27
2013-09-02,26
2013-09-03,26
2013-09-04,25
2013-09-05,25
2013-09-06,24
2013-09-07,24
2013-09-08,25
2013-09-09,27
2013-09-10,29
2013-09-11,31
2013-09-12,33
2013-09-13,35
2013-09-14,37
2013-09-15,36
2013-09-16,35
2013-09-17,34
2013-09-18,33
2013-09-19,32
2013-09-20,31
2013-09-21,30
2013-09-22,30
2013-09-23,30
2013-09-24,30
2013-09-25,30
2013-09-26,30
2013-09-27,30
2013-09-28,30
2013-09-29,30
2013-09-30,30
2013-10-01,30
2013-10-02,30
2013-10-03,30
2013-10-04,30
2013-10-05,30
2013-10-06,29
2013-10-07,28
2013-10-08,27
2013-10-09,27
2013-10-10,26
2013-10-11,25
2013-10-12,25
2013-10-13,26
2013-10-14,27
2013-10-15,28
2013-10-16,29
2013-10-17,30
2013-10-18,31
2013-10-19,32
2013-10-20,35
2013-10-21,39
2013-10-22,42
2013-10-23,46
2013-10-24,50
2013-10-25,53
2013-10-26,57
2013-10-27,55
2013-10-28,53
2013-10-29,51
2013-10-30,49
2013-10-31,47
2013-11-01,45
2013-11-02,43
2013-11-03,42
2013-11-04,41
2013-11-05,40
2013-11-06,39
2013-11-07,38
2013-11-08,37
2013-11-09,36
2013-11-10,36
2013-11-11,37
2013-11-12,38
2013-11-13,38
2013-11-14,39
2013-11-15,40
2013-11-16,41
2013-11-17,41
2013-11-18,41
2013-11-19,41
2013-11-20,41
2013-11-21,41
2013-11-22,41
2013-11-23,42
2013-11-24,43
2013-12-01,49
2013-12-02,50
2013-12-03,51
2013-12-04,51
2013-12-05,52
2013-12-06,52
2013-12-07,53
2013-12-08,49
2013-12-09,42
2013-12-10,38
2013-12-11,33
2013-12-12,29
2013-12-13,24
2013-12-14,20
2013-12-15,21
2013-12-16,23
2013-12-17,25
2013-12-18,26
2013-12-19,28
2013-12-20,30
2013-12-21,32
2013-12-22,32
2013-12-23,34
2013-12-24,34
2013-12-25,35
2013-12-26,36
2013-12-27,37
2013-12-28,38
2013-12-29,38
2013-12-30,38
2013-12-31,38
2014-01-01,38
2014-01-02,38
2014-01-03,38
2014-01-04,38
2014-01-05,37
2014-01-06,36
2014-01-07,35
2014-01-08,35
2014-01-09,34
2014-01-10,33
2014-01-11,33
2014-01-12,33
2014-01-13,33
2014-01-14,33
2014-01-15,33
2014-01-16,33
2014-01-17,33
2014-01-18,34
2014-01-19,43
2014-01-20,53
2014-01-21,63
2014-01-22,72
2014-01-23,82
2014-01-24,92
2014-01-25,102
2014-01-26,94
2014-01-27,85
2014-01-28,78
2014-01-29,70
2014-01-30,63
2014-01-31,55
2014-02-01,48
2014-02-02,46
2014-02-03,44
2014-02-04,42
2014-02-05,40
2014-02-06,38
2014-02-07,36
2014-02-08,34
2014-02-09,35
2014-02-10,36
2014-02-11,37
2014-02-12,38
2014-02-13,39
2014-02-14,40
2014-02-15,41
2014-02-16,40
2014-02-17,38
2014-02-18,36
2014-02-19,35
2014-02-20,33
2014-02-21,32
2014-02-22,31
2014-02-23,30
2014-03-02,30
2014-03-03,31
2014-03-04,31
2014-03-05,32
2014-03-06,32
2014-03-07,33
2014-03-08,34
2014-03-09,35
2014-03-10,37
2014-03-11,39
2014-03-12,40
2014-03-13,42
2014-03-14,44
2014-03-15,45
2014-03-16,44
2014-03-17,42
2014-03-18,41
2014-03-19,40
2014-03-20,39
2014-03-21,38
2014-03-22,37
2014-03-23,38
2014-03-24,41
2014-03-25,43
2014-03-26,44
2014-03-27,46
2014-03-28,48
2014-03-29,50
2014-03-30,46
