Date,Era Group
2011-02-01,45
2011-02-02,33
2011-02-03,22
2011-02-04,11
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,12
2011-04-11,24
2011-04-12,36
2011-04-13,48
2011-04-14,60
2011-04-15,72
2011-04-16,85
2011-04-17,85
2011-04-18,86
2011-04-19,87
2011-04-20,87
2011-04-21,88
2011-04-22,89
2011-04-23,90
2011-04-24,90
2011-04-25,91
2011-04-26,92
2011-04-27,92
2011-04-28,93
2011-04-29,94
2011-04-30,95
2011-05-01,95
2011-05-02,96
2011-05-03,97
2011-05-04,97
2011-05-05,98
2011-05-06,99
2011-05-07,100
2011-05-08,96
2011-05-09,93
2011-05-10,89
2011-05-11,86
2011-05-12,82
2011-05-13,79
2011-05-14,76
2011-05-15,76
2011-05-16,76
2011-05-17,76
2011-05-18,76
2011-05-19,76
2011-05-20,76
2011-05-21,76
2011-05-22,75
2011-05-23,75
2011-05-24,75
2011-05-25,75
2011-05-26,75
2011-05-27,75
2011-05-28,75
2011-05-29,75
2011-05-30,75
2011-05-31,75
2011-06-01,75
2011-06-02,75
2011-06-03,75
2011-06-04,75
2011-06-05,75
2011-06-06,75
2011-06-07,75
2011-06-08,75
2011-06-09,75
2011-06-10,75
2011-06-11,75
2011-06-12,75
2011-06-13,76
2011-06-14,77
2011-06-15,78
2011-06-16,79
2011-06-17,80
2011-06-18,81
2011-06-19,81
2011-06-20,82
2011-06-21,83
2011-06-22,84
2011-06-23,85
2011-06-24,86
2011-06-25,87
2011-06-26,87
2011-06-27,88
2011-06-28,89
2011-06-29,90
2011-06-30,91
2011-07-01,92
2011-07-02,93
2011-07-03,90
2011-07-04,88
2011-07-05,86
2011-07-06,84
2011-07-07,82
2011-07-08,80
2011-07-09,78
2011-07-10,78
2011-07-11,78
2011-07-12,78
2011-07-13,78
2011-07-14,78
2011-07-15,78
2011-07-16,78
2011-07-17,78
2011-07-18,78
2011-07-19,79
2011-07-20,79
2011-07-21,80
2011-07-22,80
2011-07-23,81
2011-07-24,81
2011-07-25,81
2011-07-26,82
2011-07-27,82
2011-07-28,83
2011-07-29,83
2011-07-30,84
2011-07-31,84
2011-08-01,84
2011-08-02,85
2011-08-03,85
2011-08-04,86
2011-08-05,86
2011-08-06,87
2011-08-07,87
2011-08-08,87
2011-08-09,88
2011-08-10,88
2011-08-11,89
2011-08-12,89
2011-08-13,90
2011-08-14,89
2011-08-15,88
2011-08-16,87
2011-08-17,86
2011-08-18,85
2011-08-19,84
2011-08-20,84
2011-08-21,84
2011-08-22,84
2011-08-23,84
2011-08-24,84
2011-08-25,84
2011-08-26,84
2011-08-27,84
2011-08-28,84
2011-08-29,84
2011-08-30,84
2011-08-31,84
2011-09-01,84
