Date,Aeroflex
2009-10-04,83
2009-10-05,79
2009-10-06,75
2009-10-07,71
2009-10-08,67
2009-10-09,63
2009-10-10,59
2009-10-11,59
2009-10-12,59
2009-10-13,59
2009-10-14,59
2009-10-15,59
2009-10-16,59
2009-10-17,59
2009-10-18,59
2009-10-19,59
2009-10-20,59
2009-10-21,59
2009-10-22,59
2009-10-23,59
2009-10-24,59
2009-10-25,60
2009-10-26,68
2009-10-27,62
2009-10-28,63
2009-10-29,64
2009-10-30,65
2009-10-31,66
2009-11-01,67
2009-11-02,68
2009-11-03,69
2009-11-04,70
2009-11-05,71
2009-11-06,72
2009-11-07,73
2009-11-08,62
2009-11-09,52
2009-11-10,41
2009-11-11,31
2009-11-12,20
2009-11-13,10
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2010-01-03,8
2010-01-04,17
2010-01-05,26
2010-01-06,34
2010-01-07,43
2010-01-08,52
2010-01-09,61
2010-01-10,60
2010-01-11,60
2010-01-12,60
2010-01-13,59
2010-01-14,59
2010-01-15,59
2010-01-16,59
2010-01-17,59
2010-01-18,59
2010-01-19,59
2010-01-20,59
2010-01-21,59
2010-01-22,59
2010-01-23,59
2010-01-24,57
2010-01-25,55
2010-01-26,54
2010-01-27,52
2010-01-28,51
2010-01-29,49
2010-01-30,48
2010-01-31,41
2010-02-01,34
2010-02-02,27
2010-02-03,20
2010-02-04,13
2010-02-05,6
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,12
2010-03-08,24
2010-03-09,37
2010-03-10,50
2010-03-11,63
2010-03-12,77
2010-03-13,94
2010-03-14,80
2010-03-15,75
2010-03-16,70
2010-03-17,65
2010-03-18,60
2010-03-19,55
2010-03-20,51
2010-03-21,51
2010-03-22,51
2010-03-23,51
2010-03-24,51
2010-03-25,51
2010-03-26,51
2010-03-27,51
2010-03-28,51
2010-04-04,53
2010-04-05,56
2010-04-06,58
2010-04-07,61
2010-04-08,64
2010-04-09,66
2010-04-10,69
2010-04-11,70
2010-04-12,72
2010-04-13,74
2010-04-14,75
2010-04-15,77
2010-04-16,79
2010-04-17,81
2010-04-18,78
2010-04-19,75
2010-04-20,72
2010-04-21,69
2010-04-22,67
2010-04-23,64
2010-04-24,61
2010-04-25,59
2010-04-26,57
2010-04-27,55
2010-04-28,53
2010-04-29,51
2010-04-30,49
2010-05-01,48
2010-05-02,50
2010-05-03,52
2010-05-04,54
2010-05-05,56
2010-05-06,58
2010-05-07,60
2010-05-08,62
2010-05-09,62
2010-05-10,63
2010-05-11,64
2010-05-12,65
2010-05-13,66
2010-05-14,67
2010-05-15,68
2010-05-16,69
2010-05-17,70
2010-05-18,71
2010-05-19,72
2010-05-20,73
2010-05-21,74
2010-05-22,76
2010-05-23,77
2010-05-24,78
2010-05-25,79
2010-05-26,80
2010-05-27,81
2010-05-28,82
2010-05-29,83
2010-05-30,80
2010-05-31,77
2010-06-01,75
2010-06-02,72
2010-06-03,69
2010-06-04,66
2010-06-05,64
2010-06-06,64
2010-06-07,65
2010-06-08,65
2010-06-09,66
2010-06-10,67
2010-06-11,67
2010-06-12,68
2010-06-13,65
2010-06-14,62
2010-06-15,59
2010-06-16,57
2010-06-17,54
2010-06-18,51
2010-06-19,49
2010-06-20,49
2010-06-21,50
2010-06-22,50
2010-06-23,50
2010-06-24,51
2010-06-25,52
2010-06-26,54
2010-06-27,42
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,6
2010-08-16,13
2010-08-17,19
2010-08-18,26
2010-08-19,32
2010-08-20,39
2010-08-21,46
2010-08-22,47
2010-08-23,48
2010-08-24,49
2010-08-25,50
2010-08-26,51
2010-08-27,52
2010-08-28,53
2010-08-29,54
2010-08-30,54
2010-08-31,54
2010-09-01,55
2010-09-02,55
2010-09-03,56
2010-09-04,57
2010-09-05,57
2010-09-06,58
2010-09-07,58
2010-09-08,59
2010-09-09,59
2010-09-10,60
2010-09-11,61
2010-09-12,60
2010-09-13,62
2010-09-14,62
2010-09-15,62
2010-09-16,62
2010-09-17,63
2010-09-18,65
2010-09-19,58
2010-09-20,57
2010-09-21,56
2010-09-22,55
2010-09-23,54
2010-09-24,53
