Date,Planet Payment
2011-01-01,63
2011-01-02,63
2011-01-03,64
2011-01-04,65
2011-01-05,66
2011-01-06,66
2011-01-07,67
2011-01-08,68
2011-01-09,69
2011-01-10,69
2011-01-11,70
2011-01-12,71
2011-01-13,72
2011-01-14,73
2011-01-15,73
2011-01-16,74
2011-01-17,75
2011-01-18,76
2011-01-19,76
2011-01-20,77
2011-01-21,78
2011-01-22,79
2011-01-23,80
2011-01-24,80
2011-01-25,81
2011-01-26,82
2011-01-27,83
2011-01-28,83
2011-01-29,84
2011-01-30,85
2011-01-31,86
2011-02-01,87
2011-02-02,86
2011-02-03,85
2011-02-04,84
2011-02-05,83
2011-02-06,82
2011-02-07,82
2011-02-08,81
2011-02-09,80
2011-02-10,79
2011-02-11,78
2011-02-12,77
2011-02-13,77
2011-02-14,76
2011-02-15,75
2011-02-16,74
2011-02-17,73
2011-02-18,73
2011-02-19,72
2011-02-20,71
2011-02-21,70
2011-02-22,69
2011-02-23,68
2011-02-24,68
2011-02-25,67
2011-02-26,66
2011-02-27,65
2011-02-28,64
2011-03-01,64
2011-03-02,63
2011-03-03,63
2011-03-04,63
2011-03-05,62
2011-03-06,62
2011-03-07,62
2011-03-08,61
2011-03-09,61
2011-03-10,61
2011-03-11,60
2011-03-12,60
2011-03-13,60
2011-03-14,59
2011-03-15,59
2011-03-16,59
2011-03-17,58
2011-03-18,58
2011-03-19,58
2011-03-20,57
2011-03-21,57
2011-03-22,57
2011-03-23,56
2011-03-24,56
2011-03-25,56
2011-03-26,55
2011-03-27,55
2011-03-28,55
2011-03-29,54
2011-03-30,54
2011-03-31,54
2011-04-01,54
2011-04-02,54
2011-04-03,54
2011-04-04,55
2011-04-05,55
2011-04-06,55
2011-04-07,56
2011-04-08,56
2011-04-09,56
2011-04-10,57
2011-04-11,57
2011-04-12,58
2011-04-13,58
2011-04-14,58
2011-04-15,59
2011-04-16,59
2011-04-17,59
2011-04-18,60
2011-04-19,60
2011-04-20,60
2011-04-21,61
2011-04-22,61
2011-04-23,62
2011-04-24,62
2011-04-25,62
2011-04-26,63
2011-04-27,63
2011-04-28,63
2011-04-29,64
2011-04-30,64
2011-05-01,65
2011-05-02,64
2011-05-03,64
2011-05-04,64
2011-05-05,64
2011-05-06,64
2011-05-07,64
2011-05-08,64
2011-05-09,63
2011-05-10,63
2011-05-11,63
2011-05-12,63
2011-05-13,63
2011-05-14,63
2011-05-15,63
2011-05-16,63
2011-05-17,62
2011-05-18,62
2011-05-19,62
2011-05-20,62
2011-05-21,62
2011-05-22,62
2011-05-23,62
2011-05-24,62
2011-05-25,61
2011-05-26,61
2011-05-27,61
2011-05-28,61
2011-05-29,61
2011-05-30,61
2011-05-31,61
2011-06-01,61
2011-06-02,61
2011-06-03,62
2011-06-04,63
2011-06-05,64
2011-06-06,65
2011-06-07,66
2011-06-08,67
2011-06-09,68
2011-06-10,69
2011-06-11,70
2011-06-12,71
2011-06-13,72
2011-06-14,73
2011-06-15,74
2011-06-16,75
2011-06-17,76
2011-06-18,77
2011-06-19,78
2011-06-20,79
2011-06-21,80
2011-06-22,81
2011-06-23,82
2011-06-24,83
2011-06-25,84
2011-06-26,85
2011-06-27,86
2011-06-28,87
2011-06-29,88
2011-06-30,89
2011-07-01,90
2011-07-02,88
2011-07-03,87
2011-07-04,86
2011-07-05,85
2011-07-06,84
2011-07-07,82
2011-07-08,81
2011-07-09,80
2011-07-10,79
2011-07-11,78
2011-07-12,76
2011-07-13,75
2011-07-14,74
2011-07-15,73
2011-07-16,72
2011-07-17,70
2011-07-18,69
2011-07-19,68
2011-07-20,67
2011-07-21,66
2011-07-22,64
2011-07-23,63
2011-07-24,62
2011-07-25,61
2011-07-26,60
2011-07-27,58
2011-07-28,57
2011-07-29,56
2011-07-30,55
2011-07-31,54
2011-08-01,53
2011-08-02,53
2011-08-03,53
2011-08-04,54
2011-08-05,54
2011-08-06,54
2011-08-07,55
2011-08-08,55
2011-08-09,56
2011-08-10,56
2011-08-11,56
2011-08-12,57
2011-08-13,57
2011-08-14,58
2011-08-15,58
2011-08-16,58
2011-08-17,59
2011-08-18,59
2011-08-19,59
2011-08-20,60
2011-08-21,60
2011-08-22,61
2011-08-23,61
2011-08-24,61
2011-08-25,62
2011-08-26,62
2011-08-27,63
2011-08-28,63
2011-08-29,63
2011-08-30,64
2011-08-31,64
2011-09-01,65
2011-09-02,65
2011-09-03,65
2011-09-04,65
2011-09-05,65
2011-09-06,65
2011-09-07,65
2011-09-08,65
2011-09-09,65
2011-09-10,65
2011-09-11,65
2011-09-12,65
2011-09-13,65
2011-09-14,65
2011-09-15,65
2011-09-16,65
2011-09-17,65
2011-09-18,65
2011-09-19,65
2011-09-20,65
2011-09-21,65
2011-09-22,65
2011-09-23,65
2011-09-24,65
2011-09-25,65
2011-09-26,65
2011-09-27,65
2011-09-28,65
2011-09-29,65
2011-09-30,65
2011-10-01,66
2011-10-02,65
2011-10-03,65
2011-10-04,65
2011-10-05,65
2011-10-06,65
2011-10-07,65
2011-10-08,65
2011-10-09,65
2011-10-10,65
2011-10-11,65
2011-10-12,65
2011-10-13,65
2011-10-14,65
2011-10-15,65
2011-10-16,65
2011-10-17,65
2011-10-18,65
2011-10-19,65
2011-10-20,65
2011-10-21,65
2011-10-22,65
2011-10-23,65
2011-10-24,65
2011-10-25,65
2011-10-26,65
2011-10-27,65
2011-10-28,65
2011-10-29,65
2011-10-30,65
2011-10-31,65
2011-11-01,65
2011-11-02,65
2011-11-03,65
2011-11-04,65
2011-11-05,65
2011-11-06,65
2011-11-07,65
2011-11-08,65
2011-11-09,65
2011-11-10,65
2011-11-11,65
2011-11-12,65
2011-11-13,65
2011-11-14,65
2011-11-15,65
2011-11-16,65
2011-11-17,65
2011-11-18,65
2011-11-19,65
2011-11-20,65
2011-11-21,65
2011-11-22,65
2011-11-23,65
2011-11-24,65
2011-11-25,65
2011-11-26,65
2011-11-27,65
2011-11-28,65
2011-11-29,65
2011-11-30,65
2011-12-01,65
2011-12-02,64
2011-12-03,63
2011-12-04,63
2011-12-05,62
2011-12-06,61
2011-12-07,61
2011-12-08,60
2011-12-09,59
2011-12-10,59
2011-12-11,58
2011-12-12,57
2011-12-13,57
2011-12-14,56
2011-12-15,55
2011-12-16,55
2011-12-17,54
2011-12-18,54
2011-12-19,53
2011-12-20,52
2011-12-21,52
2011-12-22,51
2011-12-23,50
2011-12-24,50
2011-12-25,49
2011-12-26,48
2011-12-27,48
2011-12-28,47
2011-12-29,46
2011-12-30,46
2011-12-31,45
2012-01-01,45
2012-01-02,45
2012-01-03,46
2012-01-04,47
2012-01-05,48
2012-01-06,49
2012-01-07,49
2012-01-08,50
2012-01-09,51
2012-01-10,52
2012-01-11,53
2012-01-12,53
2012-01-13,54
2012-01-14,55
2012-01-15,56
2012-01-16,57
2012-01-17,57
2012-01-18,58
2012-01-19,59
2012-01-20,60
2012-01-21,61
2012-01-22,61
2012-01-23,62
2012-01-24,63
2012-01-25,64
2012-01-26,65
2012-01-27,65
2012-01-28,66
2012-01-29,67
2012-01-30,68
2012-01-31,69
2012-02-01,70
2012-02-02,70
2012-02-03,70
2012-02-04,70
2012-02-05,70
2012-02-06,70
2012-02-07,70
2012-02-08,70
2012-02-09,70
2012-02-10,70
2012-02-11,70
2012-02-12,70
2012-02-13,70
2012-02-14,70
2012-02-15,70
2012-02-16,70
2012-02-17,70
2012-02-18,70
2012-02-19,70
2012-02-20,70
2012-02-21,70
2012-02-22,70
2012-02-23,70
2012-02-24,70
2012-02-25,70
2012-02-26,70
2012-02-27,70
2012-02-28,70
2012-02-29,70
2012-03-01,71
2012-03-02,70
2012-03-03,69
2012-03-04,69
2012-03-05,68
2012-03-06,68
2012-03-07,67
2012-03-08,67
2012-03-09,66
2012-03-10,66
2012-03-11,65
2012-03-12,64
2012-03-13,64
2012-03-14,63
2012-03-15,63
2012-03-16,62
2012-03-17,62
2012-03-18,61
2012-03-19,61
2012-03-20,60
2012-03-21,60
2012-03-22,59
2012-03-23,58
2012-03-24,58
2012-03-25,57
2012-03-26,57
2012-03-27,56
2012-03-28,56
2012-03-29,55
2012-03-30,55
2012-03-31,54
2012-04-01,54
2012-04-02,54
2012-04-03,54
2012-04-04,54
2012-04-05,54
2012-04-06,54
2012-04-07,54
2012-04-08,54
2012-04-09,54
2012-04-10,54
2012-04-11,54
2012-04-12,54
2012-04-13,54
2012-04-14,54
2012-04-15,54
2012-04-16,54
2012-04-17,54
2012-04-18,54
2012-04-19,54
2012-04-20,54
2012-04-21,54
2012-04-22,54
2012-04-23,54
2012-04-24,54
2012-04-25,54
2012-04-26,54
2012-04-27,54
2012-04-28,54
2012-04-29,54
2012-04-30,54
2012-05-01,54
2012-05-02,54
2012-05-03,55
2012-05-04,55
2012-05-05,56
2012-05-06,57
2012-05-07,57
2012-05-08,58
2012-05-09,58
2012-05-10,59
2012-05-11,60
2012-05-12,60
2012-05-13,61
2012-05-14,61
2012-05-15,62
2012-05-16,63
2012-05-17,63
2012-05-18,64
2012-05-19,65
2012-05-20,65
2012-05-21,66
2012-05-22,66
2012-05-23,67
2012-05-24,68
2012-05-25,68
2012-05-26,69
2012-05-27,69
2012-05-28,70
2012-05-29,71
2012-05-30,71
2012-05-31,72
2012-06-01,73
2012-06-02,72
2012-06-03,72
2012-06-04,72
2012-06-05,72
2012-06-06,72
2012-06-07,72
2012-06-08,72
2012-06-09,72
2012-06-10,72
2012-06-11,72
2012-06-12,72
2012-06-13,72
2012-06-14,72
2012-06-15,72
2012-06-16,72
2012-06-17,72
2012-06-18,72
2012-06-19,72
2012-06-20,72
2012-06-21,72
2012-06-22,72
2012-06-23,72
2012-06-24,72
2012-06-25,72
2012-06-26,72
2012-06-27,72
2012-06-28,72
2012-06-29,72
2012-06-30,72
2012-07-01,72
2012-07-02,71
2012-07-03,71
2012-07-04,70
2012-07-05,70
2012-07-06,69
2012-07-07,69
2012-07-08,68
2012-07-09,68
2012-07-10,67
2012-07-11,67
2012-07-12,67
2012-07-13,66
2012-07-14,66
2012-07-15,65
2012-07-16,65
2012-07-17,64
2012-07-18,64
2012-07-19,63
2012-07-20,63
2012-07-21,62
2012-07-22,62
2012-07-23,62
2012-07-24,61
2012-07-25,61
2012-07-26,60
2012-07-27,60
2012-07-28,59
2012-07-29,59
2012-07-30,58
2012-07-31,58
2012-08-01,58
2012-08-02,57
2012-08-03,57
2012-08-04,57
2012-08-05,57
2012-08-06,57
2012-08-07,56
2012-08-08,56
2012-08-09,56
2012-08-10,56
2012-08-11,56
2012-08-12,55
2012-08-13,55
2012-08-14,55
2012-08-15,55
2012-08-16,55
2012-08-17,54
2012-08-18,54
2012-08-19,54
2012-08-20,54
2012-08-21,54
2012-08-22,53
2012-08-23,53
2012-08-24,53
2012-08-25,53
2012-08-26,53
2012-08-27,52
2012-08-28,52
2012-08-29,52
2012-08-30,52
2012-08-31,52
2012-09-01,52
2012-09-02,52
2012-09-03,52
2012-09-04,52
2012-09-05,52
2012-09-06,52
2012-09-07,52
2012-09-08,52
2012-09-09,52
2012-09-10,52
2012-09-11,52
2012-09-12,52
2012-09-13,52
2012-09-14,52
2012-09-15,52
2012-09-16,52
2012-09-17,52
2012-09-18,52
2012-09-19,52
2012-09-20,52
2012-09-21,52
2012-09-22,52
2012-09-23,52
2012-09-24,52
2012-09-25,52
2012-09-26,52
2012-09-27,52
2012-09-28,52
2012-09-29,52
2012-09-30,52
2012-10-01,52
2012-10-02,52
2012-10-03,52
2012-10-04,52
2012-10-05,52
2012-10-06,52
2012-10-07,52
2012-10-08,52
2012-10-09,52
2012-10-10,52
2012-10-11,52
2012-10-12,52
2012-10-13,52
2012-10-14,52
2012-10-15,52
2012-10-16,52
2012-10-17,52
2012-10-18,52
2012-10-19,52
2012-10-20,52
2012-10-21,52
2012-10-22,52
2012-10-23,52
2012-10-24,52
2012-10-25,52
2012-10-26,52
2012-10-27,52
2012-10-28,52
2012-10-29,52
2012-10-30,52
2012-10-31,52
2012-11-01,53
2012-11-02,53
2012-11-03,53
2012-11-04,53
2012-11-05,53
2012-11-06,54
2012-11-07,54
2012-11-08,54
2012-11-09,54
2012-11-10,54
2012-11-11,55
2012-11-12,55
2012-11-13,55
2012-11-14,55
2012-11-15,55
2012-11-16,56
2012-11-17,56
2012-11-18,56
2012-11-19,56
2012-11-20,56
2012-11-21,57
2012-11-22,57
2012-11-23,57
2012-11-24,57
2012-11-25,57
2012-11-26,58
2012-11-27,58
2012-11-28,58
