Date,FireEye
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,3
2013-04-15,7
2013-04-16,10
2013-04-17,14
2013-04-18,17
2013-04-19,21
2013-04-20,25
2013-04-21,24
2013-04-22,23
2013-04-23,23
2013-04-24,22
2013-04-25,22
2013-04-26,21
2013-04-27,21
2013-04-28,21
2013-04-29,21
2013-04-30,21
2013-05-01,21
2013-05-02,21
2013-05-03,21
2013-05-04,21
2013-05-05,21
2013-05-06,21
2013-05-07,21
2013-05-08,21
2013-05-09,21
2013-05-10,21
2013-05-11,21
2013-05-12,21
2013-05-13,21
2013-05-14,21
2013-05-15,21
2013-05-16,21
2013-05-17,21
2013-05-18,21
2013-05-19,18
2013-05-20,15
2013-05-21,12
2013-05-22,9
2013-05-23,6
2013-05-24,3
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,3
2013-07-29,6
2013-07-30,9
2013-07-31,13
2013-08-04,23
2013-08-05,23
2013-08-06,23
2013-08-07,23
2013-08-08,23
2013-08-09,23
2013-08-10,23
2013-08-11,23
2013-08-12,23
2013-08-13,23
2013-08-14,23
2013-08-15,23
2013-08-16,23
2013-08-17,23
2013-08-18,23
2013-08-19,23
2013-08-20,23
2013-08-21,23
2013-08-22,23
2013-08-23,23
2013-08-24,23
2013-08-25,23
2013-08-26,23
2013-08-27,23
2013-08-28,23
2013-08-29,23
2013-08-30,23
2013-08-31,23
2013-09-01,22
2013-09-02,22
2013-09-03,22
2013-09-04,22
2013-09-05,22
2013-09-06,22
2013-09-07,22
2013-09-08,21
2013-09-09,21
2013-09-10,21
2013-09-11,20
2013-09-12,20
2013-09-13,20
2013-09-14,20
2013-09-15,31
2013-09-16,43
2013-09-17,54
2013-09-18,66
2013-09-19,78
2013-09-20,89
2013-09-21,101
2013-09-22,96
2013-09-23,91
2013-09-24,86
2013-09-25,81
2013-09-26,76
2013-09-27,71
2013-09-28,66
2013-09-29,61
2013-09-30,53
2013-10-01,48
2013-10-02,43
2013-10-03,38
2013-10-04,33
2013-10-05,28
2013-10-06,26
2013-10-07,25
2013-10-08,24
2013-10-09,23
2013-10-10,22
2013-10-11,21
2013-10-12,20
2013-10-13,20
2013-10-14,20
2013-10-15,20
2013-10-16,20
2013-10-17,20
2013-10-18,20
2013-10-19,20
2013-10-20,19
2013-10-21,19
2013-10-22,19
2013-10-23,19
2013-10-24,19
2013-10-25,19
2013-10-26,19
2013-10-27,19
2013-11-03,21
2013-11-04,22
2013-11-05,24
2013-11-06,25
2013-11-07,26
2013-11-08,28
2013-11-09,29
2013-11-10,29
2013-11-11,27
2013-11-12,27
2013-11-13,26
2013-11-14,26
