Date,Armstrong Energy
2011-04-01,100
2011-04-02,96
2011-04-03,93
2011-04-04,90
2011-04-05,86
2011-04-06,83
2011-04-07,80
2011-04-08,76
2011-04-09,73
2011-04-10,70
2011-04-11,66
2011-04-12,63
2011-04-13,60
2011-04-14,56
2011-04-15,53
2011-04-16,50
2011-04-17,46
2011-04-18,43
2011-04-19,40
2011-04-20,36
2011-04-21,33
2011-04-22,30
2011-04-23,26
2011-04-24,23
2011-04-25,20
2011-04-26,16
2011-04-27,13
2011-04-28,10
2011-04-29,6
2011-04-30,3
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,2
2011-09-03,5
2011-09-04,8
2011-09-05,11
2011-09-06,14
2011-09-07,17
2011-09-08,20
2011-09-09,23
2011-09-10,26
2011-09-11,29
2011-09-12,32
2011-09-13,35
2011-09-14,38
2011-09-15,41
2011-09-16,44
2011-09-17,47
2011-09-18,50
2011-09-19,53
2011-09-20,56
2011-09-21,59
2011-09-22,62
2011-09-23,65
2011-09-24,68
2011-09-25,71
2011-09-26,74
2011-09-27,77
2011-09-28,80
2011-09-29,83
2011-09-30,86
2011-10-01,89
2011-10-02,88
2011-10-03,87
2011-10-04,86
2011-10-05,85
2011-10-06,84
2011-10-07,83
2011-10-08,83
2011-10-09,82
2011-10-10,81
2011-10-11,80
2011-10-12,79
2011-10-13,78
2011-10-14,78
2011-10-15,77
2011-10-16,76
2011-10-17,75
2011-10-18,74
2011-10-19,73
2011-10-20,73
2011-10-21,72
2011-10-22,71
2011-10-23,70
2011-10-24,69
2011-10-25,68
2011-10-26,68
2011-10-27,67
2011-10-28,66
2011-10-29,65
2011-10-30,64
2011-10-31,63
2011-11-01,63
2011-11-02,63
2011-11-03,63
2011-11-04,63
2011-11-05,63
2011-11-06,63
2011-11-07,63
2011-11-08,63
2011-11-09,63
2011-11-10,63
2011-11-11,63
2011-11-12,63
2011-11-13,63
2011-11-14,63
2011-11-15,63
2011-11-16,63
2011-11-17,63
2011-11-18,63
2011-11-19,63
2011-11-20,63
2011-11-21,63
2011-11-22,63
2011-11-23,63
2011-11-24,63
2011-11-25,63
2011-11-26,63
2011-11-27,63
2011-11-28,63
2011-11-29,63
2011-11-30,63
2011-12-01,63
2011-12-02,63
2011-12-03,63
2011-12-04,63
2011-12-05,63
2011-12-06,63
2011-12-07,63
2011-12-08,63
2011-12-09,63
2011-12-10,63
2011-12-11,63
2011-12-12,63
2011-12-13,63
2011-12-14,63
2011-12-15,63
2011-12-16,63
2011-12-17,63
2011-12-18,63
2011-12-19,63
2011-12-20,63
2011-12-21,63
2011-12-22,63
2011-12-23,63
2011-12-24,63
2011-12-25,63
2011-12-26,63
2011-12-27,63
2011-12-28,63
2011-12-29,63
2011-12-30,63
2011-12-31,63
2012-01-01,63
2012-01-02,63
2012-01-03,63
2012-01-04,63
2012-01-05,63
2012-01-06,63
2012-01-07,63
2012-01-08,63
2012-01-09,63
2012-01-10,63
2012-01-11,63
2012-01-12,63
2012-01-13,63
2012-01-14,63
2012-01-15,63
2012-01-16,63
2012-01-17,63
2012-01-18,63
2012-01-19,63
2012-01-20,63
2012-01-21,63
2012-01-22,63
2012-01-23,63
2012-01-24,63
2012-01-25,63
2012-01-26,63
2012-01-27,63
2012-01-28,63
2012-01-29,63
2012-01-30,63
2012-01-31,63
2012-02-01,64
2012-02-02,64
2012-02-03,64
2012-02-04,64
2012-02-05,64
2012-02-06,64
2012-02-07,64
2012-02-08,64
2012-02-09,64
2012-02-10,64
2012-02-11,64
2012-02-12,64
2012-02-13,64
2012-02-14,64
2012-02-15,64
2012-02-16,64
2012-02-17,64
2012-02-18,64
2012-02-19,64
2012-02-20,64
2012-02-21,64
2012-02-22,64
2012-02-23,64
2012-02-24,64
2012-02-25,64
2012-02-26,64
2012-02-27,64
2012-02-28,64
2012-02-29,64
2012-03-01,65
2012-03-02,65
2012-03-03,65
2012-03-04,65
2012-03-05,65
2012-03-06,65
2012-03-07,65
2012-03-08,65
2012-03-09,65
2012-03-10,65
2012-03-11,65
2012-03-12,65
2012-03-13,65
2012-03-14,65
2012-03-15,65
2012-03-16,65
2012-03-17,65
2012-03-18,65
2012-03-19,65
2012-03-20,65
2012-03-21,65
2012-03-22,65
2012-03-23,65
2012-03-24,65
2012-03-25,65
2012-03-26,65
2012-03-27,65
2012-03-28,65
2012-03-29,65
2012-03-30,65
2012-03-31,65
2012-04-01,66
2012-04-02,66
2012-04-03,66
2012-04-04,66
2012-04-05,66
2012-04-06,66
2012-04-07,66
2012-04-08,66
2012-04-09,66
2012-04-10,66
2012-04-11,66
2012-04-12,66
2012-04-13,66
2012-04-14,66
2012-04-15,66
2012-04-16,66
2012-04-17,66
2012-04-18,66
2012-04-19,66
2012-04-20,66
2012-04-21,66
2012-04-22,66
2012-04-23,66
2012-04-24,66
2012-04-25,66
2012-04-26,66
2012-04-27,66
2012-04-28,66
2012-04-29,66
2012-04-30,66
2012-05-01,67
2012-05-02,66
2012-05-03,66
2012-05-04,65
2012-05-05,65
2012-05-06,65
2012-05-07,64
2012-05-08,64
2012-05-09,64
2012-05-10,63
2012-05-11,63
2012-05-12,63
2012-05-13,62
2012-05-14,62
2012-05-15,62
2012-05-16,61
2012-05-17,61
2012-05-18,60
2012-05-19,60
2012-05-20,60
2012-05-21,59
2012-05-22,59
2012-05-23,59
2012-05-24,58
2012-05-25,58
2012-05-26,58
2012-05-27,57
2012-05-28,57
2012-05-29,57
2012-05-30,56
2012-05-31,56
2012-06-01,56
2012-06-02,56
2012-06-03,56
2012-06-04,56
2012-06-05,56
2012-06-06,56
2012-06-07,56
2012-06-08,56
2012-06-09,56
2012-06-10,56
2012-06-11,56
2012-06-12,56
2012-06-13,56
2012-06-14,56
2012-06-15,56
2012-06-16,56
2012-06-17,56
2012-06-18,56
2012-06-19,56
2012-06-20,56
2012-06-21,56
2012-06-22,56
2012-06-23,56
2012-06-24,56
2012-06-25,56
2012-06-26,56
2012-06-27,56
2012-06-28,56
