Date,ChannelAdvisor
2012-10-01,69
2012-10-02,68
2012-10-03,67
2012-10-04,66
2012-10-05,65
2012-10-06,64
2012-10-07,63
2012-10-08,62
2012-10-09,62
2012-10-10,61
2012-10-11,60
2012-10-12,59
2012-10-13,58
2012-10-14,57
2012-10-15,56
2012-10-16,55
2012-10-17,55
2012-10-18,54
2012-10-19,53
2012-10-20,52
2012-10-21,51
2012-10-22,50
2012-10-23,49
2012-10-24,48
2012-10-25,48
2012-10-26,47
2012-10-27,46
2012-10-28,45
2012-10-29,44
2012-10-30,43
2012-10-31,42
2012-11-01,42
2012-11-02,42
2012-11-03,42
2012-11-04,42
2012-11-05,42
2012-11-06,42
2012-11-07,42
2012-11-08,42
2012-11-09,42
2012-11-10,42
2012-11-11,42
2012-11-12,42
2012-11-13,42
2012-11-14,42
2012-11-15,42
2012-11-16,42
2012-11-17,42
2012-11-18,42
2012-11-19,42
2012-11-20,42
2012-11-21,42
2012-11-22,42
2012-11-23,42
2012-11-24,42
2012-11-25,42
2012-11-26,42
2012-11-27,42
2012-11-28,42
2012-11-29,42
2012-11-30,42
2012-12-01,42
2012-12-02,42
2012-12-03,42
2012-12-04,42
2012-12-05,42
2012-12-06,42
2012-12-07,42
2012-12-08,42
2012-12-09,42
2012-12-10,42
2012-12-11,42
2012-12-12,42
2012-12-13,42
2012-12-14,42
2012-12-15,42
2012-12-16,42
2012-12-17,42
2012-12-18,42
2012-12-19,42
2012-12-20,42
2012-12-21,42
2012-12-22,42
2012-12-23,42
2012-12-24,42
2012-12-25,42
2012-12-26,42
2012-12-27,42
2012-12-28,42
2012-12-29,42
2012-12-30,42
2012-12-31,42
2013-01-01,42
2013-01-02,42
2013-01-03,42
2013-01-04,43
2013-01-05,43
2013-01-06,44
2013-01-07,44
2013-01-08,45
2013-01-09,45
2013-01-10,46
2013-01-11,46
2013-01-12,46
2013-01-13,47
2013-01-14,47
2013-01-15,48
2013-01-16,48
2013-01-17,49
2013-01-18,49
2013-01-19,50
2013-01-20,50
2013-01-21,51
2013-01-22,51
2013-01-23,51
2013-01-24,52
2013-01-25,52
2013-01-26,53
2013-01-27,53
2013-01-28,54
2013-01-29,54
2013-01-30,55
2013-01-31,55
2013-02-01,56
2013-02-02,55
2013-02-03,54
2013-02-04,53
2013-02-05,52
2013-02-06,51
2013-02-07,50
2013-02-08,49
2013-02-09,48
2013-02-10,47
2013-02-11,46
2013-02-12,45
2013-02-13,44
2013-02-14,43
2013-02-15,43
2013-02-16,42
2013-02-17,41
2013-02-18,40
2013-02-19,39
2013-02-20,38
2013-02-21,37
2013-02-22,36
2013-02-23,35
2013-02-24,34
2013-02-25,33
2013-02-26,32
2013-02-27,31
2013-02-28,30
2013-03-01,30
2013-03-02,30
2013-03-03,30
2013-03-04,30
2013-03-05,31
2013-03-06,31
2013-03-07,31
2013-03-08,32
2013-03-09,32
2013-03-10,32
2013-03-11,32
2013-03-12,33
2013-03-13,33
2013-03-14,33
2013-03-15,34
2013-03-16,34
2013-03-17,34
2013-03-18,34
2013-03-19,35
2013-03-20,35
2013-03-21,35
2013-03-22,36
2013-03-23,36
2013-03-24,36
2013-03-25,36
2013-03-26,37
2013-03-27,37
2013-03-28,37
2013-03-29,38
2013-03-30,38
2013-03-31,38
2013-04-01,39
2013-04-02,41
2013-04-03,43
2013-04-04,45
2013-04-05,47
2013-04-06,49
2013-04-07,51
2013-04-08,53
2013-04-09,55
2013-04-10,57
2013-04-11,59
2013-04-12,61
2013-04-13,63
2013-04-14,65
2013-04-15,67
2013-04-16,69
2013-04-17,71
2013-04-18,73
2013-04-19,75
2013-04-20,77
2013-04-21,79
2013-04-22,81
2013-04-23,83
2013-04-24,85
2013-04-25,87
2013-04-26,89
2013-04-27,91
2013-04-28,93
2013-04-29,95
2013-04-30,97
2013-05-01,100
2013-05-02,98
2013-05-03,96
2013-05-04,95
2013-05-05,93
2013-05-06,91
2013-05-07,90
2013-05-08,88
2013-05-09,86
2013-05-10,85
2013-05-11,83
2013-05-12,81
2013-05-13,80
2013-05-14,78
2013-05-15,76
2013-05-16,75
2013-05-17,73
2013-05-18,72
2013-05-19,70
2013-05-20,68
2013-05-21,67
2013-05-22,65
2013-05-23,63
2013-05-24,62
2013-05-25,60
2013-05-26,58
2013-05-27,57
2013-05-28,55
2013-05-29,53
2013-05-30,52
2013-05-31,50
2013-06-01,49
2013-06-02,48
2013-06-03,48
2013-06-04,48
2013-06-05,48
2013-06-06,48
2013-06-07,48
2013-06-08,48
2013-06-09,48
2013-06-10,48
2013-06-11,48
2013-06-12,48
2013-06-13,48
2013-06-14,48
2013-06-15,48
2013-06-16,48
2013-06-17,47
2013-06-18,47
2013-06-19,47
2013-06-20,47
2013-06-21,47
2013-06-22,47
2013-06-23,47
2013-06-24,47
2013-06-25,47
2013-06-26,47
2013-06-27,47
2013-06-28,47
2013-06-29,47
2013-06-30,47
2013-07-01,47
2013-07-02,47
2013-07-03,47
2013-07-04,47
2013-07-05,47
2013-07-06,47
2013-07-07,47
2013-07-08,47
2013-07-09,47
2013-07-10,47
2013-07-11,47
2013-07-12,48
2013-07-13,48
2013-07-14,48
2013-07-15,48
2013-07-16,48
2013-07-17,48
2013-07-18,48
2013-07-19,48
2013-07-20,48
2013-07-21,48
2013-07-22,49
2013-07-23,49
2013-07-24,49
2013-07-25,49
2013-07-26,49
2013-07-27,49
2013-07-28,49
2013-07-29,49
2013-07-30,49
2013-07-31,49
2013-08-01,50
2013-08-02,50
2013-08-03,51
2013-08-04,52
2013-08-05,53
2013-08-06,54
2013-08-07,54
2013-08-08,55
2013-08-09,56
2013-08-10,57
2013-08-11,58
2013-08-12,58
2013-08-13,59
2013-08-14,60
2013-08-15,61
2013-08-16,62
2013-08-17,62
2013-08-18,63
2013-08-19,64
2013-08-20,65
2013-08-21,66
2013-08-22,66
2013-08-23,67
2013-08-24,68
2013-08-25,69
2013-08-26,70
2013-08-27,70
2013-08-28,71
2013-08-29,72
2013-08-30,73
2013-08-31,74
2013-09-01,75
2013-09-02,75
2013-09-03,75
2013-09-04,75
2013-09-05,75
2013-09-06,76
2013-09-07,76
2013-09-08,76
2013-09-09,76
2013-09-10,77
2013-09-11,77
2013-09-12,77
2013-09-13,77
2013-09-14,78
2013-09-15,78
2013-09-16,78
2013-09-17,78
2013-09-18,78
2013-09-19,79
2013-09-20,79
2013-09-21,79
2013-09-22,79
2013-09-23,80
2013-09-24,80
2013-09-25,80
2013-09-26,80
2013-09-27,81
2013-09-28,81
2013-09-29,81
2013-09-30,81
2013-10-01,82
2013-10-02,81
2013-10-03,80
2013-10-04,80
2013-10-05,79
2013-10-06,78
2013-10-07,78
2013-10-08,77
2013-10-09,76
2013-10-10,76
2013-10-11,75
2013-10-12,74
2013-10-13,74
2013-10-14,73
2013-10-15,72
2013-10-16,72
2013-10-17,71
2013-10-18,71
2013-10-19,70
2013-10-20,69
2013-10-21,69
2013-10-22,68
2013-10-23,67
2013-10-24,67
2013-10-25,66
2013-10-26,65
2013-10-27,65
2013-10-28,64
2013-10-29,63
2013-10-30,63
2013-10-31,62
2013-11-01,62
2013-11-02,61
2013-11-03,61
2013-11-04,61
2013-11-05,61
2013-11-06,61
2013-11-07,60
2013-11-08,60
2013-11-09,60
2013-11-10,60
2013-11-11,60
2013-11-12,59
2013-11-13,59
2013-11-14,59
2013-11-15,59
2013-11-16,59
2013-11-17,58
2013-11-18,58
2013-11-19,58
2013-11-20,58
2013-11-21,58
2013-11-22,57
2013-11-23,57
2013-11-24,57
2013-11-25,57
2013-11-26,57
2013-11-27,56
2013-11-28,56
2013-11-29,56
2013-11-30,56
2013-12-01,56
2013-12-02,55
2013-12-03,55
2013-12-04,55
2013-12-05,55
2013-12-06,55
2013-12-07,55
2013-12-08,55
2013-12-09,54
2013-12-10,54
2013-12-11,54
2013-12-12,54
2013-12-13,54
2013-12-14,54
2013-12-15,54
2013-12-16,54
2013-12-17,53
2013-12-18,53
2013-12-19,53
2013-12-20,53
2013-12-21,53
2013-12-22,53
2013-12-23,53
2013-12-24,53
2013-12-25,52
2013-12-26,52
2013-12-27,52
2013-12-28,52
2013-12-29,52
2013-12-30,52
2013-12-31,52
2014-01-01,52
2014-01-02,52
2014-01-03,53
2014-01-04,54
2014-01-05,54
2014-01-06,55
2014-01-07,56
2014-01-08,56
2014-01-09,57
2014-01-10,58
2014-01-11,59
2014-01-12,59
2014-01-13,60
2014-01-14,61
2014-01-15,61
2014-01-16,62
2014-01-17,63
2014-01-18,64
2014-01-19,64
2014-01-20,65
2014-01-21,66
2014-01-22,66
2014-01-23,67
2014-01-24,68
2014-01-25,69
2014-01-26,69
2014-01-27,70
2014-01-28,71
2014-01-29,71
2014-01-30,72
2014-01-31,73
2014-02-01,74
