Date,Comverge
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,1
2006-12-03,3
2006-12-04,4
2006-12-05,6
2006-12-06,8
2006-12-07,9
2006-12-08,11
2006-12-09,12
2006-12-10,14
2006-12-11,16
2006-12-12,17
2006-12-13,19
2006-12-14,20
2006-12-15,22
2006-12-16,24
2006-12-17,25
2006-12-18,27
2006-12-19,29
2006-12-20,30
2006-12-21,32
2006-12-22,33
2006-12-23,35
2006-12-24,37
2006-12-25,38
2006-12-26,40
2006-12-27,41
2006-12-28,43
2006-12-29,45
2006-12-30,46
2006-12-31,48
2007-01-01,50
2007-01-02,50
2007-01-03,50
2007-01-04,50
2007-01-05,50
2007-01-06,50
2007-01-07,50
2007-01-08,50
2007-01-09,50
2007-01-10,50
2007-01-11,50
2007-01-12,50
2007-01-13,50
2007-01-14,50
2007-01-15,50
2007-01-16,50
2007-01-17,51
2007-01-18,51
2007-01-19,51
2007-01-20,51
2007-01-21,51
2007-01-22,51
2007-01-23,51
2007-01-24,51
2007-01-25,51
2007-01-26,51
2007-01-27,51
2007-01-28,51
2007-01-29,51
2007-01-30,51
2007-01-31,51
2007-02-01,52
2007-02-02,52
2007-02-03,52
2007-02-04,52
2007-02-05,52
2007-02-06,52
2007-02-07,52
2007-02-08,52
2007-02-09,52
2007-02-10,52
2007-02-11,52
2007-02-12,52
2007-02-13,52
2007-02-14,52
2007-02-15,53
2007-02-16,53
2007-02-17,53
2007-02-18,53
2007-02-19,53
2007-02-20,53
2007-02-21,53
2007-02-22,53
2007-02-23,53
2007-02-24,53
2007-02-25,53
2007-02-26,53
2007-02-27,53
2007-02-28,53
2007-03-01,54
2007-03-02,55
2007-03-03,56
2007-03-04,58
2007-03-05,59
2007-03-06,61
2007-03-07,62
2007-03-08,64
2007-03-09,65
2007-03-10,67
2007-03-11,68
2007-03-12,70
2007-03-13,71
2007-03-14,73
2007-03-15,74
2007-03-16,76
2007-03-17,77
2007-03-18,79
2007-03-19,80
2007-03-20,82
2007-03-21,83
2007-03-22,85
2007-03-23,86
2007-03-24,88
2007-03-25,89
2007-03-26,91
2007-03-27,92
2007-03-28,94
2007-03-29,95
2007-03-30,97
2007-03-31,98
2007-04-01,100
2007-04-02,99
2007-04-03,99
2007-04-04,98
2007-04-05,98
2007-04-06,97
2007-04-07,97
2007-04-08,96
2007-04-09,96
2007-04-10,96
2007-04-11,95
2007-04-12,95
2007-04-13,94
2007-04-14,94
2007-04-15,93
2007-04-16,93
2007-04-17,93
2007-04-18,92
2007-04-19,92
2007-04-20,91
2007-04-21,91
2007-04-22,90
2007-04-23,90
2007-04-24,90
2007-04-25,89
2007-04-26,89
2007-04-27,88
2007-04-28,88
2007-04-29,87
2007-04-30,87
2007-05-01,87
2007-05-02,85
2007-05-03,84
2007-05-04,82
2007-05-05,81
2007-05-06,79
2007-05-07,78
2007-05-08,76
2007-05-09,75
2007-05-10,73
2007-05-11,72
2007-05-12,70
2007-05-13,69
2007-05-14,67
2007-05-15,66
2007-05-16,64
2007-05-17,63
2007-05-18,61
2007-05-19,60
2007-05-20,58
2007-05-21,57
2007-05-22,55
2007-05-23,54
2007-05-24,52
2007-05-25,51
2007-05-26,49
2007-05-27,48
2007-05-28,46
2007-05-29,45
2007-05-30,43
2007-05-31,42
2007-06-01,41
2007-06-02,41
2007-06-03,41
2007-06-04,41
2007-06-05,41
2007-06-06,41
2007-06-07,41
2007-06-08,41
2007-06-09,41
2007-06-10,41
2007-06-11,41
2007-06-12,41
2007-06-13,41
2007-06-14,41
2007-06-15,41
2007-06-16,41
2007-06-17,41
2007-06-18,41
2007-06-19,41
