Date,HireRight
2006-08-01,0
2006-08-02,1
2006-08-03,2
2006-08-04,4
2006-08-05,5
2006-08-06,7
2006-08-07,8
2006-08-08,10
2006-08-09,11
2006-08-10,13
2006-08-11,14
2006-08-12,15
2006-08-13,17
2006-08-14,18
2006-08-15,20
2006-08-16,21
2006-08-17,23
2006-08-18,24
2006-08-19,26
2006-08-20,27
2006-08-21,29
2006-08-22,30
2006-08-23,31
2006-08-24,33
2006-08-25,34
2006-08-26,36
2006-08-27,37
2006-08-28,39
2006-08-29,40
2006-08-30,42
2006-08-31,43
2006-09-01,45
2006-09-02,45
2006-09-03,45
2006-09-04,45
2006-09-05,45
2006-09-06,46
2006-09-07,46
2006-09-08,46
2006-09-09,46
2006-09-10,46
2006-09-11,47
2006-09-12,47
2006-09-13,47
2006-09-14,47
2006-09-15,47
2006-09-16,48
2006-09-17,48
2006-09-18,48
2006-09-19,48
2006-09-20,48
2006-09-21,49
2006-09-22,49
2006-09-23,49
2006-09-24,49
2006-09-25,49
2006-09-26,50
2006-09-27,50
2006-09-28,50
2006-09-29,50
2006-09-30,50
2006-10-01,51
2006-10-02,51
2006-10-03,51
2006-10-04,51
2006-10-05,51
2006-10-06,51
2006-10-07,52
2006-10-08,52
2006-10-09,52
2006-10-10,52
2006-10-11,52
2006-10-12,53
2006-10-13,53
2006-10-14,53
2006-10-15,53
2006-10-16,53
2006-10-17,54
2006-10-18,54
2006-10-19,54
2006-10-20,54
2006-10-21,54
2006-10-22,55
2006-10-23,55
2006-10-24,55
2006-10-25,55
2006-10-26,55
2006-10-27,56
2006-10-28,56
2006-10-29,56
2006-10-30,56
2006-10-31,56
2006-11-01,57
2006-11-02,57
2006-11-03,57
2006-11-04,57
2006-11-05,57
2006-11-06,57
2006-11-07,58
2006-11-08,58
2006-11-09,58
2006-11-10,58
2006-11-11,58
2006-11-12,58
2006-11-13,59
2006-11-14,59
2006-11-15,59
2006-11-16,59
2006-11-17,59
2006-11-18,59
2006-11-19,60
2006-11-20,60
2006-11-21,60
2006-11-22,60
2006-11-23,60
2006-11-24,60
2006-11-25,61
2006-11-26,61
2006-11-27,61
2006-11-28,61
2006-11-29,61
2006-11-30,61
2006-12-01,62
2006-12-02,61
2006-12-03,60
2006-12-04,59
2006-12-05,58
2006-12-06,57
2006-12-07,56
2006-12-08,56
2006-12-09,55
2006-12-10,54
2006-12-11,53
2006-12-12,52
2006-12-13,51
2006-12-14,51
2006-12-15,50
2006-12-16,49
2006-12-17,48
2006-12-18,47
2006-12-19,46
2006-12-20,46
2006-12-21,45
2006-12-22,44
2006-12-23,43
2006-12-24,42
2006-12-25,41
2006-12-26,41
2006-12-27,40
2006-12-28,39
2006-12-29,38
2006-12-30,37
2006-12-31,36
2007-01-01,36
2007-01-02,36
2007-01-03,36
2007-01-04,37
2007-01-05,37
2007-01-06,38
2007-01-07,38
2007-01-08,38
2007-01-09,39
2007-01-10,39
2007-01-11,40
2007-01-12,40
2007-01-13,41
2007-01-14,41
2007-01-15,41
2007-01-16,42
2007-01-17,42
2007-01-18,43
2007-01-19,43
2007-01-20,43
2007-01-21,44
2007-01-22,44
2007-01-23,45
2007-01-24,45
2007-01-25,46
2007-01-26,46
2007-01-27,46
2007-01-28,47
2007-01-29,47
2007-01-30,48
2007-01-31,48
2007-02-01,49
2007-02-02,49
2007-02-03,50
2007-02-04,50
2007-02-05,51
2007-02-06,51
2007-02-07,52
2007-02-08,52
2007-02-09,53
2007-02-10,53
2007-02-11,54
2007-02-12,54
2007-02-13,55
2007-02-14,55
2007-02-15,56
2007-02-16,57
2007-02-17,57
2007-02-18,58
2007-02-19,58
2007-02-20,59
2007-02-21,59
2007-02-22,60
2007-02-23,60
2007-02-24,61
2007-02-25,61
2007-02-26,62
2007-02-27,62
2007-02-28,63
2007-03-01,64
2007-03-02,63
2007-03-03,62
2007-03-04,62
2007-03-05,61
2007-03-06,60
2007-03-07,60
2007-03-08,59
2007-03-09,59
2007-03-10,58
2007-03-11,57
2007-03-12,57
2007-03-13,56
2007-03-14,56
2007-03-15,55
2007-03-16,54
2007-03-17,54
2007-03-18,53
2007-03-19,52
2007-03-20,52
2007-03-21,51
2007-03-22,51
2007-03-23,50
2007-03-24,49
2007-03-25,49
2007-03-26,48
2007-03-27,48
2007-03-28,47
2007-03-29,46
2007-03-30,46
2007-03-31,45
2007-04-01,45
2007-04-02,45
2007-04-03,46
2007-04-04,46
2007-04-05,47
2007-04-06,48
2007-04-07,48
2007-04-08,49
2007-04-09,49
2007-04-10,50
2007-04-11,51
2007-04-12,51
2007-04-13,52
2007-04-14,52
2007-04-15,53
2007-04-16,54
2007-04-17,54
2007-04-18,55
2007-04-19,55
2007-04-20,56
2007-04-21,57
2007-04-22,57
2007-04-23,58
2007-04-24,58
2007-04-25,59
2007-04-26,60
2007-04-27,60
2007-04-28,61
2007-04-29,61
2007-04-30,62
2007-05-01,63
2007-05-02,62
2007-05-03,62
2007-05-04,62
2007-05-05,61
2007-05-06,61
2007-05-07,61
2007-05-08,60
2007-05-09,60
2007-05-10,60
2007-05-11,59
2007-05-12,59
2007-05-13,59
2007-05-14,58
2007-05-15,58
2007-05-16,58
2007-05-17,57
2007-05-18,57
2007-05-19,57
2007-05-20,56
2007-05-21,56
2007-05-22,56
2007-05-23,55
2007-05-24,55
2007-05-25,55
2007-05-26,54
2007-05-27,54
2007-05-28,54
2007-05-29,53
2007-05-30,53
2007-05-31,53
2007-06-01,53
2007-06-02,52
2007-06-03,52
2007-06-04,52
2007-06-05,52
2007-06-06,52
2007-06-07,52
2007-06-08,52
2007-06-09,52
2007-06-10,52
2007-06-11,52
2007-06-12,52
2007-06-13,52
2007-06-14,52
2007-06-15,52
2007-06-16,52
2007-06-17,51
2007-06-18,51
2007-06-19,51
2007-06-20,51
2007-06-21,51
2007-06-22,51
2007-06-23,51
2007-06-24,51
2007-06-25,51
2007-06-26,51
2007-06-27,51
2007-06-28,51
2007-06-29,51
2007-06-30,51
2007-07-01,51
2007-07-02,52
2007-07-03,54
2007-07-04,55
2007-07-05,57
2007-07-06,58
2007-07-07,60
2007-07-08,61
2007-07-09,63
2007-07-10,64
2007-07-11,66
2007-07-12,68
2007-07-13,69
2007-07-14,71
2007-07-15,72
2007-07-16,74
2007-07-17,75
2007-07-18,77
2007-07-19,78
2007-07-20,80
2007-07-21,81
2007-07-22,83
2007-07-23,85
2007-07-24,86
2007-07-25,88
2007-07-26,89
2007-07-27,91
2007-07-28,92
2007-07-29,94
2007-07-30,95
2007-07-31,97
2007-08-01,99
2007-08-02,98
2007-08-03,98
2007-08-04,97
2007-08-05,97
2007-08-06,96
2007-08-07,96
2007-08-08,95
2007-08-09,95
2007-08-10,94
2007-08-11,94
2007-08-12,94
2007-08-13,93
2007-08-14,93
2007-08-15,92
2007-08-16,92
2007-08-17,91
2007-08-18,91
2007-08-19,90
2007-08-20,90
2007-08-21,89
2007-08-22,89
2007-08-23,89
2007-08-24,88
2007-08-25,88
2007-08-26,87
2007-08-27,87
2007-08-28,86
2007-08-29,86
2007-08-30,85
2007-08-31,85
2007-09-01,85
2007-09-02,84
2007-09-03,84
2007-09-04,83
2007-09-05,83
2007-09-06,83
2007-09-07,82
2007-09-08,82
2007-09-09,81
2007-09-10,81
2007-09-11,81
2007-09-12,80
2007-09-13,80
2007-09-14,79
2007-09-15,79
2007-09-16,79
2007-09-17,78
2007-09-18,78
2007-09-19,77
2007-09-20,77
2007-09-21,77
2007-09-22,76
2007-09-23,76
2007-09-24,75
2007-09-25,75
2007-09-26,75
2007-09-27,74
2007-09-28,74
2007-09-29,73
2007-09-30,73
2007-10-01,73
2007-10-02,72
2007-10-03,72
2007-10-04,72
2007-10-05,72
2007-10-06,72
2007-10-07,72
2007-10-08,72
2007-10-09,71
2007-10-10,71
2007-10-11,71
2007-10-12,71
2007-10-13,71
2007-10-14,71
2007-10-15,71
2007-10-16,71
2007-10-17,70
2007-10-18,70
2007-10-19,70
2007-10-20,70
2007-10-21,70
2007-10-22,70
2007-10-23,70
2007-10-24,70
2007-10-25,69
2007-10-26,69
2007-10-27,69
2007-10-28,69
2007-10-29,69
2007-10-30,69
2007-10-31,69
2007-11-01,69
2007-11-02,68
2007-11-03,67
2007-11-04,67
2007-11-05,66
2007-11-06,65
2007-11-07,65
2007-11-08,64
2007-11-09,63
2007-11-10,63
2007-11-11,62
2007-11-12,62
2007-11-13,61
2007-11-14,60
2007-11-15,60
2007-11-16,59
2007-11-17,58
2007-11-18,58
2007-11-19,57
2007-11-20,56
2007-11-21,56
2007-11-22,55
2007-11-23,55
2007-11-24,54
2007-11-25,53
2007-11-26,53
2007-11-27,52
2007-11-28,51
2007-11-29,51
2007-11-30,50
2007-12-01,50
2007-12-02,50
2007-12-03,50
2007-12-04,50
2007-12-05,50
2007-12-06,50
2007-12-07,50
2007-12-08,50
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,50
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,50
2007-12-18,50
2007-12-19,50
2007-12-20,50
2007-12-21,50
2007-12-22,50
2007-12-23,50
2007-12-24,50
2007-12-25,50
2007-12-26,50
2007-12-27,50
2007-12-28,50
2007-12-29,50
2007-12-30,50
2007-12-31,50
2008-01-01,51
2008-01-02,50
2008-01-03,50
2008-01-04,50
2008-01-05,49
2008-01-06,49
2008-01-07,49
2008-01-08,48
2008-01-09,48
2008-01-10,48
2008-01-11,47
2008-01-12,47
2008-01-13,47
2008-01-14,46
2008-01-15,46
2008-01-16,46
2008-01-17,45
2008-01-18,45
2008-01-19,45
2008-01-20,44
2008-01-21,44
2008-01-22,44
2008-01-23,43
2008-01-24,43
2008-01-25,43
2008-01-26,42
2008-01-27,42
2008-01-28,42
2008-01-29,41
2008-01-30,41
2008-01-31,41
2008-02-01,41
2008-02-02,43
2008-02-03,45
2008-02-04,47
2008-02-05,49
2008-02-06,51
2008-02-07,53
2008-02-08,55
2008-02-09,57
2008-02-10,59
2008-02-11,61
2008-02-12,63
2008-02-13,65
2008-02-14,67
2008-02-15,69
2008-02-16,71
2008-02-17,73
2008-02-18,75
2008-02-19,77
2008-02-20,79
2008-02-21,81
2008-02-22,83
2008-02-23,85
2008-02-24,87
2008-02-25,89
2008-02-26,91
2008-02-27,93
2008-02-28,95
2008-02-29,97
2008-03-01,100
2008-03-02,98
2008-03-03,97
2008-03-04,96
2008-03-05,95
2008-03-06,94
2008-03-07,93
2008-03-08,91
2008-03-09,90
2008-03-10,89
2008-03-11,88
2008-03-12,87
2008-03-13,86
2008-03-14,84
2008-03-15,83
2008-03-16,82
2008-03-17,81
2008-03-18,80
2008-03-19,79
2008-03-20,77
2008-03-21,76
2008-03-22,75
2008-03-23,74
2008-03-24,73
2008-03-25,72
2008-03-26,70
2008-03-27,69
2008-03-28,68
2008-03-29,67
2008-03-30,66
2008-03-31,65
2008-04-01,64
2008-04-02,64
2008-04-03,64
2008-04-04,64
2008-04-05,64
2008-04-06,65
2008-04-07,65
2008-04-08,65
2008-04-09,65
2008-04-10,66
2008-04-11,66
2008-04-12,66
2008-04-13,66
2008-04-14,67
2008-04-15,67
2008-04-16,67
2008-04-17,67
2008-04-18,67
2008-04-19,68
2008-04-20,68
2008-04-21,68
2008-04-22,68
2008-04-23,69
2008-04-24,69
2008-04-25,69
2008-04-26,69
2008-04-27,70
2008-04-28,70
2008-04-29,70
2008-04-30,70
2008-05-04,73
2008-05-05,73
2008-05-06,74
2008-05-07,75
2008-05-08,76
2008-05-09,76
2008-05-10,77
2008-05-11,78
2008-05-12,79
2008-05-13,79
2008-05-14,80
2008-05-15,81
2008-05-16,82
2008-05-17,82
2008-05-18,83
2008-05-19,84
2008-05-20,85
2008-05-21,85
2008-05-22,86
2008-05-23,87
2008-05-24,88
2008-05-25,88
2008-05-26,89
2008-05-27,90
2008-05-28,91
2008-05-29,91
2008-05-30,92
2008-05-31,93
2008-06-01,94
2008-06-02,111
2008-06-03,94
2008-06-04,94
2008-06-05,94
2008-06-06,94
2008-06-07,94
2008-06-08,94
2008-06-09,94
2008-06-10,94
2008-06-11,94
2008-06-12,94
2008-06-13,94
2008-06-14,94
2008-06-15,94
2008-06-16,95
2008-06-17,95
2008-06-18,95
2008-06-19,95
2008-06-20,95
2008-06-21,95
2008-06-22,95
2008-06-23,94
2008-06-24,94
2008-06-25,94
2008-06-26,94
2008-06-27,94
2008-06-28,94
2008-06-29,94
2008-06-30,94
2008-07-01,95
