Date,FXCM
2010-07-26,68
2010-07-27,68
2010-07-28,68
2010-07-29,68
2010-07-30,68
2010-07-31,68
2010-08-01,68
2010-08-02,68
2010-08-03,68
2010-08-04,68
2010-08-05,68
2010-08-06,68
2010-08-07,68
2010-08-08,72
2010-08-09,77
2010-08-10,82
2010-08-11,86
2010-08-12,91
2010-08-13,95
2010-08-14,100
2010-08-15,95
2010-08-16,90
2010-08-17,85
2010-08-18,81
2010-08-19,76
2010-08-20,71
2010-08-21,67
2010-08-22,66
2010-08-23,66
2010-08-24,66
2010-08-25,66
2010-08-26,65
2010-08-27,65
2010-08-28,65
2010-08-29,65
2010-09-05,67
2010-09-06,66
2010-09-07,64
2010-09-08,63
2010-09-09,61
2010-09-10,60
2010-09-11,59
2010-09-12,59
2010-09-13,59
2010-09-14,59
2010-09-15,59
2010-09-16,59
2010-09-17,59
2010-09-18,59
2010-09-19,59
2010-09-20,59
2010-09-21,59
2010-09-22,59
2010-09-23,59
2010-09-24,59
2010-09-25,59
2010-09-26,59
2010-09-27,59
2010-09-28,59
2010-09-29,59
2010-09-30,59
2010-10-01,59
2010-10-02,59
2010-10-03,60
2010-10-04,76
2010-10-05,64
2010-10-06,66
2010-10-07,68
2010-10-08,70
2010-10-09,72
2010-10-10,72
2010-10-11,72
2010-10-12,72
2010-10-13,72
2010-10-14,72
2010-10-15,72
2010-10-16,72
2010-10-17,70
2010-10-18,68
2010-10-19,66
2010-10-20,64
2010-10-21,62
2010-10-22,60
2010-10-23,58
2010-10-24,58
2010-10-25,59
2010-10-26,59
2010-10-27,60
2010-10-28,60
2010-10-29,61
2010-10-30,62
2010-10-31,62
2010-11-01,63
2010-11-02,63
2010-11-03,64
2010-11-04,64
2010-11-05,64
2010-11-06,65
2010-11-07,65
2010-11-08,66
2010-11-09,66
2010-11-10,67
2010-11-11,67
2010-11-12,68
2010-11-13,69
2010-11-14,68
2010-11-15,67
2010-11-16,66
2010-11-17,65
2010-11-18,64
2010-11-19,63
2010-11-20,63
2010-11-21,63
2010-11-22,63
2010-11-23,63
2010-11-24,63
2010-11-25,63
2010-11-26,63
2010-11-27,63
2010-11-28,64
2010-12-05,70
2010-12-06,69
2010-12-07,66
2010-12-08,64
2010-12-09,62
2010-12-10,60
2010-12-11,57
2010-12-12,58
2010-12-13,57
2010-12-14,58
2010-12-15,58
2010-12-16,59
2010-12-17,59
2010-12-18,60
2010-12-19,60
2010-12-20,60
2010-12-21,61
2010-12-22,61
2010-12-23,62
2010-12-24,62
2010-12-25,63
2010-12-26,64
2010-12-27,65
2010-12-28,66
2010-12-29,67
2010-12-30,68
2010-12-31,69
2011-01-01,71
2011-01-02,72
2011-01-03,73
2011-01-04,74
2011-01-05,75
2011-01-06,76
2011-01-07,77
2011-01-08,79
2011-01-09,80
2011-01-10,81
2011-01-11,82
2011-01-12,83
2011-01-13,84
2011-01-14,85
2011-01-15,86
2011-01-16,81
2011-01-17,77
2011-01-18,73
2011-01-19,68
2011-01-20,64
2011-01-21,60
2011-01-22,56
2011-01-23,56
2011-01-24,56
2011-01-25,56
2011-01-26,56
2011-01-27,56
2011-01-28,56
2011-01-29,56
2011-01-30,56
2011-01-31,56
2011-02-01,56
2011-02-02,56
2011-02-03,56
2011-02-04,56
2011-02-05,56
2011-02-06,56
2011-02-07,56
2011-02-08,57
2011-02-09,57
2011-02-10,58
2011-02-11,58
2011-02-12,59
2011-02-13,59
2011-02-14,60
2011-02-15,60
2011-02-16,61
2011-02-17,61
2011-02-18,61
2011-02-19,62
2011-02-20,61
2011-02-21,60
2011-02-22,59
2011-02-23,58
2011-02-24,57
2011-02-25,56
2011-02-26,56
2011-02-27,59
2011-03-06,77
2011-03-07,73
2011-03-08,69
2011-03-09,65
2011-03-10,60
2011-03-11,56
2011-03-12,52
2011-03-13,52
2011-03-14,52
2011-03-15,53
2011-03-16,53
2011-03-17,54
2011-03-18,54
2011-03-19,55
2011-03-20,55
2011-03-21,55
2011-03-22,55
2011-03-23,56
2011-03-24,56
2011-03-25,56
2011-03-26,57
2011-03-27,57
2011-03-28,57
2011-03-29,58
2011-03-30,58
2011-03-31,59
2011-04-01,59
2011-04-02,60
2011-04-03,60
2011-04-04,60
2011-04-05,61
2011-04-06,61
2011-04-07,62
2011-04-08,62
2011-04-09,63
2011-04-10,62
2011-04-11,62
2011-04-12,62
2011-04-13,61
2011-04-14,61
2011-04-15,61
2011-04-16,61
2011-04-17,61
2011-04-18,61
2011-04-19,61
2011-04-20,61
2011-04-21,61
2011-04-22,61
2011-04-23,61
2011-04-24,60
2011-04-25,59
2011-04-26,59
2011-04-27,58
2011-04-28,58
2011-04-29,57
2011-04-30,57
2011-05-01,57
2011-05-02,57
2011-05-03,57
2011-05-04,57
2011-05-05,57
2011-05-06,57
2011-05-07,57
2011-05-08,57
2011-05-09,58
2011-05-10,58
2011-05-11,59
2011-05-12,59
2011-05-13,60
2011-05-14,63
2011-05-15,57
2011-05-16,57
2011-05-17,57
2011-05-18,57
2011-05-19,57
2011-05-20,57
2011-05-21,57
2011-05-22,56
2011-05-23,56
2011-05-24,56
2011-05-25,56
2011-05-26,56
2011-05-27,56
2011-05-28,56
2011-05-29,56
2011-06-05,56
2011-06-06,68
2011-06-07,56
2011-06-08,56
2011-06-09,56
2011-06-10,56
2011-06-11,56
2011-06-12,56
2011-06-13,56
2011-06-14,56
2011-06-15,56
2011-06-16,56
2011-06-17,56
2011-06-18,56
2011-06-19,56
2011-06-20,56
2011-06-21,56
2011-06-22,56
2011-06-23,56
2011-06-24,56
2011-06-25,57
2011-06-26,57
2011-06-27,57
2011-06-28,57
2011-06-29,57
2011-06-30,57
2011-07-01,57
2011-07-02,57
2011-07-03,57
2011-07-04,57
2011-07-05,57
2011-07-06,57
2011-07-07,57
2011-07-08,57
2011-07-09,58
2011-07-10,58
2011-07-11,58
2011-07-12,58
2011-07-13,58
2011-07-14,58
2011-07-15,58
2011-07-16,58
2011-07-17,59
2011-07-18,60
2011-07-19,62
2011-07-20,63
2011-07-21,64
2011-07-22,66
2011-07-23,67
2011-07-24,67
2011-07-25,67
2011-07-26,67
2011-07-27,67
2011-07-28,67
2011-07-29,67
2011-07-30,67
2011-07-31,66
2011-08-01,66
2011-08-02,66
2011-08-03,66
2011-08-04,66
2011-08-05,66
2011-08-06,66
2011-08-07,66
2011-08-08,66
2011-08-09,66
2011-08-10,66
2011-08-11,66
2011-08-12,66
2011-08-13,66
2011-08-14,66
2011-08-15,67
2011-08-16,67
2011-08-17,68
2011-08-18,68
2011-08-19,69
2011-08-20,70
2011-08-21,70
2011-08-22,73
2011-08-23,74
2011-08-24,75
2011-08-25,76
2011-08-26,78
2011-08-27,82
2011-08-28,72
2011-09-04,66
2011-09-05,66
2011-09-06,66
2011-09-07,66
2011-09-08,66
2011-09-09,66
2011-09-10,66
2011-09-11,66
2011-09-12,66
2011-09-13,66
2011-09-14,66
2011-09-15,66
2011-09-16,66
2011-09-17,66
2011-09-18,64
2011-09-19,62
2011-09-20,60
2011-09-21,58
2011-09-22,56
2011-09-23,54
2011-09-24,52
2011-09-25,53
2011-09-26,55
2011-09-27,56
2011-09-28,58
2011-09-29,59
2011-09-30,61
2011-10-01,63
2011-10-02,64
2011-10-03,66
2011-10-04,68
2011-10-05,69
2011-10-06,71
2011-10-07,72
2011-10-08,74
2011-10-09,70
2011-10-10,66
2011-10-11,62
2011-10-12,58
2011-10-13,54
2011-10-14,50
2011-10-15,46
2011-10-16,46
2011-10-17,46
2011-10-18,46
2011-10-19,46
2011-10-20,46
2011-10-21,46
2011-10-22,46
2011-10-23,46
2011-10-24,46
2011-10-25,46
2011-10-26,46
2011-10-27,46
2011-10-28,46
2011-10-29,46
2011-10-30,47
2011-10-31,48
2011-11-01,49
2011-11-02,50
2011-11-03,51
2011-11-04,52
2011-11-05,54
2011-11-06,52
2011-11-07,51
2011-11-08,50
2011-11-09,49
2011-11-10,48
2011-11-11,46
2011-11-12,45
2011-11-13,46
2011-11-14,46
2011-11-15,47
2011-11-16,47
2011-11-17,48
2011-11-18,49
2011-11-19,50
2011-11-20,50
2011-11-21,52
2011-11-22,53
2011-11-23,54
2011-11-24,55
2011-11-25,57
2011-11-26,59
2011-11-27,52
2011-12-04,44
2011-12-05,55
2011-12-06,44
2011-12-07,44
2011-12-08,44
2011-12-09,44
2011-12-10,44
2011-12-11,45
2011-12-12,47
2011-12-13,48
2011-12-14,50
2011-12-15,51
2011-12-16,53
2011-12-17,55
2011-12-18,56
2011-12-19,58
2011-12-20,59
2011-12-21,61
2011-12-22,62
2011-12-23,64
2011-12-24,66
2011-12-25,67
2011-12-26,69
2011-12-27,71
2011-12-28,72
2011-12-29,74
2011-12-30,76
2011-12-31,77
2012-01-01,74
2012-01-02,71
2012-01-03,68
2012-01-04,65
2012-01-05,62
2012-01-06,59
2012-01-07,57
2012-01-08,55
2012-01-09,53
2012-01-10,52
2012-01-11,50
2012-01-12,49
2012-01-13,47
2012-01-14,46
2012-01-15,46
2012-01-16,46
2012-01-17,46
2012-01-18,46
2012-01-19,46
2012-01-20,46
2012-01-21,46
2012-01-22,45
2012-01-23,44
2012-01-24,43
2012-01-25,43
2012-01-26,42
2012-01-27,41
2012-01-28,41
2012-01-29,42
2012-01-30,43
2012-01-31,44
2012-02-01,45
2012-02-02,46
2012-02-03,47
2012-02-04,49
2012-02-05,51
2012-02-06,53
2012-02-07,56
2012-02-08,58
2012-02-09,61
2012-02-10,63
2012-02-11,66
2012-02-12,66
2012-02-13,66
2012-02-14,67
2012-02-15,67
2012-02-16,68
2012-02-17,68
2012-02-18,69
2012-02-19,69
2012-02-20,69
2012-02-21,69
2012-02-22,69
2012-02-23,69
2012-02-24,69
2012-02-25,70
2012-02-26,70
