Date,Ikaria
2010-05-13,95
2010-05-14,95
2010-05-15,94
2010-05-16,94
2010-05-17,94
2010-05-18,94
2010-05-19,93
2010-05-20,93
2010-05-21,93
2010-05-22,92
2010-05-23,92
2010-05-24,92
2010-05-25,92
2010-05-26,91
2010-05-27,91
2010-05-28,91
2010-05-29,90
2010-05-30,90
2010-05-31,90
2010-06-01,90
2010-06-02,90
2010-06-03,90
2010-06-04,90
2010-06-05,90
2010-06-06,90
2010-06-07,90
2010-06-08,90
2010-06-09,91
2010-06-10,91
2010-06-11,91
2010-06-12,91
2010-06-13,91
2010-06-14,91
2010-06-15,91
2010-06-16,92
2010-06-17,92
2010-06-18,92
2010-06-19,92
2010-06-20,92
2010-06-21,92
2010-06-22,92
2010-06-23,92
2010-06-24,93
2010-06-25,93
2010-06-26,93
2010-06-27,93
2010-06-28,93
2010-06-29,93
2010-06-30,93
2010-07-01,94
2010-07-02,93
2010-07-03,93
2010-07-04,92
2010-07-05,92
2010-07-06,92
2010-07-07,91
2010-07-08,91
2010-07-09,90
2010-07-10,90
2010-07-11,90
2010-07-12,89
2010-07-13,89
2010-07-14,88
2010-07-15,88
2010-07-16,88
2010-07-17,87
2010-07-18,87
2010-07-19,87
2010-07-20,86
2010-07-21,86
2010-07-22,85
2010-07-23,85
2010-07-24,85
2010-07-25,84
2010-07-26,84
2010-07-27,83
2010-07-28,83
2010-07-29,83
2010-07-30,82
2010-07-31,82
2010-08-01,82
2010-08-02,81
2010-08-03,80
2010-08-04,79
2010-08-05,79
2010-08-06,78
2010-08-07,77
2010-08-08,77
2010-08-09,76
2010-08-10,75
2010-08-11,74
2010-08-12,74
2010-08-13,73
2010-08-14,72
2010-08-15,72
2010-08-16,71
2010-08-17,70
2010-08-18,69
2010-08-19,69
2010-08-20,68
2010-08-21,67
2010-08-22,67
2010-08-23,66
2010-08-24,65
2010-08-25,64
2010-08-26,64
2010-08-27,63
2010-08-28,62
2010-08-29,62
2010-08-30,61
2010-08-31,60
2010-09-01,60
2010-09-02,61
2010-09-03,62
2010-09-04,64
2010-09-05,65
2010-09-06,66
2010-09-07,68
2010-09-08,69
2010-09-09,70
2010-09-10,72
2010-09-11,73
2010-09-12,74
2010-09-13,76
2010-09-14,77
2010-09-15,78
2010-09-16,80
2010-09-17,81
2010-09-18,82
2010-09-19,84
2010-09-20,85
2010-09-21,86
2010-09-22,88
2010-09-23,89
2010-09-24,90
2010-09-25,92
2010-09-26,93
2010-09-27,94
2010-09-28,96
2010-09-29,97
2010-09-30,98
2010-10-01,100
2010-10-02,99
2010-10-03,99
2010-10-04,99
2010-10-05,99
2010-10-06,99
2010-10-07,99
2010-10-08,99
2010-10-09,99
2010-10-10,99
2010-10-11,99
2010-10-12,99
2010-10-13,99
2010-10-14,99
2010-10-15,99
2010-10-16,99
2010-10-17,98
2010-10-18,98
2010-10-19,98
2010-10-20,98
2010-10-21,98
2010-10-22,98
2010-10-23,98
2010-10-24,98
2010-10-25,98
2010-10-26,98
2010-10-27,98
2010-10-28,98
2010-10-29,98
2010-10-30,98
2010-10-31,98
2010-11-01,98
2010-11-02,96
2010-11-03,94
2010-11-04,92
2010-11-05,90
2010-11-06,88
2010-11-07,86
2010-11-08,84
2010-11-09,82
2010-11-10,80
2010-11-11,78
2010-11-12,76
2010-11-13,74
2010-11-14,72
2010-11-15,70
2010-11-16,69
2010-11-17,67
2010-11-18,65
2010-11-19,63
2010-11-20,61
2010-11-21,59
2010-11-22,57
2010-11-23,55
2010-11-24,53
2010-11-25,51
2010-11-26,49
2010-11-27,47
2010-11-28,45
2010-11-29,43
2010-11-30,41
2010-12-01,40
2010-12-02,40
2010-12-03,40
2010-12-04,40
2010-12-05,40
2010-12-06,40
2010-12-07,40
2010-12-08,40
2010-12-09,40
2010-12-10,40
2010-12-11,40
2010-12-12,40
2010-12-13,40
2010-12-14,40
2010-12-15,40
2010-12-16,40
2010-12-17,40
2010-12-18,40
2010-12-19,40
2010-12-20,40
2010-12-21,40
2010-12-22,40
2010-12-23,40
2010-12-24,40
2010-12-25,40
2010-12-26,40
2010-12-27,40
2010-12-28,40
2010-12-29,40
2010-12-30,40
2010-12-31,40
2011-01-01,40
2011-01-02,40
2011-01-03,40
2011-01-04,40
2011-01-05,40
2011-01-06,40
2011-01-07,41
2011-01-08,41
2011-01-09,41
2011-01-10,41
2011-01-11,41
2011-01-12,42
2011-01-13,42
2011-01-14,42
2011-01-15,42
2011-01-16,42
2011-01-17,43
2011-01-18,43
2011-01-19,43
2011-01-20,43
2011-01-21,43
2011-01-22,44
2011-01-23,44
2011-01-24,44
2011-01-25,44
2011-01-26,44
2011-01-27,45
2011-01-28,45
2011-01-29,45
2011-01-30,45
2011-01-31,45
2011-02-01,46
2011-02-02,46
2011-02-03,46
2011-02-04,46
2011-02-05,46
2011-02-06,47
2011-02-07,47
2011-02-08,47
2011-02-09,47
2011-02-10,47
2011-02-11,48
2011-02-12,48
2011-02-13,48
2011-02-14,48
2011-02-15,49
2011-02-16,49
2011-02-17,49
2011-02-18,49
2011-02-19,49
2011-02-20,50
2011-02-21,50
2011-02-22,50
2011-02-23,50
2011-02-24,50
2011-02-25,51
2011-02-26,51
2011-02-27,51
2011-02-28,51
2011-03-01,52
2011-03-02,51
2011-03-03,51
2011-03-04,50
2011-03-05,50
2011-03-06,50
2011-03-07,49
2011-03-08,49
2011-03-09,49
2011-03-10,48
2011-03-11,48
2011-03-12,48
2011-03-13,47
2011-03-14,47
2011-03-15,47
2011-03-16,46
2011-03-17,46
2011-03-18,45
2011-03-19,45
2011-03-20,45
2011-03-21,44
2011-03-22,44
2011-03-23,44
2011-03-24,43
2011-03-25,43
2011-03-26,43
2011-03-27,42
2011-03-28,42
2011-03-29,42
2011-03-30,41
2011-03-31,41
2011-04-01,41
2011-04-02,41
2011-04-03,42
2011-04-04,43
2011-04-05,44
2011-04-06,44
2011-04-07,45
2011-04-08,46
2011-04-09,47
2011-04-10,47
2011-04-11,48
2011-04-12,49
2011-04-13,50
2011-04-14,50
2011-04-15,51
2011-04-16,52
2011-04-17,53
2011-04-18,54
2011-04-19,54
2011-04-20,55
2011-04-21,56
2011-04-22,57
2011-04-23,57
2011-04-24,58
2011-04-25,59
2011-04-26,60
2011-04-27,60
2011-04-28,61
2011-04-29,62
2011-04-30,63
2011-05-01,64
2011-05-02,65
2011-05-03,66
2011-05-04,67
2011-05-05,68
2011-05-06,69
2011-05-07,70
2011-05-08,71
2011-05-09,72
2011-05-10,73
2011-05-11,74
2011-05-12,75
2011-05-13,76
2011-05-14,77
2011-05-15,78
2011-05-16,79
2011-05-17,80
2011-05-18,81
2011-05-19,82
2011-05-20,83
2011-05-21,84
2011-05-22,85
2011-05-23,86
2011-05-24,87
2011-05-25,88
2011-05-26,89
2011-05-27,90
2011-05-28,91
2011-05-29,92
2011-05-30,93
2011-05-31,94
2011-06-01,96
2011-06-02,95
2011-06-03,95
2011-06-04,95
2011-06-05,95
2011-06-06,95
2011-06-07,95
2011-06-08,95
2011-06-09,95
2011-06-10,95
2011-06-11,95
2011-06-12,94
2011-06-13,94
2011-06-14,94
2011-06-15,94
2011-06-16,94
2011-06-17,94
2011-06-18,94
2011-06-19,94
2011-06-20,94
2011-06-21,94
2011-06-22,93
2011-06-23,93
2011-06-24,93
2011-06-25,93
2011-06-26,93
2011-06-27,93
2011-06-28,93
2011-06-29,93
2011-06-30,93
2011-07-01,93
2011-07-02,92
2011-07-03,92
2011-07-04,92
2011-07-05,91
2011-07-06,91
2011-07-07,91
2011-07-08,90
2011-07-09,90
2011-07-10,90
2011-07-11,89
2011-07-12,89
2011-07-13,89
2011-07-14,88
2011-07-15,88
2011-07-16,88
2011-07-17,87
2011-07-18,87
2011-07-19,87
2011-07-20,86
2011-07-21,86
2011-07-22,86
2011-07-23,85
2011-07-24,85
2011-07-25,85
2011-07-26,84
2011-07-27,84
2011-07-28,84
2011-07-29,83
2011-07-30,83
2011-07-31,83
2011-08-01,83
2011-08-02,81
2011-08-03,80
2011-08-04,79
2011-08-05,77
2011-08-06,76
2011-08-07,75
2011-08-08,73
2011-08-09,72
2011-08-10,71
2011-08-11,70
2011-08-12,68
2011-08-13,67
2011-08-14,66
2011-08-15,64
2011-08-16,63
2011-08-17,62
2011-08-18,61
2011-08-19,59
2011-08-20,58
2011-08-21,57
2011-08-22,55
2011-08-23,54
2011-08-24,53
2011-08-25,52
2011-08-26,50
2011-08-27,49
2011-08-28,48
2011-08-29,46
2011-08-30,45
2011-08-31,44
2011-09-01,43
2011-09-02,42
2011-09-03,42
2011-09-04,42
2011-09-05,42
2011-09-06,42
2011-09-07,42
2011-09-08,42
2011-09-09,42
2011-09-10,42
2011-09-11,42
2011-09-12,41
2011-09-13,41
2011-09-14,41
2011-09-15,41
2011-09-16,41
2011-09-17,41
2011-09-18,41
2011-09-19,41
2011-09-20,41
2011-09-21,41
2011-09-22,40
2011-09-23,40
2011-09-24,40
2011-09-25,40
2011-09-26,40
2011-09-27,40
2011-09-28,40
2011-09-29,40
2011-09-30,40
2011-10-01,40
