Date,Brightcove
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,8
2011-08-22,17
2011-08-23,25
2011-08-24,34
2011-08-25,43
2011-08-26,51
2011-08-27,60
2011-08-28,56
2011-08-29,50
2011-08-30,45
2011-08-31,41
2011-09-01,36
2011-09-02,32
2011-09-03,28
2011-09-04,28
2011-09-05,28
2011-09-06,28
2011-09-07,29
2011-09-08,29
2011-09-09,29
2011-09-10,30
2011-09-11,30
2011-09-12,31
2011-09-13,31
2011-09-14,32
2011-09-15,32
2011-09-16,33
2011-09-17,35
2011-09-18,32
2011-09-19,32
2011-09-20,32
2011-09-21,32
2011-09-22,32
2011-09-23,32
2011-09-24,33
2011-09-25,33
2011-09-26,33
2011-09-27,33
2011-09-28,33
2011-09-29,33
2011-09-30,33
2011-10-01,34
2011-10-02,32
2011-10-03,31
2011-10-04,30
2011-10-05,29
2011-10-06,28
2011-10-07,27
2011-10-08,26
2011-10-09,26
2011-10-10,26
2011-10-11,26
2011-10-12,26
2011-10-13,26
2011-10-14,26
2011-10-15,27
2011-10-16,27
2011-10-17,27
2011-10-18,27
2011-10-19,27
2011-10-20,27
2011-10-21,27
2011-10-22,27
2011-10-23,27
2011-10-24,27
2011-10-25,27
2011-10-26,27
2011-10-27,27
2011-10-28,27
2011-10-29,27
2011-10-30,27
2011-11-01,27
2011-11-02,27
2011-11-03,27
2011-11-04,27
2011-11-05,28
2011-11-06,28
2011-11-07,28
2011-11-08,28
2011-11-09,28
2011-11-10,28
2011-11-11,28
2011-11-12,28
2011-11-13,28
2011-11-14,28
2011-11-15,29
2011-11-16,29
2011-11-17,30
2011-11-18,30
2011-11-19,31
2011-11-20,31
2011-11-21,31
2011-11-22,32
2011-11-23,32
2011-11-24,33
2011-11-25,33
2011-11-26,34
2011-11-27,34
2011-11-28,34
2011-11-29,35
2011-11-30,35
2011-12-01,36
2011-12-02,36
2011-12-03,37
2011-12-04,31
2011-12-05,26
2011-12-06,21
2011-12-07,15
2011-12-08,10
2011-12-09,5
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,3
2012-01-23,6
2012-01-24,9
2012-01-25,12
2012-01-26,15
2012-01-27,18
2012-01-28,21
2012-01-29,22
2012-01-30,23
2012-01-31,24
2012-02-05,28
2012-02-06,29
2012-02-07,30
2012-02-08,31
2012-02-09,32
2012-02-10,33
2012-02-11,34
2012-02-12,43
2012-02-13,53
2012-02-14,63
2012-02-15,72
2012-02-16,82
2012-02-17,92
2012-02-18,102
2012-02-19,93
2012-02-20,82
2012-02-21,72
2012-02-22,63
2012-02-23,54
2012-02-24,45
2012-02-25,36
2012-02-26,35
2012-02-27,35
2012-02-28,34
2012-02-29,34
2012-03-01,33
2012-03-02,33
2012-03-03,32
2012-03-04,31
2012-03-05,29
2012-03-06,28
2012-03-07,26
2012-03-08,25
2012-03-09,24
2012-03-10,23
2012-03-11,23
2012-03-12,23
2012-03-13,23
2012-03-14,23
2012-03-15,23
2012-03-16,23
2012-03-17,23
2012-03-18,23
2012-03-19,24
2012-03-20,24
2012-03-21,25
2012-03-22,25
2012-03-23,26
2012-03-24,27
2012-03-25,27
2012-03-26,28
2012-03-27,29
2012-03-28,29
2012-03-29,30
2012-03-30,31
2012-03-31,32
2012-04-01,30
2012-04-02,29
2012-04-03,27
2012-04-04,26
2012-04-05,24
2012-04-06,23
2012-04-07,22
2012-04-08,22
2012-04-09,22
2012-04-10,22
2012-04-11,22
2012-04-12,22
2012-04-13,22
2012-04-14,22
2012-04-15,21
2012-04-16,21
2012-04-17,21
2012-04-18,21
2012-04-19,21
2012-04-20,21
2012-04-21,21
2012-04-22,21
2012-04-23,21
2012-04-24,21
2012-04-25,22
2012-04-26,22
2012-04-27,22
2012-04-28,23
2012-04-29,23
2012-05-06,26
2012-05-07,26
2012-05-08,27
2012-05-09,27
2012-05-10,28
2012-05-11,28
2012-05-12,29
2012-05-13,28
2012-05-14,28
2012-05-15,27
2012-05-16,26
2012-05-17,26
2012-05-18,25
2012-05-19,25
2012-05-20,24
2012-05-21,23
2012-05-22,23
2012-05-23,22
2012-05-24,22
2012-05-25,21
2012-05-26,21
2012-05-27,21
2012-05-28,21
2012-05-29,21
2012-05-30,21
2012-05-31,21
2012-06-01,21
2012-06-02,21
2012-06-03,21
2012-06-04,21
2012-06-05,21
2012-06-06,21
2012-06-07,21
2012-06-08,21
2012-06-09,21
2012-06-10,21
2012-06-11,21
2012-06-12,21
2012-06-13,21
2012-06-14,21
2012-06-15,21
2012-06-16,21
2012-06-17,21
2012-06-18,21
2012-06-19,21
2012-06-20,21
2012-06-21,21
2012-06-22,21
2012-06-23,21
2012-06-24,21
2012-06-25,21
2012-06-26,21
2012-06-27,21
2012-06-28,21
2012-06-29,21
2012-06-30,21
2012-07-01,22
2012-07-02,23
2012-07-03,24
2012-07-04,25
2012-07-05,26
2012-07-06,27
2012-07-07,29
2012-07-08,30
2012-07-09,31
2012-07-10,32
2012-07-11,33
2012-07-12,35
2012-07-13,36
2012-07-14,37
2012-07-15,35
2012-07-16,33
2012-07-17,31
2012-07-18,29
2012-07-19,27
2012-07-20,25
2012-07-21,23
2012-07-22,23
2012-07-23,23
2012-07-24,23
2012-07-25,23
2012-07-26,24
2012-07-27,24
2012-07-28,25
2012-07-29,19
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,4
2012-09-03,8
2012-09-04,12
2012-09-05,16
2012-09-06,20
2012-09-07,24
2012-09-08,28
2012-09-09,27
2012-09-10,25
2012-09-11,24
2012-09-12,23
2012-09-13,22
2012-09-14,21
2012-09-15,20
2012-09-16,20
2012-09-17,20
2012-09-18,20
2012-09-19,20
2012-09-20,20
2012-09-21,20
2012-09-22,20
2012-09-23,20
2012-09-24,20
2012-09-25,20
2012-09-26,20
2012-09-27,20
2012-09-28,20
2012-09-29,20
2012-09-30,20
2012-10-01,20
2012-10-02,20
2012-10-03,20
2012-10-04,20
2012-10-05,20
2012-10-06,21
2012-10-07,21
2012-10-08,21
2012-10-09,21
2012-10-10,21
2012-10-11,21
2012-10-12,21
2012-10-13,21
2012-10-14,21
2012-10-15,21
2012-10-16,21
2012-10-17,21
2012-10-18,21
2012-10-19,21
2012-10-20,21
2012-10-21,21
2012-10-22,21
2012-10-23,21
2012-10-24,21
2012-10-25,22
2012-10-26,22
2012-10-27,23
2012-10-28,21
2012-11-04,22
2012-11-05,23
2012-11-06,24
2012-11-07,25
2012-11-08,26
2012-11-09,27
2012-11-10,28
2012-11-11,28
2012-11-12,28
2012-11-13,28
2012-11-14,28
2012-11-15,28
2012-11-16,28
2012-11-17,28
2012-11-18,28
2012-11-19,28
2012-11-20,28
2012-11-21,28
2012-11-22,28
2012-11-23,28
2012-11-24,29
2012-11-25,29
2012-11-26,29
2012-11-27,29
2012-11-28,29
2012-11-29,29
2012-11-30,29
2012-12-01,29
2012-12-02,25
2012-12-03,20
2012-12-04,16
2012-12-05,12
2012-12-06,8
2012-12-07,4
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,2
2013-01-07,5
2013-01-08,8
2013-01-09,10
2013-01-10,13
2013-01-11,16
2013-01-12,19
2013-01-13,19
2013-01-14,19
2013-01-15,19
2013-01-16,20
2013-01-17,20
