Date,Vitamin Cottage Natural Grocers
2011-12-01,43
2011-12-02,43
2011-12-03,43
2011-12-04,43
2011-12-05,43
2011-12-06,43
2011-12-07,43
2011-12-08,43
2011-12-09,43
2011-12-10,43
2011-12-11,43
2011-12-12,43
2011-12-13,43
2011-12-14,43
2011-12-15,43
2011-12-16,43
2011-12-17,44
2011-12-18,44
2011-12-19,44
2011-12-20,44
2011-12-21,44
2011-12-22,44
2011-12-23,44
2011-12-24,44
2011-12-25,44
2011-12-26,44
2011-12-27,44
2011-12-28,44
2011-12-29,44
2011-12-30,44
2011-12-31,44
2012-01-01,45
2012-01-02,44
2012-01-03,44
2012-01-04,44
2012-01-05,44
2012-01-06,44
2012-01-07,44
2012-01-08,44
2012-01-09,44
2012-01-10,44
2012-01-11,44
2012-01-12,43
2012-01-13,43
2012-01-14,43
2012-01-15,43
2012-01-16,43
2012-01-17,43
2012-01-18,43
2012-01-19,43
2012-01-20,43
2012-01-21,43
2012-01-22,42
2012-01-23,42
2012-01-24,42
2012-01-25,42
2012-01-26,42
2012-01-27,42
2012-01-28,42
2012-01-29,42
2012-01-30,42
2012-01-31,42
2012-02-01,42
2012-02-02,41
2012-02-03,41
2012-02-04,41
2012-02-05,41
2012-02-06,41
2012-02-07,41
2012-02-08,41
2012-02-09,41
2012-02-10,41
2012-02-11,41
2012-02-12,41
2012-02-13,41
2012-02-14,41
2012-02-15,41
2012-02-16,40
2012-02-17,40
2012-02-18,40
2012-02-19,40
2012-02-20,40
2012-02-21,40
2012-02-22,40
2012-02-23,40
2012-02-24,40
2012-02-25,40
2012-02-26,40
2012-02-27,40
2012-02-28,40
2012-02-29,40
2012-03-01,40
2012-03-02,39
2012-03-03,39
2012-03-04,38
2012-03-05,38
2012-03-06,38
2012-03-07,37
2012-03-08,37
2012-03-09,37
2012-03-10,36
2012-03-11,36
2012-03-12,36
2012-03-13,35
2012-03-14,35
2012-03-15,35
2012-03-16,34
2012-03-17,34
2012-03-18,33
2012-03-19,33
2012-03-20,33
2012-03-21,32
2012-03-22,32
2012-03-23,32
2012-03-24,31
2012-03-25,31
2012-03-26,31
2012-03-27,30
2012-03-28,30
