Date,Chegg
2013-02-01,47
2013-02-02,48
2013-02-03,48
2013-02-04,48
2013-02-05,50
2013-02-06,49
2013-02-07,52
2013-02-08,49
2013-02-09,50
2013-02-10,47
2013-02-11,45
2013-02-12,43
2013-02-13,40
2013-02-14,38
2013-02-15,36
2013-02-16,34
2013-02-17,34
2013-02-18,35
2013-02-19,35
2013-02-20,36
2013-02-21,36
2013-02-22,37
2013-02-23,38
2013-02-24,38
2013-02-25,40
2013-02-26,38
2013-02-27,38
2013-02-28,38
2013-03-01,38
2013-03-02,39
2013-03-03,37
2013-03-04,36
2013-03-05,35
2013-03-06,33
2013-03-07,32
2013-03-08,31
2013-03-09,30
2013-03-10,29
2013-03-11,28
2013-03-12,27
2013-03-13,27
2013-03-14,26
2013-03-15,25
2013-03-16,25
2013-03-17,25
2013-03-18,25
2013-03-19,26
2013-03-20,26
2013-03-21,27
2013-03-22,27
2013-03-23,28
2013-03-24,28
2013-03-25,28
2013-03-26,28
2013-03-27,28
2013-03-28,28
2013-03-29,28
2013-03-30,28
2013-03-31,28
2013-05-05,34
2013-05-06,35
2013-05-07,36
2013-05-08,37
2013-05-09,38
2013-05-10,39
2013-05-11,40
2013-05-12,41
2013-05-13,42
2013-05-14,43
2013-05-15,44
2013-05-16,45
2013-05-17,46
2013-05-18,48
2013-05-19,47
2013-05-20,47
2013-05-21,46
2013-05-22,46
2013-05-23,45
2013-05-24,45
2013-05-25,45
2013-05-26,44
2013-05-27,45
2013-05-28,44
2013-05-29,44
2013-05-30,44
2013-05-31,44
2013-06-01,43
2013-06-02,41
2013-06-03,37
2013-06-04,34
2013-06-05,31
2013-06-06,28
2013-06-07,25
2013-06-08,23
2013-06-09,22
2013-06-10,22
2013-06-11,22
2013-06-12,22
2013-06-13,22
2013-06-14,22
2013-06-15,22
2013-06-16,21
2013-06-17,21
2013-06-18,21
2013-06-19,21
2013-06-20,21
2013-06-21,21
2013-06-22,21
2013-06-23,21
2013-06-24,21
2013-06-25,21
2013-06-26,21
2013-06-27,21
2013-06-28,21
2013-06-29,22
2013-06-30,22
2013-07-01,23
2013-07-02,23
2013-07-03,24
2013-07-04,24
2013-07-05,25
2013-07-06,26
2013-07-07,25
2013-07-08,24
2013-07-09,23
2013-07-10,22
2013-07-11,21
2013-07-12,20
2013-07-13,20
2013-07-14,20
2013-07-15,21
2013-07-16,21
2013-07-17,22
2013-07-18,22
2013-07-19,23
2013-07-20,24
2013-07-21,25
2013-07-22,26
2013-07-23,27
2013-07-24,28
2013-07-25,29
2013-07-26,30
2013-07-27,31
2013-07-28,31
2013-08-01,33
2013-08-02,34
2013-08-03,34
2013-08-04,32
2013-08-05,31
2013-08-06,30
2013-08-07,28
2013-08-08,27
2013-08-09,26
2013-08-10,25
2013-08-11,27
2013-08-12,30
2013-08-13,33
2013-08-14,35
2013-08-15,38
2013-08-16,45
2013-08-17,44
2013-08-18,46
2013-08-19,48
2013-08-20,51
2013-08-21,57
2013-08-22,57
2013-08-23,58
2013-08-24,61
2013-08-25,66
2013-08-26,72
2013-08-27,77
2013-08-28,88
2013-08-29,95
2013-08-30,97
2013-08-31,101
2013-09-01,95
2013-09-02,91
