Date,C&J Energy
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,1
2011-03-03,2
2011-03-04,4
2011-03-05,5
2011-03-06,7
2011-03-07,8
2011-03-08,10
2011-03-09,11
2011-03-10,13
2011-03-11,14
2011-03-12,15
2011-03-13,17
2011-03-14,18
2011-03-15,20
2011-03-16,21
2011-03-17,23
2011-03-18,24
2011-03-19,26
2011-03-20,27
2011-03-21,29
2011-03-22,30
2011-03-23,31
2011-03-24,33
2011-03-25,34
2011-03-26,36
2011-03-27,37
2011-03-28,39
2011-03-29,40
2011-03-30,42
2011-03-31,43
2011-04-01,45
2011-04-02,45
2011-04-03,45
2011-04-04,45
2011-04-05,45
2011-04-06,46
2011-04-07,46
2011-04-08,46
2011-04-09,46
2011-04-10,47
2011-04-11,47
2011-04-12,47
2011-04-13,47
2011-04-14,48
2011-04-15,48
2011-04-16,48
2011-04-17,48
2011-04-18,48
2011-04-19,49
2011-04-20,49
2011-04-21,49
2011-04-22,49
2011-04-23,50
2011-04-24,50
2011-04-25,50
2011-04-26,50
2011-04-27,51
2011-04-28,51
2011-04-29,51
2011-04-30,51
2011-05-01,52
2011-05-02,52
2011-05-03,52
2011-05-04,53
2011-05-05,53
2011-05-06,54
2011-05-07,54
2011-05-08,55
2011-05-09,55
2011-05-10,56
2011-05-11,56
2011-05-12,57
2011-05-13,57
2011-05-14,58
2011-05-15,58
2011-05-16,59
2011-05-17,59
2011-05-18,60
2011-05-19,60
2011-05-20,61
2011-05-21,61
2011-05-22,62
2011-05-23,62
2011-05-24,63
2011-05-25,63
2011-05-26,64
2011-05-27,64
2011-05-28,65
2011-05-29,65
2011-05-30,66
2011-05-31,66
2011-06-01,67
2011-06-02,67
2011-06-03,67
2011-06-04,68
2011-06-05,68
2011-06-06,69
2011-06-07,69
2011-06-08,70
2011-06-09,70
2011-06-10,71
2011-06-11,71
2011-06-12,72
2011-06-13,72
2011-06-14,73
2011-06-15,73
2011-06-16,74
2011-06-17,74
2011-06-18,74
2011-06-19,75
2011-06-20,75
2011-06-21,76
2011-06-22,76
2011-06-23,77
2011-06-24,77
2011-06-25,78
2011-06-26,78
2011-06-27,79
2011-06-28,79
2011-06-29,80
2011-06-30,80
2011-07-01,81
2011-07-02,80
2011-07-03,80
2011-07-04,79
2011-07-05,79
2011-07-06,78
2011-07-07,78
2011-07-08,77
2011-07-09,77
2011-07-10,76
2011-07-11,76
2011-07-12,75
2011-07-13,75
2011-07-14,74
2011-07-15,74
2011-07-16,73
2011-07-17,73
2011-07-18,72
2011-07-19,72
2011-07-20,71
2011-07-21,71
2011-07-22,70
2011-07-23,70
2011-07-24,69
2011-07-25,69
2011-07-26,68
2011-07-27,68
2011-07-28,67
2011-07-29,67
2011-07-30,66
2011-07-31,66
2011-08-01,66
2011-08-02,66
2011-08-03,66
2011-08-04,66
2011-08-05,66
2011-08-06,66
2011-08-07,66
2011-08-08,67
2011-08-09,67
2011-08-10,67
2011-08-11,67
2011-08-12,67
2011-08-13,67
2011-08-14,68
2011-08-15,68
2011-08-16,68
2011-08-17,68
2011-08-18,68
2011-08-19,68
2011-08-20,69
2011-08-21,69
2011-08-22,69
2011-08-23,69
2011-08-24,69
2011-08-25,69
2011-08-26,70
2011-08-27,70
2011-08-28,70
2011-08-29,70
2011-08-30,70
2011-08-31,70
2011-09-01,71
2011-09-02,69
2011-09-03,68
2011-09-04,67
2011-09-05,66
2011-09-06,65
2011-09-07,64
2011-09-08,63
2011-09-09,61
2011-09-10,60
2011-09-11,59
2011-09-12,58
2011-09-13,57
2011-09-14,56
2011-09-15,55
2011-09-16,54
2011-09-17,52
2011-09-18,51
2011-09-19,50
2011-09-20,49
2011-09-21,48
2011-09-22,47
2011-09-23,46
2011-09-24,44
2011-09-25,43
2011-09-26,42
2011-09-27,41
2011-09-28,40
2011-09-29,39
2011-09-30,38
2011-10-01,37
2011-10-02,38
2011-10-03,39
2011-10-04,41
2011-10-05,42
2011-10-06,43
2011-10-07,45
2011-10-08,46
2011-10-09,48
2011-10-10,49
2011-10-11,50
2011-10-12,52
2011-10-13,53
2011-10-14,55
2011-10-15,56
2011-10-16,57
2011-10-17,59
2011-10-18,60
2011-10-19,61
2011-10-20,63
2011-10-21,64
2011-10-22,66
2011-10-23,67
2011-10-24,68
2011-10-25,70
2011-10-26,71
2011-10-27,73
2011-10-28,74
2011-10-29,75
2011-10-30,77
2011-10-31,78
2011-11-01,80
2011-11-02,79
2011-11-03,78
2011-11-04,77
2011-11-05,77
2011-11-06,76
2011-11-07,75
2011-11-08,74
2011-11-09,74
2011-11-10,73
2011-11-11,72
2011-11-12,71
2011-11-13,71
2011-11-14,70
2011-11-15,69
2011-11-16,69
2011-11-17,68
2011-11-18,67
2011-11-19,66
2011-11-20,66
2011-11-21,65
2011-11-22,64
2011-11-23,63
2011-11-24,63
2011-11-25,62
2011-11-26,61
2011-11-27,60
2011-11-28,60
2011-11-29,59
2011-11-30,58
2011-12-01,58
2011-12-02,58
2011-12-03,58
2011-12-04,58
2011-12-05,58
2011-12-06,58
2011-12-07,58
2011-12-08,58
2011-12-09,58
2011-12-10,58
2011-12-11,58
2011-12-12,58
2011-12-13,58
2011-12-14,58
2011-12-15,58
2011-12-16,58
2011-12-17,58
2011-12-18,58
2011-12-19,58
2011-12-20,58
2011-12-21,58
2011-12-22,58
2011-12-23,58
2011-12-24,58
2011-12-25,58
2011-12-26,58
2011-12-27,58
2011-12-28,58
2011-12-29,58
2011-12-30,58
2011-12-31,58
2012-01-01,58
2012-01-02,59
2012-01-03,60
2012-01-04,61
2012-01-05,62
2012-01-06,64
2012-01-07,65
2012-01-08,66
2012-01-09,67
2012-01-10,69
2012-01-11,70
2012-01-12,71
2012-01-13,72
2012-01-14,73
2012-01-15,75
2012-01-16,76
2012-01-17,77
2012-01-18,78
2012-01-19,80
2012-01-20,81
2012-01-21,82
2012-01-22,83
2012-01-23,84
2012-01-24,86
2012-01-25,87
2012-01-26,88
2012-01-27,89
2012-01-28,91
2012-01-29,92
2012-01-30,93
2012-01-31,94
2012-02-01,96
2012-02-02,95
2012-02-03,94
2012-02-04,94
2012-02-05,93
2012-02-06,92
2012-02-07,92
2012-02-08,91
2012-02-09,90
2012-02-10,90
2012-02-11,89
2012-02-12,88
2012-02-13,88
2012-02-14,87
2012-02-15,86
2012-02-16,86
2012-02-17,85
2012-02-18,84
2012-02-19,84
2012-02-20,83
2012-02-21,82
2012-02-22,82
2012-02-23,81
2012-02-24,80
2012-02-25,80
2012-02-26,79
2012-02-27,78
2012-02-28,78
2012-02-29,77
2012-03-04,78
2012-03-05,79
2012-03-06,79
2012-03-07,80
2012-03-08,81
2012-03-09,81
2012-03-10,82
2012-03-11,82
2012-03-12,83
2012-03-13,83
2012-03-14,84
2012-03-15,85
2012-03-16,85
2012-03-17,86
2012-03-18,86
2012-03-19,87
2012-03-20,88
2012-03-21,88
2012-03-22,89
2012-03-23,89
2012-03-24,90
2012-03-25,90
2012-03-26,91
2012-03-27,92
2012-03-28,92
2012-03-29,93
2012-03-30,93
2012-03-31,94
2012-04-01,95
2012-04-02,95
2012-04-03,95
2012-04-04,95
2012-04-05,95
2012-04-06,95
2012-04-07,96
2012-04-08,96
2012-04-09,96
2012-04-10,96
2012-04-11,96
2012-04-12,96
2012-04-13,97
2012-04-14,97
2012-04-15,97
2012-04-16,97
2012-04-17,97
2012-04-18,97
2012-04-19,98
2012-04-20,98
2012-04-21,98
2012-04-22,98
2012-04-23,98
2012-04-24,98
2012-04-25,99
2012-04-26,99
2012-04-27,99
2012-04-28,99
2012-04-29,99
2012-04-30,108
2012-05-01,100
2012-05-02,99
2012-05-03,98
2012-05-04,97
2012-05-05,96
2012-05-06,95
2012-05-07,94
2012-05-08,93
2012-05-09,92
2012-05-10,91
2012-05-11,90
2012-05-12,89
2012-05-13,88
2012-05-14,87
2012-05-15,86
2012-05-16,85
2012-05-17,84
2012-05-18,83
2012-05-19,82
2012-05-20,81
2012-05-21,80
2012-05-22,79
2012-05-23,78
2012-05-24,77
2012-05-25,76
2012-05-26,75
2012-05-27,74
2012-06-01,69
2012-06-02,69
2012-06-03,70
2012-06-04,70
2012-06-05,71
2012-06-06,71
2012-06-07,72
2012-06-08,72
2012-06-09,73
2012-06-10,74
2012-06-11,74
2012-06-12,75
2012-06-13,75
2012-06-14,76
2012-06-15,76
2012-06-16,77
2012-06-17,78
2012-06-18,78
2012-06-19,79
2012-06-20,79
2012-06-21,80
2012-06-22,80
2012-06-23,81
2012-06-24,82
2012-06-25,82
2012-06-26,83
2012-06-27,83
2012-06-28,84
2012-06-29,84
2012-06-30,85
2012-07-01,86
2012-07-02,85
2012-07-03,84
2012-07-04,83
2012-07-05,82
2012-07-06,81
2012-07-07,80
2012-07-08,80
2012-07-09,79
2012-07-10,78
2012-07-11,77
2012-07-12,76
2012-07-13,75
2012-07-14,75
2012-07-15,74
2012-07-16,73
2012-07-17,72
2012-07-18,71
2012-07-19,70
2012-07-20,70
2012-07-21,69
2012-07-22,68
2012-07-23,67
2012-07-24,66
2012-07-25,65
2012-07-26,65
2012-07-27,64
2012-07-28,63
2012-07-29,62
2012-07-30,61
2012-07-31,60
2012-08-01,60
