Date,Medidata
2008-07-01,42
2008-07-02,42
2008-07-03,42
2008-07-04,42
2008-07-05,42
2008-07-06,42
2008-07-07,42
2008-07-08,42
2008-07-09,42
2008-07-10,42
2008-07-11,42
2008-07-12,42
2008-07-13,42
2008-07-14,42
2008-07-15,42
2008-07-16,42
2008-07-17,42
2008-07-18,42
2008-07-19,42
2008-07-20,42
2008-07-21,42
2008-07-22,42
2008-07-23,42
2008-07-24,42
2008-07-25,42
2008-07-26,42
2008-07-27,42
2008-07-28,42
2008-07-29,42
2008-07-30,42
2008-07-31,42
2008-08-01,42
2008-08-02,42
2008-08-03,42
2008-08-04,42
2008-08-05,42
2008-08-06,43
2008-08-07,43
2008-08-08,43
2008-08-09,43
2008-08-10,44
2008-08-11,44
2008-08-12,44
2008-08-13,44
2008-08-14,44
2008-08-15,45
2008-08-16,45
2008-08-17,45
2008-08-18,45
2008-08-19,46
2008-08-20,46
2008-08-21,46
2008-08-22,46
2008-08-23,46
2008-08-24,47
2008-08-25,47
2008-08-26,47
2008-08-27,47
2008-08-28,48
2008-08-29,48
2008-08-30,48
2008-08-31,48
2008-09-01,49
2008-09-02,48
2008-09-03,48
2008-09-04,48
2008-09-05,48
2008-09-06,48
2008-09-07,48
2008-09-08,48
2008-09-09,47
2008-09-10,47
2008-09-11,47
2008-09-12,47
2008-09-13,47
2008-09-14,47
2008-09-15,47
2008-09-16,47
2008-09-17,46
2008-09-18,46
2008-09-19,46
2008-09-20,46
2008-09-21,46
2008-09-22,46
2008-09-23,46
2008-09-24,45
2008-09-25,45
2008-09-26,45
2008-09-27,45
2008-09-28,45
2008-09-29,45
2008-09-30,45
2008-10-01,45
2008-10-02,44
2008-10-03,44
2008-10-04,43
2008-10-05,43
2008-10-06,43
2008-10-07,42
2008-10-08,42
2008-10-09,42
2008-10-10,41
2008-10-11,41
2008-10-12,41
2008-10-13,40
2008-10-14,40
2008-10-15,40
2008-10-16,39
2008-10-17,39
2008-10-18,38
2008-10-19,38
2008-10-20,38
2008-10-21,37
2008-10-22,37
2008-10-23,37
2008-10-24,36
2008-10-25,36
2008-10-26,36
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,34
2008-10-31,34
2008-11-01,34
2008-11-02,34
2008-11-03,34
2008-11-04,34
2008-11-05,34
2008-11-06,34
2008-11-07,34
2008-11-08,34
2008-11-09,34
2008-11-10,34
2008-11-11,34
2008-11-12,34
2008-11-13,34
2008-11-14,34
2008-11-15,34
2008-11-16,34
2008-11-17,34
2008-11-18,34
2008-11-19,34
2008-11-20,34
2008-11-21,34
2008-11-22,34
2008-11-23,34
2008-11-24,34
2008-11-25,34
2008-11-26,34
2008-11-27,34
2008-11-28,34
2008-11-29,34
2008-11-30,34
2008-12-01,34
2008-12-02,33
2008-12-03,33
2008-12-04,33
2008-12-05,33
2008-12-06,33
