Date,Epizyme
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,5
2013-01-14,10
2013-01-15,15
2013-01-16,21
2013-01-17,26
2013-01-18,31
2013-01-19,37
2013-01-20,36
2013-01-21,35
2013-01-22,35
2013-01-23,34
2013-01-24,34
2013-01-25,33
2013-01-26,33
2013-01-27,33
2013-01-28,33
2013-01-29,33
2013-01-30,33
2013-01-31,33
2013-02-01,33
2013-02-02,33
2013-02-03,33
2013-02-04,33
2013-02-05,33
2013-02-06,33
2013-02-07,33
2013-02-08,33
2013-02-09,33
2013-02-10,28
2013-02-11,23
2013-02-12,18
2013-02-13,14
2013-02-14,9
2013-02-15,4
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,4
2013-03-18,9
2013-03-19,13
2013-03-20,18
2013-03-21,22
2013-03-22,27
2013-03-23,32
2013-03-24,32
2013-03-25,32
2013-03-26,32
2013-03-27,32
2013-03-28,32
2013-03-29,32
2013-03-30,33
2013-03-31,33
2013-04-07,34
2013-04-08,34
2013-04-09,34
2013-04-10,34
2013-04-11,34
2013-04-12,34
2013-04-13,34
2013-04-14,34
2013-04-15,42
2013-04-16,34
2013-04-17,34
2013-04-18,34
2013-04-19,34
2013-04-20,35
2013-04-21,35
2013-04-22,35
2013-04-23,35
2013-04-24,35
2013-04-25,35
2013-04-26,35
2013-04-27,36
2013-04-28,36
2013-04-29,37
2013-04-30,37
2013-05-01,38
2013-05-02,38
2013-05-03,39
2013-05-04,40
2013-05-05,40
2013-05-06,40
2013-05-07,40
2013-05-08,40
2013-05-09,40
2013-05-10,40
2013-05-11,41
2013-05-12,41
2013-05-13,41
2013-05-14,41
2013-05-15,42
2013-05-16,42
2013-05-17,42
2013-05-18,43
2013-05-19,43
2013-05-20,43
2013-05-21,43
2013-05-22,44
2013-05-23,44
2013-05-24,44
2013-05-25,45
2013-05-26,52
2013-05-27,60
2013-05-28,68
2013-05-29,76
2013-05-30,84
2013-05-31,92
2013-06-01,100
2013-06-02,96
2013-06-03,95
2013-06-04,91
2013-06-05,88
2013-06-06,85
2013-06-07,82
2013-06-08,79
2013-06-09,75
2013-06-10,70
2013-06-11,67
2013-06-12,63
2013-06-13,59
2013-06-14,56
2013-06-15,54
2013-06-16,50
2013-06-17,52
2013-06-18,53
2013-06-19,55
2013-06-20,56
2013-06-21,58
2013-06-22,60
2013-06-23,61
2013-06-24,63
2013-06-25,64
2013-06-26,66
2013-06-27,67
2013-06-28,69
2013-06-29,71
2013-06-30,72
2013-07-07,83
2013-07-08,85
2013-07-09,87
2013-07-10,89
2013-07-11,90
2013-07-12,92
2013-07-13,94
2013-07-14,93
2013-07-15,92
2013-07-16,91
2013-07-17,90
2013-07-18,89
2013-07-19,89
2013-07-20,88
2013-07-21,84
2013-07-22,80
2013-07-23,76
2013-07-24,73
2013-07-25,69
2013-07-26,66
2013-07-27,63
2013-07-28,60
2013-07-29,57
2013-07-30,54
2013-07-31,51
2013-08-01,48
2013-08-02,45
2013-08-03,42
2013-08-04,42
2013-08-05,42
2013-08-06,42
2013-08-07,42
2013-08-08,42
2013-08-09,42
2013-08-10,43
2013-08-11,43
2013-08-12,43
2013-08-13,43
2013-08-14,43
2013-08-15,43
2013-08-16,43
2013-08-17,43
2013-08-18,43
2013-08-19,44
2013-08-20,44
2013-08-21,44
2013-08-22,45
2013-08-23,45
2013-08-24,47
2013-08-25,42
2013-08-26,41
2013-08-27,40
2013-08-28,39
2013-08-29,38
2013-08-30,37
2013-08-31,37
2013-09-01,37
2013-09-02,37
2013-09-03,37
2013-09-04,37
2013-09-05,37
2013-09-06,37
2013-09-07,37
2013-09-08,37
2013-09-09,37
2013-09-10,37
2013-09-11,37
2013-09-12,37
2013-09-13,37
2013-09-14,37
2013-09-15,37
2013-09-16,37
2013-09-17,37
2013-09-18,37
2013-09-19,37
2013-09-20,37
2013-09-21,38
2013-09-22,38
2013-09-23,38
2013-09-24,38
2013-09-25,38
2013-09-26,38
2013-09-27,38
2013-09-28,39
2013-09-29,39
2013-10-06,39
2013-10-07,38
2013-10-08,37
2013-10-09,36
2013-10-10,35
2013-10-11,34
2013-10-12,33
2013-10-13,33
2013-10-14,33
2013-10-15,33
2013-10-16,33
2013-10-17,33
2013-10-18,33
2013-10-19,33
2013-10-20,33
2013-10-21,33
2013-10-22,33
2013-10-23,33
2013-10-24,33
2013-10-25,33
2013-10-26,33
2013-10-27,33
2013-10-28,33
2013-10-29,33
2013-10-30,33
2013-10-31,33
2013-11-01,33
2013-11-02,33
2013-11-03,36
2013-11-04,43
2013-11-05,42
2013-11-06,46
2013-11-07,49
2013-11-08,52
2013-11-09,56
2013-11-10,59
2013-11-11,62
2013-11-12,66
2013-11-13,69
2013-11-14,72
2013-11-15,75
2013-11-16,79
2013-11-17,72
2013-11-18,65
2013-11-19,58
2013-11-20,52
2013-11-21,45
2013-11-22,39
2013-11-23,33
2013-11-24,32
2013-11-25,32
2013-11-26,32
2013-11-27,32
2013-11-28,32
2013-11-29,32
2013-11-30,32
2013-12-01,32
2013-12-02,32
2013-12-03,32
2013-12-04,32
2013-12-05,32
2013-12-06,32
2013-12-07,32
2013-12-08,33
2013-12-09,34
2013-12-10,36
2013-12-11,37
2013-12-12,38
2013-12-13,40
2013-12-14,43
2013-12-15,41
2013-12-16,43
2013-12-17,45
2013-12-18,47
2013-12-19,49
2013-12-20,51
2013-12-21,53
2013-12-22,55
2013-12-23,57
2013-12-24,59
2013-12-25,61
2013-12-26,63
2013-12-27,65
2013-12-28,67
2013-12-29,69
2014-01-05,84
2014-01-06,87
2014-01-07,89
2014-01-08,91
2014-01-09,94
2014-01-10,96
2014-01-11,98
2014-01-12,89
2014-01-13,77
2014-01-14,68
2014-01-15,59
2014-01-16,49
2014-01-17,40
2014-01-18,31
2014-01-19,32
2014-01-20,33
2014-01-21,34
2014-01-22,35
2014-01-23,36
2014-01-24,37
2014-01-25,38
2014-01-26,39
2014-01-27,40
2014-01-28,41
2014-01-29,42
2014-01-30,43
2014-01-31,44
2014-02-01,45
2014-02-02,42
2014-02-03,40
2014-02-04,38
2014-02-05,35
2014-02-06,33
2014-02-07,31
2014-02-08,29
2014-02-09,29
2014-02-10,29
2014-02-11,29
2014-02-12,30
2014-02-13,30
2014-02-14,30
2014-02-15,31
2014-02-16,32
2014-02-17,34
2014-02-18,35
2014-02-19,37
2014-02-20,38
2014-02-21,40
2014-02-22,42
2014-02-23,40
2014-02-24,38
2014-02-25,37
2014-02-26,35
2014-02-27,34
2014-02-28,32
2014-03-01,31
2014-03-02,31
2014-03-03,31
2014-03-04,31
2014-03-05,31
2014-03-06,31
2014-03-07,31
2014-03-08,31
2014-03-09,31
2014-03-10,31
2014-03-11,31
2014-03-12,32
2014-03-13,32
2014-03-14,33
2014-03-15,34
2014-03-16,26
2014-03-17,22
2014-03-18,17
2014-03-19,13
2014-03-20,8
2014-03-21,4
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-04-01,0
