Date,Northern Tier Energy
2011-10-19,26
2011-10-20,26
2011-10-21,25
2011-10-22,25
2011-10-23,25
2011-10-24,25
2011-10-25,24
2011-10-26,24
2011-10-27,24
2011-10-28,24
2011-10-29,23
2011-10-30,23
2011-10-31,23
2011-11-01,23
2011-11-02,22
2011-11-03,22
2011-11-04,22
2011-11-05,22
2011-11-06,22
2011-11-07,22
2011-11-08,22
2011-11-09,22
2011-11-10,22
2011-11-11,22
2011-11-12,22
2011-11-13,22
2011-11-14,22
2011-11-15,22
2011-11-16,22
2011-11-17,21
2011-11-18,21
2011-11-19,21
2011-11-20,21
2011-11-21,21
2011-11-22,21
2011-11-23,21
2011-11-24,21
2011-11-25,21
2011-11-26,21
2011-11-27,21
2011-11-28,21
2011-11-29,21
2011-11-30,21
2011-12-01,21
2011-12-02,21
2011-12-03,21
2011-12-04,21
2011-12-05,21
2011-12-06,21
2011-12-07,21
2011-12-08,21
2011-12-09,21
2011-12-10,21
2011-12-11,21
2011-12-12,22
2011-12-13,22
2011-12-14,22
2011-12-15,22
2011-12-16,22
2011-12-17,22
2011-12-18,22
2011-12-19,22
2011-12-20,22
2011-12-21,22
2011-12-22,23
2011-12-23,23
2011-12-24,23
2011-12-25,23
2011-12-26,23
2011-12-27,23
2011-12-28,23
2011-12-29,23
2011-12-30,23
2011-12-31,23
2012-01-01,24
2012-01-02,24
2012-01-03,24
2012-01-04,24
2012-01-05,24
2012-01-06,24
2012-01-07,24
2012-01-08,24
2012-01-09,25
2012-01-10,25
2012-01-11,25
2012-01-12,25
2012-01-13,25
2012-01-14,25
2012-01-15,25
2012-01-16,25
2012-01-17,26
2012-01-18,26
2012-01-19,26
2012-01-20,26
2012-01-21,26
2012-01-22,26
2012-01-23,26
2012-01-24,26
2012-01-25,27
2012-01-26,27
2012-01-27,27
2012-01-28,27
2012-01-29,27
2012-01-30,27
2012-01-31,27
2012-02-01,28
2012-02-02,27
2012-02-03,27
2012-02-04,27
2012-02-05,26
2012-02-06,26
2012-02-07,26
2012-02-08,25
2012-02-09,25
2012-02-10,25
2012-02-11,24
2012-02-12,24
2012-02-13,24
2012-02-14,23
2012-02-15,23
2012-02-16,23
2012-02-17,23
2012-02-18,22
2012-02-19,22
2012-02-20,22
2012-02-21,21
2012-02-22,21
2012-02-23,21
2012-02-24,20
2012-02-25,20
2012-02-26,20
2012-02-27,19
2012-02-28,19
2012-02-29,19
2012-03-01,19
2012-03-02,19
2012-03-03,19
2012-03-04,19
2012-03-05,19
2012-03-06,19
2012-03-07,20
2012-03-08,20
2012-03-09,20
2012-03-10,20
2012-03-11,20
2012-03-12,21
2012-03-13,21
2012-03-14,21
2012-03-15,21
2012-03-16,21
2012-03-17,22
2012-03-18,22
2012-03-19,22
2012-03-20,22
2012-03-21,22
2012-03-22,23
2012-03-23,23
2012-03-24,23
2012-03-25,23
2012-03-26,23
2012-03-27,24
2012-03-28,24
2012-03-29,24
2012-03-30,24
2012-03-31,24
2012-04-01,25
2012-04-02,25
2012-04-03,25
2012-04-04,26
2012-04-05,26
2012-04-06,26
2012-04-07,27
2012-04-08,27
2012-04-09,27
2012-04-10,28
2012-04-11,28
2012-04-12,28
2012-04-13,29
2012-04-14,29
2012-04-15,29
2012-04-16,30
2012-04-17,30
2012-04-18,30
2012-04-19,31
2012-04-20,31
2012-04-21,31
2012-04-22,32
2012-04-23,32
2012-04-24,32
2012-04-25,33
2012-04-26,33
2012-04-27,33
2012-04-28,34
2012-04-29,34
2012-04-30,34
2012-05-01,35
2012-05-02,34
2012-05-03,34
2012-05-04,33
2012-05-05,33
2012-05-06,33
2012-05-07,32
2012-05-08,32
2012-05-09,32
2012-05-10,31
2012-05-11,31
2012-05-12,31
2012-05-13,30
2012-05-14,30
2012-05-15,30
2012-05-16,29
2012-05-17,29
2012-05-18,28
2012-05-19,28
2012-05-20,28
2012-05-21,27
2012-05-22,27
2012-05-23,27
2012-05-24,26
2012-05-25,26
2012-05-26,26
2012-05-27,25
2012-05-28,25
2012-05-29,25
2012-05-30,24
2012-05-31,24
2012-06-01,24
2012-06-02,25
2012-06-03,26
2012-06-04,28
2012-06-05,29
2012-06-06,31
2012-06-07,32
2012-06-08,34
2012-06-09,35
2012-06-10,37
2012-06-11,38
2012-06-12,40
2012-06-13,41
2012-06-14,43
2012-06-15,44
2012-06-16,46
2012-06-17,47
2012-06-18,48
2012-06-19,50
2012-06-20,51
2012-06-21,53
2012-06-22,54
2012-06-23,56
2012-06-24,57
2012-06-25,59
2012-06-26,60
2012-06-27,62
2012-06-28,63
2012-06-29,65
2012-06-30,66
2012-07-01,68
2012-07-02,67
2012-07-03,67
2012-07-04,67
2012-07-05,67
2012-07-06,67
2012-07-07,66
2012-07-08,66
2012-07-09,66
2012-07-10,66
2012-07-11,66
2012-07-12,65
2012-07-13,65
2012-07-14,65
2012-07-15,65
2012-07-16,65
2012-07-17,64
2012-07-18,64
2012-07-19,64
2012-07-20,64
2012-07-21,64
2012-07-22,63
2012-07-23,63
2012-07-24,63
2012-07-25,63
2012-07-26,63
2012-07-27,62
2012-07-28,62
2012-07-29,62
2012-07-30,62
2012-07-31,62
2012-08-01,62
2012-08-02,61
2012-08-03,60
2012-08-04,60
2012-08-05,59
2012-08-06,59
2012-08-07,58
2012-08-08,58
2012-08-09,57
2012-08-10,57
2012-08-11,56
2012-08-12,56
2012-08-13,55
2012-08-14,55
2012-08-15,54
2012-08-16,54
2012-08-17,53
2012-08-18,53
2012-08-19,52
2012-08-20,52
2012-08-21,51
2012-08-22,51
2012-08-23,50
2012-08-24,50
2012-08-25,49
2012-08-26,49
2012-08-27,48
2012-08-28,48
2012-08-29,47
2012-08-30,47
2012-08-31,46
2012-09-01,46
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,45
2012-09-08,44
2012-09-09,44
2012-09-10,44
2012-09-11,44
2012-09-12,44
2012-09-13,44
2012-09-14,43
2012-09-15,43
2012-09-16,43
2012-09-17,43
2012-09-18,43
2012-09-19,43
2012-09-20,42
2012-09-21,42
2012-09-22,42
2012-09-23,42
2012-09-24,42
2012-09-25,42
2012-09-26,41
2012-09-27,41
2012-09-28,41
2012-09-29,41
2012-09-30,41
2012-10-01,41
2012-10-02,41
2012-10-03,42
2012-10-04,42
2012-10-05,43
2012-10-06,43
2012-10-07,44
2012-10-08,44
2012-10-09,45
2012-10-10,45
2012-10-11,46
2012-10-12,46
2012-10-13,47
2012-10-14,47
2012-10-15,48
2012-10-16,48
2012-10-17,49
2012-10-18,49
2012-10-19,50
2012-10-20,50
2012-10-21,51
2012-10-22,51
2012-10-23,52
2012-10-24,52
2012-10-25,53
2012-10-26,53
2012-10-27,54
2012-10-28,54
2012-10-29,55
2012-10-30,55
2012-10-31,56
2012-11-01,57
2012-11-02,57
2012-11-03,57
2012-11-04,58
2012-11-05,58
2012-11-06,59
2012-11-07,59
2012-11-08,60
2012-11-09,60
2012-11-10,60
2012-11-11,61
2012-11-12,61
2012-11-13,62
2012-11-14,62
2012-11-15,63
2012-11-16,63
2012-11-17,63
2012-11-18,64
2012-11-19,64
2012-11-20,65
2012-11-21,65
2012-11-22,66
2012-11-23,66
2012-11-24,66
2012-11-25,67
2012-11-26,67
2012-11-27,68
2012-11-28,68
2012-11-29,69
2012-11-30,69
2012-12-02,70
2012-12-03,71
2012-12-04,72
2012-12-05,73
2012-12-06,74
2012-12-07,75
2012-12-08,76
2012-12-09,77
2012-12-10,78
2012-12-11,79
2012-12-12,80
2012-12-13,81
2012-12-14,82
2012-12-15,83
2012-12-16,84
2012-12-17,85
2012-12-18,86
2012-12-19,87
2012-12-20,88
2012-12-21,89
2012-12-22,90
2012-12-23,91
2012-12-24,92
2012-12-25,93
2012-12-26,94
2012-12-27,95
2012-12-28,96
2012-12-29,97
2012-12-30,98
2012-12-31,99
2013-01-01,100
2013-01-02,99
2013-01-03,98
2013-01-04,97
2013-01-05,96
2013-01-06,95
2013-01-07,112
2013-01-08,94
2013-01-09,93
2013-01-10,92
2013-01-11,91
2013-01-12,91
2013-01-13,90
2013-01-14,90
2013-01-15,89
2013-01-16,88
2013-01-17,88
2013-01-18,87
2013-01-19,86
2013-01-20,85
2013-01-21,83
2013-01-22,83
2013-01-23,82
2013-01-24,81
2013-01-25,80
2013-01-26,79
2013-01-27,79
2013-01-28,78
2013-01-29,77
2013-01-30,76
2013-01-31,76
2013-02-01,75
2013-02-02,75
2013-02-03,74
2013-02-04,74
2013-02-05,74
2013-02-06,73
2013-02-07,73
2013-02-08,73
2013-02-09,73
2013-02-10,73
2013-02-11,73
2013-02-12,73
2013-02-13,73
2013-02-14,73
2013-02-15,73
2013-02-16,73
2013-02-17,73
2013-02-18,71
2013-02-19,71
2013-02-20,70
2013-02-21,70
2013-02-22,70
2013-02-23,70
2013-02-24,70
2013-03-03,69
2013-03-04,70
2013-03-05,70
2013-03-06,71
2013-03-07,71
2013-03-08,71
2013-03-09,72
2013-03-10,72
2013-03-11,73
2013-03-12,73
2013-03-13,74
2013-03-14,74
2013-03-15,74
2013-03-16,75
2013-03-17,75
2013-03-18,76
2013-03-19,76
2013-03-20,76
2013-03-21,77
2013-03-22,77
2013-03-23,78
2013-03-24,78
2013-03-25,79
2013-03-26,79
2013-03-27,79
2013-03-28,80
2013-03-29,80
2013-03-30,81
2013-03-31,81
2013-04-01,82
2013-04-02,82
2013-04-03,81
2013-04-04,81
2013-04-05,80
2013-04-06,80
2013-04-07,79
2013-04-08,78
2013-04-09,78
2013-04-10,77
2013-04-11,77
2013-04-12,76
2013-04-13,76
2013-04-14,75
2013-04-15,75
2013-04-16,75
2013-04-17,74
2013-04-18,74
2013-04-19,73
2013-04-20,73
2013-04-21,72
2013-04-22,72
2013-04-23,71
2013-04-24,71
2013-04-25,70
2013-04-26,70
2013-04-27,69
2013-04-28,69
2013-04-29,69
2013-04-30,69
2013-05-01,68
