Date,Xanodyne
2007-05-01,87
2007-05-02,87
2007-05-03,87
2007-05-04,87
2007-05-05,88
2007-05-06,88
2007-05-07,88
2007-05-08,89
2007-05-09,89
2007-05-10,89
2007-05-11,90
2007-05-12,90
2007-05-13,90
2007-05-14,91
2007-05-15,91
2007-05-16,91
2007-05-17,92
2007-05-18,92
2007-05-19,92
2007-05-20,93
2007-05-21,93
2007-05-22,93
2007-05-23,94
2007-05-24,94
2007-05-25,94
2007-05-26,95
2007-05-27,95
2007-05-28,95
2007-05-29,96
2007-05-30,96
2007-05-31,96
2007-06-01,97
2007-06-02,97
2007-06-03,97
2007-06-04,97
2007-06-05,97
2007-06-06,97
2007-06-07,97
2007-06-08,97
2007-06-09,97
2007-06-10,97
2007-06-11,97
2007-06-12,97
2007-06-13,97
2007-06-14,97
2007-06-15,97
2007-06-16,98
2007-06-17,98
2007-06-18,98
2007-06-19,98
2007-06-20,98
2007-06-21,98
2007-06-22,98
2007-06-23,98
2007-06-24,98
2007-06-25,98
2007-06-26,98
2007-06-27,98
2007-06-28,98
2007-06-29,98
2007-06-30,98
2007-07-01,99
2007-07-02,97
2007-07-03,96
2007-07-04,95
2007-07-05,94
2007-07-06,93
2007-07-07,92
2007-07-08,91
2007-07-09,90
2007-07-10,89
2007-07-11,88
2007-07-12,87
2007-07-13,86
2007-07-14,85
2007-07-15,84
2007-07-16,83
2007-07-17,81
2007-07-18,80
2007-07-19,79
2007-07-20,78
2007-07-21,77
2007-07-22,76
2007-07-23,75
2007-07-24,74
2007-07-25,73
2007-07-26,72
2007-07-27,71
2007-07-28,70
2007-07-29,69
2007-07-30,68
2007-07-31,67
2007-08-01,66
2007-08-02,66
2007-08-03,66
2007-08-04,67
2007-08-05,67
2007-08-06,67
2007-08-07,68
2007-08-08,68
2007-08-09,68
2007-08-10,69
2007-08-11,69
2007-08-12,69
2007-08-13,70
2007-08-14,70
2007-08-15,70
2007-08-16,71
2007-08-17,71
2007-08-18,72
2007-08-19,72
2007-08-20,72
2007-08-21,73
2007-08-22,73
2007-08-23,73
2007-08-24,74
2007-08-25,74
2007-08-26,74
2007-08-27,75
2007-08-28,75
2007-08-29,75
2007-08-30,76
2007-08-31,76
2007-09-01,77
2007-09-02,77
2007-09-03,77
2007-09-04,78
2007-09-05,78
2007-09-06,79
2007-09-07,79
2007-09-08,79
2007-09-09,80
2007-09-10,80
2007-09-11,81
2007-09-12,81
2007-09-13,81
2007-09-14,82
2007-09-15,82
2007-09-16,83
2007-09-17,83
2007-09-18,83
2007-09-19,84
2007-09-20,84
2007-09-21,85
2007-09-22,85
2007-09-23,85
2007-09-24,86
2007-09-25,86
2007-09-26,87
2007-09-27,87
2007-09-28,87
2007-09-29,88
2007-09-30,88
2007-10-01,89
2007-10-02,87
2007-10-03,86
2007-10-04,85
2007-10-05,84
2007-10-06,82
2007-10-07,81
2007-10-08,80
2007-10-09,79
2007-10-10,77
2007-10-11,76
2007-10-12,75
2007-10-13,74
2007-10-14,73
2007-10-15,71
2007-10-16,70
2007-10-17,69
2007-10-18,68
2007-10-19,66
2007-10-20,65
2007-10-21,64
2007-10-22,63
2007-10-23,62
2007-10-24,60
2007-10-25,59
2007-10-26,58
2007-10-27,57
2007-10-28,55
2007-10-29,54
2007-10-30,53
2007-10-31,52
2007-11-01,51
2007-11-02,51
2007-11-03,51
2007-11-04,51
2007-11-05,51
2007-11-06,51
2007-11-07,51
2007-11-08,51
2007-11-09,51
2007-11-10,51
2007-11-11,52
2007-11-12,52
2007-11-13,52
2007-11-14,52
2007-11-15,52
2007-11-16,52
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,53
2007-11-22,53
2007-11-23,53
2007-11-24,53
2007-11-25,53
2007-11-26,53
2007-11-27,53
2007-11-28,53
2007-11-29,53
2007-11-30,53
