Date,Impinj
2010-10-09,64
2010-10-10,64
2010-10-11,65
2010-10-12,66
2010-10-13,67
2010-10-14,68
2010-10-15,69
2010-10-16,70
2010-10-17,70
2010-10-18,71
2010-10-19,71
2010-10-20,72
2010-10-21,72
2010-10-22,73
2010-10-23,73
2010-10-24,71
2010-10-25,68
2010-10-26,65
2010-10-27,63
2010-10-28,60
2010-10-29,58
2010-10-30,56
2010-10-31,56
2010-11-01,56
2010-11-02,57
2010-11-03,57
2010-11-04,58
2010-11-05,58
2010-11-06,59
2010-11-07,59
2010-11-08,59
2010-11-09,59
2010-11-10,60
2010-11-11,60
2010-11-12,60
2010-11-13,61
2010-11-14,63
2010-11-15,67
2010-11-16,70
2010-11-17,73
2010-11-18,76
2010-11-19,80
2010-11-20,86
2010-11-21,66
2010-11-22,55
2010-11-23,44
2010-11-24,33
2010-11-25,22
2010-11-26,11
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2011-01-02,7
2011-01-03,15
2011-01-04,23
2011-01-05,31
2011-01-06,39
2011-01-07,47
2011-01-08,55
2011-01-09,54
2011-01-10,67
2011-01-11,53
2011-01-12,52
2011-01-13,52
2011-01-14,51
2011-01-15,51
2011-01-16,51
2011-01-17,51
2011-01-18,51
2011-01-19,51
2011-01-20,51
2011-01-21,51
2011-01-22,51
2011-01-23,51
2011-01-24,52
2011-01-25,53
2011-01-26,53
2011-01-27,54
2011-01-28,55
2011-01-29,56
2011-01-30,55
2011-01-31,54
2011-02-01,53
2011-02-02,52
2011-02-03,51
2011-02-04,50
2011-02-05,49
2011-02-06,49
2011-02-07,49
2011-02-08,49
2011-02-09,49
2011-02-10,49
2011-02-11,49
2011-02-12,49
2011-02-13,49
2011-02-14,49
2011-02-15,49
2011-02-16,49
2011-02-17,49
2011-02-18,49
2011-02-19,50
2011-02-20,51
2011-02-21,53
2011-02-22,55
2011-02-23,56
2011-02-24,58
2011-02-25,60
2011-02-26,62
2011-02-27,63
2011-02-28,65
2011-03-01,67
2011-03-02,69
2011-03-03,70
2011-03-04,72
2011-03-05,74
2011-03-06,72
2011-03-07,70
2011-03-08,68
2011-03-09,66
2011-03-10,64
2011-03-11,62
2011-03-12,60
2011-03-13,60
2011-03-14,60
2011-03-15,60
2011-03-16,60
2011-03-17,60
2011-03-18,60
2011-03-19,60
2011-03-20,60
2011-03-21,60
2011-03-22,60
2011-03-23,60
2011-03-24,60
2011-03-25,60
2011-03-26,60
2011-03-27,64
2011-04-03,85
2011-04-04,87
2011-04-05,88
2011-04-06,89
2011-04-07,90
2011-04-08,91
2011-04-09,92
2011-04-10,93
2011-04-11,92
2011-04-12,92
2011-04-13,93
2011-04-14,93
2011-04-15,94
2011-04-16,95
2011-04-17,95
2011-04-18,97
2011-04-19,98
2011-04-20,99
2011-04-21,100
2011-04-22,100
2011-04-23,101
2011-04-24,98
2011-04-25,92
2011-04-26,88
2011-04-27,84
2011-04-28,81
2011-04-29,77
2011-04-30,73
2011-05-01,73
2011-05-02,73
2011-05-03,73
2011-05-04,74
2011-05-05,74
2011-05-06,74
2011-05-07,75
2011-05-08,72
2011-05-09,71
2011-05-10,69
2011-05-11,66
2011-05-12,64
2011-05-13,62
2011-05-14,60
2011-05-15,59
2011-05-16,58
2011-05-17,57
2011-05-18,57
2011-05-19,56
2011-05-20,55
2011-05-21,55
2011-05-22,55
2011-05-23,55
2011-05-24,55
2011-05-25,55
2011-05-26,55
2011-05-27,55
2011-05-28,55
2011-05-29,54
2011-05-30,53
2011-05-31,52
2011-06-01,52
2011-06-02,51
2011-06-03,50
2011-06-04,50
2011-06-05,50
2011-06-06,50
2011-06-07,50
2011-06-08,50
2011-06-09,50
2011-06-10,50
2011-06-11,50
2011-06-12,50
2011-06-13,50
2011-06-14,50
2011-06-15,50
2011-06-16,50
2011-06-17,50
2011-06-18,50
2011-06-19,50
2011-06-20,51
2011-06-21,52
2011-06-22,52
2011-06-23,53
2011-06-24,54
2011-06-25,55
2011-06-26,55
2011-07-03,60
2011-07-04,60
2011-07-05,60
2011-07-06,60
2011-07-07,60
2011-07-08,60
2011-07-09,61
2011-07-10,61
2011-07-11,61
2011-07-12,61
2011-07-13,61
2011-07-14,61
2011-07-15,61
2011-07-16,62
2011-07-17,62
2011-07-18,69
2011-07-19,62
2011-07-20,62
2011-07-21,62
2011-07-22,62
2011-07-23,63
2011-07-24,63
2011-07-25,63
2011-07-26,64
2011-07-27,64
2011-07-28,64
2011-07-29,64
2011-07-30,65
2011-07-31,65
2011-08-01,66
2011-08-02,67
2011-08-03,67
2011-08-04,68
2011-08-05,69
2011-08-06,72
2011-08-07,55
2011-08-08,46
2011-08-09,37
2011-08-10,27
2011-08-11,18
2011-08-12,9
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,8
2011-09-12,16
2011-09-13,25
2011-09-14,33
2011-09-15,42
2011-09-16,50
2011-09-17,59
2011-09-18,59
2011-09-19,60
2011-09-20,60
2011-09-21,61
2011-09-22,61
2011-09-23,63
2011-09-24,65
2011-09-25,56
2011-10-02,43
2011-10-03,43
2011-10-04,43
2011-10-05,43
2011-10-06,43
2011-10-07,43
2011-10-08,43
2011-10-09,43
2011-10-10,43
2011-10-11,43
2011-10-12,43
2011-10-13,43
2011-10-14,43
2011-10-15,43
2011-10-16,43
2011-10-17,43
2011-10-18,43
2011-10-19,43
2011-10-20,43
2011-10-21,43
2011-10-22,44
2011-10-23,44
2011-10-24,44
2011-10-25,44
2011-10-26,44
2011-10-27,44
2011-10-28,44
2011-10-29,44
2011-10-30,45
2011-10-31,47
2011-11-01,49
2011-11-02,51
2011-11-03,53
2011-11-04,55
2011-11-05,57
2011-11-06,48
2011-11-07,41
2011-11-08,33
2011-11-09,25
2011-11-10,17
2011-11-11,8
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,7
2012-02-27,14
2012-02-28,22
2012-02-29,29
2012-03-01,37
2012-03-02,44
2012-03-03,52
2012-03-04,53
2012-03-05,55
2012-03-06,57
2012-03-07,58
2012-03-08,60
2012-03-09,62
2012-03-10,64
2012-03-11,62
2012-03-12,61
2012-03-13,59
2012-03-14,58
2012-03-15,56
2012-03-16,55
2012-03-17,55
2012-03-18,49
2012-03-19,48
2012-03-20,47
2012-03-21,46
2012-03-22,45
2012-03-23,44
2012-03-24,43
2012-03-25,43
2012-04-01,42
2012-04-02,42
2012-04-03,41
2012-04-04,41
2012-04-05,40
2012-04-06,40
2012-04-07,40
2012-04-08,41
2012-04-09,42
2012-04-10,43
2012-04-11,44
2012-04-12,45
2012-04-13,46
2012-04-14,47
2012-04-15,48
2012-04-16,49
2012-04-17,50
2012-04-18,51
2012-04-19,52
2012-04-20,53
2012-04-21,54
2012-04-22,52
2012-04-23,50
2012-04-24,49
2012-04-25,47
2012-04-26,46
2012-04-27,44
2012-04-28,43
2012-04-29,42
2012-04-30,41
2012-05-01,40
2012-05-02,40
2012-05-03,39
2012-05-04,38
2012-05-05,38
2012-05-06,38
2012-05-07,38
2012-05-08,38
2012-05-09,38
2012-05-10,38
2012-05-11,38
2012-05-12,38
2012-05-13,40
2012-05-14,43
2012-05-15,46
2012-05-16,49
2012-05-17,52
2012-05-18,55
2012-05-19,58
2012-05-20,55
2012-05-21,52
2012-05-22,49
2012-05-23,46
2012-05-24,43
2012-05-25,41
2012-05-26,38
2012-05-27,38
2012-05-28,38
2012-05-29,38
2012-05-30,38
2012-05-31,38
2012-06-01,38
2012-06-02,38
2012-06-03,38
2012-06-04,38
2012-06-05,38
2012-06-06,38
2012-06-07,38
2012-06-08,38
2012-06-09,38
2012-06-10,40
2012-06-11,44
2012-06-12,47
2012-06-13,50
2012-06-14,54
2012-06-15,57
2012-06-16,63
2012-06-17,54
2012-06-18,51
2012-06-19,48
2012-06-20,46
2012-06-21,43
2012-06-22,40
2012-06-23,38
2012-06-24,38
2012-07-01,38
2012-07-02,48
2012-07-03,40
2012-07-04,41
2012-07-05,42
2012-07-06,43
2012-07-07,44
2012-07-08,44
2012-07-09,45
2012-07-10,46
2012-07-11,47
2012-07-12,48
2012-07-13,49
2012-07-14,50
2012-07-15,48
2012-07-16,46
2012-07-17,45
2012-07-18,43
2012-07-19,42
2012-07-20,40
2012-07-21,39
2012-07-22,39
2012-07-23,39
2012-07-24,39
2012-07-25,39
2012-07-26,39
2012-07-27,39
2012-07-28,39
2012-07-29,39
2012-07-30,40
2012-07-31,40
2012-08-01,41
2012-08-02,42
2012-08-03,42
2012-08-04,43
2012-08-05,42
2012-08-06,41
2012-08-07,41
2012-08-08,40
2012-08-09,40
2012-08-10,39
2012-08-11,39
2012-08-12,39
2012-08-13,40
2012-08-14,40
2012-08-15,41
2012-08-16,41
2012-08-17,42
2012-08-18,43
2012-08-19,43
2012-08-20,44
2012-08-21,44
2012-08-22,45
2012-08-23,45
2012-08-24,46
2012-08-25,47
2012-08-26,47
2012-08-27,49
2012-08-28,49
2012-08-29,50
2012-08-30,51
2012-08-31,52
2012-09-01,53
2012-09-02,51
2012-09-03,48
2012-09-04,46
2012-09-05,44
2012-09-06,42
2012-09-07,40
2012-09-08,38
2012-09-09,40
2012-09-10,43
2012-09-11,45
2012-09-12,47
2012-09-13,50
2012-09-14,53
2012-09-15,57
2012-09-16,50
2012-09-17,49
2012-09-18,48
2012-09-19,47
2012-09-20,46
2012-09-21,45
2012-09-22,44
2012-09-23,44
2012-09-24,44
2012-09-25,44
2012-09-26,44
2012-09-27,44
2012-09-28,44
2012-09-29,44
2012-09-30,42
