Date,Convio
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,3
2009-10-03,6
2009-10-04,9
2009-10-05,12
2009-10-06,15
2009-10-07,18
2009-10-08,21
2009-10-09,24
2009-10-10,27
2009-10-11,30
2009-10-12,33
2009-10-13,36
2009-10-14,39
2009-10-15,42
2009-10-16,45
2009-10-17,49
2009-10-18,52
2009-10-19,55
2009-10-20,58
2009-10-21,61
2009-10-22,64
2009-10-23,67
2009-10-24,70
2009-10-25,73
2009-10-26,76
2009-10-27,79
2009-10-28,82
2009-10-29,85
2009-10-30,88
2009-10-31,91
2009-11-01,95
2009-11-02,94
2009-11-03,93
2009-11-04,93
2009-11-05,92
2009-11-06,91
2009-11-07,91
2009-11-08,90
2009-11-09,89
2009-11-10,89
2009-11-11,88
2009-11-12,87
2009-11-13,87
2009-11-14,86
2009-11-15,85
2009-11-16,85
2009-11-17,84
2009-11-18,83
2009-11-19,83
2009-11-20,82
2009-11-21,81
2009-11-22,81
2009-11-23,80
2009-11-24,79
2009-11-25,79
2009-11-26,78
2009-11-27,77
2009-11-28,77
2009-11-29,76
2009-11-30,75
2009-12-01,75
2009-12-02,75
2009-12-03,75
2009-12-04,75
2009-12-05,75
2009-12-06,75
2009-12-07,75
2009-12-08,76
2009-12-09,76
2009-12-10,76
2009-12-11,76
