Date,Diamond Resorts
2012-12-02,92
2012-12-03,84
2012-12-04,76
2012-12-05,68
2012-12-06,60
2012-12-07,52
2012-12-08,44
2012-12-09,42
2012-12-10,40
2012-12-11,38
2012-12-12,36
2012-12-13,34
2012-12-14,32
2012-12-15,31
2012-12-16,31
2012-12-17,32
2012-12-18,33
2012-12-19,33
2012-12-20,34
2012-12-21,35
2012-12-22,36
2012-12-23,36
2012-12-24,37
2012-12-25,38
2012-12-26,39
2012-12-27,40
2012-12-28,41
2012-12-29,41
2012-12-30,42
2012-12-31,41
2013-01-01,41
2013-01-02,41
2013-01-03,41
2013-01-04,41
2013-01-05,42
2013-01-06,39
2013-01-07,37
2013-01-08,35
2013-01-09,32
2013-01-10,30
2013-01-11,28
2013-01-12,26
2013-01-13,26
2013-01-14,26
2013-01-15,26
2013-01-16,27
2013-01-17,27
2013-01-18,27
2013-01-19,28
2013-01-20,28
2013-01-21,30
2013-01-22,32
2013-01-23,35
2013-01-24,37
2013-01-25,39
2013-01-26,42
2013-01-27,40
2013-01-28,39
2013-01-29,38
2013-01-30,37
2013-01-31,36
2013-02-01,35
2013-02-02,34
2013-02-03,34
2013-02-04,34
2013-02-05,34
2013-02-06,34
2013-02-07,34
2013-02-08,34
2013-02-09,34
2013-02-10,34
2013-02-11,34
2013-02-12,34
2013-02-13,34
2013-02-14,34
2013-02-15,34
2013-02-16,35
2013-02-17,35
2013-02-18,35
2013-02-19,35
2013-02-20,35
2013-02-21,35
2013-02-22,35
2013-02-23,35
2013-02-24,35
2013-03-03,36
2013-03-04,36
2013-03-05,36
2013-03-06,36
2013-03-07,36
2013-03-08,36
2013-03-09,36
2013-03-10,34
2013-03-11,33
2013-03-12,31
2013-03-13,30
2013-03-14,28
2013-03-15,27
2013-03-16,26
2013-03-17,26
2013-03-18,26
2013-03-19,26
2013-03-20,26
2013-03-21,26
2013-03-22,26
2013-03-23,26
2013-03-24,26
2013-03-25,26
2013-03-26,26
2013-03-27,26
2013-03-28,26
2013-03-29,26
2013-03-30,26
2013-03-31,27
2013-04-01,28
2013-04-02,29
2013-04-03,30
2013-04-04,31
2013-04-05,32
2013-04-06,33
2013-04-07,32
2013-04-08,31
2013-04-09,30
2013-04-10,30
2013-04-11,29
2013-04-12,28
2013-04-13,28
2013-04-14,28
2013-04-15,28
2013-04-16,28
2013-04-17,28
2013-04-18,28
2013-04-19,28
2013-04-20,28
2013-04-21,28
2013-04-22,28
2013-04-23,28
2013-04-24,28
2013-04-25,28
2013-04-26,28
2013-04-27,28
2013-04-28,28
2013-04-29,28
2013-04-30,28
2013-05-01,28
2013-05-02,28
2013-05-03,28
2013-05-04,29
2013-05-05,28
2013-05-06,28
2013-05-07,27
2013-05-08,27
2013-05-09,26
2013-05-10,26
2013-05-11,26
2013-05-12,26
2013-05-13,26
2013-05-14,26
2013-05-15,26
2013-05-16,26
2013-05-17,26
2013-05-18,26
2013-05-19,26
2013-05-20,26
2013-05-21,26
2013-05-22,27
2013-05-23,27
2013-05-24,27
2013-05-25,28
2013-05-26,28
2013-06-02,31
2013-06-03,31
2013-06-04,31
2013-06-05,31
2013-06-06,31
2013-06-07,31
2013-06-08,32
2013-06-09,32
2013-06-10,32
2013-06-11,32
2013-06-12,33
2013-06-13,33
2013-06-14,33
2013-06-15,34
2013-06-16,34
2013-06-17,34
2013-06-18,34
2013-06-19,35
2013-06-20,35
2013-06-21,35
2013-06-22,36
2013-06-23,36
2013-06-24,43
2013-06-25,36
2013-06-26,37
2013-06-27,37
2013-06-28,37
2013-06-29,38
2013-06-30,38
2013-07-01,38
2013-07-02,38
2013-07-03,38
2013-07-04,39
2013-07-05,39
2013-07-06,39
2013-07-07,37
2013-07-08,35
2013-07-09,33
2013-07-10,31
2013-07-11,29
2013-07-12,27
2013-07-13,26
2013-07-14,26
2013-07-15,26
2013-07-16,27
2013-07-17,27
2013-07-18,27
2013-07-19,28
2013-07-20,28
2013-07-21,28
2013-07-22,28
2013-07-23,28
2013-07-24,28
2013-07-25,28
2013-07-26,28
2013-07-27,29
2013-07-28,29
2013-07-29,29
2013-07-30,29
2013-07-31,30
2013-08-01,30
2013-08-02,30
2013-08-03,31
2013-08-04,30
2013-08-05,29
2013-08-06,28
2013-08-07,27
2013-08-08,26
2013-08-09,25
2013-08-10,25
2013-08-11,25
2013-08-12,25
2013-08-13,25
2013-08-14,25
2013-08-15,26
2013-08-16,26
2013-08-17,27
2013-08-18,25
2013-08-19,25
2013-08-20,25
2013-08-21,25
2013-08-22,25
2013-08-23,25
2013-08-24,25
2013-08-25,25
2013-09-01,26
2013-09-02,27
2013-09-03,28
2013-09-04,30
2013-09-05,31
2013-09-06,32
2013-09-07,34
2013-09-08,33
2013-09-09,32
2013-09-10,31
2013-09-11,30
2013-09-12,29
2013-09-13,28
2013-09-14,27
2013-09-15,26
2013-09-16,26
2013-09-17,25
2013-09-18,25
2013-09-19,24
2013-09-20,24
2013-09-21,24
2013-09-22,24
2013-09-23,24
2013-09-24,25
2013-09-25,25
2013-09-26,26
2013-09-27,26
2013-09-28,27
2013-09-29,26
2013-09-30,26
2013-10-01,25
2013-10-02,25
2013-10-03,24
2013-10-04,24
2013-10-05,24
2013-10-06,24
2013-10-07,24
2013-10-08,24
2013-10-09,24
2013-10-10,24
2013-10-11,24
2013-10-12,24
2013-10-13,24
2013-10-14,24
2013-10-15,24
2013-10-16,24
2013-10-17,24
2013-10-18,24
2013-10-19,25
2013-10-20,25
2013-10-21,25
2013-10-22,25
2013-10-23,25
2013-10-24,25
2013-10-25,25
2013-10-26,26
2013-10-27,26
2013-10-28,26
2013-10-29,27
2013-10-30,27
2013-10-31,28
2013-11-01,28
2013-11-02,29
2013-11-03,28
2013-11-04,28
2013-11-05,27
2013-11-06,27
2013-11-07,26
2013-11-08,26
2013-11-09,26
2013-11-10,26
2013-11-11,26
2013-11-12,27
2013-11-13,27
2013-11-14,28
2013-11-15,28
2013-11-16,29
2013-11-17,29
2013-11-18,30
2013-11-19,30
2013-11-20,31
2013-11-21,31
2013-11-22,32
2013-11-23,33
2013-11-24,32
2013-12-01,28
2013-12-02,28
2013-12-03,28
2013-12-04,28
2013-12-05,28
2013-12-06,28
2013-12-07,28
2013-12-08,28
2013-12-09,29
2013-12-10,29
2013-12-11,30
2013-12-12,30
2013-12-13,31
2013-12-14,32
2013-12-15,32
2013-12-16,33
2013-12-17,33
2013-12-18,34
2013-12-19,34
2013-12-20,35
2013-12-21,36
2013-12-22,36
2013-12-23,37
2013-12-24,38
2013-12-25,39
2013-12-26,40
2013-12-27,41
2013-12-28,42
2013-12-29,42
2013-12-30,44
2013-12-31,44
2014-01-01,45
2014-01-02,46
2014-01-03,47
2014-01-04,48
2014-01-05,46
2014-01-06,45
2014-01-07,43
2014-01-08,41
2014-01-09,40
2014-01-10,38
2014-01-11,37
2014-01-12,35
2014-01-13,34
2014-01-14,32
2014-01-15,31
2014-01-16,29
2014-01-17,28
2014-01-18,27
2014-01-19,29
2014-01-20,32
2014-01-21,35
2014-01-22,38
2014-01-23,41
2014-01-24,44
2014-01-25,47
2014-01-26,45
2014-01-27,43
2014-01-28,41
2014-01-29,39
2014-01-30,37
2014-01-31,35
2014-02-01,33
2014-02-02,33
2014-02-03,32
2014-02-04,32
2014-02-05,31
2014-02-06,31
2014-02-07,31
2014-02-08,31
2014-02-09,31
2014-02-10,31
2014-02-11,31
2014-02-12,31
2014-02-13,31
2014-02-14,31
2014-02-15,31
2014-02-16,31
2014-02-17,31
2014-02-18,31
2014-02-19,31
2014-02-20,31
2014-02-21,31
2014-02-22,31
2014-02-23,31
2014-03-01,31
