Date,RingCentral
2013-02-01,53
2013-02-02,52
2013-02-03,52
2013-02-04,52
2013-02-05,52
2013-02-06,51
2013-02-07,51
2013-02-08,51
2013-02-09,51
2013-02-10,50
2013-02-11,50
2013-02-12,50
2013-02-13,50
2013-02-14,49
2013-02-15,49
2013-02-16,49
2013-02-17,49
2013-02-18,48
2013-02-19,48
2013-02-20,48
2013-02-21,48
2013-02-22,47
2013-02-23,47
2013-02-24,47
2013-02-25,47
2013-02-26,46
2013-02-27,46
2013-02-28,46
2013-03-01,46
2013-03-02,46
2013-03-03,46
2013-03-04,46
2013-03-05,46
2013-03-06,46
2013-03-07,46
2013-03-08,46
2013-03-09,46
2013-03-10,46
2013-03-11,46
2013-03-12,46
2013-03-13,46
2013-03-14,46
2013-03-15,46
2013-03-16,46
2013-03-17,46
2013-03-18,46
2013-03-19,46
2013-03-20,46
2013-03-21,46
2013-03-22,46
2013-03-23,46
2013-03-24,46
2013-03-25,46
2013-03-26,46
2013-03-27,46
2013-03-28,46
2013-03-29,46
2013-03-30,46
2013-03-31,46
2013-04-01,46
2013-04-02,46
2013-04-03,47
2013-04-04,48
2013-04-05,48
2013-04-06,49
2013-04-07,50
2013-04-08,50
2013-04-09,51
2013-04-10,52
2013-04-11,52
2013-04-12,53
2013-04-13,54
2013-04-14,54
2013-04-15,55
2013-04-16,56
2013-04-17,56
2013-04-18,57
2013-04-19,58
2013-04-20,58
2013-04-21,59
2013-04-22,60
2013-04-23,60
2013-04-24,61
2013-04-25,62
2013-04-26,62
2013-04-27,63
2013-04-28,64
2013-04-29,64
2013-04-30,65
2013-05-01,66
2013-05-02,66
2013-05-03,66
2013-05-04,67
2013-05-05,67
2013-05-06,68
2013-05-07,68
2013-05-08,69
2013-05-09,69
2013-05-10,70
2013-05-11,70
2013-05-12,71
2013-05-13,71
2013-05-14,72
2013-05-15,72
2013-05-16,73
2013-05-17,73
2013-05-18,74
2013-05-19,74
2013-05-20,75
2013-05-21,75
2013-05-22,76
2013-05-23,76
2013-05-24,77
2013-05-25,77
2013-05-26,78
2013-05-27,78
2013-05-28,79
2013-05-29,79
2013-05-30,80
2013-05-31,80
2013-06-01,81
2013-06-02,79
2013-06-03,78
2013-06-04,77
2013-06-05,76
2013-06-06,75
2013-06-07,74
2013-06-08,73
2013-06-09,72
2013-06-10,71
2013-06-11,70
2013-06-12,69
2013-06-13,68
2013-06-14,67
2013-06-15,66
2013-06-16,65
2013-06-17,64
2013-06-18,63
2013-06-19,62
2013-06-20,61
2013-06-21,60
2013-06-22,59
2013-06-23,58
2013-06-24,57
2013-06-25,56
2013-06-26,55
2013-06-27,54
2013-06-28,53
2013-06-29,52
2013-06-30,51
2013-07-01,50
2013-07-02,51
2013-07-03,52
2013-07-04,54
2013-07-05,55
2013-07-06,57
2013-07-07,58
2013-07-08,59
2013-07-09,61
2013-07-10,62
2013-07-11,64
2013-07-12,65
2013-07-13,67
2013-07-14,68
2013-07-15,69
2013-07-16,71
2013-07-17,72
2013-07-18,74
2013-07-19,75
2013-07-20,76
2013-07-21,78
2013-07-22,79
2013-07-23,81
2013-07-24,82
2013-07-25,84
2013-07-26,85
2013-07-27,86
2013-07-28,88
2013-07-29,89
2013-07-30,91
2013-07-31,92
2013-08-04,94
2013-08-05,94
2013-08-06,94
2013-08-07,95
2013-08-08,95
2013-08-09,95
2013-08-10,95
2013-08-11,95
2013-08-12,96
2013-08-13,96
2013-08-14,96
2013-08-15,96
2013-08-16,96
2013-08-17,97
2013-08-18,97
2013-08-19,116
2013-08-20,97
2013-08-21,97
2013-08-22,98
2013-08-23,98
2013-08-24,98
2013-08-25,98
2013-08-26,99
2013-08-27,100
2013-08-28,100
2013-08-29,100
2013-08-30,101
2013-08-31,101
2013-09-01,101
2013-09-02,99
2013-09-03,98
2013-09-04,97
2013-09-05,96
2013-09-06,95
2013-09-07,94
2013-09-08,93
2013-09-09,92
2013-09-10,91
2013-09-11,90
2013-09-12,89
2013-09-13,88
2013-09-14,87
2013-09-15,86
2013-09-16,86
2013-09-17,85
2013-09-18,84
2013-09-19,83
2013-09-20,82
2013-09-21,81
2013-09-22,80
2013-09-23,79
2013-09-24,79
2013-09-25,78
2013-09-26,77
2013-09-27,76
2013-09-28,75
2013-09-29,74
2013-09-30,72
2013-10-01,72
2013-10-02,71
2013-10-03,71
2013-10-04,71
2013-10-05,71
2013-10-06,71
2013-10-07,71
2013-10-08,71
2013-10-09,71
2013-10-10,71
2013-10-11,71
2013-10-12,70
2013-10-13,70
2013-10-14,70
2013-10-15,70
2013-10-16,70
2013-10-17,70
2013-10-18,70
2013-10-19,70
2013-10-20,70
2013-10-21,70
2013-10-22,69
2013-10-23,69
2013-10-24,69
2013-10-25,69
2013-10-26,69
2013-10-27,69
2013-11-01,69
2013-11-02,68
2013-11-03,68
2013-11-04,67
2013-11-05,67
2013-11-06,66
2013-11-07,66
2013-11-08,65
2013-11-09,65
2013-11-10,65
2013-11-11,64
2013-11-12,64
2013-11-13,63
2013-11-14,63
2013-11-15,62
2013-11-16,62
2013-11-17,62
2013-11-18,61
2013-11-19,61
2013-11-20,60
2013-11-21,60
2013-11-22,59
2013-11-23,59
2013-11-24,59
2013-11-25,58
2013-11-26,58
2013-11-27,57
2013-11-28,57
2013-11-29,56
2013-11-30,56
2013-12-01,56
2013-12-02,56
2013-12-03,56
2013-12-04,57
2013-12-05,57
2013-12-06,57
2013-12-07,58
2013-12-08,58
2013-12-09,58
2013-12-10,59
2013-12-11,59
2013-12-12,59
2013-12-13,60
2013-12-14,60
2013-12-15,60
2013-12-16,61
2013-12-17,61
2013-12-18,62
2013-12-19,62
2013-12-20,62
2013-12-21,63
2013-12-22,63
2013-12-23,63
2013-12-24,64
2013-12-25,64
2013-12-26,64
2013-12-27,65
2013-12-28,65
2013-12-29,65
2013-12-30,66
2013-12-31,66
2014-01-01,67
2014-01-02,67
2014-01-03,67
2014-01-04,67
2014-01-05,67
2014-01-06,67
2014-01-07,67
2014-01-08,67
2014-01-09,67
2014-01-10,67
2014-01-11,67
2014-01-12,67
2014-01-13,67
2014-01-14,67
2014-01-15,67
2014-01-16,67
2014-01-17,68
2014-01-18,68
2014-01-19,68
2014-01-20,68
2014-01-21,68
2014-01-22,68
2014-01-23,68
2014-01-24,68
2014-01-25,68
2014-01-26,68
2014-01-27,68
2014-01-28,68
2014-01-29,68
2014-01-30,68
2014-01-31,68
2014-02-01,69
2014-02-02,68
2014-02-03,68
2014-02-04,67
2014-02-05,67
2014-02-06,66
2014-02-07,66
2014-02-08,66
2014-02-09,65
2014-02-10,65
2014-02-11,64
2014-02-12,64
2014-02-13,63
2014-02-14,63
2014-02-15,63
2014-02-16,62
2014-02-17,62
2014-02-18,61
2014-02-19,61
2014-02-20,60
2014-02-21,60
2014-02-22,60
2014-02-23,59
2014-02-24,59
