Date,Rubicon
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,1
2007-09-03,3
2007-09-04,5
2007-09-05,6
2007-09-06,8
2007-09-07,10
2007-09-08,11
2007-09-09,13
2007-09-10,15
2007-09-11,16
2007-09-12,18
2007-09-13,20
2007-09-14,21
2007-09-15,23
2007-09-16,25
2007-09-17,26
2007-09-18,28
2007-09-19,30
2007-09-20,31
2007-09-21,33
2007-09-22,35
2007-09-23,36
2007-09-24,38
2007-09-25,40
2007-09-26,41
2007-09-27,43
2007-09-28,45
2007-09-29,46
2007-09-30,48
2007-10-01,50
2007-10-02,50
2007-10-03,50
2007-10-04,50
2007-10-05,51
2007-10-06,51
2007-10-07,51
2007-10-08,52
2007-10-09,52
2007-10-10,52
2007-10-11,53
2007-10-12,53
2007-10-13,53
2007-10-14,54
2007-10-15,54
2007-10-16,54
2007-10-17,55
2007-10-18,55
2007-10-19,55
2007-10-20,56
2007-10-21,56
2007-10-22,56
2007-10-23,57
2007-10-24,57
2007-10-25,57
2007-10-26,58
2007-10-27,58
2007-10-28,58
2007-10-29,59
2007-10-30,59
2007-10-31,59
2007-11-01,60
2007-11-02,60
2007-11-03,60
2007-11-04,61
2007-11-05,61
2007-11-06,61
2007-11-07,62
2007-11-08,62
2007-11-09,62
2007-11-10,63
2007-11-11,63
2007-11-12,63
2007-11-13,64
2007-11-14,64
2007-11-15,64
2007-11-16,65
2007-11-17,65
2007-11-18,65
2007-11-19,66
2007-11-20,66
2007-11-21,66
2007-11-22,67
2007-11-23,67
2007-11-24,67
2007-11-25,68
2007-11-26,68
2007-11-27,68
2007-11-28,69
2007-11-29,69
2007-11-30,69
2007-12-01,70
2007-12-02,70
2007-12-03,70
2007-12-04,70
2007-12-05,71
2007-12-06,71
2007-12-07,71
2007-12-08,72
2007-12-09,72
2007-12-10,72
2007-12-11,72
2007-12-12,73
2007-12-13,73
2007-12-14,73
2007-12-15,74
2007-12-16,74
2007-12-17,74
2007-12-18,74
2007-12-19,75
2007-12-20,75
2007-12-21,75
2007-12-22,76
2007-12-23,76
2007-12-24,76
2007-12-25,76
2007-12-26,77
2007-12-27,77
2007-12-28,77
2007-12-29,78
2007-12-30,78
2007-12-31,78
2008-01-01,79
2008-01-02,79
2008-01-03,80
2008-01-04,80
2008-01-05,81
2008-01-06,81
2008-01-07,82
2008-01-08,82
2008-01-09,83
2008-01-10,83
2008-01-11,84
2008-01-12,85
2008-01-13,85
2008-01-14,86
2008-01-15,86
2008-01-16,87
2008-01-17,87
2008-01-18,88
2008-01-19,88
2008-01-20,89
2008-01-21,89
2008-01-22,90
2008-01-23,91
2008-01-24,91
2008-01-25,92
2008-01-26,92
2008-01-27,93
2008-01-28,93
2008-01-29,94
2008-01-30,94
2008-01-31,95
2008-02-01,96
2008-02-02,94
2008-02-03,93
2008-02-04,92
2008-02-05,91
2008-02-06,89
2008-02-07,88
2008-02-08,87
2008-02-09,86
2008-02-10,84
2008-02-11,83
2008-02-12,82
2008-02-13,81
2008-02-14,79
2008-02-15,78
2008-02-16,77
2008-02-17,76
2008-02-18,74
2008-02-19,73
2008-02-20,72
2008-02-21,71
2008-02-22,69
2008-02-23,68
2008-02-24,67
2008-02-25,66
2008-02-26,64
2008-02-27,63
2008-02-28,62
2008-02-29,61
2008-03-01,60
2008-03-02,60
2008-03-03,61
2008-03-04,62
2008-03-05,63
2008-03-06,63
2008-03-07,64
2008-03-08,65
2008-03-09,66
2008-03-10,66
2008-03-11,67
2008-03-12,68
2008-03-13,69
2008-03-14,70
2008-03-15,70
2008-03-16,71
2008-03-17,72
2008-03-18,73
2008-03-19,73
2008-03-20,74
2008-03-21,75
2008-03-22,76
2008-03-23,77
2008-03-24,77
2008-03-25,78
2008-03-26,79
2008-03-27,80
2008-03-28,80
2008-03-29,81
2008-03-30,82
2008-03-31,83
2008-04-01,84
2008-04-02,83
2008-04-03,83
2008-04-04,83
2008-04-05,83
2008-04-06,83
2008-04-07,83
2008-04-08,82
2008-04-09,82
2008-04-10,82
2008-04-11,82
2008-04-12,82
2008-04-13,82
2008-04-14,81
2008-04-15,81
2008-04-16,81
2008-04-17,81
2008-04-18,81
2008-04-19,81
2008-04-20,80
2008-04-21,80
2008-04-22,80
2008-04-23,80
2008-04-24,80
2008-04-25,80
2008-04-26,79
2008-04-27,79
2008-04-28,79
2008-04-29,79
2008-04-30,79
2008-05-01,79
2008-05-02,79
2008-05-03,79
2008-05-04,79
2008-05-05,80
2008-05-06,80
2008-05-07,80
2008-05-08,81
2008-05-09,81
