Date,Facebook
2011-08-01,55
2011-08-02,55
2011-08-03,56
2011-08-04,56
2011-08-05,56
2011-08-06,57
2011-08-07,57
2011-08-08,58
2011-08-09,58
2011-08-10,58
2011-08-11,59
2011-08-12,60
2011-08-13,60
2011-08-14,60
2011-08-15,60
2011-08-16,59
2011-08-17,58
2011-08-18,58
2011-08-19,58
2011-08-20,58
2011-08-21,58
2011-08-22,59
2011-08-23,58
2011-08-24,58
2011-08-25,58
2011-08-26,58
2011-08-27,59
2011-08-28,58
2011-08-29,59
2011-08-30,57
2011-08-31,58
2011-09-01,56
2011-09-02,56
2011-09-03,56
2011-09-04,56
2011-09-05,56
2011-09-06,57
2011-09-07,57
2011-09-08,57
2011-09-09,57
2011-09-10,58
2011-09-11,58
2011-09-12,59
2011-09-13,58
2011-09-14,58
2011-09-15,58
2011-09-16,58
2011-09-17,59
2011-09-18,59
2011-09-19,59
2011-09-20,58
2011-09-21,58
2011-09-22,58
2011-09-23,58
2011-09-24,58
2011-09-25,58
2011-09-26,60
2011-09-27,59
2011-09-28,60
2011-09-29,60
2011-09-30,61
2011-10-01,62
2011-10-02,62
2011-10-03,62
2011-10-04,61
2011-10-05,60
2011-10-06,60
2011-10-07,60
2011-10-08,60
2011-10-09,59
2011-10-10,60
2011-10-11,58
2011-10-12,58
2011-10-13,57
2011-10-14,57
2011-10-15,57
2011-10-16,57
2011-10-17,59
2011-10-18,57
2011-10-19,58
2011-10-20,58
2011-10-21,58
2011-10-22,59
2011-10-23,60
2011-10-24,60
2011-10-25,59
2011-10-26,60
2011-10-27,60
2011-10-28,60
2011-10-29,61
2011-10-30,61
2011-10-31,61
2011-11-01,60
2011-11-02,60
2011-11-03,60
2011-11-04,60
2011-11-05,60
2011-11-06,61
2011-11-07,61
2011-11-08,60
2011-11-09,60
2011-11-10,60
2011-11-11,60
2011-11-12,61
2011-11-13,61
2011-11-14,62
2011-11-15,60
2011-11-16,60
2011-11-17,60
2011-11-18,60
2011-11-19,60
2011-11-20,60
2011-11-21,62
2011-11-22,60
2011-11-23,60
2011-11-24,60
2011-11-25,60
2011-11-26,61
2011-11-27,61
2011-11-28,62
2011-11-29,60
2011-11-30,60
2011-12-01,60
2011-12-02,60
2011-12-03,60
2011-12-04,60
2011-12-05,61
2011-12-06,60
2011-12-07,60
2011-12-08,60
2011-12-09,60
2011-12-10,60
2011-12-11,60
2011-12-12,61
2011-12-13,60
2011-12-14,60
2011-12-15,60
2011-12-16,60
