Date,Spirit Airlines
2010-10-31,20
2010-11-01,19
2010-11-02,18
2010-11-03,18
2010-11-04,17
2010-11-05,16
2010-11-06,16
2010-11-07,16
2010-11-08,16
2010-11-09,17
2010-11-10,17
2010-11-11,17
2010-11-12,17
2010-11-13,18
2010-11-14,17
2010-11-15,16
2010-11-16,16
2010-11-17,15
2010-11-18,15
2010-11-19,14
2010-11-20,14
2010-11-21,15
2010-11-22,16
2010-11-23,17
2010-11-24,18
2010-11-25,19
2010-11-26,20
2010-11-27,21
2010-11-28,20
2010-12-05,17
2010-12-06,18
2010-12-07,18
2010-12-08,19
2010-12-09,19
2010-12-10,20
2010-12-11,21
2010-12-12,21
2010-12-13,21
2010-12-14,21
2010-12-15,21
2010-12-16,21
2010-12-17,21
2010-12-18,21
2010-12-19,20
2010-12-20,19
2010-12-21,19
2010-12-22,18
2010-12-23,18
2010-12-24,17
2010-12-25,17
2010-12-26,17
2010-12-27,17
2010-12-28,17
2010-12-29,18
2010-12-30,18
2010-12-31,18
2011-01-01,19
2011-01-02,20
2011-01-03,21
2011-01-04,22
2011-01-05,23
2011-01-06,25
2011-01-07,26
2011-01-08,27
2011-01-09,26
2011-01-10,24
2011-01-11,23
2011-01-12,22
2011-01-13,21
2011-01-14,20
2011-01-15,19
2011-01-16,18
2011-01-17,18
2011-01-18,18
2011-01-19,18
2011-01-20,18
2011-01-21,18
2011-01-22,18
2011-01-23,18
2011-01-24,19
2011-01-25,20
2011-01-26,20
2011-01-27,21
2011-01-28,22
2011-01-29,23
2011-01-30,22
2011-01-31,22
2011-02-01,22
2011-02-02,21
2011-02-03,21
2011-02-04,21
2011-02-05,21
2011-02-06,21
2011-02-07,21
2011-02-08,21
2011-02-09,21
2011-02-10,21
2011-02-11,21
2011-02-12,22
2011-02-13,21
2011-02-14,21
2011-02-15,21
2011-02-16,21
2011-02-17,21
2011-02-18,21
2011-02-19,21
2011-02-20,21
2011-02-21,21
2011-02-22,21
2011-02-23,21
2011-02-24,21
2011-02-25,21
2011-02-26,22
2011-02-27,21
2011-03-06,20
2011-03-07,20
2011-03-08,20
2011-03-09,19
2011-03-10,19
2011-03-11,19
2011-03-12,19
2011-03-13,18
2011-03-14,17
2011-03-15,17
2011-03-16,16
2011-03-17,16
2011-03-18,15
2011-03-19,15
2011-03-20,15
2011-03-21,16
2011-03-22,17
2011-03-23,17
2011-03-24,18
2011-03-25,19
2011-03-26,20
2011-03-27,20
2011-03-28,20
2011-03-29,20
2011-03-30,20
2011-03-31,20
2011-04-01,20
2011-04-02,21
2011-04-03,21
2011-04-04,21
2011-04-05,21
2011-04-06,21
2011-04-07,21
2011-04-08,22
2011-04-09,22
2011-04-10,21
2011-04-11,20
2011-04-12,20
2011-04-13,19
2011-04-14,19
2011-04-15,18
2011-04-16,18
2011-04-17,17
2011-04-18,17
2011-04-19,17
2011-04-20,17
2011-04-21,17
2011-04-22,17
2011-04-23,17
2011-04-24,17
2011-04-25,17
2011-04-26,17
2011-04-27,17
2011-04-28,17
2011-04-29,17
2011-04-30,18
2011-05-01,18
2011-05-02,19
2011-05-03,20
2011-05-04,21
2011-05-05,22
2011-05-06,23
2011-05-07,24
2011-05-08,24
2011-05-09,24
2011-05-10,24
2011-05-11,25
2011-05-12,25
2011-05-13,25
2011-05-14,26
2011-05-15,26
2011-05-16,26
2011-05-17,26
2011-05-18,26
2011-05-19,26
2011-05-20,27
2011-05-21,27
2011-05-22,26
2011-05-23,24
2011-05-24,23
2011-05-25,21
2011-05-26,20
2011-05-27,19
2011-05-28,18
2011-05-29,18
2011-06-01,19
2011-06-02,19
2011-06-03,19
2011-06-04,20
2011-06-05,20
2011-06-06,21
2011-06-07,22
2011-06-08,23
2011-06-09,24
2011-06-10,25
2011-06-11,26
2011-06-12,25
2011-06-13,25
2011-06-14,25
2011-06-15,24
2011-06-16,24
2011-06-17,24
2011-06-18,24
2011-06-19,23
2011-06-20,23
2011-06-21,23
2011-06-22,23
2011-06-23,23
2011-06-24,23
2011-06-25,23
2011-06-26,23
2011-06-27,23
2011-06-28,24
2011-06-29,25
2011-06-30,25
2011-07-01,25
2011-07-02,26
2011-07-03,26
2011-07-04,26
2011-07-05,26
2011-07-06,26
2011-07-07,26
2011-07-08,26
2011-07-09,28
2011-07-10,26
2011-07-11,25
2011-07-12,24
2011-07-13,23
2011-07-14,22
2011-07-15,21
2011-07-16,21
2011-07-17,21
2011-07-18,21
2011-07-19,21
2011-07-20,22
2011-07-21,22
2011-07-22,22
2011-07-23,23
2011-07-24,23
2011-07-25,23
2011-07-26,23
2011-07-27,24
2011-07-28,24
2011-07-29,24
2011-07-30,25
2011-07-31,25
2011-08-01,25
2011-08-02,25
2011-08-03,25
2011-08-04,25
2011-08-05,25
2011-08-06,25
2011-08-07,25
2011-08-08,25
2011-08-09,25
2011-08-10,26
2011-08-11,26
2011-08-12,26
2011-08-13,27
2011-08-14,26
2011-08-15,26
2011-08-16,26
2011-08-17,25
2011-08-18,25
2011-08-19,25
2011-08-20,25
2011-08-21,26
2011-08-22,27
2011-08-23,28
2011-08-24,30
2011-08-25,30
2011-08-26,31
2011-08-27,32
2011-08-28,30
2011-08-29,29
2011-08-30,28
2011-08-31,26
2011-09-01,25
2011-09-02,24
2011-09-03,23
2011-09-04,23
2011-09-05,23
2011-09-06,23
2011-09-07,23
2011-09-08,23
2011-09-09,23
2011-09-10,24
2011-09-11,24
2011-09-12,25
2011-09-13,25
2011-09-14,27
2011-09-15,26
2011-09-16,27
2011-09-17,28
2011-09-18,28
2011-09-19,28
2011-09-20,28
2011-09-21,28
2011-09-22,28
2011-09-23,28
2011-09-24,28
2011-09-25,27
2011-09-26,27
2011-09-27,27
2011-09-28,27
2011-09-29,26
2011-09-30,26
2011-10-01,26
2011-10-02,26
2011-10-03,26
2011-10-04,26
2011-10-05,26
2011-10-06,26
2011-10-07,26
2011-10-08,27
2011-10-09,27
2011-10-10,27
2011-10-11,28
2011-10-12,28
2011-10-13,29
2011-10-14,29
2011-10-15,30
2011-10-16,28
2011-10-17,26
2011-10-18,24
2011-10-19,23
2011-10-20,22
2011-10-21,19
2011-10-22,18
2011-10-23,18
2011-10-24,19
2011-10-25,19
2011-10-26,20
2011-10-27,20
2011-10-28,21
2011-10-29,22
2011-10-30,22
2011-10-31,22
2011-11-01,22
2011-11-02,23
2011-11-03,23
2011-11-04,23
2011-11-05,24
2011-11-06,24
2011-11-07,24
2011-11-08,24
2011-11-09,24
2011-11-10,24
2011-11-11,24
2011-11-12,26
2011-11-13,25
2011-11-14,25
2011-11-15,25
2011-11-16,25
2011-11-17,25
2011-11-18,25
2011-11-19,26
2011-11-20,24
2011-11-21,23
2011-11-22,22
2011-11-23,21
2011-11-24,20
2011-11-25,19
2011-11-26,19
2011-11-27,20
2011-11-28,22
2011-11-29,23
2011-11-30,24
2011-12-01,26
2011-12-02,27
2011-12-03,29
2011-12-04,28
2011-12-05,30
2011-12-06,28
2011-12-07,27
2011-12-08,27
2011-12-09,27
2011-12-10,28
2011-12-11,26
2011-12-12,25
2011-12-13,24
2011-12-14,23
2011-12-15,22
2011-12-16,23
2011-12-17,21
2011-12-18,20
2011-12-19,19
2011-12-20,19
2011-12-21,18
2011-12-22,18
2011-12-23,17
2011-12-24,17
2011-12-25,18
2011-12-26,19
2011-12-27,20
2011-12-28,21
2011-12-29,22
2011-12-30,23
2011-12-31,25
2012-01-01,25
2012-01-02,25
2012-01-03,25
2012-01-04,26
2012-01-05,25
2012-01-06,25
2012-01-07,25
2012-01-08,24
2012-01-09,24
2012-01-10,24
2012-01-11,23
2012-01-12,23
2012-01-13,24
2012-01-14,23
2012-01-15,23
2012-01-16,24
2012-01-17,25
2012-01-18,25
2012-01-19,26
2012-01-20,27
2012-01-21,28
2012-01-22,28
2012-01-23,26
2012-01-24,26
2012-01-25,25
2012-01-26,26
2012-01-27,24
2012-01-28,24
2012-01-29,26
2012-01-30,27
2012-01-31,29
2012-02-01,30
2012-02-02,32
2012-02-03,33
2012-02-04,36
2012-02-05,34
2012-02-06,33
2012-02-07,33
2012-02-08,31
2012-02-09,30
2012-02-10,29
2012-02-11,28
2012-02-12,28
2012-02-13,28
2012-02-14,28
2012-02-15,29
2012-02-16,28
2012-02-17,28
2012-02-18,28
2012-02-19,29
2012-02-20,29
2012-02-21,30
2012-02-22,30
2012-02-23,33
2012-02-24,32
2012-02-25,33
2012-02-26,34
2012-02-27,32
2012-02-28,31
2012-02-29,31
