Date,Financial Engines
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,1
2009-09-03,3
2009-09-04,4
2009-09-05,6
2009-09-06,7
2009-09-07,9
2009-09-08,10
2009-09-09,12
2009-09-10,14
2009-09-11,15
2009-09-12,17
2009-09-13,18
2009-09-14,20
2009-09-15,21
2009-09-16,23
2009-09-17,25
2009-09-18,26
2009-09-19,28
2009-09-20,29
2009-09-21,31
2009-09-22,32
2009-09-23,34
2009-09-24,36
2009-09-25,37
2009-09-26,39
2009-09-27,40
2009-09-28,42
2009-09-29,43
2009-09-30,45
2009-10-01,47
2009-10-02,47
2009-10-03,47
2009-10-04,48
2009-10-05,48
2009-10-06,48
2009-10-07,49
2009-10-08,49
2009-10-09,49
2009-10-10,50
2009-10-11,50
2009-10-12,50
2009-10-13,51
2009-10-14,51
2009-10-15,51
2009-10-16,52
2009-10-17,52
2009-10-18,53
2009-10-19,53
2009-10-20,53
2009-10-21,54
2009-10-22,54
2009-10-23,54
2009-10-24,55
2009-10-25,55
2009-10-26,55
2009-10-27,56
2009-10-28,56
2009-10-29,56
2009-10-30,57
2009-10-31,57
2009-11-01,58
2009-11-02,58
2009-11-03,58
2009-11-04,59
2009-11-05,59
2009-11-06,59
2009-11-07,60
2009-11-08,60
2009-11-09,60
2009-11-10,61
2009-11-11,61
2009-11-12,61
2009-11-13,62
2009-11-14,62
2009-11-15,62
2009-11-16,63
2009-11-17,63
2009-11-18,63
2009-11-19,64
2009-11-20,64
2009-11-21,64
2009-11-22,65
2009-11-23,65
2009-11-24,65
2009-11-25,66
2009-11-26,66
2009-11-27,66
2009-11-28,67
2009-11-29,67
2009-11-30,67
2009-12-01,68
2009-12-02,68
2009-12-03,68
2009-12-04,69
2009-12-05,69
2009-12-06,69
2009-12-07,70
2009-12-08,70
2009-12-09,70
2009-12-10,71
2009-12-11,71
2009-12-12,71
2009-12-13,72
2009-12-14,72
2009-12-15,72
2009-12-16,73
2009-12-17,73
2009-12-18,74
2009-12-19,74
2009-12-20,74
2009-12-21,75
2009-12-22,75
2009-12-23,75
2009-12-24,76
2009-12-25,76
2009-12-26,76
2009-12-27,77
2009-12-28,77
2009-12-29,77
2009-12-30,78
2009-12-31,78
2010-01-01,79
2010-01-02,79
2010-01-03,79
2010-01-04,79
2010-01-05,80
2010-01-06,80
2010-01-07,80
2010-01-08,81
2010-01-09,81
2010-01-10,81
2010-01-11,82
2010-01-12,82
2010-01-13,82
2010-01-14,83
2010-01-15,83
2010-01-16,83
2010-01-17,84
2010-01-18,84
2010-01-19,84
2010-01-20,85
2010-01-21,85
2010-01-22,85
2010-01-23,86
2010-01-24,86
2010-01-25,86
2010-01-26,87
2010-01-27,87
2010-01-28,87
2010-01-29,88
2010-01-30,88
2010-01-31,88
2010-02-01,89
2010-02-02,89
2010-02-03,89
2010-02-04,90
2010-02-05,90
2010-02-06,90
2010-02-07,91
2010-02-08,91
2010-02-09,92
2010-02-10,92
2010-02-11,92
2010-02-12,93
2010-02-13,93
2010-02-14,94
2010-02-15,94
2010-02-16,94
2010-02-17,95
2010-02-18,95
2010-02-19,96
2010-02-20,96
2010-02-21,96
2010-02-22,97
2010-02-23,97
2010-02-24,98
2010-02-25,98
2010-02-26,98
2010-02-27,99
2010-02-28,99
2010-03-01,100
2010-03-02,98
2010-03-03,96
2010-03-04,94
2010-03-05,92
2010-03-06,90
2010-03-07,89
2010-03-08,87
2010-03-09,85
2010-03-10,83
2010-03-11,81
2010-03-12,80
2010-03-13,78
2010-03-14,76
2010-03-15,74
2010-03-16,72
2010-03-17,71
2010-03-18,69
2010-03-19,67
2010-03-20,65
2010-03-21,63
2010-03-22,62
2010-03-23,60
2010-03-24,58
2010-03-25,56
2010-03-26,54
2010-03-27,53
2010-03-28,51
2010-03-29,49
2010-03-30,47
2010-03-31,45
2010-04-01,44
2010-04-02,44
2010-04-03,44
2010-04-04,44
2010-04-05,44
2010-04-06,44
2010-04-07,44
2010-04-08,44
2010-04-09,44
2010-04-10,44
2010-04-11,44
2010-04-12,44
2010-04-13,44
2010-04-14,44
2010-04-15,44
2010-04-16,44
2010-04-17,44
2010-04-18,44
2010-04-19,44
2010-04-20,44
2010-04-21,44
2010-04-22,44
2010-04-23,44
2010-04-24,44
2010-04-25,44
2010-04-26,44
2010-04-27,44
2010-04-28,44
2010-04-29,44
2010-04-30,44
2010-05-01,44
2010-05-02,44
2010-05-03,44
2010-05-04,44
2010-05-05,44
2010-05-06,44
2010-05-07,44
2010-05-08,44
2010-05-09,44
2010-05-10,44
2010-05-11,44
2010-05-12,44
2010-05-13,44
2010-05-14,44
2010-05-15,44
2010-05-16,44
2010-05-17,44
2010-05-18,44
2010-05-19,44
2010-05-20,44
2010-05-21,44
2010-05-22,44
2010-05-23,44
2010-05-24,44
2010-05-25,44
2010-05-26,44
2010-05-27,44
2010-05-28,44
2010-05-29,44
