Date,QuinStreet
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,1
2009-06-04,2
2009-06-05,3
2009-06-06,4
2009-06-07,5
2009-06-08,6
2009-06-09,7
2009-06-10,8
2009-06-11,9
2009-06-12,9
2009-06-13,10
2009-06-14,11
2009-06-15,12
2009-06-16,13
2009-06-17,14
2009-06-18,15
2009-06-19,16
2009-06-20,17
2009-06-21,18
2009-06-22,18
2009-06-23,19
2009-06-24,20
2009-06-25,21
2009-06-26,22
2009-06-27,23
2009-06-28,24
2009-06-29,25
2009-06-30,26
2009-07-01,27
2009-07-02,26
2009-07-03,26
2009-07-04,26
2009-07-05,25
2009-07-06,25
2009-07-07,25
2009-07-08,24
2009-07-09,24
2009-07-10,24
2009-07-11,24
2009-07-12,23
2009-07-13,23
2009-07-14,23
2009-07-15,22
2009-07-16,22
2009-07-17,22
2009-07-18,22
2009-07-19,21
2009-07-20,21
2009-07-21,21
2009-07-22,20
2009-07-23,20
2009-07-24,20
2009-07-25,20
2009-07-26,19
2009-07-27,19
2009-07-28,19
2009-07-29,18
2009-07-30,18
2009-07-31,18
2009-08-01,18
2009-08-02,18
2009-08-03,18
2009-08-04,18
2009-08-05,18
2009-08-06,18
2009-08-07,18
2009-08-08,18
2009-08-09,18
2009-08-10,18
2009-08-11,18
2009-08-12,18
2009-08-13,18
2009-08-14,18
2009-08-15,18
2009-08-16,18
2009-08-17,18
2009-08-18,18
2009-08-19,18
2009-08-20,18
2009-08-21,18
2009-08-22,18
2009-08-23,18
2009-08-24,18
2009-08-25,18
2009-08-26,18
2009-08-27,18
2009-08-28,18
2009-08-29,18
2009-08-30,18
2009-08-31,18
2009-09-01,18
2009-09-02,17
2009-09-03,17
2009-09-04,17
2009-09-05,17
2009-09-06,17
2009-09-07,17
2009-09-08,17
2009-09-09,17
2009-09-10,17
2009-09-11,17
2009-09-12,17
2009-09-13,17
2009-09-14,17
2009-09-15,17
2009-09-16,17
2009-09-17,17
2009-09-18,17
2009-09-19,17
2009-09-20,17
2009-09-21,17
2009-09-22,17
2009-09-23,17
2009-09-24,17
2009-09-25,17
2009-09-26,17
2009-09-27,17
2009-09-28,17
2009-09-29,17
2009-09-30,17
2009-10-01,17
2009-10-02,17
2009-10-03,18
2009-10-04,18
2009-10-05,19
2009-10-06,19
2009-10-07,20
2009-10-08,21
2009-10-09,21
2009-10-10,22
2009-10-11,22
2009-10-12,23
2009-10-13,23
2009-10-14,24
2009-10-15,25
2009-10-16,25
2009-10-17,26
2009-10-18,26
2009-10-19,27
2009-10-20,28
2009-10-21,28
2009-10-22,29
2009-10-23,29
2009-10-24,30
2009-10-25,30
2009-10-26,31
2009-10-27,32
2009-10-28,32
2009-10-29,33
2009-10-30,33
2009-10-31,34
2009-11-01,35
2009-11-02,34
2009-11-03,34
2009-11-04,33
2009-11-05,33
2009-11-06,33
2009-11-07,32
2009-11-08,32
2009-11-09,31
2009-11-10,31
2009-11-11,31
2009-11-12,30
2009-11-13,30
2009-11-14,29
2009-11-15,29
2009-11-16,29
2009-11-17,28
2009-11-18,28
2009-11-19,27
2009-11-20,27
2009-11-21,27
2009-11-22,26
2009-11-23,26
2009-11-24,25
2009-11-25,25
2009-11-26,25
2009-11-27,24
2009-11-28,24
2009-11-29,23
2009-11-30,23
2009-12-01,23
2009-12-02,24
2009-12-03,25
2009-12-04,26
2009-12-05,27
2009-12-06,28
2009-12-07,29
2009-12-08,30
2009-12-09,31
2009-12-10,32
2009-12-11,33
2009-12-12,34
2009-12-13,35
2009-12-14,36
2009-12-15,37
2009-12-16,38
2009-12-17,39
2009-12-18,40
2009-12-19,41
2009-12-20,42
2009-12-21,43
2009-12-22,44
2009-12-23,45
2009-12-24,46
2009-12-25,47
2009-12-26,48
2009-12-27,49
2009-12-28,50
2009-12-29,51
2009-12-30,52
2009-12-31,53
2010-01-01,55
2010-01-02,56
2010-01-03,57
2010-01-04,59
2010-01-05,60
2010-01-06,62
2010-01-07,63
2010-01-08,65
2010-01-09,66
2010-01-10,68
2010-01-11,69
2010-01-12,70
2010-01-13,72
2010-01-14,73
2010-01-15,75
2010-01-16,76
2010-01-17,78
2010-01-18,79
2010-01-19,81
2010-01-20,82
2010-01-21,84
2010-01-22,85
2010-01-23,86
2010-01-24,88
2010-01-25,89
2010-01-26,91
2010-01-27,92
2010-01-28,94
2010-01-29,95
2010-01-30,97
2010-01-31,98
2010-02-01,100
2010-02-02,98
2010-02-03,96
2010-02-04,95
2010-02-05,93
2010-02-06,92
2010-02-07,90
2010-02-08,89
2010-02-09,87
2010-02-10,85
2010-02-11,84
2010-02-12,82
2010-02-13,81
2010-02-14,79
2010-02-15,78
2010-02-16,76
2010-02-17,74
2010-02-18,73
2010-02-19,71
2010-02-20,70
2010-02-21,68
2010-02-22,67
2010-02-23,65
2010-02-24,63
2010-02-25,62
2010-02-26,60
2010-02-27,59
2010-02-28,57
2010-03-01,56
2010-03-02,55
2010-03-03,54
2010-03-04,53
2010-03-05,52
2010-03-06,51
2010-03-07,50
2010-03-08,50
2010-03-09,49
2010-03-10,48
2010-03-11,47
2010-03-12,46
2010-03-13,45
2010-03-14,45
2010-03-15,44
2010-03-16,43
2010-03-17,42
2010-03-18,41
2010-03-19,40
2010-03-20,40
2010-03-21,39
2010-03-22,38
2010-03-23,37
2010-03-24,36
2010-03-25,35
2010-03-26,35
2010-03-27,34
2010-03-28,33
2010-03-29,32
2010-03-30,31
2010-03-31,30
2010-04-01,30
2010-04-02,29
2010-04-03,29
2010-04-04,29
2010-04-05,29
2010-04-06,29
2010-04-07,29
2010-04-08,29
2010-04-09,29
2010-04-10,29
2010-04-11,29
2010-04-12,29
2010-04-13,29
2010-04-14,29
2010-04-15,29
2010-04-16,29
2010-04-17,28
2010-04-18,28
2010-04-19,28
2010-04-20,28
2010-04-21,28
2010-04-22,28
2010-04-23,28
2010-04-24,28
2010-04-25,28
2010-04-26,28
2010-04-27,28
2010-04-28,28
2010-04-29,28
2010-04-30,28
2010-05-01,28
2010-05-02,27
2010-05-03,27
2010-05-04,27
2010-05-05,27
2010-05-06,27
2010-05-07,26
2010-05-08,26
2010-05-09,26
2010-05-10,26
2010-05-11,26
2010-05-12,25
2010-05-13,25
2010-05-14,25
2010-05-15,25
2010-05-16,25
2010-05-17,24
2010-05-18,24
2010-05-19,24
2010-05-20,24
2010-05-21,24
2010-05-22,23
2010-05-23,23
2010-05-24,23
2010-05-25,23
2010-05-26,23
2010-05-27,22
2010-05-28,22
2010-05-29,22
2010-05-30,22
2010-05-31,22
2010-06-01,22
2010-06-02,22
2010-06-03,22
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,22
