Date,Boingo Wireless
2010-07-01,65
2010-07-02,65
2010-07-03,65
2010-07-04,65
2010-07-05,65
2010-07-06,65
2010-07-07,65
2010-07-08,65
2010-07-09,65
2010-07-10,65
2010-07-11,65
2010-07-12,65
2010-07-13,65
2010-07-14,65
2010-07-15,65
2010-07-16,65
2010-07-17,65
2010-07-18,65
2010-07-19,65
2010-07-20,65
2010-07-21,65
2010-07-22,65
2010-07-23,65
2010-07-24,65
2010-07-25,65
2010-07-26,65
2010-07-27,65
2010-07-28,65
2010-07-29,65
2010-07-30,65
2010-07-31,65
2010-08-01,65
2010-08-02,64
2010-08-03,64
2010-08-04,64
2010-08-05,64
2010-08-06,64
2010-08-07,63
2010-08-08,63
2010-08-09,63
2010-08-10,63
2010-08-11,63
2010-08-12,62
2010-08-13,62
2010-08-14,62
2010-08-15,62
2010-08-16,62
2010-08-17,61
2010-08-18,61
2010-08-19,61
2010-08-20,61
2010-08-21,61
2010-08-22,60
2010-08-23,60
2010-08-24,60
2010-08-25,60
2010-08-26,60
2010-08-27,59
2010-08-28,59
2010-08-29,59
2010-08-30,59
2010-08-31,59
2010-09-01,59
2010-09-02,59
2010-09-03,59
2010-09-04,59
2010-09-05,59
2010-09-06,59
2010-09-07,59
2010-09-08,59
2010-09-09,59
2010-09-10,59
2010-09-11,59
2010-09-12,59
2010-09-13,59
2010-09-14,59
2010-09-15,59
2010-09-16,59
2010-09-17,59
2010-09-18,59
2010-09-19,59
2010-09-20,59
2010-09-21,59
2010-09-22,59
2010-09-23,59
2010-09-24,59
2010-09-25,59
2010-09-26,59
2010-09-27,59
2010-09-28,59
2010-09-29,59
2010-09-30,59
2010-10-01,59
2010-10-02,58
2010-10-03,58
2010-10-04,57
2010-10-05,57
2010-10-06,56
2010-10-07,56
2010-10-08,56
2010-10-09,55
2010-10-10,55
2010-10-11,54
2010-10-12,54
2010-10-13,53
2010-10-14,53
2010-10-15,53
2010-10-16,52
2010-10-17,52
2010-10-18,51
2010-10-19,51
2010-10-20,51
2010-10-21,50
2010-10-22,50
2010-10-23,49
2010-10-24,49
2010-10-25,48
2010-10-26,48
2010-10-27,48
2010-10-28,47
2010-10-29,47
2010-10-30,46
2010-10-31,46
2010-11-01,46
2010-11-02,46
2010-11-03,46
2010-11-04,46
2010-11-05,46
2010-11-06,46
2010-11-07,46
2010-11-08,46
2010-11-09,46
2010-11-10,46
2010-11-11,46
2010-11-12,46
2010-11-13,46
2010-11-14,46
2010-11-15,46
2010-11-16,46
2010-11-17,46
2010-11-18,46
2010-11-19,46
2010-11-20,46
2010-11-21,46
2010-11-22,46
2010-11-23,46
2010-11-24,46
2010-11-25,46
2010-11-26,46
2010-11-27,46
2010-11-28,46
2010-11-29,46
2010-11-30,46
2010-12-01,46
2010-12-02,46
2010-12-03,46
2010-12-04,46
2010-12-05,47
2010-12-06,47
2010-12-07,47
2010-12-08,47
2010-12-09,48
2010-12-10,48
2010-12-11,48
2010-12-12,48
2010-12-13,49
2010-12-14,49
2010-12-15,49
2010-12-16,49
2010-12-17,50
2010-12-18,50
2010-12-19,50
2010-12-20,50
2010-12-21,51
2010-12-22,51
2010-12-23,51
2010-12-24,51
